date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-12-04,23272.07,224146.89,247418.96,96307.26,51111.67,0.020741,1.47419,0.63519,1.00073,2.038084
2024-12-05,23272.07,224771.23,248043.3,96307.26,51736.0,0.002523,1.480433,0.632499,0.995186,2.032494
2024-12-06,43737.21,208967.67,252704.88,100740.35,51964.5,0.018793,1.527049,0.635594,1.013042,2.089954
2024-12-09,47909.04,197773.4,245682.45,108403.46,37278.95,-0.027789,1.456825,0.627171,0.997365,1.988939
2024-12-10,7646.68,233122.67,240769.35,108403.46,32365.86,-0.019998,1.407694,0.622112,0.990559,1.942717
2024-12-11,7646.68,238750.55,246397.23,108403.46,37993.74,0.023375,1.463972,0.634651,1.026195,2.014013
2024-12-12,36256.49,208360.23,244616.72,120415.99,24200.7,-0.007226,1.446167,0.626229,1.013118,1.99627
2024-12-13,15368.68,234622.3,249990.98,120415.99,29574.96,0.02197,1.49991,0.625906,1.028528,2.03178
2024-12-16,15368.68,239952.98,255321.66,120415.99,34905.64,0.021323,1.553217,0.632848,1.05774,2.071119
2024-12-17,15368.68,236296.74,251665.42,120415.99,31249.4,-0.01432,1.516654,0.626121,1.048678,2.038096
2024-12-18,15368.68,223137.6,238506.28,120415.99,18090.26,-0.052288,1.385063,0.577657,0.974768,1.900685
2024-12-19,15368.68,226240.47,241609.15,120415.99,21193.13,0.01301,1.416091,0.577173,0.965973,1.909909
2024-12-20,15368.68,232639.37,248008.05,120415.99,27592.03,0.026485,1.48008,0.596116,0.983141,1.971936
2024-12-23,15368.68,232367.11,247735.79,120415.99,27319.77,-0.001098,1.477358,0.605674,1.002463,1.999529
2024-12-24,15368.68,236284.53,251653.21,120415.99,31237.18,0.015813,1.516532,0.623521,1.029615,2.052572
2024-12-26,15368.68,236008.35,251377.03,120415.99,30961.01,-0.001097,1.51377,0.623629,1.028236,2.041885
2024-12-27,15368.68,231565.31,246933.99,120415.99,26517.97,-0.017675,1.46934,0.606538,1.001275,1.978801
2024-12-30,31197.55,211127.02,242324.57,116973.37,25351.16,-0.018667,1.423246,0.588205,0.974659,1.933235
2024-12-31,27657.96,211343.35,239001.31,113965.41,25035.86,-0.013714,1.390013,0.582427,0.957884,1.890316
2025-01-02,7165.32,233335.73,240501.05,113965.41,26535.6,0.006275,1.40501,0.578539,0.954054,1.923353
2025-01-03,7165.32,239444.35,246609.67,113965.41,32644.22,0.0254,1.466097,0.598276,0.986033,2.020564
2025-01-06,7165.32,240458.64,247623.96,113965.41,33658.51,0.004113,1.47624,0.607483,1.008858,2.054592
2025-01-07,7165.32,234713.32,241878.64,113965.41,27913.2,-0.023202,1.418786,0.589312,0.973012,1.959848
2025-01-08,7165.32,232804.98,239970.3,113965.41,26004.86,-0.00789,1.399703,0.591634,0.973357,1.937528
2025-01-10,7165.32,230073.64,237238.96,113965.41,23273.52,-0.011382,1.37239,0.567334,0.942412,1.907422
2025-01-13,24761.8,209720.86,234482.66,115612.49,18870.13,-0.011618,1.344827,0.569764,0.936169,1.867511
2025-01-14,6321.02,230222.77,236543.79,115612.49,20931.26,0.00879,1.365438,0.571924,0.934331,1.884079
2025-01-15,6321.02,234305.26,240626.28,115612.49,25013.75,0.017259,1.406263,0.600517,0.978833,1.968334
2025-01-16,6321.02,236754.84,243075.86,115612.49,27463.32,0.01018,1.430759,0.597439,0.964969,1.979038
2025-01-17,6321.02,237997.5,244318.52,115612.49,28705.99,0.005112,1.443185,0.613477,0.998135,2.029821
2025-01-21,6321.02,242969.43,249290.45,115612.49,33677.91,0.02035,1.492905,0.628246,1.009854,2.088792
2025-01-22,6321.02,246838.17,253159.19,115612.49,37546.66,0.015519,1.531592,0.637399,1.035552,2.147861
2025-01-23,6321.02,249251.23,255572.25,115612.49,39959.71,0.009532,1.555722,0.646336,1.039879,2.179517
2025-01-24,6321.02,248719.54,255040.56,115612.49,39428.03,-0.00208,1.550406,0.64153,1.028352,2.164786
2025-01-27,6321.02,233973.1,240294.12,115612.49,24681.59,-0.05782,1.402941,0.61831,0.969297,1.942545
2025-01-28,6321.02,241324.42,247645.44,115612.49,32032.91,0.030593,1.476454,0.632215,0.998403,2.041414
2025-01-29,6321.02,239763.79,246084.81,115612.49,30472.28,-0.006302,1.460848,0.624898,0.99465,2.039949
2025-01-30,6321.02,246018.07,252339.09,115612.49,36726.56,0.025415,1.523391,0.633619,1.003152,2.117988
2025-01-31,6321.02,244363.94,250684.96,115612.49,35072.43,-0.006555,1.50685,0.624925,1.000241,2.091486
2025-02-03,6321.02,243429.76,249750.78,115612.49,34138.25,-0.003727,1.497508,0.61399,0.984233,2.070066
2025-02-04,6321.02,252069.44,258390.46,115612.49,42777.92,0.034593,1.583905,0.624817,1.00859,2.185341
2025-02-05,6321.02,254539.49,260860.51,115612.49,45247.98,0.009559,1.608605,0.631405,1.017705,2.200663
2025-02-06,6321.02,259898.01,266219.03,115612.49,50606.5,0.020542,1.66219,0.637075,1.028236,2.259222
2025-02-07,6321.02,257488.1,263809.12,115612.49,48196.59,-0.009052,1.638091,0.62209,1.002654,2.241117
2025-02-10,28208.15,240970.1,269178.25,120430.81,48747.39,0.020352,1.691782,0.633106,1.026896,2.300443
2025-02-11,6114.11,260957.22,267071.33,120430.81,46640.47,-0.007827,1.670713,0.634348,1.022071,2.260197
2025-02-12,6114.11,263555.56,269669.67,120430.81,49238.81,0.009729,1.696697,0.629083,1.023258,2.290717
2025-02-13,99289.39,171940.1,271229.49,158496.61,12732.84,0.005784,1.712295,0.646282,1.052364,2.344793
2025-02-14,58483.07,212112.19,270595.26,165949.82,4645.4,-0.002338,1.705953,0.646201,1.060981,2.3447
2025-02-18,12531.84,262056.41,274588.25,165949.82,8638.38,0.014756,1.745882,0.651034,1.065653,2.377454
2025-02-19,12531.84,264218.53,276750.37,165949.82,10800.5,0.007874,1.767504,0.654922,1.066228,2.287991
2025-02-20,12531.84,260160.73,272692.57,165949.82,6742.7,-0.014662,1.726926,0.648037,1.057458,2.215341
2025-02-21,29902.17,235420.03,265322.2,162708.05,2614.11,-0.027028,1.653222,0.619849,1.014756,2.086402
2025-02-24,24516.52,239467.28,263983.8,159031.96,4951.8,-0.005044,1.639838,0.612478,0.990973,1.979839
2025-02-25,24516.52,238186.68,262703.2,159031.96,3671.2,-0.004851,1.627032,0.604459,0.965888,1.910042
2025-02-26,24516.52,238570.19,263086.71,159031.96,4054.71,0.00146,1.630867,0.605269,0.970637,1.974509
2025-02-27,24516.52,234044.08,258560.6,159031.96,-471.41,-0.017204,1.585606,0.579646,0.91591,1.84227
2025-02-28,24516.52,235001.72,259518.24,159031.96,486.23,0.003704,1.595182,0.604297,0.946165,1.895651
2025-03-03,44349.36,206762.47,251111.83,155054.41,-3942.62,-0.032392,1.511118,0.57619,0.903578,1.801181
2025-03-04,24361.81,223165.48,247527.29,155054.41,-7527.17,-0.014275,1.475273,0.557532,0.897834,1.803895
2025-03-05,24361.81,224801.4,249163.21,155054.41,-5891.25,0.006609,1.491632,0.574273,0.922574,1.864387
2025-03-06,24361.81,220241.45,244603.26,155054.41,-10451.2,-0.018301,1.446033,0.546328,0.869685,1.709479
2025-03-07,42674.47,200162.71,242837.18,155139.31,-12302.17,-0.00722,1.428372,0.554995,0.883434,1.743144
2025-03-10,60284.89,176475.37,236760.26,147897.22,-11137.01,-0.025025,1.367603,0.513576,0.810439,1.571425
2025-03-11,40933.78,195354.79,236288.57,147897.22,-11608.7,-0.001992,1.362886,0.500994,0.806111,1.619547
2025-03-12,40933.78,195880.99,236814.77,147897.22,-11082.49,0.002227,1.368148,0.508959,0.826485,1.712308
2025-03-13,39523.48,193895.12,233418.6,144358.73,-10940.18,-0.014341,1.334186,0.488844,0.793626,1.634318
2025-03-14,19373.54,218381.09,237754.63,144358.73,-6604.15,0.018576,1.377546,0.519597,0.836979,1.74143
2025-03-17,19373.54,222400.36,241773.9,144358.73,-2584.88,0.016905,1.417739,0.531315,0.848889,1.768067
2025-03-18,19373.54,221185.65,240559.19,144358.73,-3799.58,-0.005024,1.405592,0.514764,0.817371,1.705939
2025-03-19,19373.54,222105.04,241478.58,144358.73,-2880.19,0.003822,1.414786,0.531261,0.84169,1.769889
2025-03-20,19373.54,222436.33,241809.87,144358.73,-2548.9,0.001372,1.418099,0.526834,0.835447,1.77508
2025-03-21,19373.54,220937.22,240310.76,144358.73,-4048.02,-0.0062,1.403108,0.527337,0.841498,1.791412
2025-03-24,19373.54,223611.9,242985.44,144358.73,-1373.34,0.01113,1.429854,0.554689,0.881909,1.890091
2025-03-25,19373.54,223665.72,243039.26,144358.73,-1319.51,0.000221,1.430393,0.558427,0.892648,1.899443
2025-03-26,19373.54,218915.56,238289.1,144358.73,-6069.68,-0.019545,1.382891,0.539822,0.857822,1.795568
2025-03-27,36055.55,199963.38,236018.93,141191.86,-5172.98,-0.009527,1.360189,0.535732,0.847236,1.746137
2025-03-28,33716.32,198495.2,232211.52,137929.12,-5717.65,-0.016132,1.322115,0.504805,0.798602,1.659378
2025-03-31,13986.09,218012.86,231998.95,137929.12,-5930.23,-0.000915,1.31999,0.514907,0.798526,1.640574
2025-04-01,13986.09,217376.42,231362.51,137929.12,-6566.67,-0.002743,1.313625,0.519186,0.813024,1.670602
2025-04-02,13986.09,218951.35,232937.44,137929.12,-4991.73,0.006807,1.329374,0.5288,0.826256,1.717968
2025-04-03,48429.27,169130.61,217559.88,129580.23,-12020.4,-0.066016,1.175599,0.453459,0.72849,1.530781
2025-04-04,131130.41,71934.15,203064.56,111033.21,-7968.68,-0.066627,1.030646,0.368369,0.621135,1.332637
2025-04-07,149338.72,51969.51,201308.23,104064.8,-2756.6,-0.008649,1.013082,0.365932,0.625048,1.369814
2025-04-08,115595.82,84717.27,200313.09,100986.0,-672.94,-0.004943,1.003131,0.344538,0.595783,1.33894
2025-04-09,97187.87,113173.75,210361.62,100986.0,9375.59,0.050164,1.103616,0.48574,0.787326,1.682179
2025-04-10,46871.95,158440.86,205312.81,100986.0,4326.78,-0.024001,1.053128,0.420637,0.711307,1.557362
2025-04-11,46871.95,162054.83,208926.78,100986.0,7940.75,0.017602,1.089268,0.445985,0.742835,1.599613
2025-04-14,28899.0,181132.26,210031.26,100986.0,9045.23,0.005286,1.100313,0.460013,0.754648,1.62981
2025-04-15,10950.05,200156.11,211106.16,100986.0,10120.12,0.005118,1.111062,0.455924,0.756604,1.672099
2025-04-16,10950.05,191893.66,202843.71,100986.0,1857.67,-0.039139,1.028437,0.423561,0.703636,1.581299
2025-04-17,10950.05,193030.73,203980.78,100986.0,2994.75,0.005606,1.039808,0.425592,0.703329,1.587882
2025-04-21,10950.05,188073.57,199023.62,100986.0,-1962.41,-0.024302,0.990236,0.391659,0.661177,1.510075
2025-04-22,10950.05,192549.03,203499.08,100986.0,2513.04,0.022487,1.034991,0.427867,0.704787,1.599772
2025-04-23,10950.05,199666.32,210616.37,100986.0,9630.34,0.034975,1.106164,0.449993,0.743448,1.702603
2025-04-24,10950.05,207404.41,218354.46,100986.0,17368.43,0.03674,1.183545,0.480513,0.792504,1.816351
2025-04-25,10950.05,210246.37,221196.42,100986.0,20210.38,0.013015,1.211964,0.491211,0.812487,1.886058
2025-04-28,10950.05,210086.92,221036.97,100986.0,20050.94,-0.000721,1.21037,0.491779,0.811911,1.893479
2025-04-29,10950.05,210582.82,221532.87,100986.0,20546.83,0.002244,1.215329,0.501176,0.823878,1.913316
2025-04-30,10950.05,211426.71,222376.76,100986.0,21390.72,0.003809,1.223768,0.501772,0.823648,1.92068
2025-05-01,10950.05,211475.19,222425.24,100986.0,21439.2,0.000218,1.224252,0.512415,0.847466,1.940626
2025-05-02,10950.05,217590.04,228540.09,100986.0,27554.05,0.027492,1.285401,0.534866,0.874889,2.029694
2025-05-05,10950.05,216378.29,227328.34,100986.0,26342.3,-0.005302,1.273283,0.526064,0.863767,2.011569
2025-05-06,10950.05,210349.07,221299.12,100986.0,20313.08,-0.026522,1.212991,0.513309,0.84643,1.925095
2025-05-07,10950.05,213353.17,224303.22,100986.0,23317.19,0.013575,1.243032,0.519673,0.853679,1.93625
2025-05-08,10950.05,219299.16,230249.21,100986.0,29263.18,0.026509,1.302492,0.530262,0.872818,2.023723
2025-05-09,10950.05,218973.9,229923.95,100986.0,28937.91,-0.001413,1.29924,0.528312,0.871591,1.997426
2025-05-12,10950.05,227795.0,238745.05,100986.0,37759.01,0.038365,1.38745,0.578819,0.94784,2.111319
2025-05-13,10950.05,234677.42,245627.47,100986.0,44641.44,0.028827,1.456275,0.589245,0.977527,2.270514
2025-05-14,10950.05,235912.21,246862.26,100986.0,45876.23,0.005027,1.468623,0.591276,0.989378,2.304175
2025-05-15,10950.05,234822.47,245772.52,100986.0,44786.48,-0.004414,1.457725,0.599049,0.991564,2.271233
2025-05-16,10950.05,235910.87,246860.92,100986.0,45874.88,0.004428,1.468609,0.609177,1.000232,2.317965
2025-05-19,10950.05,235141.39,246091.44,100986.0,45105.4,-0.003117,1.460914,0.610938,1.00215,2.304172
2025-05-20,29475.57,215650.5,245126.07,101070.74,44055.3,-0.003923,1.451261,0.605521,0.995477,2.291984
2025-05-21,9378.29,231892.98,241271.27,101070.74,40200.5,-0.015726,1.412713,0.578467,0.967746,2.224382
2025-05-22,9378.29,232503.79,241882.08,101070.74,40811.31,0.002532,1.418821,0.57909,0.971428,2.253715
2025-05-23,9378.29,231249.11,240627.4,101070.74,39556.64,-0.005187,1.406274,0.568311,0.953171,2.245294
2025-05-27,9378.29,237781.61,247159.9,101070.74,46089.13,0.027148,1.471599,0.600917,0.99912,2.318093
2025-05-28,9378.29,236705.69,246083.98,101070.74,45013.21,-0.004353,1.46084,0.591655,0.99026,2.302022
2025-05-29,9378.29,237061.19,246439.48,101070.74,45368.71,0.001445,1.464395,0.597938,0.994172,2.2902
2025-05-30,9378.29,236780.4,246158.69,101070.74,45087.92,-0.001139,1.461587,0.596151,0.991027,2.334464
2025-06-02,9378.29,239348.63,248726.92,101070.74,47656.16,0.010433,1.487269,0.605142,1.006753,2.374605
2025-06-03,9378.29,242200.94,251579.23,101070.74,50508.46,0.011468,1.515792,0.614295,1.02244,2.428628
2025-06-04,9378.29,242146.22,251524.51,101070.74,50453.74,-0.000218,1.515245,0.613862,1.028078,2.413026
2025-06-05,26443.21,219517.76,245960.97,98038.38,47922.56,-0.022119,1.45961,0.606063,1.012813,2.336882
2025-06-06,5086.62,242801.27,247887.89,98038.38,49849.47,0.007834,1.478879,0.622555,1.032488,2.404615
2025-06-09,5086.62,246168.81,251255.43,98038.38,53217.01,0.013585,1.512554,0.624018,1.03548,2.430707
2025-06-10,5086.62,248697.14,253783.76,98038.38,55745.35,0.010063,1.537838,0.633225,1.048943,2.43936
2025-06-11,5086.62,248883.19,253969.81,98038.38,55931.4,0.000733,1.539698,0.628568,1.042039,2.460878
2025-06-12,5086.62,249205.79,254292.41,98038.38,56254.0,0.00127,1.542924,0.63504,1.046833,2.467573
2025-06-13,5086.62,246227.34,251313.96,98038.38,53275.55,-0.011713,1.51314,0.61676,1.021136,2.460176
2025-06-16,5086.62,252489.09,257575.71,98038.38,59537.29,0.024916,1.575757,0.632142,1.049249,2.530726
2025-06-17,5086.62,251022.38,256109.0,98038.38,58070.58,-0.005694,1.56109,0.618195,1.029267,2.497434
2025-06-18,5086.62,252658.31,257744.93,98038.38,59706.52,0.006388,1.577449,0.617951,1.028922,2.551497
2025-06-20,5086.62,251809.18,256895.8,98038.38,58857.39,-0.003294,1.568958,0.614152,1.020637,2.545648
2025-06-23,5086.62,254160.7,259247.32,98038.38,61208.9,0.009154,1.592473,0.630095,1.041414,2.59544
2025-06-24,5086.62,262498.63,267585.25,98038.38,69546.84,0.032162,1.675852,0.648103,1.072632,2.685583
2025-06-25,5086.62,264178.39,269265.01,98038.38,71226.6,0.006277,1.69265,0.649027,1.07793,2.709353
2025-06-26,5086.62,266374.45,271461.07,98038.38,73422.66,0.008156,1.714611,0.661929,1.09736,2.765514
2025-06-27,5086.62,264883.8,269970.42,98038.38,71932.01,-0.005491,1.699704,0.670186,1.10454,2.702677
2025-06-30,5086.62,266066.66,271153.28,98038.38,73114.87,0.004381,1.711533,0.678171,1.118171,2.740624
2025-07-01,5086.62,259865.22,264951.84,98038.38,66913.43,-0.022871,1.649518,0.677628,1.100316,2.632077
2025-07-02,5086.62,261406.74,266493.36,98038.38,68454.95,0.005818,1.664934,0.685233,1.114946,2.684629
2025-07-03,5086.62,264855.12,269941.74,98038.38,71903.33,0.01294,1.699417,0.698515,1.135757,2.736677
2025-07-07,5086.62,263629.02,268715.64,98038.38,70677.22,-0.004542,1.687156,0.685858,1.119669,2.739081
2025-07-08,5086.62,265304.72,270391.34,98038.38,72352.93,0.006236,1.703913,0.684934,1.120859,2.73664
2025-07-09,5086.62,267929.19,273015.81,98038.38,74977.4,0.009706,1.730158,0.695038,1.135873,2.80699
2025-07-10,5086.62,267434.71,272521.33,98038.38,74482.92,-0.001811,1.725213,0.699819,1.132801,2.795527
2025-07-11,5086.62,267928.64,273015.26,98038.38,74976.84,0.001812,1.730153,0.693843,1.128001,2.788018
2025-07-14,5086.62,268927.79,274014.41,98038.38,75975.99,0.00366,1.740144,0.697075,1.135719,2.834957
2025-07-15,5086.62,272595.22,277681.84,98038.38,79643.43,0.013384,1.776818,0.689824,1.137677,2.839447
2025-07-16,5086.62,270711.55,275798.17,98038.38,77759.76,-0.006784,1.757982,0.695473,1.139866,2.848786
2025-07-17,5086.62,272177.24,277263.86,98038.38,79225.45,0.005314,1.772639,0.705849,1.157183,2.884403
2025-07-18,5086.62,271782.33,276868.95,98038.38,78830.54,-0.001424,1.76869,0.704599,1.15511,2.903544
2025-07-21,5086.62,271372.52,276459.14,98038.38,78420.72,-0.00148,1.764591,0.707832,1.166284,2.889636
2025-07-22,5086.62,266199.2,271285.82,98038.38,73247.41,-0.018713,1.712858,0.708076,1.155071,2.831048
2025-07-23,5086.62,269864.67,274951.29,98038.38,76912.87,0.013511,1.749513,0.722607,1.164901,2.890109
2025-07-24,5086.62,272185.88,277272.5,98038.38,79234.09,0.008442,1.772725,0.723178,1.169509,2.897554
2025-07-25,5086.62,272817.6,277904.22,98038.38,79865.8,0.002278,1.779042,0.730457,1.174731,2.92242
2025-07-28,5086.62,275558.84,280645.46,98038.38,82607.05,0.009864,1.806455,0.730022,1.181528,2.929847
2025-07-29,5086.62,275188.66,280275.28,98038.38,82236.87,-0.001319,1.802753,0.725459,1.178149,2.895405
2025-07-30,5086.62,278543.85,283630.47,98038.38,85592.05,0.011971,1.836305,0.723286,1.181067,2.937034
2025-07-31,5086.62,275777.12,280863.74,98038.38,82825.33,-0.009755,1.808637,0.716822,1.169509,2.927677
2025-08-01,5086.62,268245.08,273331.7,98038.38,75293.29,-0.026817,1.733317,0.688683,1.126772,2.800875
2025-08-04,5086.62,274123.79,279210.41,98038.38,81172.0,0.021508,1.792104,0.71435,1.166015,2.893092
2025-08-05,5086.62,279279.76,284366.38,98038.38,86327.96,0.018466,1.843664,0.705659,1.151308,2.928006
2025-08-06,5086.62,280167.64,285254.26,98038.38,87215.84,0.003122,1.852543,0.718723,1.178379,2.970486
2025-08-07,5086.62,283341.75,288428.37,98038.38,90389.95,0.011127,1.884284,0.717284,1.185751,2.990761
2025-08-08,5086.62,285849.56,290936.18,98038.38,92897.77,0.008695,1.909362,0.730674,1.20614,3.026444
2025-08-11,29908.27,260546.76,290455.03,105833.09,84621.91,-0.001654,1.90455,0.727252,1.199613,3.012905
2025-08-12,79422.95,214374.66,293797.61,129990.32,63807.28,0.011508,1.937976,0.74564,1.227259,3.079911
2025-08-13,27927.71,265980.0,293907.71,134468.3,59439.39,0.000375,1.939077,0.751616,1.228373,3.049526
2025-08-14,112781.57,180827.5,293609.07,169006.25,24602.82,-0.001016,1.936091,0.751779,1.226645,3.032292
2025-08-15,62114.47,229113.41,291227.88,169006.25,22221.62,-0.00811,1.912279,0.747677,1.216854,2.991357
2025-08-18,69877.25,221537.08,291414.33,184466.44,6947.9,0.00064,1.914143,0.747297,1.21597,2.990364
2025-08-19,93360.73,197465.51,290826.24,190000.97,825.27,-0.002018,1.908262,0.737818,1.185905,2.835253
2025-08-20,68253.17,218326.55,286579.72,190000.97,-3421.24,-0.014602,1.865797,0.7332,1.172926,2.816075
2025-08-21,45055.89,238487.35,283543.24,190000.97,-6457.72,-0.010596,1.835432,0.726247,1.162866,2.796657
2025-08-22,20818.4,271716.53,292534.93,190000.97,2533.96,0.031712,1.925349,0.752757,1.196234,2.869602
2025-08-25,20818.4,268190.41,289008.81,190000.97,-992.16,-0.012054,1.890088,0.745043,1.189898,2.847656
2025-08-26,20818.4,269001.27,289819.67,190000.97,-181.3,0.002806,1.898197,0.752349,1.198691,2.898034
2025-08-27,20818.4,271096.14,291914.54,190000.97,1913.57,0.007228,1.919145,0.756342,1.20207,2.884421
2025-08-28,20818.4,272461.78,293280.18,190000.97,3279.21,0.004678,1.932802,0.762562,1.215855,2.914896
2025-08-29,20818.4,270130.92,290949.32,190000.97,948.35,-0.007948,1.909493,0.75205,1.190205,2.837726
2025-09-02,20818.4,266517.41,287335.81,190000.97,-2665.16,-0.01242,1.873358,0.739067,1.171851,2.814365
2025-09-03,20818.4,269361.41,290179.81,190000.97,178.84,0.009898,1.901798,0.748492,1.188938,2.817714
2025-09-04,20818.4,274366.41,295184.81,190000.97,5183.84,0.017248,1.951848,0.763105,1.208751,2.86057
2025-09-05,20818.4,276923.79,297742.19,190000.97,7741.22,0.008664,1.977422,0.757999,1.211938,2.847767
2025-09-08,20818.4,276392.86,297211.26,190000.97,7210.29,-0.001783,1.972113,0.762317,1.222728,2.8837
2025-09-09,20818.4,275716.58,296534.98,190000.97,6534.01,-0.002275,1.96535,0.766392,1.229025,2.953345
2025-09-10,20818.4,273926.28,294744.68,190000.97,4743.71,-0.006037,1.947447,0.771498,1.229755,3.063829
2025-09-11,20818.4,278794.07,299612.47,190000.97,9611.5,0.016515,1.996125,0.78622,1.242733,3.052127
2025-09-12,20818.4,280190.92,301009.32,190000.97,11008.35,0.004662,2.010093,0.785622,1.25264,3.101973
2025-09-15,20818.4,285098.7,305917.1,190000.97,15916.13,0.016304,2.059171,0.795128,1.271916,3.144805
2025-09-16,20818.4,289327.9,310146.3,190000.97,20145.33,0.013825,2.101463,0.792657,1.269996,3.141801
2025-09-17,20818.4,290962.62,311781.02,190000.97,21780.05,0.005271,2.11781,0.79043,1.265465,3.109677
2025-09-18,20818.4,298985.76,319804.16,190000.97,29803.19,0.025733,2.198042,0.798795,1.285893,3.224837
2025-09-19,20818.4,299033.24,319851.64,190000.97,29850.67,0.000148,2.198516,0.807704,1.301367,3.262542
2025-09-22,20818.4,301885.33,322703.73,190000.97,32702.76,0.008917,2.227037,0.816257,1.314991,3.269013
2025-09-23,20818.4,298283.37,319101.77,190000.97,29100.8,-0.011162,2.191018,0.80637,1.299614,3.233135
2025-09-24,20818.4,300879.07,321697.47,190000.97,31696.5,0.008134,2.216975,0.800623,1.291541,3.190268
2025-09-25,20818.4,301458.51,322276.91,190000.97,32275.94,0.001801,2.222769,0.792316,1.281661,3.155092
2025-09-26,20818.4,305263.8,326082.2,190000.97,36081.23,0.011808,2.260822,0.802584,1.291041,3.166181
2025-09-29,20818.4,304759.47,325577.87,190000.97,35576.9,-0.001547,2.255779,0.80765,1.301651,3.191108
2025-09-30,20818.4,304899.03,325717.43,190000.97,35716.46,0.000429,2.257174,0.814459,1.307956,3.226161
2025-10-01,20818.4,313874.36,334692.76,190000.97,44691.79,0.027556,2.346928,0.820642,1.319027,3.28518
2025-10-02,20818.4,314052.71,334871.11,190000.97,44870.14,0.000533,2.348711,0.822739,1.328561,3.326648
2025-10-03,20818.4,312106.98,332925.38,190000.97,42924.41,-0.00581,2.329254,0.822712,1.318758,3.257867
2025-10-06,20818.4,314996.75,335815.15,190000.97,45814.17,0.00868,2.358152,0.829249,1.336172,3.333509
2025-10-07,20818.4,311333.19,332151.59,190000.97,42150.62,-0.010909,2.321516,0.822467,1.323871,3.318755
2025-10-08,20818.4,314850.55,335668.95,190000.97,45667.98,0.01059,2.35669,0.833334,1.350511,3.40031
2025-10-09,20818.4,316948.72,337767.12,190000.97,47766.15,0.006251,2.377671,0.828023,1.347667,3.421594
2025-10-10,56528.37,267871.83,324400.2,204354.35,20045.85,-0.039574,2.244002,0.778615,1.266169,3.214144
2025-10-13,28798.91,301689.2,330488.11,204354.35,26133.77,0.018767,2.304881,0.805907,1.31426,3.326061
2025-10-14,28798.91,298953.92,327752.83,204354.35,23398.48,-0.008276,2.277528,0.803701,1.298845,3.268681
2025-10-15,28798.91,306124.3,334923.21,204354.35,30568.86,0.021877,2.349232,0.811708,1.315068,3.293129
2025-10-16,28798.91,302639.81,331438.72,204354.35,27084.37,-0.010404,2.314387,0.79937,1.306495,3.274708
2025-10-17,28798.91,301963.3,330762.21,204354.35,26407.86,-0.002041,2.307622,0.809584,1.321641,3.269353
2025-10-20,28798.91,310140.05,338938.96,204354.35,34584.61,0.024721,2.38939,0.828404,1.350896,3.316975
2025-10-21,28798.91,309556.55,338355.46,204354.35,34001.11,-0.001722,2.383555,0.828377,1.350281,3.290981
2025-10-22,28798.91,304390.57,333189.48,204354.35,28835.13,-0.015268,2.331895,0.818872,1.327638,3.204443
2025-10-23,28798.91,308210.92,337009.83,204354.35,32655.48,0.011466,2.370098,0.829657,1.347205,3.281117
2025-10-24,28798.91,313144.67,341943.58,204354.35,37589.23,0.01464,2.419436,0.84461,1.372269,3.38692
2025-10-27,28798.91,318631.28,347430.19,204354.35,43075.84,0.016045,2.474302,0.866372,1.414518,3.461619
2025-10-28,28798.91,319636.12,348435.03,204354.35,44080.69,0.002892,2.48435,0.87133,1.433085,3.484234
2025-10-29,28798.91,317891.26,346690.17,204354.35,42335.82,-0.005008,2.466902,0.872228,1.444041,3.559121
2025-10-30,28798.91,309607.62,338406.53,204354.35,34052.19,-0.023893,2.384065,0.851637,1.406675,3.442769
2025-10-31,48844.14,293365.49,342209.63,200249.63,41960.0,0.011238,2.422096,0.857711,1.418285,3.490617
2025-11-03,18773.0,323422.44,342195.44,200249.63,41945.81,-4.1e-05,2.421954,0.861197,1.429856,3.53714
2025-11-04,18773.0,313735.27,332508.27,200249.63,32258.64,-0.028309,2.325083,0.839136,1.380535,3.348481
2025-11-05,18773.0,324544.8,343317.8,200249.63,43068.17,0.032509,2.433178,0.845509,1.396027,3.365894
2025-11-06,44129.88,289504.86,333634.74,195535.36,38099.37,-0.028204,2.336347,0.825708,1.351395,3.22131
2025-11-07,16505.5,317320.47,333825.97,195535.36,38290.6,0.000573,2.33826,0.827505,1.343976,3.249304
2025-11-10,16505.5,327107.64,343613.14,195535.36,48077.76,0.029318,2.436131,0.856022,1.395835,3.403674
2025-11-11,16505.5,327786.8,344292.3,195535.36,48756.93,0.001977,2.442923,0.860271,1.389453,3.336889
2025-11-12,16505.5,328415.62,344921.12,195535.36,49385.75,0.001826,2.449211,0.861306,1.38757,3.307102
2025-11-13,16505.5,315606.71,332112.21,195535.36,36576.84,-0.037136,2.321122,0.83042,1.338825,3.143429
2025-11-14,16505.5,313601.55,330107.05,195535.36,34571.67,-0.006038,2.30107,0.83012,1.340593,3.166279
2025-11-17,16505.5,308801.33,325306.83,195535.36,29771.46,-0.014541,2.253068,0.81307,1.320603,3.104521
2025-11-18,16505.5,305811.26,322316.76,195535.36,26781.39,-0.009192,2.223168,0.797845,1.292348,3.039817
2025-11-19,16505.5,305104.79,321610.29,195535.36,26074.92,-0.002192,2.216103,0.80479,1.306033,3.056321
