date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2024-12-04,21433.33,226860.68,248294.01,125376.85,22917.06,0.016435,1.48294,0.635189,1.00073,2.213814
2024-12-05,21433.33,226460.52,247893.85,125376.85,22516.9,-0.001612,1.478938,0.632498,0.995186,2.201205
2024-12-06,21433.33,229890.45,251323.78,125376.85,25946.83,0.013836,1.513238,0.635593,1.013042,2.259085
2024-12-09,42609.15,204419.27,247028.42,128365.48,18662.84,-0.017091,1.470284,0.627171,0.997365,2.171495
2024-12-10,32246.96,211946.99,244193.95,128365.48,15828.36,-0.011474,1.44194,0.622111,0.990559,2.129483
2024-12-11,31968.99,217202.82,249171.81,129972.27,19199.43,0.020385,1.491718,0.634651,1.026195,2.219303
2024-12-12,31968.99,215686.7,247655.69,129972.27,17683.31,-0.006085,1.476557,0.626229,1.013118,2.195163
2024-12-13,31968.99,218163.9,250132.89,129972.27,20160.51,0.010003,1.501329,0.625906,1.028527,2.225036
2024-12-16,31968.99,222958.81,254927.8,129972.27,24955.42,0.019169,1.549278,0.632848,1.057739,2.287887
2024-12-17,31968.99,221627.9,253596.89,129972.27,23624.51,-0.005221,1.535969,0.626121,1.048678,2.261803
2024-12-18,31968.99,211479.73,243448.72,129972.27,13476.34,-0.040017,1.434487,0.577657,0.974768,2.104716
2024-12-19,40638.55,200736.66,241375.21,128266.92,13108.18,-0.008517,1.413752,0.577172,0.965974,2.083447
2024-12-20,44736.34,198160.1,242896.44,132791.45,10104.88,0.006302,1.428964,0.596116,0.983141,2.113478
2024-12-23,44736.34,200709.18,245445.52,132791.45,12653.96,0.010495,1.454455,0.605674,1.002463,2.150063
2024-12-24,44736.34,203842.57,248578.91,132791.45,15787.35,0.012766,1.485789,0.623521,1.029616,2.209101
2024-12-26,54278.54,193780.75,248059.29,134550.96,13508.22,-0.00209,1.480593,0.623629,1.028237,2.194205
2024-12-27,54085.13,191044.28,245129.41,135356.3,9772.99,-0.011811,1.451294,0.606538,1.001275,2.135197
2024-12-30,62491.28,179748.34,242239.62,133724.39,8515.11,-0.011789,1.422396,0.588205,0.974658,2.085295
2024-12-31,62491.28,177771.08,240262.36,133724.39,6537.84,-0.008162,1.402624,0.582427,0.957884,2.037817
2025-01-02,62491.28,177731.99,240223.27,133724.39,6498.75,-0.000163,1.402233,0.578539,0.954055,2.062794
2025-01-03,74021.49,169741.36,243762.85,135776.58,7986.14,0.014735,1.437629,0.598276,0.986033,2.144602
2025-01-06,84769.17,162620.26,247389.43,136922.03,10467.28,0.014877,1.473894,0.607483,1.008858,2.231621
2025-01-07,54223.52,189908.53,244132.05,136922.03,7209.89,-0.013167,1.44132,0.589312,0.973012,2.129722
2025-01-08,54223.52,188574.86,242798.38,136922.03,5876.22,-0.005463,1.427984,0.591634,0.973356,2.109279
2025-01-10,54223.52,185651.01,239874.53,136922.03,2952.37,-0.012042,1.398745,0.567334,0.942412,2.061071
2025-01-13,54223.52,184161.11,238384.63,136922.03,1462.47,-0.006211,1.383846,0.569764,0.93617,2.025696
2025-01-14,54223.52,184554.37,238777.89,136922.03,1855.73,0.00165,1.387779,0.571924,0.934331,2.025152
2025-01-15,54223.52,190755.55,244979.07,136922.03,8056.91,0.02597,1.449791,0.600517,0.978833,2.137627
2025-01-16,54223.52,190428.03,244651.55,136922.03,7729.4,-0.001337,1.446515,0.597439,0.964969,2.132789
2025-01-17,43055.73,204721.41,247777.14,136639.59,11137.42,0.012776,1.477771,0.613477,0.998135,2.195786
2025-01-21,54769.13,195770.12,250539.25,138701.1,11838.02,0.011148,1.505393,0.628246,1.009854,2.238305
2025-01-22,56688.12,195466.5,252154.62,142199.95,9954.54,0.006448,1.521546,0.637399,1.035552,2.298232
2025-01-23,34961.89,217054.15,252016.04,142199.95,9815.97,-0.00055,1.52016,0.646336,1.039879,2.305308
2025-01-24,34961.89,215854.64,250816.53,142199.95,8616.45,-0.00476,1.508165,0.64153,1.028351,2.288912
2025-01-27,43870.47,198698.67,242569.14,139385.72,3183.3,-0.032882,1.425691,0.61831,0.969297,2.086786
2025-01-28,43870.47,201593.2,245463.67,139385.72,6077.83,0.011933,1.454637,0.632215,0.998403,2.171937
2025-01-29,33855.71,211572.2,245427.91,139385.72,6042.07,-0.000146,1.454279,0.624898,0.99465,2.157345
2025-01-30,33855.71,214004.39,247860.1,139385.72,8474.26,0.00991,1.478601,0.633619,1.003152,2.207014
2025-01-31,33855.71,213342.78,247198.49,139385.72,7812.65,-0.002669,1.471985,0.624925,1.000241,2.182987
2025-02-03,46121.19,198336.7,244457.89,140440.0,4017.77,-0.011087,1.444579,0.61399,0.984233,2.136993
2025-02-04,35520.93,211593.16,247114.09,140440.0,6673.98,0.010866,1.471141,0.624817,1.00859,2.17372
2025-02-05,35520.93,212200.98,247721.91,140440.0,7281.79,0.00246,1.477219,0.631405,1.017705,2.196549
2025-02-06,24968.7,224003.47,248972.17,140440.0,8532.05,0.005047,1.489722,0.637075,1.028237,2.215107
2025-02-07,35014.76,211888.68,246903.44,141375.32,5528.0,-0.008309,1.469034,0.62209,1.002654,2.198349
2025-02-10,35014.76,214136.09,249150.85,141375.32,7775.41,0.009102,1.491509,0.633106,1.026896,2.244201
2025-02-11,43875.39,203969.07,247844.46,139635.69,8208.64,-0.005243,1.478445,0.634348,1.022071,2.21221
2025-02-12,43875.39,203845.78,247721.17,139635.69,8085.35,-0.000497,1.477212,0.629083,1.023258,2.222565
2025-02-13,54959.19,195872.19,250831.38,140229.54,10601.72,0.012555,1.508314,0.646282,1.052365,2.303252
2025-02-14,45285.27,205776.46,251061.73,140229.54,10832.07,0.000918,1.510617,0.646201,1.060981,2.287645
2025-02-18,66054.09,185545.89,251599.98,140987.54,10612.32,0.002144,1.516,0.651034,1.065653,2.27544
2025-02-19,44848.91,206060.37,250909.28,140987.54,9921.63,-0.002745,1.509093,0.654922,1.066228,2.260207
2025-02-20,34561.03,213028.0,247589.03,140987.54,6601.38,-0.013233,1.47589,0.648037,1.057458,2.218787
2025-02-21,34561.03,206659.32,241220.35,140987.54,232.7,-0.025723,1.412204,0.619849,1.014756,2.103479
2025-02-24,34561.03,203552.89,238113.92,140987.54,-2873.74,-0.012878,1.381139,0.612478,0.990973,2.036864
2025-02-25,62048.62,172006.76,234055.38,138041.83,-3986.56,-0.017045,1.340554,0.604459,0.965888,1.960986
2025-02-26,60337.85,175332.47,235670.32,136178.72,-508.5,0.0069,1.356703,0.605269,0.970637,2.005
2025-02-27,50493.87,179335.04,229828.91,136178.72,-6349.91,-0.024786,1.298289,0.579646,0.91591,1.888173
2025-02-28,50493.87,182791.61,233285.48,136178.72,-2893.34,0.01504,1.332855,0.604297,0.946165,1.953119
2025-03-03,50493.87,177942.22,228436.09,136178.72,-7742.74,-0.020787,1.284361,0.57619,0.903578,1.848227
2025-03-04,59859.3,167438.99,227298.29,135181.96,-7883.77,-0.004981,1.272983,0.557532,0.897834,1.849854
2025-03-05,69488.44,159742.89,229231.33,133914.67,-4683.45,0.008504,1.292313,0.574273,0.922574,1.893465
2025-03-06,60055.54,162794.03,222849.57,133914.67,-11065.21,-0.02784,1.228496,0.546327,0.869685,1.769753
2025-03-07,50533.41,172894.87,223428.28,133914.67,-10486.5,0.002597,1.234283,0.554995,0.883434,1.78708
2025-03-10,67051.08,147170.95,214222.03,130413.26,-16191.33,-0.041204,1.14222,0.513576,0.810439,1.607765
2025-03-11,66611.98,148161.34,214773.32,128670.9,-13897.69,0.002573,1.147733,0.500994,0.806111,1.656611
2025-03-12,75452.56,142011.42,217463.98,127088.4,-9624.53,0.012528,1.17464,0.508959,0.826486,1.729609
2025-03-13,84288.54,130284.17,214572.71,125361.65,-10789.05,-0.013295,1.145727,0.488844,0.793626,1.653617
2025-03-14,94475.79,124168.28,218644.07,125168.26,-6524.31,0.018974,1.186441,0.519597,0.836979,1.742506
2025-03-17,85115.88,134484.01,219599.89,125168.26,-5568.49,0.004372,1.195999,0.531315,0.848889,1.761675
2025-03-18,58095.82,159590.8,217686.62,125168.26,-7481.76,-0.008713,1.176866,0.514764,0.817371,1.699462
2025-03-19,58095.82,162432.74,220528.56,125168.26,-4639.82,0.013055,1.205286,0.531261,0.84169,1.757193
2025-03-20,58095.82,162481.35,220577.17,125168.26,-4591.21,0.00022,1.205772,0.526833,0.835447,1.75459
2025-03-21,58095.82,162241.51,220337.33,125168.26,-4831.06,-0.001087,1.203373,0.527337,0.841498,1.754618
2025-03-24,58095.82,166968.85,225064.67,125168.26,-103.72,0.021455,1.250647,0.554689,0.881909,1.843105
2025-03-25,48487.41,177764.29,226251.7,125168.26,1083.32,0.005274,1.262517,0.558426,0.892648,1.864705
2025-03-26,39192.88,181544.99,220737.87,125168.26,-4430.52,-0.02437,1.207379,0.539822,0.857822,1.766358
2025-03-27,39192.88,178450.56,217643.44,125168.26,-7524.95,-0.014019,1.176434,0.535732,0.847236,1.720583
2025-03-28,37671.14,174254.77,211925.91,123737.93,-11812.15,-0.02627,1.119259,0.504805,0.798602,1.632421
2025-03-31,45757.86,165429.43,211187.29,122216.24,-11029.08,-0.003485,1.111873,0.514907,0.798526,1.619059
2025-04-01,56298.43,156617.65,212916.08,120275.48,-7359.53,0.008186,1.129161,0.519185,0.813024,1.650904
2025-04-02,47185.32,167525.48,214710.8,120275.48,-5564.82,0.008429,1.147108,0.528799,0.826256,1.689759
2025-04-03,87861.43,115381.82,203243.25,109514.3,-6271.2,-0.053409,1.032433,0.453459,0.72849,1.499156
2025-04-04,111997.49,83545.54,195543.03,104720.46,-9177.57,-0.037887,0.95543,0.368369,0.621135,1.334121
2025-04-07,119390.85,75903.32,195294.17,103217.99,-7923.96,-0.001273,0.952942,0.365932,0.625047,1.355071
2025-04-08,126875.51,67692.41,194567.92,101700.07,-7132.29,-0.003719,0.945679,0.344538,0.595783,1.316142
2025-04-09,117131.7,85791.83,202923.53,101700.07,1223.33,0.042944,1.029235,0.48574,0.787326,1.654735
2025-04-10,85023.37,114445.02,199468.39,101700.07,-2231.83,-0.017027,0.994684,0.420636,0.711307,1.52689
2025-04-11,77488.71,124317.56,201806.27,101162.26,643.86,0.011721,1.018063,0.445985,0.742835,1.578827
2025-04-14,60149.99,142203.1,202353.09,101162.26,1190.68,0.00271,1.023531,0.460013,0.754648,1.583206
2025-04-15,51735.03,152118.46,203853.49,101162.26,2691.08,0.007415,1.038535,0.455923,0.756604,1.600813
2025-04-16,51735.03,147186.13,198921.16,101162.26,-2241.24,-0.024195,0.989212,0.423561,0.703636,1.510289
2025-04-17,54187.34,144692.92,198880.26,101006.46,-2126.34,-0.000206,0.988803,0.425592,0.703329,1.501471
2025-04-21,45583.93,149371.91,194955.84,101006.46,-6050.77,-0.019733,0.949558,0.391659,0.661178,1.434664
2025-04-22,37008.99,162642.88,199651.87,101006.46,-1354.73,0.024088,0.996519,0.427867,0.704787,1.518799
2025-04-23,37008.99,167410.53,204419.52,101006.46,3412.91,0.02388,1.044195,0.449992,0.743448,1.598206
2025-04-24,27731.5,182722.38,210453.88,101006.46,9447.27,0.029519,1.104539,0.480513,0.792504,1.699423
2025-04-25,27731.5,186034.52,213766.02,101006.46,12759.41,0.015738,1.13766,0.491211,0.812487,1.760166
2025-04-28,18954.25,194375.44,213329.69,101006.46,12323.09,-0.002041,1.133297,0.491779,0.811911,1.747641
2025-04-29,18954.25,195407.14,214361.39,101006.46,13354.78,0.004836,1.143614,0.501177,0.823878,1.764687
2025-04-30,18954.25,194966.68,213920.93,101006.46,12914.32,-0.002055,1.139209,0.501772,0.823648,1.755628
2025-05-01,18954.25,197789.48,216743.73,101006.46,15737.12,0.013196,1.167437,0.512415,0.847466,1.796718
2025-05-02,18954.25,201934.18,220888.43,101006.46,19881.82,0.019123,1.208884,0.534866,0.87489,1.858971
2025-05-05,18954.25,200443.76,219398.01,101006.46,18391.41,-0.006747,1.19398,0.526064,0.863767,1.835356
2025-05-06,18954.25,198801.28,217755.53,101006.46,16748.92,-0.007486,1.177555,0.513309,0.84643,1.81341
2025-05-07,18954.25,199457.81,218412.06,101006.46,17405.46,0.003015,1.184121,0.519673,0.853679,1.828492
2025-05-08,18954.25,202188.33,221142.58,101006.46,20135.97,0.012502,1.211426,0.530262,0.872818,1.866418
2025-05-09,18954.25,201988.76,220943.01,101006.46,19936.4,-0.000902,1.20943,0.528312,0.871591,1.850806
2025-05-12,18954.25,211387.62,230341.87,101006.46,29335.27,0.04254,1.303419,0.578818,0.94784,1.983415
2025-05-13,18954.25,218731.89,237686.14,101006.46,36679.53,0.031884,1.376861,0.589245,0.977527,2.130271
2025-05-14,18954.25,220987.59,239941.84,101006.46,38935.24,0.00949,1.399418,0.591276,0.989378,2.172603
2025-05-15,18954.25,219115.53,238069.78,101006.46,37063.17,-0.007802,1.380698,0.599049,0.991564,2.134098
2025-05-16,18954.25,221425.71,240379.96,101006.46,39373.35,0.009704,1.4038,0.609177,1.000233,2.179069
2025-05-19,18954.25,221006.45,239960.7,101006.46,38954.09,-0.001744,1.399607,0.610937,1.00215,2.175238
2025-05-20,18954.25,220288.2,239242.45,101006.46,38235.84,-0.002993,1.392425,0.605521,0.995477,2.162294
2025-05-21,18954.25,216740.8,235695.05,101006.46,34688.45,-0.014828,1.35695,0.578467,0.967746,2.115294
2025-05-22,18954.25,218490.52,237444.77,101006.46,36438.16,0.007424,1.374448,0.57909,0.971428,2.151392
2025-05-23,18954.25,216582.28,235536.53,101006.46,34529.92,-0.008037,1.355365,0.568311,0.953171,2.12017
2025-05-27,18954.25,222718.71,241672.96,101006.46,40666.35,0.026053,1.41673,0.600917,0.99912,2.205077
2025-05-28,18954.25,221291.62,240245.87,101006.46,39239.26,-0.005905,1.402459,0.591655,0.99026,2.178675
2025-05-29,18954.25,221114.82,240069.07,101006.46,39062.47,-0.000736,1.400691,0.597938,0.994173,2.180083
2025-05-30,18954.25,220731.22,239685.47,101006.46,38678.87,-0.001598,1.396855,0.596151,0.991027,2.1704
2025-06-02,18954.25,223109.28,242063.53,101006.46,41056.92,0.009922,1.420635,0.605142,1.006753,2.209263
2025-06-03,28612.95,216327.77,244940.72,101416.19,43524.38,0.011886,1.449407,0.614295,1.02244,2.261705
2025-06-04,28612.95,215868.73,244481.68,101416.19,43065.35,-0.001874,1.444817,0.613862,1.028078,2.258447
2025-06-05,18207.05,223957.68,242164.73,101416.19,40748.4,-0.009477,1.421647,0.606063,1.012813,2.216779
2025-06-06,18207.05,226532.76,244739.81,101416.19,43323.48,0.010634,1.447398,0.622555,1.032489,2.251506
2025-06-09,28924.03,217528.11,246452.14,102773.25,43678.74,0.006997,1.464521,0.624018,1.03548,2.27045
2025-06-10,41628.82,206829.97,248458.79,106682.17,41776.48,0.008142,1.484588,0.633225,1.048943,2.29406
2025-06-11,41628.82,206722.49,248351.31,106682.17,41669.0,-0.000433,1.483513,0.628567,1.042039,2.290381
2025-06-12,41628.82,208430.66,250059.48,106682.17,43377.16,0.006878,1.500595,0.63504,1.046833,2.30173
2025-06-13,41628.82,207073.68,248702.5,106682.17,42020.19,-0.005427,1.487025,0.61676,1.021136,2.277624
2025-06-16,31086.13,221718.5,252804.63,106682.17,46122.31,0.016494,1.528046,0.632142,1.04925,2.351067
2025-06-17,20500.42,230951.19,251451.61,106682.17,44769.3,-0.005352,1.514516,0.618195,1.029267,2.328565
2025-06-18,32617.29,221618.11,254235.4,109504.5,44730.76,0.011071,1.542354,0.617951,1.028921,2.395952
2025-06-20,32617.29,221530.36,254147.65,109504.5,44643.01,-0.000345,1.541476,0.614152,1.020637,2.395117
2025-06-23,32617.29,224310.64,256927.93,109504.5,47423.28,0.01094,1.569279,0.630095,1.041414,2.439574
2025-06-24,30886.09,232497.98,263384.07,109923.4,53460.52,0.025128,1.633841,0.648103,1.072632,2.549161
2025-06-25,30886.09,234150.39,265036.48,109923.4,55112.93,0.006274,1.650365,0.649027,1.07793,2.590116
2025-06-26,41652.91,226306.36,267959.27,112703.75,55255.38,0.011028,1.679593,0.661928,1.09736,2.649735
2025-06-27,30129.37,237220.31,267349.68,112703.75,54645.78,-0.002275,1.673497,0.670186,1.10454,2.63383
2025-06-30,30129.37,238370.84,268500.21,112703.75,55796.31,0.004303,1.685002,0.678171,1.118171,2.649171
2025-07-01,30129.37,233941.77,264071.14,112703.75,51367.24,-0.016496,1.640711,0.677628,1.100316,2.560016
2025-07-02,44338.27,223929.97,268268.24,117168.84,51099.25,0.015894,1.682682,0.685233,1.114946,2.630437
2025-07-03,89008.67,181617.0,270625.67,129730.9,40894.62,0.008788,1.706257,0.698515,1.135757,2.672805
2025-07-07,115050.4,152925.2,267975.6,143734.83,24240.63,-0.009792,1.679756,0.685858,1.119669,2.636573
2025-07-08,79830.73,187968.3,267799.03,144699.13,23099.75,-0.000659,1.67799,0.684934,1.120859,2.635705
2025-07-09,68709.07,200584.08,269293.15,144699.13,24593.86,0.005579,1.692932,0.695038,1.135873,2.693988
2025-07-10,58886.98,210705.61,269592.59,149107.32,20485.11,0.001112,1.695926,0.699819,1.132801,2.700212
2025-07-11,35756.28,233463.68,269219.96,149107.32,20112.49,-0.001382,1.6922,0.693843,1.128001,2.691289
2025-07-14,46724.27,222512.64,269236.91,151471.89,17764.86,6.3e-05,1.692369,0.697075,1.135719,2.702534
2025-07-15,62560.61,208209.25,270769.86,158733.28,12036.42,0.005694,1.707699,0.689823,1.137677,2.72848
2025-07-16,62560.61,207565.46,270126.07,158733.28,11392.62,-0.002378,1.701261,0.695473,1.139866,2.739952
2025-07-17,64260.19,206968.65,271228.84,163013.73,8214.94,0.004082,1.712288,0.705849,1.157183,2.783672
2025-07-18,53245.1,218135.32,271380.42,163013.73,8366.53,0.000559,1.713804,0.704599,1.15511,2.784685
2025-07-21,64614.51,207258.8,271873.31,165605.89,6267.26,0.001816,1.718733,0.707831,1.166284,2.788832
2025-07-22,53192.76,216227.92,269420.68,165605.89,3814.63,-0.009021,1.694207,0.708076,1.155071,2.72297
2025-07-23,53192.76,217802.04,270994.8,165605.89,5388.75,0.005843,1.709948,0.722607,1.164901,2.744806
2025-07-24,53192.76,218383.15,271575.91,165605.89,5969.86,0.002144,1.715759,0.723178,1.169509,2.758617
2025-07-25,41805.22,231071.72,272876.94,165605.89,7270.9,0.004791,1.728769,0.730457,1.174731,2.768851
2025-07-28,41805.22,232237.03,274042.25,165605.89,8436.2,0.00427,1.740423,0.730022,1.181527,2.779531
2025-07-29,41805.22,230981.81,272787.03,165605.89,7180.98,-0.00458,1.72787,0.725459,1.178148,2.749806
2025-07-30,41805.22,231200.31,273005.53,165605.89,7399.48,0.000801,1.730055,0.723286,1.181067,2.771905
2025-07-31,41805.22,230142.03,271947.25,165605.89,6341.2,-0.003876,1.719473,0.716822,1.169509,2.762528
2025-08-01,41805.22,223272.55,265077.77,165605.89,-528.27,-0.02526,1.650778,0.688682,1.126772,2.599602
2025-08-04,41805.22,227222.02,269027.24,165605.89,3421.2,0.014899,1.690272,0.71435,1.166015,2.674857
2025-08-05,51331.36,214862.35,266193.71,163766.44,2427.11,-0.010533,1.661937,0.705658,1.151308,2.611527
2025-08-06,51331.36,216933.69,268265.05,163766.44,4498.45,0.007781,1.68265,0.718723,1.178379,2.654721
2025-08-07,51331.36,217515.81,268847.17,163766.44,5080.58,0.00217,1.688472,0.717284,1.185751,2.668656
2025-08-08,48770.99,222177.33,270948.32,162024.48,8923.69,0.007815,1.709483,0.730674,1.20614,2.702883
2025-08-11,48770.99,222931.24,271702.23,162024.48,9677.6,0.002782,1.717022,0.727252,1.199613,2.723408
2025-08-12,48770.99,226504.51,275275.5,162024.48,13250.86,0.013151,1.752755,0.74564,1.227259,2.780563
2025-08-13,36909.52,237401.57,274311.09,162024.48,12286.46,-0.003503,1.743111,0.751616,1.228373,2.76522
2025-08-14,25527.0,249152.06,274679.06,162024.48,12654.42,0.001341,1.746791,0.751779,1.226645,2.768139
2025-08-15,25527.0,247304.2,272831.2,162024.48,10806.56,-0.006727,1.728312,0.747677,1.216853,2.73915
2025-08-18,25527.0,247975.44,273502.44,162024.48,11477.8,0.00246,1.735024,0.747297,1.21597,2.749195
2025-08-19,25527.0,243171.31,268698.31,162024.48,6673.67,-0.017565,1.686983,0.737818,1.185905,2.649098
2025-08-20,25527.0,241917.46,267444.46,162024.48,5419.82,-0.004666,1.674445,0.7332,1.172926,2.635277
2025-08-21,25527.0,240006.55,265533.55,162024.48,3508.91,-0.007145,1.655336,0.726247,1.162866,2.606417
2025-08-22,25527.0,245261.08,270788.08,162024.48,8763.44,0.019789,1.707881,0.752756,1.196234,2.694839
2025-08-25,25527.0,244414.23,269941.23,162024.48,7916.59,-0.003127,1.699412,0.745042,1.189898,2.678065
2025-08-26,25527.0,245992.96,271519.96,162024.48,9495.32,0.005848,1.7152,0.752349,1.198691,2.703314
2025-08-27,25527.0,246971.01,272498.01,162024.48,10473.37,0.003602,1.72498,0.756342,1.20207,2.712969
2025-08-28,37095.42,237554.37,274649.79,163187.01,11462.62,0.007896,1.746498,0.762562,1.215855,2.739553
2025-08-29,37095.42,233192.85,270288.27,163187.01,7101.11,-0.01588,1.702883,0.75205,1.190205,2.657377
2025-09-02,37095.42,231399.84,268495.26,163187.01,5308.1,-0.006634,1.684953,0.739067,1.171851,2.626052
2025-09-03,37095.42,233840.33,270935.75,163187.01,7748.59,0.00909,1.709357,0.748492,1.188938,2.649488
2025-09-04,46160.47,227649.37,273809.84,161563.02,12246.67,0.010608,1.738098,0.763105,1.208751,2.696254
2025-09-05,34764.92,240495.3,275260.22,161563.02,13697.04,0.005297,1.752602,0.757998,1.211938,2.708633
2025-09-08,45838.64,230922.27,276760.91,162094.04,14666.7,0.005452,1.767609,0.762317,1.222728,2.741345
2025-09-09,45761.14,234091.56,279852.7,163239.6,16612.93,0.011171,1.798527,0.766391,1.229026,2.793543
2025-09-10,45761.14,239688.88,285450.02,163239.6,22210.25,0.020001,1.8545,0.771498,1.229755,2.888844
2025-09-11,45761.14,240553.97,286315.11,163239.6,23075.34,0.003031,1.863151,0.786219,1.242733,2.900868
2025-09-12,33648.82,254009.74,287658.56,163239.6,24418.78,0.004692,1.876586,0.785622,1.25264,2.916121
2025-09-15,21182.81,270673.1,291855.91,163239.6,28616.13,0.014591,1.918559,0.795128,1.271916,2.969782
2025-09-16,21182.81,271395.52,292578.33,163239.6,29338.56,0.002475,1.925783,0.792657,1.269996,2.973052
2025-09-17,21182.81,270827.02,292009.83,163239.6,28770.05,-0.001943,1.920098,0.790429,1.265465,2.941431
2025-09-18,21182.81,275342.63,296525.44,163239.6,33285.66,0.015464,1.965254,0.798795,1.285892,3.031051
2025-09-19,34656.09,263143.54,297799.63,165189.34,32610.11,0.004297,1.977996,0.807704,1.301367,3.045141
2025-09-22,34656.09,264820.31,299476.4,165189.34,34286.88,0.005631,1.994764,0.816257,1.314991,3.063261
2025-09-23,34656.09,262463.79,297119.88,165189.34,31930.36,-0.007869,1.971199,0.80637,1.299614,3.00819
2025-09-24,22148.38,273631.59,295779.97,165189.34,30590.45,-0.00451,1.9578,0.800623,1.291541,2.992421
2025-09-25,22148.38,270813.38,292961.76,165189.34,27772.24,-0.009528,1.929618,0.792315,1.281661,2.940399
2025-09-26,22148.38,271307.15,293455.53,165189.34,28266.01,0.001685,1.934555,0.802584,1.291041,2.952607
2025-09-29,46961.38,248556.98,295518.36,167244.63,28273.56,0.007029,1.955184,0.80765,1.301651,3.002926
2025-09-30,57775.89,238034.91,295810.8,170061.19,25749.42,0.00099,1.958108,0.814459,1.307956,3.026597
2025-10-01,71733.84,227881.6,299615.44,172897.47,26717.79,0.012862,1.996154,0.820642,1.319027,3.072539
2025-10-02,89143.36,211422.04,300565.4,179854.12,20711.1,0.003171,2.005654,0.822739,1.328561,3.117938
2025-10-03,116784.56,183341.07,300125.63,184364.63,15760.83,-0.001463,2.001256,0.822712,1.318758,3.113066
2025-10-06,75109.64,227725.11,302834.75,184364.63,18469.95,0.009027,2.028348,0.829248,1.336172,3.181274
2025-10-07,62587.84,237558.37,300146.21,184364.63,15781.42,-0.008878,2.001462,0.822467,1.323871,3.136938
2025-10-08,49821.93,255975.97,305797.9,184364.63,21433.11,0.01883,2.057979,0.833334,1.350511,3.234006
2025-10-09,63974.79,241842.84,305817.63,186659.13,19158.34,6.5e-05,2.058176,0.828023,1.347667,3.247063
2025-10-10,75066.42,220868.7,295935.12,186735.67,9199.29,-0.032315,1.959351,0.778615,1.266169,3.056112
2025-10-13,62497.86,239729.33,302227.19,186735.67,15491.35,0.021262,2.022272,0.805907,1.31426,3.180491
2025-10-14,50146.38,248413.85,298560.23,186735.67,11824.39,-0.012133,1.985602,0.8037,1.298845,3.083204
2025-10-15,36807.49,265300.11,302107.6,186735.67,15371.77,0.011882,2.021076,0.811708,1.315067,3.124362
2025-10-16,36807.49,263742.29,300549.78,186735.67,13813.94,-0.005157,2.005498,0.79937,1.306495,3.111472
2025-10-17,36364.98,265407.03,301772.01,186788.25,14983.59,0.004067,2.01772,0.809584,1.321641,3.11891
2025-10-20,36364.98,269312.45,305677.43,186788.25,18889.01,0.012942,2.056774,0.828404,1.350895,3.172405
2025-10-21,36364.98,267374.21,303739.19,186788.25,16950.77,-0.006341,2.037392,0.828377,1.350281,3.14079
2025-10-22,36364.98,262797.09,299162.07,186788.25,12373.65,-0.015069,1.991621,0.818871,1.327638,3.063254
2025-10-23,36364.98,266677.91,303042.89,186788.25,16254.47,0.012972,2.030429,0.829657,1.347205,3.116594
2025-10-24,23821.29,285029.44,308850.73,186788.25,22062.31,0.019165,2.088507,0.84461,1.372269,3.223984
2025-10-27,23821.29,289485.5,313306.79,186788.25,26518.37,0.014428,2.133068,0.866372,1.414518,3.297423
2025-10-28,23821.29,291573.32,315394.61,186788.25,28606.18,0.006664,2.153946,0.871329,1.433085,3.348127
2025-10-29,23821.29,293125.83,316947.12,186788.25,30158.69,0.004922,2.169471,0.872228,1.444041,3.378783
2025-10-30,23821.29,287784.92,311606.21,186788.25,24817.78,-0.016851,2.116062,0.851637,1.406675,3.261387
2025-10-31,46827.59,266671.99,313499.58,197554.39,15945.02,0.006076,2.134996,0.857711,1.418285,3.294828
2025-11-03,46827.59,267481.72,314309.31,197554.39,16754.75,0.002583,2.143093,0.861197,1.429856,3.306464
2025-11-04,45033.69,263248.41,308282.1,195646.68,12635.24,-0.019176,2.082821,0.839136,1.380535,3.166272
2025-11-05,59302.47,251802.58,311105.05,198053.98,13050.88,0.009157,2.11105,0.845509,1.396027,3.216428
2025-11-06,79549.66,226882.44,306432.1,195036.01,11395.89,-0.01502,2.064321,0.825708,1.351395,3.112438
2025-11-07,66374.52,238602.48,304977.0,195036.01,9940.79,-0.004749,2.04977,0.827505,1.343976,3.113581
2025-11-10,66374.52,244752.91,311127.43,195036.01,16091.22,0.020167,2.111274,0.856022,1.395835,3.238963
2025-11-11,66374.52,243236.97,309611.49,195036.01,14575.28,-0.004872,2.096115,0.860271,1.389453,3.174996
2025-11-12,66374.52,244793.94,311168.46,195036.01,16132.25,0.005029,2.111685,0.861306,1.38757,3.178348
2025-11-13,66374.52,238030.52,304405.04,195036.01,9368.83,-0.021736,2.04405,0.83042,1.338825,3.04001
2025-11-14,66374.52,238003.37,304377.89,195036.01,9341.68,-8.9e-05,2.043779,0.83012,1.340593,3.058239
2025-11-17,66374.52,235964.61,302339.13,195036.01,7302.93,-0.006698,2.023391,0.81307,1.320603,2.993515
2025-11-18,66374.52,232053.54,298428.06,195036.01,3391.85,-0.012936,1.984281,0.797844,1.292348,2.928287
2025-11-19,66374.52,233326.28,299700.8,195036.01,4664.59,0.004265,1.997008,0.80479,1.306034,2.954157
