date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2025-12-02,144486.2,65601.85,210088.05,109210.37,877.68,0.007565,1.10088,0.473227,0.56005,0.802924
2025-12-03,144486.2,66569.59,211055.79,109210.37,1845.42,0.004606,1.110558,0.478328,0.563862,0.823731
2025-12-04,79236.6,130350.67,209587.27,109210.37,376.9,-0.006958,1.095873,0.479409,0.562407,0.833262
2025-12-05,79236.6,131200.65,210437.25,109210.37,1226.88,0.004055,1.104373,0.482219,0.568778,0.844549
2025-12-08,79236.6,132502.19,211738.79,109210.37,2528.42,0.006185,1.117388,0.477766,0.565768,0.865679
2025-12-09,79236.6,133157.62,212394.22,109210.37,3183.85,0.003095,1.123942,0.476491,0.5677,0.8736
2025-12-10,79236.6,133805.84,213042.44,109210.37,3832.07,0.003052,1.130424,0.486283,0.57412,0.868274
2025-12-11,79236.6,126218.01,205454.61,109210.37,-3755.76,-0.035617,1.054546,0.489742,0.569029,0.791085
2025-12-12,136954.6,64107.06,201061.66,101678.76,-617.11,-0.021382,1.010617,0.473724,0.539032,0.740123
2025-12-15,136954.6,61908.69,198863.29,101678.76,-2815.48,-0.010934,0.988633,0.471497,0.531307,0.696831
2025-12-16,136954.6,62043.31,198997.91,101678.76,-2680.86,0.000677,0.989979,0.467477,0.534342,0.711909
2025-12-17,136954.6,59692.54,196647.14,101678.76,-5031.63,-0.011813,0.966471,0.451329,0.505899,0.653302
2025-12-18,136954.6,60612.02,197566.62,101678.76,-4112.15,0.004676,0.975666,0.462289,0.52772,0.675388
2025-12-19,136954.6,61122.56,198077.16,101678.76,-3601.61,0.002584,0.980772,0.475542,0.547635,0.721685
2025-12-22,75573.93,122678.15,198252.08,101678.76,-3426.68,0.000883,0.982521,0.484734,0.555053,0.744275
2025-12-23,75573.93,121192.37,196766.3,101678.76,-4912.47,-0.007494,0.967663,0.49152,0.562336,0.730275
2025-12-24,75573.93,121637.23,197211.16,101678.76,-4467.6,0.002261,0.972112,0.496767,0.566907,0.736047
2025-12-26,75573.93,122309.93,197883.86,101678.76,-3794.91,0.003411,0.978839,0.496615,0.566806,0.74291
2025-12-29,75573.93,120832.63,196406.56,101678.76,-5272.2,-0.007465,0.964066,0.491282,0.559222,0.726678
2025-12-30,75573.93,121362.72,196936.65,101678.76,-4742.12,0.002699,0.969366,0.489461,0.555606,0.73264
2025-12-31,75573.93,119779.28,195353.21,101678.76,-6325.55,-0.00804,0.953532,0.478425,0.542747,0.712311
2026-01-02,133120.98,60494.07,193615.05,94501.65,-886.6,-0.008898,0.93615,0.481135,0.539759,0.684694
2026-01-05,133120.98,59529.66,192650.64,94501.65,-1851.01,-0.004981,0.926506,0.491,0.551989,0.678405
2026-01-06,133120.98,59888.21,193009.19,94501.65,-1492.46,0.001861,0.930092,0.499867,0.565626,0.689756
2026-01-07,133120.98,59606.94,192727.92,94501.65,-1773.73,-0.001457,0.927279,0.495033,0.567133,0.7191
2026-01-08,77400.91,114285.32,191686.23,94501.65,-2815.42,-0.005405,0.916862,0.494881,0.558217,0.683458
2026-01-09,77400.91,117998.05,195398.96,94501.65,897.31,0.019369,0.95399,0.504767,0.573738,0.72439
2026-01-12,77400.91,119472.72,196873.63,94501.65,2371.99,0.007547,0.968736,0.50713,0.575043,0.737813
2026-01-13,77400.91,118855.61,196256.52,94501.65,1754.88,-0.003135,0.962565,0.504117,0.572708,0.725418
2026-01-14,77400.91,115287.16,192688.07,94501.65,-1813.58,-0.018183,0.926881,0.496724,0.555907,0.676737
2026-01-15,77400.91,113437.84,190838.75,94501.65,-3662.9,-0.009597,0.908387,0.500799,0.561507,0.654214
2026-01-16,77400.91,113687.74,191088.65,94501.65,-3412.99,0.001309,0.910886,0.499542,0.560201,0.659693
2026-01-20,77400.91,108887.97,186288.88,94501.65,-8212.77,-0.025118,0.862889,0.469016,0.527052,0.603093
2026-01-21,131235.48,53505.6,184741.08,86955.55,-2214.47,-0.008309,0.847411,0.48597,0.547695,0.578018
2026-01-22,131235.48,54452.4,185687.88,86955.55,-1267.67,0.005125,0.856879,0.493732,0.558946,0.609202
2026-01-23,131235.48,54298.8,185534.28,86955.55,-1421.27,-0.000827,0.855343,0.494274,0.563868,0.617634
2026-01-26,131235.48,56199.6,187435.08,86955.55,479.53,0.010245,0.874351,0.501862,0.570749,0.660306
2026-01-27,19854.27,168469.13,188323.4,86955.55,1367.85,0.004739,0.883234,0.507846,0.584988,0.656191
2026-01-28,19854.27,167051.53,186905.8,86955.55,-49.74,-0.007527,0.869058,0.507694,0.590237,0.640169
2026-01-29,71591.85,105396.74,176988.59,81221.79,-4233.2,-0.05306,0.769886,0.504702,0.580719,0.550649
2026-01-30,71591.85,103646.82,175238.67,81221.79,-5983.11,-0.009887,0.752387,0.500214,0.561733,0.528835
2026-02-02,71591.85,101948.4,173540.25,81221.79,-7681.54,-0.009692,0.735402,0.507672,0.572457,0.504232
2026-02-03,119170.93,50607.6,169778.53,74891.0,-5112.47,-0.021676,0.697785,0.494924,0.548298,0.452328
2026-02-04,168964.28,0.0,168964.28,68964.28,0.0,-0.004796,0.689643,0.487683,0.52125,0.420179
2026-02-05,168964.28,0.0,168964.28,68964.28,0.0,0.0,0.689643,0.469103,0.499351,0.316429
2026-02-06,168964.28,0.0,168964.28,68964.28,0.0,0.0,0.689643,0.497287,0.531045,0.368821
2026-02-09,168964.28,0.0,168964.28,68964.28,0.0,0.0,0.689643,0.504507,0.542773,0.442329
2026-02-10,15319.54,153491.25,168810.79,68964.28,-153.49,-0.000908,0.688108,0.500539,0.535615,0.460086
2026-02-11,15319.54,151820.05,167139.59,68964.28,-1824.69,-0.0099,0.671396,0.500193,0.539734,0.446272
2026-02-12,15319.54,150761.21,166080.75,68964.28,-2883.53,-0.006335,0.660808,0.477016,0.508417,0.435966
2026-02-13,15319.54,154123.63,169443.17,68964.28,478.89,0.020246,0.694432,0.478057,0.511632,0.471946
2026-02-17,15319.54,149681.35,165000.89,68964.28,-3963.39,-0.026217,0.650009,0.480442,0.510075,0.426888
2026-02-18,15319.54,150910.12,166229.66,68964.28,-2734.62,0.007447,0.662297,0.4879,0.521351,0.438602
2026-02-19,15319.54,151792.46,167112.0,68964.28,-1852.28,0.005308,0.67112,0.483975,0.515524,0.448221
2026-02-20,15319.54,144751.02,160070.56,68964.28,-8893.72,-0.042136,0.600706,0.494707,0.528935,0.374036
2026-02-23,104296.5,47187.61,151484.11,54953.95,-3469.84,-0.053642,0.514841,0.479444,0.510351,0.288472
2026-02-24,104296.5,47743.59,152040.09,54953.95,-2913.86,0.00367,0.520401,0.490198,0.526574,0.308364
2026-02-25,104296.5,49167.31,153463.81,54953.95,-1490.15,0.009364,0.534638,0.502773,0.548699,0.342348
2026-02-26,104296.5,49304.77,153601.27,54953.95,-1352.68,0.000896,0.536013,0.494425,0.530015,0.375337
2026-02-27,15087.35,137322.64,152409.99,54953.95,-2543.96,-0.007756,0.5241,0.487249,0.525118,0.338692
2026-03-02,15087.35,140759.16,155846.51,54953.95,892.56,0.022548,0.558465,0.488095,0.527127,0.374034
2026-03-03,15087.35,142133.27,157220.62,54953.95,2266.67,0.008817,0.572206,0.474978,0.510778,0.387022
2026-03-04,15087.35,145268.28,160355.63,54953.95,5401.67,0.01994,0.603556,0.485385,0.533807,0.421168
2026-03-05,15087.35,148898.81,163986.16,54953.95,9032.21,0.02264,0.639862,0.477103,0.529186,0.459075
2026-03-06,15087.35,148467.43,163554.78,54953.95,8600.83,-0.002631,0.635548,0.457742,0.506182,0.455315
2026-03-09,15087.35,148711.18,163798.53,54953.95,8844.57,0.00149,0.637985,0.470512,0.526298,0.458069
2026-03-10,15087.35,147866.38,162953.73,54953.95,7999.78,-0.005158,0.629537,0.468149,0.526323,0.45061
2026-03-11,15087.35,152639.77,167727.12,54953.95,12773.17,0.029293,0.677271,0.466306,0.526122,0.502549
2026-03-12,15087.35,150998.83,166086.18,54953.95,11132.22,-0.009783,0.660862,0.44404,0.499929,0.486124
2026-03-13,15087.35,149014.12,164101.47,54953.95,9147.51,-0.01195,0.641015,0.435867,0.491039,0.467381
2026-03-16,15087.35,147664.48,162751.83,54953.95,7797.88,-0.008224,0.627518,0.45048,0.507764,0.450007
2026-03-17,15087.35,148329.8,163417.15,54953.95,8463.19,0.004088,0.634171,0.454295,0.515123,0.457947
2026-03-18,15087.35,147160.14,162247.49,54953.95,7293.54,-0.007158,0.622475,0.434002,0.494002,0.448627
2026-03-19,15087.35,146706.1,161793.45,54953.95,6839.5,-0.002798,0.617934,0.430469,0.489281,0.444396
2026-03-20,15087.35,141740.31,156827.66,54953.95,1873.71,-0.030692,0.568277,0.409962,0.461756,0.392788
2026-03-23,15087.35,143821.85,158909.2,54953.95,3955.25,0.013273,0.589092,0.424766,0.478536,0.414941
2026-03-24,60789.54,92158.28,152947.82,49998.69,2949.13,-0.037514,0.529478,0.419984,0.468427,0.354322
2026-03-25,60789.54,90975.32,151764.86,49998.69,1766.17,-0.007734,0.517649,0.427897,0.478083,0.339628
2026-03-26,60789.54,90804.49,151594.03,49998.69,1595.34,-0.001126,0.51594,0.402396,0.442804,0.33358
2026-03-27,60789.54,87075.99,147865.53,49998.69,-2133.16,-0.024595,0.478655,0.378483,0.414617,0.283719
2026-03-30,60789.54,88070.49,148860.03,49998.69,-1138.66,0.006726,0.4886,0.373874,0.403804,0.297047
2026-03-31,60789.54,91854.79,152644.33,49998.69,2645.63,0.025422,0.526443,0.41381,0.451329,0.348554
2026-04-01,60789.54,91627.62,152417.16,49998.69,2418.47,-0.001488,0.524172,0.424462,0.469257,0.345566
2026-04-02,60789.54,92676.64,153466.18,49998.69,3467.49,0.006883,0.534662,0.425745,0.470942,0.360925
2026-04-06,60789.54,92358.45,153147.99,49998.69,3149.3,-0.002073,0.53148,0.432484,0.479793,0.356948
2026-04-07,60789.54,94587.81,155377.35,49998.69,5378.66,0.014557,0.553774,0.433114,0.480019,0.381867
2026-04-08,60789.54,95131.32,155920.86,49998.69,5922.17,0.003498,0.559209,0.469615,0.524024,0.38977
2026-04-09,60789.54,89684.62,150474.16,49998.69,475.47,-0.034932,0.504742,0.478093,0.534333,0.328181
2026-04-10,60789.54,87876.03,148665.57,49998.69,-1333.12,-0.012019,0.486656,0.477115,0.536546,0.305784
2026-04-13,60789.54,96044.14,156833.68,49998.69,6834.99,0.054943,0.568337,0.49155,0.552438,0.407235
2026-04-14,12885.91,145715.57,158601.48,49998.69,8602.79,0.011272,0.586015,0.509724,0.580625,0.434479
2026-04-15,12885.91,151531.29,164417.2,49998.69,14418.51,0.036669,0.644172,0.521638,0.602753,0.49058
2026-04-16,67581.55,101344.91,168926.46,60167.42,8759.04,0.027426,0.689265,0.525377,0.610472,0.536455
2026-04-17,17814.78,152059.95,169874.73,60167.42,9707.31,0.005614,0.698747,0.543812,0.631544,0.535724
2026-04-20,17814.78,153305.03,171119.81,60167.42,10952.4,0.007329,0.711198,0.540725,0.626364,0.552133
2026-04-21,71714.03,103087.96,174801.99,69384.43,5417.56,0.021518,0.74802,0.530638,0.620179,0.591752
2026-04-22,17525.01,160086.98,177611.99,69384.43,8227.56,0.016075,0.77612,0.546138,0.647285,0.643664
2026-04-23,17525.01,152340.64,169865.65,69384.43,481.23,-0.043614,0.698656,0.540138,0.638006,0.562254
2026-04-24,17525.01,152886.28,170411.29,69384.43,1026.87,0.003212,0.704113,0.552073,0.669337,0.564178
2026-04-27,17525.01,153571.43,171096.44,69384.43,1712.02,0.004021,0.710964,0.554747,0.670217,0.572056
2026-04-28,17525.01,152166.8,169691.81,69384.43,307.39,-0.00821,0.696918,0.547182,0.65342,0.553555
2026-04-29,17525.01,150676.0,168201.01,69384.43,-1183.42,-0.008785,0.68201,0.546943,0.663529,0.538634
2026-04-30,17525.01,147183.4,164708.41,69384.43,-4676.01,-0.020764,0.647084,0.562334,0.679043,0.506393
2026-05-01,17525.01,152106.36,169631.37,69384.43,246.95,0.029889,0.696314,0.56666,0.695162,0.560233
2026-05-04,17525.01,155986.78,173511.79,69384.43,4127.37,0.022876,0.735118,0.560921,0.691968,0.605719
2026-05-05,17525.01,157996.77,175521.78,69384.43,6137.35,0.011584,0.755218,0.573443,0.71392,0.630186
2026-05-06,17525.01,159794.61,177319.62,69384.43,7935.19,0.010243,0.773196,0.595313,0.749525,0.649722
2026-05-07,17525.01,165150.07,182675.08,69384.43,13290.66,0.030202,0.826751,0.590422,0.747438,0.708625
2026-05-08,17525.01,167406.3,184931.31,69384.43,15546.89,0.012351,0.849313,0.603552,0.7884,0.737711
2026-05-11,17525.01,168188.44,185713.45,69384.43,16329.03,0.004229,0.857135,0.607204,0.79358,0.748073
2026-05-12,17525.01,166057.02,183582.03,69384.43,14197.61,-0.011477,0.83582,0.60477,0.778367,0.725798
2026-05-13,82717.87,103220.62,185938.49,80388.27,5550.23,0.012836,0.859385,0.613748,0.79715,0.75524
2026-05-14,25245.4,162810.79,188056.19,80388.27,7667.92,0.011389,0.880562,0.626487,0.809924,0.801838
2026-05-15,25245.4,164974.71,190220.11,80388.27,9831.84,0.011507,0.902201,0.606922,0.782616,0.82357
2026-05-18,25245.4,165821.62,191067.02,80388.27,10678.76,0.004452,0.91067,0.605791,0.774947,0.837578
2026-05-19,25245.4,163420.94,188666.34,80388.27,8278.08,-0.012565,0.886663,0.595096,0.764009,0.812382
2026-05-20,25245.4,169056.63,194302.03,80388.27,13913.76,0.029871,0.94302,0.611444,0.793228,0.88265
2026-05-21,25245.4,169198.43,194443.83,80388.27,14055.56,0.00073,0.944438,0.614639,0.796647,0.884445
2026-05-22,25245.4,171298.8,196544.2,80388.27,16155.93,0.010802,0.965442,0.620987,0.804266,0.912142
2026-05-26,25245.4,172068.15,197313.55,80388.27,16925.28,0.003914,0.973135,0.631749,0.836301,0.923966
2026-05-27,25245.4,168469.02,193714.42,80388.27,13326.15,-0.018241,0.937144,0.631466,0.834214,0.878609
2026-05-28,25245.4,176372.58,201617.98,80388.27,21229.71,0.0408,1.01618,0.640466,0.849678,0.968323
2026-05-29,161599.42,54929.28,216528.7,109503.05,7025.65,0.073955,1.165287,0.644553,0.856493,1.143383
2026-06-01,77536.64,140050.01,217586.65,117726.68,-140.04,0.004886,1.175867,0.649031,0.867632,1.295593
2026-06-02,15249.71,200086.77,215336.48,117726.68,-2390.21,-0.010341,1.153365,0.651271,0.876232,1.248381
2026-06-03,15249.71,192149.33,207399.04,117726.68,-10327.65,-0.036861,1.07399,0.639683,0.871329,1.159818
2026-06-04,15249.71,191464.55,206714.26,117726.68,-11012.43,-0.003302,1.067143,0.645879,0.862276,1.141765
2026-06-05,135505.25,58750.47,194255.72,97792.17,-3536.46,-0.060269,0.942557,0.6034,0.772885,0.991776
2026-06-08,135505.25,58055.34,193560.59,97792.17,-4231.59,-0.003578,0.935606,0.607031,0.80057,0.964619
2026-06-09,192329.18,0.0,192329.18,92329.17,0.0,-0.006362,0.923292,0.602313,0.77985,0.918472
2026-06-10,192329.18,0.0,192329.18,92329.17,0.0,0.0,0.923292,0.577052,0.744295,0.901731
2026-06-11,192329.18,0.0,192329.18,92329.17,0.0,0.0,0.923292,0.603857,0.80321,0.897882
2026-06-12,135600.11,56672.4,192272.51,92329.17,-56.67,-0.000295,0.922725,0.612531,0.813822,0.88656
2026-06-15,135600.11,57511.53,193111.64,92329.17,782.46,0.004364,0.931116,0.640966,0.8708,0.936514
