date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-11-22,66953.56,25763.87,92717.43,-7724.45,441.82,0.007343,-0.072826,0.111533,-0.066458,-0.010348
2022-11-23,64393.27,28559.88,92953.15,-7724.45,677.54,0.002542,-0.070469,0.118538,-0.057089,0.002628
2022-11-25,64393.27,28321.18,92714.45,-7724.45,438.85,-0.002568,-0.072856,0.118288,-0.063292,-0.002915
2022-11-28,61914.19,30203.51,92117.7,-7947.75,65.39,-0.006436,-0.078823,0.100443,-0.077036,-0.019149
2022-11-29,59227.7,32834.03,92061.73,-7947.75,9.42,-0.000608,-0.079383,0.098553,-0.084023,-0.023969
2022-11-30,59574.33,33883.25,93457.58,-7666.74,1124.25,0.015162,-0.065424,0.133158,-0.042267,0.012093
2022-12-01,53960.44,39191.93,93152.37,-7666.74,819.05,-0.003266,-0.068476,0.132324,-0.041092,0.009162
2022-12-02,56984.54,35758.16,92742.7,-7557.9,300.52,-0.004398,-0.072573,0.131018,-0.044911,-0.002509
2022-12-05,56676.75,35151.7,91828.45,-7877.02,-294.6,-0.009858,-0.081716,0.110672,-0.060941,-0.027154
2022-12-06,59118.45,31806.88,90925.33,-8152.2,-922.55,-0.009835,-0.090747,0.094662,-0.080399,-0.04746
2022-12-07,59118.45,31770.24,90888.69,-8152.2,-959.19,-0.000403,-0.091113,0.092799,-0.084153,-0.052615
2022-12-08,59118.45,32187.8,91306.25,-8152.2,-541.63,0.004594,-0.086938,0.10136,-0.073314,-0.043868
2022-12-09,59118.45,32138.06,91256.51,-8152.2,-591.37,-0.000545,-0.087435,0.093133,-0.079223,-0.045194
2022-12-12,56782.38,34926.97,91709.35,-8152.2,-138.53,0.004962,-0.082906,0.108893,-0.067666,-0.032553
2022-12-13,60218.6,32103.58,92322.18,-7576.2,-101.71,0.006682,-0.076778,0.117287,-0.057644,-0.021453
2022-12-14,54742.92,37364.49,92107.41,-7576.2,-316.47,-0.002326,-0.078926,0.110144,-0.06463,-0.029859
2022-12-15,64670.88,25955.76,90626.64,-8595.22,-778.23,-0.016077,-0.093734,0.082988,-0.096037,-0.064661
2022-12-16,61959.85,28434.21,90394.06,-8595.22,-1010.8,-0.002566,-0.096059,0.070202,-0.104655,-0.074087
2022-12-19,64438.73,25585.09,90023.82,-8817.18,-1159.09,-0.004096,-0.099762,0.061127,-0.117238,-0.082672
2022-12-20,64438.73,25711.79,90150.52,-8817.18,-1032.39,0.001407,-0.098495,0.062579,-0.117926,-0.084426
2022-12-21,64438.73,26147.74,90586.48,-8817.18,-596.43,0.004836,-0.094135,0.078467,-0.10513,-0.070917
2022-12-22,66867.91,23172.98,90040.89,-9033.01,-926.19,-0.006023,-0.099591,0.063081,-0.127023,-0.095019
2022-12-23,66880.96,23200.05,90081.01,-9160.02,-759.06,0.000446,-0.09919,0.069196,-0.125059,-0.094383
2022-12-27,66880.96,23011.11,89892.07,-9160.02,-948.0,-0.002097,-0.101079,0.06498,-0.13743,-0.108107
2022-12-28,71881.65,17712.83,89594.48,-9589.18,-816.43,-0.003311,-0.104055,0.051745,-0.148818,-0.117155
2022-12-29,71881.65,18146.63,90028.28,-9589.18,-382.63,0.004842,-0.099717,0.070677,-0.12807,-0.093723
2022-12-30,71881.65,18208.49,90090.14,-9589.18,-320.77,0.000687,-0.099099,0.067856,-0.128594,-0.094464
2023-01-03,71881.65,18351.45,90233.1,-9589.18,-177.81,0.001587,-0.097669,0.063361,-0.134485,-0.096965
2023-01-04,71881.65,18673.33,90554.98,-9589.18,144.07,0.003567,-0.09445,0.07157,-0.130361,-0.084301
2023-01-05,68787.03,21587.86,90374.89,-9773.07,147.86,-0.001989,-0.096251,0.05934,-0.143975,-0.10102
2023-01-06,68787.03,22179.8,90966.83,-9773.07,739.81,0.00655,-0.090332,0.083633,-0.120347,-0.076787
2023-01-09,66493.74,24601.19,91094.93,-9773.07,867.91,0.001408,-0.089051,0.083018,-0.114653,-0.064888
2023-01-10,64276.23,27050.51,91326.74,-9485.46,812.11,0.002545,-0.086733,0.090613,-0.107159,-0.057611
2023-01-11,64488.08,27034.56,91522.64,-9167.97,690.51,0.002145,-0.084774,0.104407,-0.091713,-0.042716
2023-01-12,62065.44,30068.17,92133.61,-8861.91,995.43,0.006676,-0.078664,0.108428,-0.086804,-0.032372
2023-01-13,62470.02,29926.32,92396.34,-8477.85,874.1,0.002852,-0.076037,0.112728,-0.080521,-0.023978
2023-01-17,56877.25,35456.45,92333.7,-8477.85,811.46,-0.000678,-0.076663,0.11069,-0.078655,-0.023804
2023-01-18,56877.25,34911.04,91788.29,-8477.85,266.05,-0.005907,-0.082117,0.093154,-0.090633,-0.035714
2023-01-19,59592.63,31833.02,91425.65,-8743.14,168.71,-0.003951,-0.085744,0.085196,-0.099567,-0.045819
2023-01-20,59631.43,32790.94,92422.37,-8151.42,573.72,0.010902,-0.075776,0.105413,-0.074925,-0.018695
2023-01-23,56930.17,36286.06,93216.23,-7806.91,1023.07,0.008589,-0.067838,0.118676,-0.054373,0.011551
2023-01-24,54558.88,38499.36,93058.24,-7509.11,567.29,-0.001695,-0.069418,0.117475,-0.056304,0.010501
2023-01-25,54606.64,38342.66,92949.3,-7436.91,386.14,-0.001171,-0.070507,0.117894,-0.058398,0.010396
2023-01-26,54611.67,38893.15,93504.82,-7124.72,629.47,0.005977,-0.064952,0.13018,-0.040039,0.0324
2023-01-27,58772.09,35775.4,94547.49,-6209.35,756.78,0.011151,-0.054525,0.132777,-0.030484,0.038916
2023-01-30,53683.74,40123.13,93806.87,-6209.35,16.17,-0.007833,-0.061931,0.118564,-0.050086,0.017864
2023-01-31,53683.74,40840.1,94523.84,-6209.35,733.14,0.007643,-0.054762,0.135011,-0.035851,0.032736
2023-02-01,62688.17,33369.1,96057.27,-5152.98,1210.2,0.016223,-0.039427,0.147074,-0.015234,0.060438
2023-02-02,66093.92,31334.92,97428.84,-3477.56,906.34,0.014279,-0.025712,0.163772,0.020109,0.091146
2023-02-03,63933.52,32801.73,96735.25,-3777.96,513.16,-0.007119,-0.032648,0.151402,0.001979,0.075683
2023-02-06,58171.95,38100.41,96272.36,-3777.96,50.27,-0.004785,-0.037276,0.144365,-0.006496,0.064088
2023-02-07,52262.86,44466.26,96729.12,-3777.96,507.03,0.004744,-0.032709,0.159332,0.014088,0.08666
2023-02-08,49407.19,46808.5,96215.69,-3777.96,-6.4,-0.005308,-0.037843,0.146655,-0.003944,0.074874
2023-02-09,48832.53,46828.21,95660.74,-4351.54,12.23,-0.005768,-0.043393,0.136714,-0.012747,0.068229
2023-02-10,51600.08,43178.73,94778.81,-4589.53,-631.71,-0.009219,-0.052212,0.139367,-0.019226,0.055053
2023-02-13,51600.08,43899.31,95499.39,-4589.53,88.87,0.007603,-0.045006,0.152742,-0.003518,0.070537
2023-02-14,48881.65,47248.67,96130.32,-4589.53,719.8,0.006607,-0.038697,0.152211,0.003845,0.082945
2023-02-15,51980.6,44424.19,96404.79,-4289.53,694.26,0.002855,-0.035952,0.155953,0.011535,0.087431
2023-02-16,49097.54,46166.33,95263.87,-4504.58,-231.61,-0.011835,-0.047361,0.140037,-0.007445,0.062018
2023-02-17,49097.54,45786.5,94884.04,-4504.58,-611.44,-0.003987,-0.05116,0.137189,-0.014449,0.052603
2023-02-21,61415.25,32265.16,93680.41,-5098.08,-1221.55,-0.012685,-0.063196,0.114376,-0.037782,0.028198
2023-02-22,61499.34,32703.9,94203.24,-5323.43,-473.37,0.005581,-0.057968,0.11284,-0.037061,0.035946
2023-02-23,61547.32,33263.57,94810.89,-5335.04,145.89,0.00645,-0.051891,0.11876,-0.028651,0.053801
2023-02-24,63761.75,30478.0,94239.75,-5872.34,112.05,-0.006024,-0.057602,0.106809,-0.044915,0.037995
2023-02-27,63761.75,30835.57,94597.32,-5872.34,469.61,0.003794,-0.054027,0.110578,-0.038076,0.045989
2023-02-28,66415.84,27989.33,94405.17,-5830.35,235.47,-0.002031,-0.055948,0.106474,-0.03932,0.042816
2023-03-01,63514.32,30642.75,94157.07,-6048.08,205.09,-0.002628,-0.058429,0.102229,-0.047043,0.034992
2023-03-02,66915.89,27653.68,94569.57,-5405.65,-24.84,0.004381,-0.054304,0.110802,-0.039156,0.046729
2023-03-03,64350.9,30879.53,95230.43,-5096.13,326.5,0.006988,-0.047696,0.128617,-0.019292,0.06845
2023-03-06,61541.11,33548.5,95089.61,-5096.13,185.69,-0.001479,-0.049104,0.129398,-0.018179,0.066069
2023-03-07,61541.11,33038.92,94580.03,-5096.13,-323.89,-0.005359,-0.0542,0.112086,-0.030222,0.05218
2023-03-08,58635.63,36187.68,94823.31,-5096.13,-80.62,0.002572,-0.051767,0.113901,-0.025379,0.061204
2023-03-09,66256.08,27423.64,93679.72,-5931.56,-388.78,-0.01206,-0.063203,0.09335,-0.042265,0.033354
2023-03-10,68678.68,24419.86,93098.54,-6183.0,-718.53,-0.006204,-0.069015,0.077573,-0.055715,0.017934
2023-03-13,68678.68,24565.15,93243.83,-6183.0,-573.23,0.001561,-0.067562,0.076038,-0.048712,0.01613
2023-03-14,66038.28,28142.14,94180.42,-5861.8,42.16,0.010045,-0.058196,0.093825,-0.026851,0.04196
2023-03-15,60439.62,33882.94,94322.56,-5861.8,184.3,0.001509,-0.056774,0.086984,-0.021746,0.038604
2023-03-16,64322.61,31188.09,95510.7,-5031.71,542.34,0.012597,-0.044893,0.106055,0.004041,0.071889
2023-03-17,62124.76,33574.98,95699.74,-4458.67,158.35,0.001979,-0.043003,0.093122,-0.000704,0.065079
2023-03-20,59266.59,36530.81,95797.4,-4458.67,256.01,0.00102,-0.042026,0.103633,0.002843,0.071285
2023-03-21,62455.02,34114.78,96569.8,-4128.42,698.15,0.008063,-0.034302,0.118124,0.017166,0.089371
2023-03-22,57295.14,39048.57,96343.71,-4128.42,472.06,-0.002341,-0.036563,0.099064,0.003334,0.077469
2023-03-23,53630.5,42873.24,96503.74,-4501.86,1005.52,0.001661,-0.034963,0.102035,0.015232,0.094358
2023-03-24,51111.17,45294.78,96405.95,-4501.86,907.73,-0.001013,-0.035941,0.109267,0.018968,0.089768
2023-03-27,48224.88,47786.22,96011.1,-4501.86,512.87,-0.004096,-0.039889,0.111341,0.011987,0.087873
2023-03-28,51016.69,44630.02,95646.71,-4428.49,75.11,-0.003795,-0.043533,0.108847,0.006612,0.080496
2023-03-29,51016.69,45484.86,96501.55,-4428.49,929.95,0.008937,-0.034984,0.124964,0.024966,0.098924
2023-03-30,51016.69,45857.29,96873.98,-4428.49,1302.38,0.003859,-0.03126,0.13155,0.034668,0.106509
2023-03-31,48121.68,49364.99,97486.67,-4428.49,1915.07,0.006325,-0.025133,0.147499,0.051875,0.125511
2023-04-03,42509.45,54789.88,97299.33,-4428.49,1727.73,-0.001922,-0.027007,0.151872,0.049319,0.120884
2023-04-04,39733.73,57456.79,97190.52,-4428.49,1618.93,-0.001118,-0.028095,0.145481,0.045779,0.115604
2023-04-05,42114.44,54152.46,96266.9,-4434.5,701.33,-0.009503,-0.037331,0.142482,0.035454,0.10161
2023-04-06,39316.07,57238.61,96554.68,-4434.5,989.1,0.002989,-0.034453,0.146939,0.042436,0.10505
2023-04-10,42299.75,54440.47,96740.22,-4266.06,1006.2,0.001922,-0.032598,0.148116,0.041846,0.108924
2023-04-11,42299.75,54144.24,96443.99,-4266.06,709.97,-0.003062,-0.03556,0.148424,0.035159,0.105397
2023-04-12,39353.36,56650.09,96003.46,-4507.38,510.75,-0.004568,-0.039965,0.143743,0.026015,0.098074
2023-04-13,42411.18,54770.43,97181.61,-4199.25,1380.78,0.012272,-0.028184,0.158935,0.046107,0.115894
2023-04-14,45332.97,51654.56,96987.53,-4130.5,1117.95,-0.001997,-0.030125,0.156104,0.04414,0.11963
2023-04-17,45248.83,51503.89,96752.72,-4157.74,910.38,-0.002421,-0.032473,0.160253,0.045025,0.12122
2023-04-18,39614.61,57135.28,96749.89,-4157.74,907.56,-2.9e-05,-0.032501,0.161009,0.04509,0.123815
2023-04-19,39614.61,56702.94,96317.55,-4157.74,475.21,-0.004469,-0.036824,0.160813,0.044599,0.117914
2023-04-20,44372.21,51385.42,95757.63,-4913.87,671.42,-0.005813,-0.042424,0.154479,0.036635,0.111164
2023-04-21,41680.72,54227.04,95907.76,-4913.87,821.55,0.001568,-0.040922,0.155376,0.037716,0.111645
2023-04-24,41680.72,54023.45,95704.17,-4913.87,617.96,-0.002123,-0.042958,0.156581,0.035553,0.107609
2023-04-25,44416.53,49868.08,94284.61,-4948.02,-767.44,-0.014833,-0.057154,0.138221,0.016018,0.077926
2023-04-26,47580.41,47090.63,94671.04,-4633.12,-695.92,0.004099,-0.05329,0.1334,0.02218,0.084436
2023-04-27,47993.13,47932.27,95925.4,-4430.12,355.43,0.01325,-0.040746,0.155964,0.049974,0.108711
2023-04-28,48322.47,47991.52,96313.99,-4209.87,523.78,0.004051,-0.03686,0.165831,0.057218,0.116119
2023-05-01,48322.47,47629.08,95951.55,-4209.87,161.34,-0.003763,-0.040484,0.164653,0.056005,0.116333
2023-05-02,48199.29,47236.43,95435.72,-4442.94,-121.42,-0.005376,-0.045643,0.151563,0.046795,0.100183
2023-05-03,48080.87,46868.55,94949.42,-4563.11,-487.55,-0.005096,-0.050506,0.143659,0.039945,0.088375
2023-05-04,51064.78,43828.57,94893.35,-4603.99,-502.74,-0.000591,-0.051066,0.135559,0.036274,0.084855
2023-05-05,53597.3,42173.71,95771.01,-4590.8,361.72,0.009249,-0.04229,0.156581,0.058299,0.111724
2023-05-08,56602.58,39536.21,96138.79,-4154.81,293.52,0.00384,-0.038612,0.156889,0.060921,0.122739
2023-05-09,51016.46,45139.36,96155.82,-4154.81,310.56,0.000177,-0.038442,0.151816,0.054203,0.118081
2023-05-10,48122.27,48749.04,96871.31,-4154.81,1026.04,0.007441,-0.031287,0.157197,0.065674,0.130557
2023-05-11,48122.27,48652.19,96774.46,-4154.81,929.19,-0.001,-0.032255,0.155179,0.069148,0.131943
2023-05-12,48348.53,48071.45,96419.98,-3965.63,385.53,-0.003663,-0.0358,0.153666,0.065313,0.126822
2023-05-15,51217.13,45670.5,96887.63,-3979.75,867.3,0.00485,-0.031124,0.157646,0.071082,0.136279
2023-05-16,54341.76,42557.6,96899.36,-3565.82,465.1,0.000121,-0.031006,0.14991,0.072295,0.139609
2023-05-17,48573.83,49310.73,97884.56,-3565.82,1450.3,0.010167,-0.021154,0.163869,0.085274,0.165179
2023-05-18,58022.4,40964.87,98987.27,-2458.0,1445.18,0.011265,-0.010127,0.17508,0.105431,0.191425
2023-05-19,55293.98,43422.61,98716.59,-2153.39,869.89,-0.002734,-0.012834,0.17337,0.10294,0.188566
2023-05-22,52342.83,46536.23,98879.06,-2153.39,1032.37,0.001646,-0.011209,0.173847,0.106643,0.191067
2023-05-23,46612.73,51544.07,98156.8,-2153.39,310.11,-0.007304,-0.018432,0.160673,0.092615,0.176509
2023-05-24,46675.76,51796.31,98472.07,-2026.88,498.86,0.003212,-0.015279,0.152264,0.087011,0.178841
2023-05-25,56619.67,43895.13,100514.8,-538.96,1053.67,0.020744,0.005148,0.162243,0.113461,0.240615
2023-05-26,60383.0,41636.72,102019.72,786.45,1233.2,0.014972,0.020197,0.177295,0.141911,0.281381
2023-05-30,63046.81,39565.7,102612.51,927.38,1685.05,0.005811,0.026125,0.177743,0.147089,0.287627
2023-05-31,57121.05,45147.98,102269.03,927.38,1341.58,-0.003347,0.02269,0.171212,0.140567,0.273158
2023-06-01,60749.99,42044.26,102794.25,1549.57,1244.61,0.005136,0.027942,0.18234,0.153742,0.283762
2023-06-02,60799.44,42023.45,102822.89,2128.6,694.21,0.000279,0.028229,0.199438,0.162395,0.290347
2023-06-05,64084.61,38925.37,103009.98,2519.58,490.31,0.00182,0.0301,0.197139,0.163215,0.293031
2023-06-06,61047.86,42151.92,103199.78,2519.58,680.11,0.001843,0.031998,0.199746,0.163018,0.295022
2023-06-07,57927.14,44285.15,102212.29,2519.58,-307.38,-0.009569,0.022123,0.195598,0.143287,0.272259
2023-06-08,57751.27,45200.8,102952.07,2256.2,695.8,0.007238,0.029521,0.20283,0.157479,0.291209
2023-06-09,61169.45,42284.82,103454.27,2675.8,778.39,0.004878,0.034543,0.204988,0.161904,0.300311
2023-06-12,54905.98,49522.81,104428.79,2675.8,1752.92,0.00942,0.044288,0.215919,0.181536,0.332024
2023-06-13,58301.27,46495.47,104796.74,2985.22,1811.45,0.003523,0.047967,0.223936,0.190615,0.342187
2023-06-14,65115.7,40265.77,105381.47,3927.79,1453.6,0.00558,0.053815,0.225393,0.199268,0.362685
2023-06-15,62293.63,43480.07,105773.71,4303.08,1470.56,0.003722,0.057737,0.240585,0.213558,0.373915
2023-06-16,56306.81,49053.42,105360.23,4303.08,1057.08,-0.003909,0.053602,0.23636,0.205922,0.362523
2023-06-20,53200.43,52028.27,105228.7,4303.08,925.56,-0.001248,0.052287,0.229945,0.204195,0.359366
2023-06-21,53200.43,50853.37,104053.8,4303.08,-249.35,-0.011165,0.040538,0.223643,0.187785,0.334803
2023-06-22,56761.07,47677.11,104438.18,4986.6,-548.48,0.003694,0.044382,0.22806,0.201799,0.343365
2023-06-23,50601.75,53594.53,104196.28,4986.6,-790.38,-0.002316,0.041963,0.218776,0.189885,0.327159
2023-06-26,53179.41,50112.09,103291.5,4724.38,-1432.95,-0.008683,0.032915,0.213796,0.173934,0.307726
2023-06-27,56879.88,47661.22,104541.1,5374.83,-833.8,0.012098,0.045411,0.227104,0.194119,0.332493
2023-06-28,56619.88,48008.6,104628.48,5353.4,-724.98,0.000836,0.046285,0.227722,0.19645,0.333371
2023-06-29,56619.88,48172.47,104792.35,5353.4,-561.12,0.001566,0.047924,0.232561,0.194054,0.335826
2023-06-30,53492.63,51859.64,105352.27,5353.4,-1.2,0.005343,0.053523,0.247107,0.212466,0.353917
2023-07-03,60236.97,45777.05,106014.02,6069.34,-55.39,0.006281,0.06014,0.248541,0.215322,0.360692
2023-07-05,54067.88,51885.87,105953.75,6069.34,-115.66,-0.000569,0.059538,0.246684,0.215289,0.356453
2023-07-06,54067.88,51280.62,105348.5,6069.34,-720.92,-0.005712,0.053485,0.236922,0.206033,0.340946
2023-07-07,57042.83,48301.88,105344.71,5987.56,-642.93,-3.6e-05,0.053447,0.233799,0.202029,0.337107
2023-07-10,57042.83,48496.34,105539.17,5987.56,-448.47,0.001846,0.055392,0.236922,0.202423,0.342359
2023-07-11,60516.21,45775.88,106292.09,6402.23,-110.23,0.007134,0.062921,0.2448,0.208364,0.351073
2023-07-12,57504.95,49214.62,106719.57,6402.23,317.26,0.004022,0.067196,0.254815,0.223625,0.364339
2023-07-13,67604.39,40579.92,108184.31,7660.68,523.55,0.013725,0.081843,0.264775,0.244401,0.391137
2023-07-14,61374.21,46775.87,108150.08,7660.68,489.33,-0.000316,0.081501,0.263987,0.244138,0.391082
2023-07-17,58430.15,50338.2,108768.35,7660.68,1107.59,0.005717,0.087684,0.268376,0.255757,0.409316
2023-07-18,61887.01,47554.64,109441.65,8006.82,1434.75,0.00619,0.094416,0.2778,0.26603,0.422031
2023-07-19,61972.83,47550.96,109523.79,8217.16,1306.55,0.000751,0.095238,0.280642,0.265734,0.418068
2023-07-20,61121.51,46784.86,107906.37,8029.47,-123.2,-0.014768,0.079064,0.272145,0.236557,0.380288
2023-07-21,61023.22,46693.75,107716.97,7776.44,-59.57,-0.001755,0.07717,0.272145,0.232848,0.379449
2023-07-24,61082.66,46782.56,107865.22,7827.37,37.75,0.001376,0.078652,0.277828,0.234817,0.386061
2023-07-25,61082.66,46897.75,107980.41,7827.37,152.93,0.001068,0.079804,0.281317,0.243187,0.394197
2023-07-26,64122.84,43701.56,107824.4,7690.18,134.12,-0.001445,0.078244,0.281514,0.239051,0.390393
2023-07-27,66881.78,40574.69,107456.47,7352.15,104.21,-0.003412,0.074565,0.273017,0.236097,0.391098
2023-07-28,69851.54,38265.96,108117.5,7507.35,610.06,0.006152,0.081175,0.285481,0.258612,0.411322
2023-07-31,66571.24,41661.92,108233.16,7507.35,725.72,0.00107,0.082332,0.287929,0.259269,0.417393
2023-08-01,63248.72,44915.37,108164.09,7507.35,656.65,-0.000638,0.081641,0.284243,0.256347,0.419629
2023-08-02,60293.32,46451.6,106744.92,7507.35,-762.52,-0.013121,0.067449,0.266378,0.228778,0.373778
2023-08-03,60293.32,46710.94,107004.26,7507.35,-503.18,0.00243,0.070043,0.262749,0.226809,0.376279
2023-08-04,69372.71,37356.96,106729.67,7104.9,-375.32,-0.002566,0.067297,0.257038,0.221065,0.366602
2023-08-07,66240.74,40800.08,107040.82,7104.9,-64.17,0.002915,0.070408,0.26801,0.231404,0.378744
2023-08-08,66240.74,40274.52,106515.26,7104.9,-589.73,-0.00491,0.065153,0.262496,0.220934,0.359851
2023-08-09,71977.14,33913.73,105890.87,6556.23,-665.45,-0.005862,0.058909,0.254056,0.20751,0.335706
2023-08-10,74886.93,30992.05,105878.98,6293.77,-414.89,-0.000112,0.05879,0.254506,0.209742,0.336802
2023-08-11,78224.04,27568.33,105792.37,6503.63,-711.35,-0.000818,0.057924,0.253774,0.202029,0.325785
2023-08-14,78224.04,27883.01,106107.05,6503.63,-396.68,0.002975,0.061071,0.260695,0.215519,0.35146
2023-08-15,71999.55,33716.67,105716.22,6503.63,-787.5,-0.003683,0.057162,0.246009,0.20262,0.33538
2023-08-16,71911.64,33251.42,105163.06,6247.95,-1084.98,-0.005232,0.051631,0.236866,0.189885,0.319393
2023-08-17,74737.51,30079.34,104816.85,6006.11,-1189.34,-0.003292,0.048169,0.227441,0.176888,0.30407
2023-08-18,77460.72,27276.98,104737.7,5773.67,-1036.05,-0.000755,0.047377,0.228032,0.175411,0.304139
2023-08-21,74225.59,31058.0,105283.59,5773.67,-490.17,0.005212,0.052836,0.236022,0.194349,0.345795
2023-08-22,68111.13,36956.73,105067.86,5773.67,-705.9,-0.002049,0.050679,0.232674,0.192642,0.33442
2023-08-23,65463.08,40270.25,105733.33,5773.67,-40.42,0.006334,0.057333,0.246403,0.211449,0.358134
2023-08-24,62448.79,41998.17,104446.96,5773.67,-1326.8,-0.012166,0.04447,0.229129,0.185553,0.325157
2023-08-25,62448.79,42413.97,104862.76,5773.67,-911.0,0.003981,0.048628,0.237794,0.194743,0.333203
2023-08-28,62448.79,42654.07,105102.86,5773.67,-670.89,0.00229,0.051029,0.245644,0.203736,0.344421
2023-08-29,62822.45,43256.59,106079.04,6147.76,-68.81,0.009288,0.06079,0.263649,0.230025,0.376464
2023-08-30,56537.44,49944.36,106481.8,6147.76,333.94,0.003797,0.064818,0.268854,0.236885,0.384854
2023-08-31,59713.94,47549.45,107263.39,6195.18,1068.12,0.00734,0.072634,0.266997,0.240593,0.395823
2023-09-01,56520.0,50478.0,106998.0,6195.18,802.73,-0.002474,0.06998,0.26936,0.239281,0.388606
2023-09-05,62979.77,44441.58,107421.35,6386.66,1034.6,0.003957,0.074214,0.263874,0.240856,0.396596
2023-09-06,59811.71,47417.03,107228.74,6386.66,841.98,-0.001793,0.072287,0.255378,0.229927,0.385635
2023-09-07,63160.14,43841.44,107001.58,6525.31,476.17,-0.002118,0.070016,0.251524,0.221131,0.374833
2023-09-08,66113.84,40918.45,107032.29,6279.88,752.31,0.000287,0.070323,0.253409,0.222837,0.376876
2023-09-11,70131.49,37515.05,107646.54,6762.54,883.91,0.005739,0.076465,0.261652,0.237246,0.389212
2023-09-12,69489.34,37126.66,106616.01,6529.63,86.28,-0.009573,0.06616,0.254731,0.223527,0.362688
2023-09-13,72200.92,34547.51,106748.43,6235.41,512.92,0.001242,0.067484,0.256194,0.228187,0.371375
2023-09-14,66195.45,40951.64,107147.09,6235.41,911.58,0.003735,0.071471,0.267025,0.238231,0.382405
2023-09-15,63212.75,43115.64,106328.39,6235.41,92.88,-0.007641,0.063284,0.25176,0.217028,0.353065
2023-09-18,63201.2,43018.62,106219.82,6179.92,39.8,-0.001021,0.062198,0.252494,0.218297,0.353578
2023-09-19,56864.87,49202.14,106067.01,6179.92,-113.01,-0.001439,0.06067,0.249896,0.2157,0.350349
2023-09-20,56864.87,48537.38,105402.25,6179.92,-777.77,-0.006267,0.054023,0.238405,0.198182,0.331422
2023-09-21,54190.72,50130.01,104320.73,6179.92,-1859.29,-0.010261,0.043207,0.217937,0.176225,0.300656
2023-09-22,56955.39,47196.81,104152.2,5826.93,-1674.84,-0.001615,0.041522,0.215198,0.17639,0.302792
2023-09-25,59889.85,44304.65,104194.5,5576.98,-1382.58,0.000406,0.041945,0.220308,0.181978,0.307397
2023-09-26,71259.48,32342.7,103602.18,4968.61,-1366.53,-0.005685,0.036022,0.20238,0.164228,0.287395
2023-09-27,68152.92,35577.48,103730.4,4968.61,-1238.31,0.001238,0.037304,0.20286,0.166957,0.294227
2023-09-28,68152.92,35854.26,104007.18,4968.61,-961.53,0.002668,0.040072,0.209834,0.176718,0.308382
2023-09-29,65065.24,38983.95,104049.19,4968.61,-919.52,0.000404,0.040492,0.206898,0.177573,0.311495
2023-10-02,65054.64,39257.26,104311.9,4717.34,-405.54,0.002525,0.043119,0.206418,0.187401,0.323207
2023-10-03,68014.81,35545.59,103560.4,4537.69,-977.39,-0.007204,0.035604,0.190269,0.166562,0.293973
2023-10-04,68014.81,36178.85,104193.66,4537.69,-344.13,0.006115,0.041937,0.198936,0.182437,0.315621
2023-10-05,68014.81,36249.14,104263.95,4537.69,-273.85,0.000675,0.042639,0.198484,0.178954,0.318082
2023-10-06,64814.24,40340.38,105154.62,4537.69,616.82,0.008542,0.051546,0.212714,0.198708,0.346026
2023-10-09,61651.33,43637.15,105288.48,4537.69,750.68,0.001273,0.052885,0.220478,0.204821,0.351314
2023-10-10,64698.71,40832.08,105530.79,4456.61,1074.06,0.002301,0.055308,0.22683,0.211493,0.358931
2023-10-11,71236.0,34568.12,105804.12,4850.73,953.28,0.00259,0.058041,0.231855,0.220138,0.372735
2023-10-12,65431.09,40235.81,105666.9,4850.73,816.07,-0.001297,0.056669,0.224346,0.215898,0.37506
2023-10-13,59407.77,45682.61,105090.38,4850.73,239.54,-0.005456,0.050904,0.218247,0.200614,0.354394
2023-10-16,56248.86,49280.96,105529.82,4850.73,678.98,0.004182,0.055298,0.231065,0.214188,0.368926
2023-10-17,53089.64,52518.94,105608.58,4850.73,757.74,0.000746,0.056086,0.231008,0.210211,0.36189
2023-10-18,56034.91,48754.76,104789.67,4595.43,194.13,-0.007754,0.047897,0.214605,0.194336,0.339912
2023-10-19,53112.87,51377.51,104490.38,4595.43,-105.16,-0.002856,0.044904,0.203933,0.183161,0.333643
2023-10-20,46975.27,56649.91,103625.18,4595.43,-970.36,-0.00828,0.036252,0.189139,0.16551,0.305413
2023-10-23,46975.27,56769.58,103744.85,4595.43,-850.69,0.001155,0.037448,0.187078,0.169028,0.313903
2023-10-24,50336.77,54188.14,104524.91,4982.28,-457.48,0.007519,0.045249,0.196028,0.1804,0.328337
2023-10-25,50238.56,52751.01,102989.57,4692.89,-1703.42,-0.014689,0.029896,0.178862,0.151508,0.290002
2023-10-26,58358.17,43893.36,102251.53,3919.91,-1668.48,-0.007166,0.022515,0.164746,0.129552,0.268182
2023-10-27,66811.37,35217.95,102029.32,3343.41,-1314.19,-0.002173,0.020293,0.159466,0.134976,0.27164
2023-10-30,63755.99,38727.7,102483.69,3343.41,-859.81,0.004453,0.024837,0.173329,0.147762,0.288108
2023-10-31,61268.91,41552.17,102821.08,3189.66,-368.68,0.003292,0.028211,0.180698,0.153251,0.297251
2023-11-01,61268.91,42294.56,103563.47,3189.66,373.71,0.00722,0.035635,0.193289,0.173267,0.326089
