date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-11-03,89576.09,5036.1,94612.19,-5658.09,270.23,0.002915,-0.053878,0.031233,-0.149578,-0.408448
2022-11-04,89576.09,4802.24,94378.33,-5658.09,36.37,-0.002472,-0.056217,0.046076,-0.135898,-0.417553
2022-11-07,84706.77,9514.3,94221.07,-5658.09,-120.89,-0.001666,-0.057789,0.056082,-0.126398,-0.422928
2022-11-08,84706.77,9517.74,94224.51,-5658.09,-117.45,3.7e-05,-0.057755,0.06178,-0.120032,-0.426281
2022-11-09,84706.77,9491.17,94197.94,-5658.09,-144.02,-0.000282,-0.058021,0.039905,-0.140338,-0.416403
2022-11-10,94128.09,0.0,94128.09,-5871.97,0.0,-0.000742,-0.058719,0.097052,-0.076905,-0.456013
2022-11-11,89153.82,4969.32,94123.14,-5871.97,-4.96,-5.3e-05,-0.058769,0.10767,-0.059896,-0.459087
2022-11-14,89153.82,4837.77,93991.59,-5871.97,-136.51,-0.001398,-0.060084,0.098247,-0.068123,-0.458729
2022-11-15,84747.36,9434.94,94182.3,-5871.97,54.21,0.002029,-0.058177,0.107614,-0.055228,-0.46017
2022-11-16,84747.36,9410.48,94157.84,-5871.97,29.75,-0.00026,-0.058422,0.099165,-0.068123,-0.459631
2022-11-17,84747.36,9407.53,94154.89,-5871.97,26.8,-3.1e-05,-0.058451,0.095801,-0.07018,-0.45944
2022-11-18,84747.36,9407.16,94154.52,-5871.97,26.43,-4e-06,-0.058455,0.100777,-0.070147,-0.459418
2022-11-21,84747.36,9404.61,94151.97,-5871.97,23.88,-2.7e-05,-0.05848,0.096774,-0.079713,-0.458109
2022-11-22,84747.36,9406.15,94153.51,-5871.97,25.42,1.6e-05,-0.058465,0.111534,-0.066458,-0.459992
2022-11-23,84747.36,9411.72,94159.07,-5871.97,30.98,5.9e-05,-0.058409,0.118538,-0.057088,-0.461111
2022-11-25,84747.36,9398.43,94145.79,-5871.97,17.7,-0.000141,-0.058542,0.118288,-0.063292,-0.460899
2022-11-28,84747.36,9385.22,94132.58,-5871.97,4.49,-0.00014,-0.058674,0.100443,-0.077036,-0.459547
2022-11-29,89295.64,4830.47,94126.1,-6297.97,424.01,-6.9e-05,-0.058739,0.098553,-0.084022,-0.458533
2022-11-30,89295.64,4171.22,93466.85,-6297.97,-235.24,-0.007004,-0.065331,0.133158,-0.042267,-0.467724
2022-12-01,84595.85,8853.21,93449.06,-6297.97,-253.03,-0.00019,-0.065509,0.132324,-0.041092,-0.46705
2022-12-02,84595.85,8852.16,93448.01,-6297.97,-254.09,-1.1e-05,-0.06552,0.131018,-0.044911,-0.466862
2022-12-05,84595.85,8825.96,93421.81,-6297.97,-280.28,-0.00028,-0.065782,0.110672,-0.060941,-0.467432
2022-12-06,88718.04,4695.39,93413.43,-6875.57,288.93,-9e-05,-0.065866,0.094662,-0.080399,-0.466418
2022-12-07,84106.22,9369.14,93475.36,-6875.57,350.87,0.000663,-0.065246,0.0928,-0.084153,-0.465127
2022-12-08,84106.22,9367.32,93473.54,-6875.57,349.04,-1.9e-05,-0.065265,0.10136,-0.073314,-0.467082
2022-12-09,84106.22,9365.2,93471.42,-6875.57,346.93,-2.3e-05,-0.065286,0.093133,-0.079223,-0.46618
2022-12-12,84106.22,9362.07,93468.29,-6875.57,343.8,-3.3e-05,-0.065317,0.108893,-0.067666,-0.468296
2022-12-13,84106.22,9370.2,93476.42,-6875.57,351.93,8.7e-05,-0.065236,0.117287,-0.057644,-0.469501
2022-12-14,84106.22,9361.38,93467.6,-6875.57,343.1,-9.4e-05,-0.065324,0.110144,-0.06463,-0.468717
2022-12-15,84106.22,9316.09,93422.31,-6875.57,297.82,-0.000485,-0.065777,0.082988,-0.096037,-0.466104
2022-12-16,84106.22,9333.35,93439.57,-6875.57,315.08,0.000185,-0.065604,0.070202,-0.104655,-0.463559
2022-12-19,93461.93,0.0,93461.93,-6538.14,0.0,0.000239,-0.065381,0.061127,-0.117238,-0.459579
2022-12-20,89221.56,4236.13,93457.69,-6538.14,-4.24,-4.5e-05,-0.065423,0.062579,-0.117925,-0.45911
2022-12-21,89221.56,4056.3,93277.86,-6538.14,-184.07,-0.001924,-0.067221,0.078467,-0.10513,-0.4641
2022-12-22,84889.36,8675.45,93564.81,-6538.14,102.88,0.003076,-0.064352,0.063082,-0.127023,-0.456817
2022-12-23,84889.36,8667.56,93556.92,-6538.14,95.0,-8.4e-05,-0.064431,0.069197,-0.12506,-0.457822
2022-12-27,84889.36,8669.32,93558.68,-6538.14,96.75,1.9e-05,-0.064413,0.06498,-0.137429,-0.451867
2022-12-28,88872.71,4696.99,93569.7,-6886.99,456.62,0.000118,-0.064303,0.051745,-0.148818,-0.44542
2022-12-29,88872.71,4356.46,93229.17,-6886.99,116.1,-0.003639,-0.067708,0.070676,-0.12807,-0.458896
2022-12-30,84209.06,9027.53,93236.59,-6886.99,123.52,8e-05,-0.067634,0.067856,-0.128594,-0.457946
2023-01-03,84209.06,9014.72,93223.78,-6886.99,110.71,-0.000137,-0.067762,0.063361,-0.134484,-0.455237
2023-01-04,84209.06,9024.88,93233.94,-6886.99,120.86,0.000109,-0.067661,0.07157,-0.130361,-0.456916
2023-01-05,84209.06,9010.59,93219.65,-6886.99,106.58,-0.000153,-0.067804,0.05934,-0.143975,-0.450326
2023-01-06,84209.06,8988.92,93197.98,-6886.99,84.9,-0.000232,-0.06802,0.083633,-0.120347,-0.464209
2023-01-09,84209.06,8997.96,93207.02,-6886.99,93.94,9.7e-05,-0.06793,0.083018,-0.114653,-0.467022
2023-01-10,84209.06,9026.11,93235.17,-6886.99,122.09,0.000302,-0.067648,0.090613,-0.107159,-0.469387
2023-01-11,88044.02,5227.17,93271.19,-7292.4,563.52,0.000386,-0.067288,0.104407,-0.091712,-0.475022
2023-01-12,88044.02,5307.96,93351.98,-7292.4,644.31,0.000866,-0.06648,0.108428,-0.086804,-0.476112
2023-01-13,89742.63,3705.34,93447.97,-6548.4,-3.71,0.001028,-0.06552,0.112729,-0.08052,-0.477491
2023-01-17,89742.63,3689.97,93432.6,-6548.4,-19.07,-0.000164,-0.065674,0.11069,-0.078655,-0.477422
2023-01-18,85244.8,8322.4,93567.2,-6548.4,115.53,0.001441,-0.064328,0.093155,-0.090632,-0.475204
2023-01-19,85244.8,8301.28,93546.08,-6548.4,94.4,-0.000226,-0.064539,0.085196,-0.099567,-0.472886
2023-01-20,85244.8,8330.91,93575.71,-6548.4,124.04,0.000317,-0.064243,0.105413,-0.074925,-0.480596
2023-01-23,88625.64,5017.46,93643.1,-6876.6,519.62,0.00072,-0.063569,0.118676,-0.054373,-0.48378
2023-01-24,88625.64,4987.44,93613.08,-6876.6,489.61,-0.000321,-0.063869,0.117476,-0.056304,-0.483447
2023-01-25,84332.43,9239.43,93571.86,-6876.6,448.38,-0.00044,-0.064281,0.117894,-0.058398,-0.483461
2023-01-26,89564.03,4043.24,93607.27,-6142.83,-249.98,0.000378,-0.063927,0.13018,-0.040039,-0.484509
2023-01-27,88678.73,4804.54,93483.27,-6512.0,-4.8,-0.001325,-0.065167,0.132777,-0.030484,-0.484211
2023-01-30,88678.73,4516.21,93194.94,-6512.0,-293.14,-0.003084,-0.068051,0.118564,-0.050086,-0.48552
2023-01-31,84695.21,8697.6,93392.81,-6512.0,-95.27,0.002123,-0.066072,0.135011,-0.03585,-0.485839
2023-02-01,84695.21,8747.61,93442.82,-6512.0,-45.25,0.000535,-0.065572,0.147074,-0.015234,-0.484681
2023-02-02,93565.68,0.0,93565.68,-6434.4,0.0,0.001315,-0.064343,0.163772,0.020109,-0.479792
2023-02-03,89126.47,4434.75,93561.22,-6434.4,-4.45,-4.8e-05,-0.064388,0.151402,0.00198,-0.485355
2023-02-06,84805.32,8638.64,93443.96,-6434.4,-121.71,-0.001253,-0.06556,0.144365,-0.006496,-0.487109
2023-02-07,84805.32,8639.31,93444.63,-6434.4,-121.04,7e-06,-0.065554,0.159332,0.014088,-0.483231
2023-02-08,84805.32,8608.53,93413.85,-6434.4,-151.82,-0.000329,-0.065861,0.146655,-0.003943,-0.488381
2023-02-09,84805.32,8609.77,93415.09,-6434.4,-150.59,1.3e-05,-0.065849,0.136714,-0.012746,-0.489986
2023-02-10,84805.32,8612.67,93417.99,-6434.4,-147.68,3.1e-05,-0.06582,0.139367,-0.019226,-0.491082
2023-02-13,84805.32,8594.3,93399.62,-6434.4,-166.05,-0.000197,-0.066004,0.152742,-0.003518,-0.489223
2023-02-14,84805.32,8598.35,93403.67,-6434.4,-162.0,4.3e-05,-0.065963,0.152212,0.003845,-0.487665
2023-02-15,84805.32,8602.76,93408.08,-6434.4,-157.59,4.7e-05,-0.065919,0.155953,0.011536,-0.486012
2023-02-16,84805.32,8576.81,93382.13,-6434.4,-183.55,-0.000278,-0.066179,0.140037,-0.007445,-0.491085
2023-02-17,84805.32,8580.53,93385.85,-6434.4,-179.83,4e-05,-0.066141,0.137189,-0.014448,-0.492211
2023-02-21,88685.34,4716.0,93401.34,-6993.58,394.85,0.000166,-0.065987,0.114376,-0.037781,-0.495417
2023-02-22,88685.34,4712.36,93397.7,-6993.58,391.21,-3.9e-05,-0.066023,0.11284,-0.037061,-0.495376
2023-02-23,83903.35,9369.46,93272.81,-6993.58,266.32,-0.001337,-0.067272,0.11876,-0.028651,-0.495169
2023-02-24,83903.35,9363.14,93266.49,-6993.58,260.0,-6.8e-05,-0.067335,0.106809,-0.044915,-0.496299
2023-02-27,83903.35,9356.75,93260.1,-6993.58,253.62,-6.9e-05,-0.067399,0.110579,-0.038076,-0.496309
2023-02-28,83903.35,9358.1,93261.45,-6993.58,254.97,1.4e-05,-0.067385,0.106474,-0.039319,-0.496315
2023-03-01,83903.35,9359.61,93262.96,-6993.58,256.48,1.6e-05,-0.06737,0.10223,-0.047042,-0.496607
2023-03-02,83903.35,9353.93,93257.28,-6993.58,250.8,-6.1e-05,-0.067427,0.110802,-0.039156,-0.496546
2023-03-03,83903.35,9343.98,93247.33,-6993.58,240.84,-0.000107,-0.067527,0.128617,-0.019292,-0.496132
2023-03-06,83903.35,9349.04,93252.39,-6993.58,245.9,5.4e-05,-0.067476,0.129398,-0.018179,-0.495799
2023-03-07,83903.35,9330.72,93234.07,-6993.58,227.59,-0.000196,-0.067659,0.112086,-0.030222,-0.497363
2023-03-08,83903.35,9328.57,93231.92,-6993.58,225.44,-2.3e-05,-0.067681,0.113901,-0.025378,-0.497261
2023-03-09,83903.35,9323.97,93227.32,-6993.58,220.84,-4.9e-05,-0.067727,0.09335,-0.042265,-0.498336
2023-03-10,93228.27,0.0,93228.27,-6771.79,0.0,1e-05,-0.067717,0.077574,-0.055715,-0.498422
2023-03-13,89160.75,4063.46,93224.21,-6771.79,-4.06,-4.4e-05,-0.067758,0.076038,-0.048712,-0.498854
2023-03-14,84180.18,8763.05,92943.23,-6771.79,-285.04,-0.003014,-0.070568,0.093825,-0.026851,-0.499373
2023-03-15,87910.3,5047.68,92957.98,-7109.19,67.11,0.000159,-0.07042,0.086984,-0.021746,-0.498913
2023-03-16,87910.3,5447.4,93357.7,-7109.19,466.83,0.0043,-0.066423,0.106055,0.004042,-0.496178
2023-03-17,87910.3,5366.59,93276.89,-7109.19,386.02,-0.000866,-0.067231,0.093122,-0.000704,-0.49748
2023-03-20,83760.4,9569.13,93329.53,-7109.19,438.66,0.000564,-0.066705,0.103633,0.002843,-0.4965
2023-03-21,83760.4,9624.95,93385.35,-7109.19,494.48,0.000598,-0.066146,0.118125,0.017166,-0.493413
2023-03-22,83760.4,9555.91,93316.31,-7109.19,425.44,-0.000739,-0.066837,0.099064,0.003335,-0.497189
2023-03-23,83760.4,9606.4,93366.8,-7109.19,475.93,0.000541,-0.066332,0.102035,0.015232,-0.494409
2023-03-24,83760.4,9620.82,93381.22,-7109.19,490.35,0.000154,-0.066188,0.109267,0.018968,-0.493615
2023-03-27,83760.4,9586.18,93346.58,-7109.19,455.71,-0.000371,-0.066534,0.111341,0.011987,-0.49551
2023-03-28,83760.4,9559.83,93320.23,-7109.19,429.36,-0.000282,-0.066798,0.108847,0.006612,-0.496954
2023-03-29,89517.15,3877.52,93394.67,-6333.01,-272.38,0.000798,-0.066053,0.124964,0.024966,-0.492541
2023-03-30,88491.81,4786.87,93278.68,-6716.6,-4.78,-0.001242,-0.067213,0.131551,0.034668,-0.489891
2023-03-31,88491.81,5021.4,93513.21,-6716.6,229.74,0.002514,-0.064868,0.147499,0.051876,-0.484222
2023-04-03,88491.81,4985.85,93477.66,-6716.6,194.19,-0.00038,-0.065223,0.151872,0.049319,-0.485274
2023-04-04,84232.99,9190.66,93423.65,-6716.6,140.19,-0.000578,-0.065764,0.145481,0.045779,-0.486556
2023-04-05,84232.99,9170.7,93403.69,-6716.6,120.22,-0.000214,-0.065963,0.142482,0.035455,-0.490727
2023-04-06,84232.99,9176.9,93409.89,-6716.6,126.42,6.6e-05,-0.065901,0.146939,0.042436,-0.48846
2023-04-10,84232.99,9177.66,93410.65,-6716.6,127.18,8e-06,-0.065894,0.148116,0.041846,-0.488648
2023-04-11,84232.99,9167.53,93400.51,-6716.6,117.05,-0.000109,-0.065995,0.148424,0.03516,-0.491054
2023-04-12,84232.99,9156.75,93389.74,-6716.6,106.27,-0.000115,-0.066103,0.143743,0.026015,-0.494151
2023-04-13,84232.99,9168.29,93401.28,-6716.6,117.81,0.000124,-0.065987,0.158935,0.046107,-0.488109
2023-04-14,84232.99,9164.1,93397.09,-6716.6,113.62,-4.5e-05,-0.066029,0.156104,0.04414,-0.488887
2023-04-17,84232.99,9163.7,93396.69,-6716.6,113.22,-4e-06,-0.066033,0.160253,0.045025,-0.488793
2023-04-18,84232.99,9165.84,93398.83,-6716.6,115.37,2.3e-05,-0.066012,0.161009,0.045091,-0.488624
2023-04-19,84232.99,9162.29,93395.28,-6716.6,111.82,-3.8e-05,-0.066047,0.160813,0.044599,-0.489003
2023-04-20,84232.99,9153.99,93386.98,-6716.6,103.51,-8.9e-05,-0.06613,0.154479,0.036635,-0.491732
2023-04-21,84232.99,9151.49,93384.48,-6716.6,101.02,-2.7e-05,-0.066155,0.155376,0.037716,-0.491661
2023-04-24,84232.99,9151.54,93384.53,-6716.6,101.06,1e-06,-0.066155,0.156581,0.035553,-0.492247
2023-04-25,84232.99,9133.92,93366.91,-6716.6,83.44,-0.000189,-0.066331,0.138221,0.016019,-0.498596
2023-04-26,84232.99,9131.63,93364.62,-6716.6,81.15,-2.5e-05,-0.066354,0.133401,0.022181,-0.497152
2023-04-27,84232.99,9130.54,93363.53,-6716.6,80.06,-1.2e-05,-0.066365,0.155964,0.049974,-0.489578
2023-04-28,84232.99,9144.58,93377.57,-6716.6,94.11,0.00015,-0.066224,0.165831,0.057218,-0.486887
2023-05-01,84232.99,9143.16,93376.15,-6716.6,92.68,-1.5e-05,-0.066239,0.164653,0.056005,-0.487245
2023-05-02,84232.99,9118.16,93351.15,-6716.6,67.68,-0.000268,-0.066489,0.151564,0.046795,-0.491125
2023-05-03,84232.99,9109.11,93342.1,-6716.6,58.63,-9.7e-05,-0.066579,0.143659,0.039945,-0.493519
2023-05-04,84232.99,9107.06,93340.05,-6716.6,56.58,-2.2e-05,-0.066599,0.135559,0.036274,-0.494715
2023-05-05,84232.99,9120.39,93353.38,-6716.6,69.91,0.000143,-0.066466,0.156581,0.0583,-0.488117
2023-05-08,84232.99,9132.75,93365.74,-6716.6,82.27,0.000132,-0.066343,0.156889,0.060921,-0.486717
2023-05-09,84232.99,9114.81,93347.8,-6716.6,64.33,-0.000192,-0.066522,0.151816,0.054203,-0.489546
2023-05-10,84232.99,9142.24,93375.23,-6716.6,91.76,0.000294,-0.066248,0.157198,0.065674,-0.485003
2023-05-11,89386.06,3993.91,93379.97,-6355.19,-264.91,5.1e-05,-0.0662,0.155179,0.069148,-0.483677
2023-05-12,84762.06,8656.02,93418.08,-6355.19,-226.81,0.000408,-0.065819,0.153666,0.065313,-0.485255
2023-05-15,84762.06,8664.11,93426.17,-6355.19,-218.72,8.7e-05,-0.065738,0.157646,0.071082,-0.482941
2023-05-16,88719.25,4707.82,93427.07,-6656.82,83.82,1e-05,-0.065729,0.14991,0.072295,-0.482235
2023-05-17,88719.25,4876.65,93595.9,-6656.82,252.65,0.001807,-0.064041,0.163869,0.085274,-0.476394
2023-05-18,88719.25,5138.72,93857.97,-6656.82,514.72,0.0028,-0.06142,0.175081,0.105431,-0.466547
2023-05-19,88719.25,5103.36,93822.61,-6656.82,479.35,-0.000377,-0.061774,0.173371,0.10294,-0.467959
2023-05-22,84081.37,9789.65,93871.02,-6656.82,527.77,0.000516,-0.06129,0.173847,0.106644,-0.465777
2023-05-23,84081.37,9767.92,93849.29,-6656.82,506.04,-0.000231,-0.061507,0.160673,0.092616,-0.474019
2023-05-24,84081.37,9760.79,93842.16,-6656.82,498.91,-7.6e-05,-0.061578,0.152264,0.087011,-0.477286
2023-05-25,84081.37,9770.45,93851.82,-6656.82,508.56,0.000103,-0.061482,0.162243,0.113461,-0.463729
2023-05-26,93891.41,0.0,93891.41,-6108.67,0.0,0.000422,-0.061086,0.177295,0.141911,-0.447159
2023-05-30,89142.66,4744.01,93886.67,-6108.67,-4.74,-5e-05,-0.061133,0.177743,0.147089,-0.443498
2023-05-31,89142.66,4647.7,93790.36,-6108.67,-101.05,-0.001026,-0.062096,0.171212,0.140567,-0.448878
2023-06-01,85069.39,8885.43,93954.82,-6108.67,63.41,0.001753,-0.060452,0.18234,0.153743,-0.439575
2023-06-02,85069.39,8905.86,93975.25,-6108.67,83.84,0.000217,-0.060248,0.199438,0.162396,-0.433212
2023-06-05,85069.39,8909.25,93978.64,-6108.67,87.23,3.6e-05,-0.060214,0.19714,0.163215,-0.432536
2023-06-06,85069.39,8907.54,93976.93,-6108.67,85.52,-1.8e-05,-0.060231,0.199746,0.163018,-0.432874
2023-06-07,85069.39,8861.22,93930.61,-6108.67,39.2,-0.000493,-0.060694,0.195598,0.143287,-0.447605
2023-06-08,85069.39,8877.03,93946.42,-6108.67,55.02,0.000168,-0.060536,0.20283,0.157479,-0.438681
2023-06-09,85069.39,8888.28,93957.67,-6108.67,66.27,0.00012,-0.060423,0.204988,0.161904,-0.43522
2023-06-12,85069.39,8936.94,94006.33,-6108.67,114.92,0.000518,-0.059937,0.215919,0.181537,-0.420478
2023-06-13,88768.62,5262.94,94031.56,-6482.71,514.2,0.000268,-0.059684,0.223936,0.190616,-0.41347
2023-06-14,88768.62,5375.3,94143.92,-6482.71,626.55,0.001195,-0.058561,0.225393,0.199268,-0.406503
2023-06-15,94326.93,0.0,94326.93,-5673.15,0.0,0.001944,-0.056731,0.240585,0.213559,-0.394245
2023-06-16,89712.54,4609.78,94322.32,-5673.15,-4.61,-4.9e-05,-0.056777,0.23636,0.205922,-0.401256
2023-06-20,89712.54,4587.2,94299.74,-5673.15,-27.19,-0.000239,-0.057003,0.229945,0.204195,-0.403073
2023-06-21,85149.31,8962.01,94111.32,-5673.15,-215.6,-0.001998,-0.058887,0.223643,0.187785,-0.416921
2023-06-22,85149.31,8956.21,94105.52,-5673.15,-221.41,-6.2e-05,-0.058945,0.22806,0.2018,-0.406197
2023-06-23,85149.31,8957.48,94106.79,-5673.15,-220.14,1.3e-05,-0.058932,0.218776,0.189885,-0.416206
2023-06-26,89385.2,4722.05,94107.25,-6051.64,158.82,5e-06,-0.058928,0.213797,0.173935,-0.429072
2023-06-27,84455.06,9413.55,93868.61,-6051.64,-79.82,-0.002536,-0.061314,0.227104,0.194119,-0.41414
2023-06-28,84455.06,9414.17,93869.23,-6051.64,-79.2,7e-06,-0.061308,0.227723,0.19645,-0.412179
2023-06-29,84455.06,9414.33,93869.39,-6051.64,-79.04,2e-06,-0.061306,0.232562,0.194054,-0.41436
2023-06-30,84455.06,9434.42,93889.48,-6051.64,-58.95,0.000214,-0.061105,0.247107,0.212466,-0.399457
2023-07-03,84455.06,9442.31,93897.37,-6051.64,-51.06,8.4e-05,-0.061026,0.248541,0.215322,-0.396965
2023-07-05,84455.06,9438.56,93893.62,-6051.64,-54.82,-4e-05,-0.061064,0.246685,0.215289,-0.397315
2023-07-06,84455.06,9418.99,93874.05,-6051.64,-74.38,-0.000208,-0.06126,0.236922,0.206033,-0.405726
2023-07-07,84455.06,9415.2,93870.26,-6051.64,-78.17,-4e-05,-0.061297,0.2338,0.202029,-0.409154
2023-07-10,84455.06,9414.42,93869.48,-6051.64,-78.95,-8e-06,-0.061305,0.236922,0.202423,-0.408933
2023-07-11,84455.06,9424.67,93879.73,-6051.64,-68.71,0.000109,-0.061203,0.2448,0.208364,-0.404026
2023-07-12,88635.14,5265.21,93900.35,-6434.79,335.07,0.00022,-0.060996,0.254815,0.223626,-0.391175
2023-07-13,88635.14,5527.4,94162.54,-6434.79,597.25,0.002792,-0.058375,0.264775,0.244401,-0.372602
2023-07-14,88635.14,5522.37,94157.51,-6434.79,592.23,-5.3e-05,-0.058425,0.263987,0.244139,-0.373005
2023-07-17,89719.97,4580.33,94300.3,-5695.19,-4.58,0.001517,-0.056997,0.268376,0.255757,-0.361806
2023-07-18,84891.41,9291.44,94182.85,-5695.19,-122.03,-0.001245,-0.058171,0.2778,0.26603,-0.351917
2023-07-19,84891.41,9291.44,94182.85,-5695.19,-122.03,0.0,-0.058171,0.280642,0.265735,-0.351917
2023-07-20,84891.41,9272.11,94163.52,-5695.19,-141.36,-0.000205,-0.058365,0.272145,0.236557,-0.382151
2023-07-21,89332.67,4835.09,94167.76,-6082.49,250.18,4.5e-05,-0.058322,0.272145,0.232848,-0.385422
2023-07-24,89332.67,4810.96,94143.63,-6082.49,226.05,-0.000256,-0.058564,0.277829,0.234817,-0.38402
2023-07-25,84541.97,9500.33,94042.3,-6082.49,124.71,-0.001076,-0.059577,0.281317,0.243187,-0.376311
2023-07-26,84541.97,9499.33,94041.3,-6082.49,123.72,-1.1e-05,-0.059587,0.281514,0.239051,-0.380399
2023-07-27,84541.97,9504.42,94046.39,-6082.49,128.81,5.4e-05,-0.059536,0.273018,0.236098,-0.383618
2023-07-28,84541.97,9498.27,94040.24,-6082.49,122.66,-6.5e-05,-0.059598,0.285481,0.258612,-0.362814
2023-07-31,84541.97,9494.7,94036.67,-6082.49,119.08,-3.8e-05,-0.059633,0.287928,0.259269,-0.362087
2023-08-01,84541.97,9496.62,94038.59,-6082.49,121.0,2e-05,-0.059614,0.284243,0.256348,-0.365202
2023-08-02,84541.97,9475.14,94017.11,-6082.49,99.53,-0.000228,-0.059829,0.266378,0.228778,-0.392271
2023-08-03,84541.97,9479.85,94021.82,-6082.49,104.23,5e-05,-0.059782,0.262749,0.226809,-0.394867
2023-08-04,84541.97,9483.39,94025.36,-6082.49,107.77,3.8e-05,-0.059746,0.257038,0.221065,-0.40002
2023-08-07,84541.97,9471.69,94013.66,-6082.49,96.08,-0.000124,-0.059863,0.26801,0.231404,-0.39109
2023-08-08,84541.97,9482.19,94024.16,-6082.49,106.58,0.000112,-0.059758,0.262496,0.220934,-0.400591
2023-08-09,88884.58,5148.85,94033.43,-6530.58,563.94,9.9e-05,-0.059666,0.254056,0.207511,-0.412635
2023-08-10,88884.58,5130.08,94014.66,-6530.58,545.17,-0.0002,-0.059853,0.254506,0.209742,-0.410987
2023-08-11,88884.58,5231.99,94116.57,-6530.58,647.07,0.001084,-0.058834,0.253774,0.202029,-0.417867
2023-08-14,88884.58,5057.67,93942.25,-6530.58,472.76,-0.001852,-0.060577,0.260695,0.215519,-0.406898
2023-08-15,88884.58,5218.58,94103.16,-6530.58,633.66,0.001713,-0.058968,0.246009,0.20262,-0.41749
2023-08-16,94269.39,0.0,94269.39,-5730.68,0.0,0.001766,-0.057306,0.236866,0.189885,-0.428524
2023-08-17,89549.43,4715.24,94264.67,-5730.68,-4.72,-5e-05,-0.057353,0.227441,0.176889,-0.439067
2023-08-18,89549.43,4737.93,94287.36,-5730.68,17.98,0.000241,-0.057126,0.228032,0.175412,-0.440405
2023-08-21,89549.43,4508.75,94058.18,-5730.68,-211.21,-0.002431,-0.059418,0.236022,0.194349,-0.426393
2023-08-22,89549.43,4533.71,94083.14,-5730.68,-186.25,0.000265,-0.059169,0.232674,0.192643,-0.427666
2023-08-23,93863.26,0.0,93863.26,-6136.81,0.0,-0.002337,-0.061367,0.246403,0.211449,-0.412917
2023-08-24,89250.06,4608.59,93858.65,-6136.81,-4.61,-4.9e-05,-0.061414,0.229129,0.185553,-0.435219
2023-08-25,84454.67,9288.01,93742.68,-6136.81,-120.58,-0.001236,-0.062573,0.237795,0.194743,-0.428116
2023-08-28,84454.67,9295.21,93749.88,-6136.81,-113.38,7.7e-05,-0.062501,0.245644,0.203736,-0.421041
2023-08-29,88566.75,5209.96,93776.71,-6637.93,414.57,0.000286,-0.062233,0.263649,0.230025,-0.400114
2023-08-30,84148.68,9710.53,93859.21,-6637.93,497.07,0.00088,-0.061408,0.268854,0.236885,-0.394065
2023-08-31,84148.68,9728.67,93877.35,-6637.93,515.21,0.000193,-0.061226,0.266997,0.240594,-0.390407
2023-09-01,84148.68,9724.64,93873.32,-6637.93,511.19,-4.3e-05,-0.061267,0.26936,0.239281,-0.391769
2023-09-05,84148.68,9726.1,93874.78,-6637.93,512.64,1.6e-05,-0.061252,0.263874,0.240856,-0.390809
2023-09-06,84148.68,9698.92,93847.6,-6637.93,485.46,-0.00029,-0.061524,0.255378,0.229927,-0.400905
2023-09-07,84148.68,9692.02,93840.7,-6637.93,478.57,-7.4e-05,-0.061593,0.251524,0.221131,-0.408629
2023-09-08,84148.68,9689.8,93838.48,-6637.93,476.35,-2.4e-05,-0.061615,0.253409,0.222838,-0.407681
2023-09-11,84148.68,9702.71,93851.39,-6637.93,489.25,0.000138,-0.061486,0.261652,0.237246,-0.395778
2023-09-12,84148.68,9682.47,93831.15,-6637.93,469.01,-0.000216,-0.061689,0.254731,0.223527,-0.407537
2023-09-13,84148.68,9685.82,93834.5,-6637.93,472.37,3.6e-05,-0.061655,0.256194,0.228187,-0.404097
2023-09-14,84148.68,9702.73,93851.41,-6637.93,489.28,0.00018,-0.061486,0.267025,0.238231,-0.395609
2023-09-15,84148.68,9664.68,93813.36,-6637.93,451.23,-0.000405,-0.061866,0.25176,0.217028,-0.414623
2023-09-18,84148.68,9658.69,93807.37,-6637.93,445.23,-6.4e-05,-0.061926,0.252494,0.218297,-0.414025
2023-09-19,84148.68,9663.11,93811.79,-6637.93,449.65,4.7e-05,-0.061882,0.249896,0.2157,-0.415922
2023-09-20,84148.68,9646.84,93795.52,-6637.93,433.39,-0.000173,-0.062045,0.238406,0.198182,-0.430737
2023-09-21,89301.63,4499.12,93800.75,-5903.05,-296.27,5.6e-05,-0.061993,0.217937,0.176226,-0.448551
2023-09-22,85001.01,8799.22,93800.22,-5903.05,-296.8,-6e-06,-0.061998,0.215198,0.17639,-0.448266
2023-09-25,85001.01,8797.76,93798.77,-5903.05,-298.25,-1.5e-05,-0.062012,0.220308,0.181978,-0.444668
2023-09-26,89355.46,4428.55,93784.01,-6343.98,127.93,-0.000157,-0.06216,0.202381,0.164229,-0.457473
2023-09-27,89355.46,4397.07,93752.53,-6343.98,96.45,-0.000336,-0.062475,0.202861,0.166957,-0.456
2023-09-28,84565.47,9083.63,93649.1,-6343.98,-6.99,-0.001103,-0.063509,0.209834,0.176719,-0.449254
2023-09-29,84565.47,9086.01,93651.48,-6343.98,-4.61,2.5e-05,-0.063485,0.206898,0.177573,-0.44858
2023-10-02,84565.47,9097.62,93663.09,-6343.98,7.0,0.000124,-0.063369,0.206418,0.187401,-0.441847
