date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2022-11-17,46478.67,40030.06,86508.73,-14355.62,864.25,4e-05,-0.134913,0.095801,-0.07018,-0.099542
2022-11-18,46214.43,40403.68,86618.11,-14698.96,1316.96,0.001264,-0.133819,0.100777,-0.070147,-0.094101
2022-11-21,41859.27,44184.54,86043.81,-14698.96,742.66,-0.00663,-0.139562,0.096774,-0.079713,-0.10276
2022-11-22,41859.27,45329.88,87189.15,-14698.96,1888.0,0.013311,-0.128109,0.111533,-0.066458,-0.086369
2022-11-23,37372.74,50344.79,87717.53,-14698.96,2416.38,0.00606,-0.122825,0.118538,-0.057088,-0.074412
2022-11-25,46608.96,40575.98,87184.94,-14045.5,1230.34,-0.006072,-0.128151,0.118288,-0.063291,-0.080432
2022-11-28,42448.97,43660.59,86109.56,-14045.5,154.95,-0.012334,-0.138904,0.100443,-0.077036,-0.096902
2022-11-29,42448.97,43531.63,85980.6,-14045.5,25.99,-0.001498,-0.140194,0.098553,-0.084022,-0.100359
2022-11-30,42448.97,46059.72,88508.69,-14045.5,2554.08,0.029403,-0.114913,0.133158,-0.042267,-0.065552
2022-12-01,38234.88,50379.27,88614.15,-14045.5,2659.54,0.001192,-0.113859,0.132324,-0.041091,-0.061328
2022-12-02,33859.2,53874.44,87733.64,-14045.5,1779.03,-0.009936,-0.122664,0.131018,-0.044911,-0.071563
2022-12-05,29603.26,56970.28,86573.54,-14045.5,618.93,-0.013223,-0.134265,0.110672,-0.060941,-0.090062
2022-12-06,33487.06,51195.2,84682.26,-14537.38,-780.46,-0.021846,-0.153177,0.094662,-0.080399,-0.110472
2022-12-07,33487.06,50967.84,84454.9,-14537.38,-1007.83,-0.002685,-0.155451,0.092799,-0.084153,-0.115029
2022-12-08,29806.1,55724.48,85530.58,-14537.38,67.85,0.012737,-0.144694,0.10136,-0.073314,-0.103056
2022-12-09,34469.78,50759.45,85229.23,-14311.8,-459.08,-0.003523,-0.147708,0.093133,-0.079223,-0.106508
2022-12-12,30196.03,55908.27,86104.3,-14311.8,415.98,0.010267,-0.138957,0.108893,-0.067666,-0.093025
2022-12-13,25838.84,61229.01,87067.85,-14311.8,1379.53,0.01119,-0.129321,0.117287,-0.057644,-0.082459
2022-12-14,25913.14,60523.8,86436.94,-14235.9,672.72,-0.007246,-0.135631,0.110144,-0.06463,-0.091705
2022-12-15,41586.4,42418.2,84004.6,-15950.06,-45.46,-0.02814,-0.159954,0.082988,-0.096036,-0.122336
2022-12-16,37535.02,46335.41,83870.43,-15950.06,-179.62,-0.001597,-0.161296,0.070202,-0.104655,-0.132407
2022-12-19,37535.02,45866.4,83401.42,-15950.06,-648.63,-0.005592,-0.165986,0.061127,-0.117238,-0.143348
2022-12-20,37606.97,45829.86,83436.83,-15399.12,-1164.17,0.000425,-0.165632,0.062579,-0.117926,-0.147529
2022-12-21,34561.7,49769.94,84331.64,-15399.12,-269.35,0.010724,-0.156684,0.078467,-0.10513,-0.135027
2022-12-22,43580.33,39738.2,83318.53,-15295.82,-1385.77,-0.012013,-0.166815,0.063081,-0.127023,-0.160697
2022-12-23,43587.73,39841.1,83428.83,-15659.62,-911.67,0.001324,-0.165712,0.069197,-0.125059,-0.160633
2022-12-27,47526.84,35759.6,83286.44,-15999.65,-714.03,-0.001707,-0.167136,0.06498,-0.137429,-0.173886
2022-12-28,58761.98,24222.03,82984.01,-16221.79,-794.31,-0.003631,-0.17016,0.051745,-0.148818,-0.181298
2022-12-29,55491.36,28054.95,83546.31,-16221.79,-232.01,0.006776,-0.164537,0.070677,-0.12807,-0.159659
2022-12-30,55491.36,28055.38,83546.74,-16221.79,-231.58,5e-06,-0.164533,0.067856,-0.128594,-0.160717
2023-01-03,51342.16,32328.16,83670.32,-16221.79,-107.99,0.001479,-0.163297,0.063361,-0.134484,-0.168095
2023-01-04,51342.16,32725.98,84068.14,-16221.79,289.83,0.004755,-0.159319,0.07157,-0.130361,-0.162609
2023-01-05,47133.51,36813.11,83946.62,-16221.79,168.31,-0.001445,-0.160534,0.05934,-0.143975,-0.178392
2023-01-06,47133.51,37446.4,84579.91,-16221.79,801.6,0.007544,-0.154201,0.083633,-0.120347,-0.156853
2023-01-09,46993.93,37484.19,84478.12,-16295.84,773.87,-0.001203,-0.155219,0.083018,-0.114653,-0.147596
2023-01-10,42774.91,42087.18,84862.09,-16295.84,1157.84,0.004545,-0.151379,0.090614,-0.107159,-0.140908
2023-01-11,41355.42,43658.83,85014.25,-16690.23,1704.39,0.001793,-0.149857,0.104408,-0.091713,-0.129485
2023-01-12,37109.93,48762.91,85872.84,-16690.23,2562.98,0.010099,-0.141272,0.108428,-0.086804,-0.121343
2023-01-13,37622.06,48712.19,86334.25,-16063.04,2397.19,0.005373,-0.136658,0.112728,-0.08052,-0.118901
2023-01-17,43206.33,43469.03,86675.36,-14618.26,1293.53,0.003951,-0.133246,0.11069,-0.078655,-0.110956
2023-01-18,39185.51,46960.11,86145.62,-14618.26,763.79,-0.006112,-0.138544,0.093154,-0.090633,-0.121882
2023-01-19,39185.51,46189.62,85375.13,-14618.26,-6.7,-0.008944,-0.146249,0.085197,-0.099566,-0.136023
2023-01-20,34894.39,52118.09,87012.48,-14618.26,1630.65,0.019178,-0.129875,0.105413,-0.074925,-0.110763
2023-01-23,34853.11,53785.25,88638.36,-14255.91,2894.18,0.018686,-0.113616,0.118676,-0.054373,-0.080836
2023-01-24,30510.93,57747.83,88258.76,-14255.91,2514.58,-0.004283,-0.117412,0.117475,-0.056304,-0.081664
2023-01-25,26104.91,62169.79,88274.7,-14255.91,2530.52,0.000181,-0.117253,0.117894,-0.058398,-0.081245
2023-01-26,21440.44,68068.9,89509.34,-14255.91,3765.16,0.013986,-0.104907,0.13018,-0.040039,-0.060415
2023-01-27,35299.45,55616.53,90915.98,-12677.74,3593.63,0.015715,-0.09084,0.132777,-0.030484,-0.051979
2023-01-30,31128.78,57908.48,89037.26,-12677.74,1714.91,-0.020664,-0.109627,0.118564,-0.050086,-0.075511
2023-01-31,35726.02,54740.18,90466.2,-12240.44,2706.56,0.016049,-0.095338,0.135011,-0.035851,-0.060004
2023-02-01,41072.15,52488.39,93560.54,-10731.79,4292.24,0.034204,-0.064395,0.147074,-0.015234,-0.027277
2023-02-02,62508.49,34079.89,96588.38,-6245.83,2834.11,0.032362,-0.034116,0.163772,0.02011,0.004218
2023-02-03,62544.0,33180.79,95724.79,-5918.08,1642.79,-0.008941,-0.042752,0.151402,0.00198,-0.013105
2023-02-06,62788.23,32742.93,95531.16,-5224.62,755.69,-0.002023,-0.044688,0.144365,-0.006496,-0.024018
2023-02-07,63452.88,32528.59,95981.47,-4509.19,490.57,0.004714,-0.040185,0.159332,0.014088,0.00232
2023-02-08,58913.74,36866.95,95780.69,-4509.19,289.8,-0.002092,-0.042193,0.146655,-0.003944,-0.006716
2023-02-09,57609.47,37223.39,94832.86,-5402.11,234.89,-0.009896,-0.051671,0.136714,-0.012747,-0.010807
2023-02-10,61842.93,31880.66,93723.59,-6197.11,-79.38,-0.011697,-0.062764,0.139367,-0.019226,-0.025974
2023-02-13,61842.93,32466.83,94309.76,-6197.11,506.79,0.006254,-0.056902,0.152742,-0.003518,-0.010887
2023-02-14,57339.62,38025.07,95364.69,-6197.11,1561.72,0.011186,-0.046353,0.152212,0.003845,0.011397
2023-02-15,57242.93,38459.89,95702.82,-5467.73,1170.47,0.003546,-0.042972,0.155953,0.011536,0.01853
2023-02-16,52679.84,41750.56,94430.4,-5467.73,-101.95,-0.013296,-0.055696,0.140037,-0.007445,-0.005981
2023-02-17,52797.65,41034.08,93831.73,-5948.18,-220.17,-0.00634,-0.061683,0.137189,-0.014448,-0.017538
2023-02-21,61244.98,31165.96,92410.94,-7163.24,-425.89,-0.015142,-0.075891,0.114376,-0.037782,-0.043706
2023-02-22,61244.98,31710.24,92955.22,-7163.24,118.39,0.00589,-0.070448,0.11284,-0.037061,-0.035646
2023-02-23,61134.82,31960.27,93095.09,-6934.16,29.17,0.001505,-0.069049,0.11876,-0.028651,-0.013914
2023-02-24,64823.81,27615.51,92439.32,-7800.56,239.8,-0.007044,-0.075607,0.106809,-0.044916,-0.027828
2023-02-27,60883.81,32087.75,92971.56,-7800.56,772.05,0.005758,-0.070284,0.110578,-0.038076,-0.019072
2023-02-28,64870.4,27940.6,92811.0,-8129.53,940.45,-0.001727,-0.07189,0.106474,-0.039319,-0.019088
2023-03-01,60274.24,32393.39,92667.63,-8129.53,797.08,-0.001545,-0.073324,0.102229,-0.047043,-0.025043
2023-03-02,60274.24,32208.25,92482.49,-8129.53,611.94,-0.001998,-0.075175,0.110802,-0.039156,-0.018742
2023-03-03,55439.62,37412.63,92852.25,-8129.53,981.7,0.003998,-0.071477,0.128617,-0.019292,0.00345
2023-03-06,50848.52,41730.6,92579.12,-8129.53,708.58,-0.002942,-0.074209,0.129399,-0.018179,-0.00048
2023-03-07,46291.03,45979.12,92270.15,-8129.53,399.6,-0.003337,-0.077299,0.112086,-0.030222,-0.010653
2023-03-08,45869.16,46935.27,92804.43,-8494.06,1298.42,0.00579,-0.071956,0.113901,-0.025378,0.003435
2023-03-09,45455.66,46375.35,91831.01,-8969.96,800.9,-0.010489,-0.08169,0.09335,-0.042265,-0.016775
2023-03-10,40968.18,50470.97,91439.15,-8969.96,409.03,-0.004267,-0.085609,0.077574,-0.055715,-0.030695
2023-03-13,40968.18,50498.87,91467.05,-8969.96,436.94,0.000305,-0.085329,0.076038,-0.048712,-0.028712
2023-03-14,40968.18,51994.57,92962.75,-8969.96,1932.63,0.016352,-0.070372,0.093825,-0.026851,-0.000633
2023-03-15,41493.43,51559.27,93052.7,-8271.57,1324.19,0.000968,-0.069473,0.086984,-0.021746,-0.001199
2023-03-16,40348.18,54360.75,94708.93,-8775.38,3484.24,0.017799,-0.052911,0.106055,0.004041,0.034021
2023-03-17,41151.88,53872.61,95024.49,-8007.96,3032.37,0.003332,-0.049755,0.093122,-0.000704,0.028446
2023-03-20,36413.33,58746.04,95159.37,-8007.96,3167.26,0.001419,-0.048406,0.103633,0.002843,0.035092
2023-03-21,41712.81,54560.76,96273.57,-7293.22,3566.71,0.011709,-0.037264,0.118124,0.017166,0.050644
2023-03-22,41712.81,53867.51,95580.32,-7293.22,2873.46,-0.007201,-0.044197,0.099064,0.003334,0.038909
2023-03-23,51688.75,44252.22,95940.97,-6275.92,2216.82,0.003773,-0.04059,0.102035,0.015232,0.057379
2023-03-24,47080.5,48429.61,95510.11,-6275.92,1785.95,-0.004491,-0.044899,0.109267,0.018968,0.051444
2023-03-27,47089.39,47801.03,94890.42,-6732.67,1623.01,-0.006488,-0.051096,0.111341,0.011987,0.04432
2023-03-28,42412.26,51929.22,94341.48,-6732.67,1074.07,-0.005785,-0.056585,0.108847,0.006612,0.034797
2023-03-29,37614.15,58009.79,95623.94,-6732.67,2356.52,0.013594,-0.043761,0.124963,0.024966,0.053732
2023-03-30,37720.23,58569.31,96289.54,-6171.28,2460.74,0.006961,-0.037105,0.13155,0.034668,0.063662
2023-03-31,32782.62,64225.34,97007.96,-6171.28,3179.16,0.007461,-0.02992,0.147499,0.051875,0.082028
2023-04-03,33578.42,63114.38,96692.8,-5482.38,2175.11,-0.003249,-0.033072,0.151872,0.049319,0.076739
2023-04-04,33578.42,62133.91,95712.33,-5482.38,1194.64,-0.01014,-0.042877,0.145481,0.045779,0.066703
2023-04-05,33284.67,61141.59,94426.26,-6058.82,485.01,-0.013437,-0.055737,0.142482,0.035455,0.048751
2023-04-06,33284.67,61549.51,94834.18,-6058.82,892.92,0.00432,-0.051658,0.146939,0.042436,0.049885
2023-04-10,28592.27,67044.34,95636.61,-6058.82,1695.36,0.008461,-0.043634,0.148116,0.041846,0.061914
2023-04-11,23688.29,71386.55,95074.84,-6058.82,1133.59,-0.005874,-0.049252,0.148424,0.03516,0.055689
2023-04-12,23688.29,70430.77,94119.06,-6058.82,177.8,-0.010053,-0.058809,0.143743,0.026015,0.04729
2023-04-13,19056.26,76360.78,95417.04,-6058.82,1475.79,0.013791,-0.04583,0.158935,0.046107,0.06236
2023-04-14,23814.42,71490.57,95304.99,-6135.28,1440.19,-0.001174,-0.04695,0.156104,0.04414,0.06053
2023-04-17,28034.08,67222.89,95256.97,-6523.87,1780.77,-0.000504,-0.04743,0.160253,0.045025,0.063509
2023-04-18,28234.95,66912.2,95147.15,-6175.79,1322.87,-0.001153,-0.048529,0.161009,0.045091,0.064578
2023-04-19,23535.28,70766.68,94301.96,-6175.79,477.68,-0.008883,-0.05698,0.160813,0.044599,0.055756
2023-04-20,31978.78,61003.18,92981.96,-6750.25,-267.86,-0.013998,-0.07018,0.154479,0.036634,0.042667
2023-04-21,32022.95,61042.75,93065.7,-6615.87,-318.51,0.000901,-0.069343,0.155376,0.037716,0.042335
2023-04-24,27650.74,64954.52,92605.26,-6615.87,-778.95,-0.004947,-0.073947,0.156581,0.035553,0.038051
2023-04-25,35824.58,54792.17,90616.75,-8021.85,-1361.48,-0.021473,-0.093832,0.138222,0.016019,0.009882
2023-04-26,35855.14,55249.98,91105.12,-8483.37,-411.59,0.005389,-0.088949,0.1334,0.02218,0.019962
2023-04-27,45107.57,47467.19,92574.76,-8473.27,1047.95,0.016131,-0.074252,0.155964,0.049974,0.040658
2023-04-28,45250.53,48023.4,93273.93,-8572.54,1846.4,0.007552,-0.067261,0.165831,0.057218,0.052119
2023-05-01,45250.53,48133.92,93384.45,-8572.54,1956.91,0.001185,-0.066156,0.164653,0.056005,0.056977
2023-05-02,41332.2,51264.37,92596.57,-8572.54,1169.04,-0.008437,-0.074034,0.151563,0.046795,0.026871
2023-05-03,41332.2,50775.32,92107.52,-8572.54,679.98,-0.005282,-0.078925,0.143659,0.039945,0.015966
2023-05-04,41332.2,50458.4,91790.6,-8572.54,363.06,-0.003441,-0.082094,0.135559,0.036274,0.015163
2023-05-05,37220.23,55711.65,92931.88,-8572.54,1504.35,0.012434,-0.070681,0.156581,0.058299,0.040011
2023-05-08,37879.85,55151.56,93031.41,-7999.96,1031.29,0.001071,-0.069686,0.156889,0.060921,0.050713
2023-05-09,38134.8,54896.78,93031.58,-7869.69,901.19,2e-06,-0.069684,0.151816,0.054202,0.047398
2023-05-10,38415.08,55146.54,93561.62,-7541.92,1103.47,0.005697,-0.064384,0.157197,0.065674,0.059055
2023-05-11,33700.7,59571.59,93272.29,-7541.92,814.14,-0.003092,-0.067277,0.155179,0.069148,0.056098
2023-05-12,29123.65,63569.6,92693.25,-7541.92,235.09,-0.006208,-0.073067,0.153666,0.065313,0.051624
2023-05-15,24680.21,68800.02,93480.23,-7541.92,1022.08,0.00849,-0.065198,0.157646,0.071082,0.062939
2023-05-16,20082.68,73122.01,93204.69,-7541.92,746.53,-0.002948,-0.067953,0.14991,0.072295,0.061976
2023-05-17,25007.88,69638.4,94646.28,-7352.42,1998.62,0.015467,-0.053537,0.163869,0.085274,0.082335
2023-05-18,29148.2,67305.53,96453.73,-6986.89,3440.54,0.019097,-0.035463,0.17508,0.105431,0.112373
2023-05-19,24342.3,71776.61,96118.91,-6986.89,3105.73,-0.003471,-0.038811,0.17337,0.10294,0.110898
2023-05-22,24961.31,71855.24,96816.55,-6264.21,3080.69,0.007258,-0.031834,0.173847,0.106644,0.117019
2023-05-23,20312.41,75743.9,96056.31,-6264.21,2320.45,-0.007852,-0.039437,0.160673,0.092616,0.10475
2023-05-24,25004.77,70837.36,95842.13,-6754.63,2596.69,-0.00223,-0.041579,0.152264,0.087011,0.104563
2023-05-25,51610.72,47714.48,99325.2,-2438.09,1763.24,0.036342,-0.006748,0.162243,0.113461,0.173559
2023-05-26,63097.07,37819.87,100916.94,27.02,889.87,0.016026,0.009169,0.177295,0.141911,0.227492
2023-05-30,58049.24,43566.27,101615.51,27.02,1588.44,0.006922,0.016155,0.177743,0.147089,0.236258
2023-05-31,62431.47,38527.38,100958.85,-258.23,1217.03,-0.006462,0.009588,0.171212,0.140567,0.211786
2023-06-01,57492.22,44079.1,101571.32,-258.23,1829.5,0.006067,0.015713,0.18234,0.153743,0.228338
2023-06-02,62242.67,39791.1,102033.77,298.66,1735.06,0.004553,0.020338,0.199438,0.162396,0.230986
2023-06-05,66960.08,34744.14,101704.22,1210.45,493.7,-0.00323,0.017042,0.19714,0.163215,0.230866
2023-06-06,66084.4,35206.88,101291.28,689.07,602.15,-0.00406,0.012913,0.199746,0.163018,0.232269
2023-06-07,61366.49,39234.4,100600.89,689.07,-88.25,-0.006816,0.006009,0.195598,0.143287,0.210753
2023-06-08,56488.52,45171.28,101659.8,689.07,970.67,0.010526,0.016598,0.20283,0.157479,0.231816
2023-06-09,61272.28,40685.46,101957.74,975.79,981.89,0.002931,0.019577,0.204988,0.161904,0.236557
2023-06-12,56146.98,47450.06,103597.04,975.79,2621.18,0.016078,0.03597,0.215919,0.181537,0.272683
2023-06-13,62775.62,41544.67,104320.29,2707.61,1612.62,0.006981,0.043203,0.223936,0.190615,0.285501
2023-06-14,57339.96,47663.18,105003.14,2707.61,2295.47,0.006546,0.050031,0.225393,0.199268,0.305601
2023-06-15,51911.26,53149.5,105060.76,2707.61,2353.09,0.000549,0.050608,0.240585,0.213559,0.309918
2023-06-16,46941.82,57480.65,104422.47,2707.61,1714.8,-0.006075,0.044225,0.23636,0.205922,0.296558
2023-06-20,46756.2,57226.44,103982.64,2291.53,1691.05,-0.004212,0.039826,0.229945,0.204195,0.293261
2023-06-21,42081.25,60177.61,102258.86,2291.53,-32.73,-0.016578,0.022589,0.223643,0.187785,0.264586
2023-06-22,36988.25,65412.84,102401.09,2291.53,109.5,0.001391,0.024011,0.22806,0.201799,0.274387
2023-06-23,36988.25,64532.3,101520.55,2291.53,-771.05,-0.008599,0.015205,0.218776,0.189886,0.253822
2023-06-26,45621.14,54801.94,100423.08,892.53,-469.5,-0.01081,0.004231,0.213796,0.173935,0.238846
2023-06-27,45621.14,57000.76,102621.9,892.53,1729.32,0.021896,0.026219,0.227103,0.194119,0.274196
2023-06-28,45621.14,57440.47,103061.61,892.53,2169.03,0.004285,0.030616,0.227723,0.19645,0.273587
2023-06-29,46437.86,56674.34,103112.2,1741.7,1370.46,0.000491,0.031122,0.232561,0.194054,0.274775
2023-06-30,41352.73,62649.29,104002.02,1741.7,2260.27,0.00863,0.04002,0.247107,0.212466,0.295628
2023-07-03,36018.46,69507.9,105526.36,1741.7,3784.62,0.014657,0.055264,0.248541,0.215322,0.302378
2023-07-05,36018.46,69162.51,105180.97,1741.7,3439.23,-0.003273,0.05181,0.246685,0.215289,0.296021
2023-07-06,40817.84,63086.36,103904.2,1206.81,2697.34,-0.012139,0.039042,0.236922,0.206033,0.282085
2023-07-07,46369.36,57704.21,104073.57,1661.76,2411.76,0.00163,0.040736,0.233799,0.202029,0.278573
2023-07-10,46369.36,58772.99,105142.35,1661.76,3480.55,0.010269,0.051424,0.236922,0.202423,0.290322
2023-07-11,58838.14,47583.84,106421.98,3840.21,2581.73,0.01217,0.06422,0.2448,0.208364,0.296883
2023-07-12,59479.84,47269.8,106749.64,4478.01,2271.59,0.003079,0.067496,0.254815,0.223625,0.311669
2023-07-13,65801.39,42982.48,108783.87,6354.88,2428.94,0.019056,0.087839,0.264774,0.244401,0.339395
2023-07-14,60530.62,48163.3,108693.92,6354.88,2338.99,-0.000827,0.086939,0.263987,0.244138,0.33196
2023-07-17,60895.65,48567.33,109462.98,7126.94,2336.0,0.007075,0.09463,0.268376,0.255757,0.358699
2023-07-18,60856.2,48856.15,109712.35,7636.17,2076.13,0.002278,0.097124,0.2778,0.26603,0.371551
2023-07-19,55381.6,54620.18,110001.78,7636.17,2365.56,0.002638,0.100018,0.280642,0.265734,0.367899
2023-07-20,60072.21,47111.71,107183.92,7067.58,116.3,-0.025616,0.071839,0.272146,0.236557,0.323398
2023-07-21,59767.42,46790.27,106557.69,6566.3,-8.65,-0.005843,0.065577,0.272146,0.232848,0.319463
2023-07-24,59828.34,46831.45,106659.79,6820.48,-160.74,0.000958,0.066598,0.277828,0.234817,0.322669
2023-07-25,59666.67,47286.39,106953.06,6914.75,38.27,0.00275,0.069531,0.281317,0.243186,0.338227
2023-07-26,54712.28,51887.4,106599.68,6914.75,-315.11,-0.003304,0.065997,0.281514,0.239051,0.323972
2023-07-27,59077.99,46791.1,105869.09,5857.37,11.67,-0.006854,0.058691,0.273018,0.236097,0.326891
2023-07-28,53463.64,53710.58,107174.22,5857.37,1316.8,0.012328,0.071742,0.285481,0.258612,0.347648
2023-07-31,47505.7,59655.34,107161.04,5857.37,1303.62,-0.000123,0.07161,0.287928,0.259269,0.356806
2023-08-01,42023.54,65222.2,107245.74,5857.37,1388.33,0.00079,0.072457,0.284243,0.256348,0.379219
2023-08-02,46522.94,57803.07,104326.01,5169.36,-843.4,-0.027225,0.04326,0.266378,0.228778,0.324798
2023-08-03,46921.88,56901.87,103823.75,5664.29,-1840.58,-0.004814,0.038237,0.262749,0.226809,0.327297
2023-08-04,62374.73,40781.95,103156.68,4106.36,-949.72,-0.006425,0.031567,0.257038,0.221065,0.31782
2023-08-07,57278.47,46417.53,103696.0,4106.36,-410.4,0.005228,0.03696,0.26801,0.231404,0.327526
2023-08-08,52291.37,50496.16,102787.53,4106.36,-1318.88,-0.008761,0.027875,0.262496,0.220934,0.308875
2023-08-09,66104.49,34901.95,101006.44,2003.85,-997.47,-0.017328,0.010064,0.254056,0.20751,0.279755
2023-08-10,61364.3,39537.85,100902.15,2003.85,-1101.76,-0.001033,0.009022,0.254506,0.209742,0.278182
2023-08-11,61560.1,39131.74,100691.84,1570.34,-878.56,-0.002084,0.006918,0.253774,0.202029,0.261687
2023-08-14,61560.1,39452.8,101012.9,1570.34,-557.5,0.003189,0.010129,0.260695,0.215519,0.292851
2023-08-15,56773.59,44140.77,100914.36,1570.34,-656.03,-0.000976,0.009144,0.246009,0.20262,0.278222
2023-08-16,51863.09,48783.23,100646.32,1570.34,-924.07,-0.002656,0.006463,0.236866,0.189886,0.262364
2023-08-17,51474.02,48891.75,100365.77,1174.01,-808.3,-0.002787,0.003658,0.227441,0.176888,0.244657
2023-08-18,51474.02,48887.12,100361.14,1174.01,-812.92,-4.6e-05,0.003611,0.228032,0.175411,0.245033
2023-08-21,51474.02,49530.19,101004.21,1174.01,-169.86,0.006408,0.010042,0.236022,0.194349,0.29466
2023-08-22,46660.73,54205.64,100866.37,1174.01,-307.7,-0.001365,0.008664,0.232674,0.192643,0.284766
2023-08-23,41531.27,59880.23,101411.5,1174.01,237.44,0.005404,0.014115,0.246403,0.211449,0.310746
2023-08-24,36655.99,63814.95,100470.94,1174.01,-703.12,-0.009275,0.004709,0.229129,0.185553,0.271671
2023-08-25,36655.99,63890.48,100546.47,1174.01,-627.59,0.000752,0.005465,0.237794,0.194743,0.277309
2023-08-28,36655.99,64374.89,101030.88,1174.01,-143.18,0.004818,0.010309,0.245644,0.203736,0.289213
2023-08-29,31536.23,70429.16,101965.39,1174.01,791.33,0.00925,0.019654,0.263649,0.230025,0.325211
2023-08-30,26650.25,75688.74,102338.99,1174.01,1164.93,0.003664,0.02339,0.268854,0.236885,0.33562
2023-08-31,31029.82,71995.83,103025.65,813.38,2212.22,0.00671,0.030256,0.266997,0.240594,0.349727
2023-09-01,31296.35,71215.39,102511.74,804.93,1706.76,-0.004988,0.025117,0.26936,0.239281,0.342723
2023-09-05,26156.9,76680.89,102837.79,804.93,2032.81,0.003181,0.028378,0.263874,0.240856,0.348092
2023-09-06,31040.12,71242.76,102282.88,733.77,1549.07,-0.005396,0.022829,0.255378,0.229927,0.336657
2023-09-07,31193.22,70465.43,101658.65,634.82,1023.79,-0.006103,0.016586,0.251523,0.221131,0.321081
2023-09-08,26163.5,75532.83,101696.33,634.82,1061.47,0.000371,0.016963,0.253408,0.222838,0.320301
2023-09-11,21196.12,81583.46,102779.58,634.82,2144.71,0.010652,0.027796,0.261652,0.237246,0.331816
2023-09-12,21196.12,80376.73,101572.85,634.82,937.99,-0.011741,0.015729,0.254731,0.223527,0.313763
2023-09-13,26598.3,75375.17,101973.47,935.11,1038.32,0.003944,0.019735,0.256194,0.228187,0.32187
2023-09-14,21466.25,81388.09,102854.34,935.11,1919.19,0.008638,0.028543,0.267025,0.238231,0.332639
2023-09-15,21466.25,79424.1,100890.35,935.11,-44.79,-0.019095,0.008903,0.25176,0.217028,0.298293
2023-09-18,21466.25,79338.92,100805.17,935.11,-129.98,-0.000844,0.008052,0.252494,0.218297,0.29919
2023-09-19,21466.25,79106.08,100572.33,935.11,-362.82,-0.00231,0.005723,0.249896,0.215701,0.292418
2023-09-20,30742.9,68518.03,99260.93,62.8,-801.91,-0.013039,-0.007391,0.238406,0.198182,0.270849
2023-09-21,30855.51,67040.85,97896.36,-349.9,-1753.78,-0.013747,-0.021036,0.217937,0.176225,0.240402
2023-09-22,35429.19,62506.41,97935.6,-866.82,-1197.63,0.000401,-0.020644,0.215198,0.17639,0.246622
2023-09-25,35429.19,62532.84,97962.03,-866.82,-1171.19,0.00027,-0.02038,0.220308,0.181977,0.25272
2023-09-26,44975.96,52600.56,97576.52,-1073.93,-1349.6,-0.003935,-0.024235,0.20238,0.164229,0.235195
2023-09-27,49744.98,47985.58,97730.56,-1215.41,-1054.07,0.001579,-0.022694,0.20286,0.166957,0.246311
2023-09-28,49492.52,48744.39,98236.91,-1254.19,-508.94,0.005181,-0.017631,0.209834,0.176719,0.264549
2023-09-29,44655.15,53672.91,98328.06,-1254.19,-417.79,0.000928,-0.016719,0.206898,0.177573,0.268876
2023-10-02,44655.15,53905.33,98560.48,-1254.19,-185.37,0.002364,-0.014395,0.206418,0.187401,0.282293
2023-10-03,44684.54,52781.51,97466.05,-1322.18,-1211.81,-0.011104,-0.025339,0.190269,0.166562,0.252457
2023-10-04,44684.54,53721.48,98406.02,-1322.18,-271.85,0.009644,-0.01594,0.198936,0.182437,0.273223
2023-10-05,49401.38,49094.81,98496.19,-1480.61,-23.24,0.000916,-0.015038,0.198484,0.178954,0.275621
2023-10-06,44351.82,55399.56,99751.38,-1480.61,1231.95,0.012744,-0.002486,0.212714,0.198708,0.308833
2023-10-09,39291.16,61106.94,100398.1,-1480.61,1878.67,0.006483,0.003981,0.220478,0.204821,0.317373
2023-10-10,48768.29,52037.61,100805.9,-1853.93,2659.78,0.004062,0.008059,0.22683,0.211493,0.327344
2023-10-11,59589.09,41327.89,100916.98,-922.24,1839.17,0.001102,0.00917,0.231855,0.220138,0.338961
2023-10-12,54707.65,46065.84,100773.49,-922.24,1695.68,-0.001422,0.007735,0.224345,0.215898,0.340022
2023-10-13,49812.81,50068.41,99881.22,-922.24,803.42,-0.008854,-0.001188,0.218247,0.200614,0.312855
2023-10-16,45113.43,55529.76,100643.19,-922.24,1565.39,0.007629,0.006432,0.231065,0.214189,0.333573
2023-10-17,40279.86,60526.26,100806.12,-922.24,1728.32,0.001619,0.008061,0.231009,0.210211,0.322306
2023-10-18,40279.86,59807.4,100087.26,-922.24,1009.46,-0.007131,0.000873,0.214605,0.194336,0.299745
2023-10-19,40243.91,59286.16,99530.07,-1085.94,615.96,-0.005567,-0.004699,0.203933,0.183161,0.279792
2023-10-20,40527.51,58148.78,98676.29,-914.68,-409.08,-0.008578,-0.013237,0.189139,0.16551,0.253914
2023-10-23,40527.51,58415.41,98942.92,-914.68,-142.46,0.002702,-0.010571,0.187078,0.169028,0.262084
2023-10-24,35589.46,64325.93,99915.39,-914.68,830.01,0.009829,-0.000846,0.196028,0.1804,0.280978
2023-10-25,36373.05,62003.3,98376.35,-128.98,-1494.72,-0.015403,-0.016236,0.178862,0.151509,0.241958
