date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-11-22,62262.28,30911.2,93173.48,-7360.97,534.4,0.008795,-0.068265,0.111533,-0.066458,0.03215
2022-11-23,62262.28,31195.68,93457.96,-7360.97,818.88,0.003053,-0.06542,0.118538,-0.057089,0.045026
2022-11-25,62262.28,30914.51,93176.79,-7360.97,537.71,-0.003009,-0.068232,0.118288,-0.063291,0.038757
2022-11-28,62349.02,30129.94,92478.96,-7629.84,108.76,-0.007489,-0.07521,0.100443,-0.077036,0.021062
2022-11-29,59308.45,33102.85,92411.3,-7629.84,41.1,-0.000732,-0.075887,0.098553,-0.084022,0.016682
2022-11-30,59654.38,34176.92,93831.3,-7289.67,1120.94,0.015366,-0.061687,0.133158,-0.042267,0.052492
2022-12-01,52973.63,40862.45,93836.08,-7289.67,1125.72,5.1e-05,-0.061639,0.132324,-0.041092,0.051331
2022-12-02,56890.62,36551.33,93441.95,-6928.2,370.12,-0.0042,-0.065581,0.131018,-0.044911,0.039937
2022-12-05,56410.77,36421.88,92832.65,-7165.46,-1.92,-0.006521,-0.071674,0.110672,-0.060941,0.016731
2022-12-06,56410.77,35488.36,91899.13,-7165.46,-935.44,-0.010056,-0.081009,0.094662,-0.080399,-0.005873
2022-12-07,56410.77,35447.52,91858.29,-7165.46,-976.28,-0.000444,-0.081417,0.092799,-0.084153,-0.010648
2022-12-08,56410.77,35892.44,92303.21,-7165.46,-531.35,0.004844,-0.076968,0.10136,-0.073314,-0.001849
2022-12-09,56410.77,35856.08,92266.85,-7165.46,-567.71,-0.000394,-0.077331,0.093133,-0.079223,-0.003145
2022-12-12,56410.77,36340.5,92751.27,-7165.46,-83.3,0.00525,-0.072487,0.108893,-0.067666,0.009397
2022-12-13,60566.61,32811.25,93377.86,-6471.31,-150.85,0.006756,-0.066221,0.117287,-0.057644,0.019772
2022-12-14,53999.61,39127.55,93127.16,-6471.31,-401.55,-0.002685,-0.068728,0.110144,-0.06463,0.010353
2022-12-15,66014.37,25577.63,91592.0,-7700.75,-707.28,-0.016485,-0.08408,0.082988,-0.096037,-0.025851
2022-12-16,66014.37,25365.16,91379.53,-7700.75,-919.75,-0.00232,-0.086205,0.070202,-0.104655,-0.036617
2022-12-19,68995.5,22140.71,91136.21,-7967.68,-896.14,-0.002663,-0.088638,0.061127,-0.117238,-0.044504
2022-12-20,68995.5,22176.05,91171.55,-7967.68,-860.79,0.000388,-0.088284,0.062579,-0.117925,-0.047764
2022-12-21,68995.5,22605.72,91601.22,-7967.68,-431.12,0.004713,-0.083988,0.078467,-0.10513,-0.033491
2022-12-22,68995.5,22109.05,91104.55,-7967.68,-927.8,-0.005422,-0.088954,0.063081,-0.127023,-0.05932
2022-12-23,68981.64,22130.49,91112.13,-8120.09,-767.81,8.3e-05,-0.088879,0.069196,-0.12506,-0.059025
2022-12-27,68981.64,21958.31,90939.95,-8120.09,-940.0,-0.00189,-0.090601,0.06498,-0.13743,-0.074623
2022-12-28,74992.34,15685.75,90678.09,-8635.7,-686.24,-0.002879,-0.093219,0.051745,-0.148818,-0.0834
2022-12-29,74992.34,16101.68,91094.02,-8635.7,-270.31,0.004587,-0.08906,0.070676,-0.12807,-0.059639
2022-12-30,71806.47,19369.9,91176.37,-8635.7,-187.96,0.000904,-0.088236,0.067856,-0.128594,-0.060244
2023-01-03,71806.47,19540.03,91346.5,-8635.7,-17.83,0.001866,-0.086535,0.063361,-0.134484,-0.063394
2023-01-04,68494.16,23275.0,91769.16,-8635.7,404.82,0.004627,-0.082308,0.07157,-0.130361,-0.051178
2023-01-05,62316.32,29368.38,91684.7,-8635.7,320.37,-0.00092,-0.083153,0.05934,-0.143975,-0.065718
2023-01-06,62316.32,30059.33,92375.65,-8635.7,1011.32,0.007536,-0.076244,0.083633,-0.120347,-0.039261
2023-01-09,62393.64,30370.87,92764.51,-8234.23,998.71,0.00421,-0.072355,0.083018,-0.114653,-0.029166
2023-01-10,59165.03,33971.84,93136.87,-7885.9,1022.75,0.004014,-0.068631,0.090613,-0.107159,-0.020752
2023-01-11,62790.63,30682.08,93472.71,-7503.29,975.98,0.003606,-0.065273,0.104407,-0.091713,-0.00471
2023-01-12,63493.49,30651.85,94145.34,-6600.06,745.39,0.007196,-0.058547,0.108428,-0.086804,0.004104
2023-01-13,61222.41,33353.29,94575.7,-6027.58,603.26,0.004571,-0.054243,0.112728,-0.08052,0.013639
2023-01-17,54326.29,40056.2,94382.49,-6027.58,410.05,-0.002043,-0.056175,0.11069,-0.078655,0.013758
2023-01-18,54326.29,39362.73,93689.02,-6027.58,-283.42,-0.007347,-0.06311,0.093154,-0.090633,0.001256
2023-01-19,57634.12,35498.02,93132.14,-6350.75,-517.13,-0.005944,-0.068679,0.085196,-0.099567,-0.011869
2023-01-20,50433.5,43711.2,94144.7,-6350.75,495.44,0.010872,-0.058553,0.105412,-0.074924,0.015526
2023-01-23,54170.75,41149.99,95320.74,-5600.88,921.59,0.012492,-0.046793,0.118676,-0.054373,0.048318
2023-01-24,51226.39,43948.03,95174.42,-5238.5,412.9,-0.001535,-0.048256,0.117475,-0.056304,0.047624
2023-01-25,51206.23,43848.64,95054.87,-5152.14,207.0,-0.001256,-0.049451,0.117894,-0.058398,0.047022
2023-01-26,44012.41,51586.73,95599.14,-5152.14,751.27,0.005726,-0.044009,0.13018,-0.040039,0.068157
2023-01-27,55817.49,41040.18,96857.67,-4001.56,859.21,0.013165,-0.031423,0.132777,-0.030484,0.075676
2023-01-30,49499.67,46539.36,96039.03,-4001.56,40.59,-0.008452,-0.03961,0.118564,-0.050086,0.05371
2023-01-31,46096.64,50737.95,96834.59,-4001.56,836.14,0.008284,-0.031654,0.135011,-0.035851,0.068178
2023-02-01,57169.17,41512.49,98681.66,-2705.01,1386.66,0.019074,-0.013183,0.147074,-0.015234,0.095989
2023-02-02,61168.46,39127.29,100295.75,-936.31,1232.05,0.016357,0.002957,0.163771,0.020109,0.128151
2023-02-03,58391.61,41141.34,99532.95,-1306.57,839.52,-0.007606,-0.004671,0.151402,0.001979,0.114322
2023-02-06,51373.18,47622.44,98995.62,-1306.57,302.19,-0.005399,-0.010044,0.144365,-0.006496,0.103475
2023-02-07,47652.65,51912.84,99565.49,-1306.57,872.07,0.005757,-0.004345,0.159332,0.014088,0.127279
2023-02-08,44277.77,54630.52,98908.29,-1306.57,214.87,-0.006601,-0.010917,0.146655,-0.003944,0.114593
2023-02-09,43671.58,54385.36,98056.94,-2016.0,72.94,-0.008607,-0.019431,0.136714,-0.012747,0.106365
2023-02-10,47008.92,50130.18,97139.1,-2302.99,-557.91,-0.00936,-0.028609,0.139367,-0.019226,0.093681
2023-02-13,47008.92,50923.16,97932.08,-2302.99,235.07,0.008163,-0.020679,0.152742,-0.003518,0.109902
2023-02-14,43535.37,55180.16,98715.53,-2302.99,1018.52,0.008,-0.012845,0.152211,0.003845,0.124097
2023-02-15,50874.38,48136.48,99010.86,-1780.21,791.07,0.002992,-0.009891,0.155953,0.011536,0.128956
2023-02-16,47481.46,50264.51,97745.97,-2052.6,-201.43,-0.012775,-0.02254,0.140037,-0.007445,0.10249
2023-02-17,47481.46,49970.39,97451.85,-2052.6,-495.55,-0.003009,-0.025481,0.137189,-0.014448,0.09458
2023-02-21,59966.75,36131.27,96098.02,-2485.39,-1416.6,-0.013892,-0.03902,0.114376,-0.037781,0.069044
2023-02-22,59672.68,36957.94,96630.62,-2763.32,-606.07,0.005542,-0.033694,0.11284,-0.037061,0.076594
2023-02-23,62990.14,34326.55,97316.69,-2777.47,94.14,0.0071,-0.026833,0.11876,-0.028651,0.096952
2023-02-24,65674.11,31039.08,96713.19,-3465.07,178.24,-0.006201,-0.032868,0.106809,-0.044915,0.083469
2023-02-27,62313.27,34794.15,97107.42,-3465.07,572.47,0.004076,-0.028926,0.110578,-0.038076,0.091982
2023-02-28,65630.88,31227.84,96858.72,-3412.58,271.28,-0.002561,-0.031413,0.106474,-0.03932,0.087717
2023-03-01,62044.92,34429.73,96474.65,-3669.89,144.51,-0.003965,-0.035254,0.102229,-0.047043,0.078236
2023-03-02,65743.29,30857.89,96601.18,-3329.26,-69.58,0.001312,-0.033988,0.110802,-0.039156,0.085651
2023-03-03,62430.06,34905.41,97335.47,-2957.84,293.28,0.007601,-0.026645,0.128616,-0.019292,0.108827
2023-03-06,58981.68,38238.62,97220.3,-2957.84,178.12,-0.001183,-0.027797,0.129398,-0.018179,0.106184
2023-03-07,58981.68,37622.25,96603.93,-2957.84,-438.26,-0.00634,-0.033961,0.112086,-0.030222,0.090664
2023-03-08,55392.55,41520.87,96913.42,-2957.84,-128.77,0.003204,-0.030866,0.113901,-0.025378,0.100815
2023-03-09,64714.86,30866.73,95581.59,-4040.35,-378.09,-0.013742,-0.044184,0.09335,-0.042265,0.07227
2023-03-10,67743.11,27216.69,94959.8,-4372.94,-667.28,-0.006505,-0.050402,0.077573,-0.055715,0.058002
2023-03-13,67743.11,27353.82,95096.93,-4372.94,-530.15,0.001444,-0.049031,0.076037,-0.048712,0.05593
2023-03-14,64765.18,31351.3,96116.48,-3991.52,107.97,0.010721,-0.038835,0.093825,-0.026851,0.082115
2023-03-15,57941.41,38308.29,96249.7,-3991.52,241.2,0.001386,-0.037503,0.086983,-0.021746,0.078438
2023-03-16,66272.37,31342.97,97615.34,-2970.21,585.53,0.014189,-0.023847,0.106055,0.004041,0.111782
2023-03-17,63262.51,34556.35,97818.86,-2410.2,229.05,0.002085,-0.021811,0.093122,-0.000704,0.104139
2023-03-20,56283.92,41625.91,97909.83,-2410.2,320.01,0.00093,-0.020902,0.103633,0.002843,0.111252
2023-03-21,60143.6,38642.67,98786.27,-2010.42,796.66,0.008952,-0.012137,0.118124,0.017166,0.129125
2023-03-22,56900.48,41650.34,98550.82,-2010.42,561.22,-0.002383,-0.014492,0.099064,0.003334,0.118354
2023-03-23,52467.68,46192.39,98660.07,-2471.72,1131.76,0.001109,-0.013399,0.102035,0.015232,0.136153
2023-03-24,52467.68,45983.68,98451.36,-2471.72,923.05,-0.002115,-0.015486,0.109267,0.018968,0.130385
2023-03-27,48958.21,49019.48,97977.69,-2471.72,449.38,-0.004811,-0.020223,0.111341,0.011987,0.12827
2023-03-28,52525.52,45001.23,97526.75,-2377.97,-95.32,-0.004602,-0.024733,0.108847,0.006612,0.119737
2023-03-29,52525.52,45825.44,98350.96,-2377.97,728.9,0.008451,-0.01649,0.124963,0.024966,0.138462
2023-03-30,49234.59,49461.34,98695.93,-2377.97,1073.87,0.003508,-0.013041,0.13155,0.034668,0.146799
2023-03-31,49368.85,49984.22,99353.07,-2036.33,1389.36,0.006658,-0.006469,0.147499,0.051875,0.165191
2023-04-03,46054.45,53190.69,99245.14,-2036.33,1281.43,-0.001086,-0.007549,0.151872,0.049319,0.161183
2023-04-04,39263.1,59702.46,98965.56,-2036.33,1001.85,-0.002817,-0.010344,0.145481,0.045779,0.15333
2023-04-05,42596.1,55370.13,97966.23,-2044.75,10.94,-0.010098,-0.020338,0.142482,0.035455,0.138816
2023-04-06,39331.33,58991.7,98323.03,-2044.75,367.74,0.003642,-0.01677,0.146939,0.042436,0.142994
2023-04-10,42947.91,55664.76,98612.67,-1840.59,453.21,0.002946,-0.013873,0.148116,0.041846,0.148185
2023-04-11,39497.57,58869.45,98367.02,-1840.59,207.57,-0.002491,-0.01633,0.148424,0.03516,0.145516
2023-04-12,39332.45,58472.46,97804.91,-2134.7,-60.43,-0.005714,-0.021951,0.143743,0.026015,0.136743
2023-04-13,43045.52,55950.49,98996.01,-1760.54,756.51,0.012178,-0.01004,0.158935,0.046107,0.154332
2023-04-14,43094.38,55812.78,98907.16,-1817.88,725.0,-0.000898,-0.010928,0.156104,0.04414,0.16037
2023-04-17,43042.14,55525.55,98567.69,-1854.66,422.31,-0.003432,-0.014323,0.160252,0.045025,0.161083
2023-04-18,39523.03,59007.97,98531.0,-1854.66,385.62,-0.000372,-0.01469,0.161009,0.045091,0.163267
2023-04-19,42549.75,55424.71,97974.46,-2118.87,93.28,-0.005648,-0.020255,0.160813,0.044599,0.156159
2023-04-20,48339.78,48988.55,97328.33,-3038.62,366.91,-0.006595,-0.026717,0.154478,0.036635,0.149451
2023-04-21,45077.37,52382.91,97460.28,-3038.62,498.86,0.001356,-0.025397,0.155375,0.037716,0.149393
2023-04-24,45077.37,52247.05,97324.42,-3038.62,363.0,-0.001394,-0.026756,0.156581,0.035553,0.145747
2023-04-25,48360.34,47720.19,96080.53,-3079.61,-839.9,-0.012781,-0.039195,0.138221,0.016019,0.116291
2023-04-26,48360.34,48106.54,96466.88,-3079.61,-453.55,0.004021,-0.035331,0.1334,0.02218,0.123142
2023-04-27,48360.34,49511.71,97872.05,-3079.61,951.62,0.014566,-0.02128,0.155964,0.049974,0.149165
2023-04-28,52080.49,46094.98,98175.47,-2888.42,1063.86,0.0031,-0.018245,0.16583,0.057218,0.156017
2023-05-01,52596.62,45400.42,97997.04,-2487.34,484.35,-0.001817,-0.02003,0.164653,0.056005,0.157602
2023-05-02,52423.05,45112.68,97535.73,-2770.19,305.9,-0.004707,-0.024643,0.151563,0.046795,0.14113
2023-05-03,49318.39,47893.48,97211.87,-2770.19,-17.97,-0.00332,-0.027881,0.143659,0.039945,0.130868
2023-05-04,52958.77,44236.43,97195.2,-2820.06,15.23,-0.000171,-0.028048,0.135559,0.036274,0.128466
2023-05-05,52958.77,45123.35,98082.12,-2820.06,902.15,0.009125,-0.019179,0.156581,0.058299,0.156481
2023-05-08,56617.6,41875.55,98493.15,-2285.88,779.0,0.004191,-0.015069,0.156889,0.060921,0.169128
2023-05-09,49715.04,48722.95,98437.99,-2285.88,723.84,-0.00056,-0.01562,0.151816,0.054202,0.162944
2023-05-10,46222.05,52940.6,99162.65,-2285.88,1448.5,0.007362,-0.008374,0.157197,0.065674,0.175107
2023-05-11,46222.05,52855.58,99077.63,-2285.88,1363.47,-0.000857,-0.009224,0.155179,0.069148,0.177414
2023-05-12,46496.79,52151.79,98648.58,-2056.16,704.72,-0.00433,-0.013514,0.153666,0.065313,0.172284
2023-05-15,46496.79,52646.38,99143.17,-2056.16,1199.3,0.005014,-0.008568,0.157646,0.071082,0.181008
2023-05-16,50503.64,48631.69,99135.33,-1261.5,396.8,-7.9e-05,-0.008647,0.14991,0.072295,0.184132
2023-05-17,47026.61,53270.37,100296.98,-1261.5,1558.45,0.011718,0.00297,0.163868,0.085274,0.208915
2023-05-18,62098.79,39435.8,101534.59,95.57,1438.98,0.012339,0.015346,0.17508,0.105431,0.236174
2023-05-19,58801.84,42453.09,101254.93,472.71,782.17,-0.002754,0.012549,0.17337,0.10294,0.232431
2023-05-22,55260.46,46155.12,101415.58,472.71,942.82,0.001587,0.014156,0.173847,0.106644,0.235144
2023-05-23,51907.32,48829.08,100736.4,633.28,103.07,-0.006697,0.007364,0.160673,0.092616,0.22046
2023-05-24,48377.52,52704.63,101082.15,633.28,448.82,0.003432,0.010822,0.152264,0.087011,0.222844
2023-05-25,60511.72,42712.37,103224.09,2449.16,774.87,0.02119,0.032241,0.162243,0.113461,0.288207
2023-05-26,65075.21,39779.33,104854.54,4069.35,785.13,0.015795,0.048545,0.177295,0.141911,0.330891
2023-05-30,64656.02,40809.15,105465.17,3905.72,1559.4,0.005824,0.054652,0.177743,0.147089,0.336001
2023-05-31,57347.73,47753.31,105101.04,3905.72,1195.27,-0.003453,0.05101,0.171212,0.140567,0.318691
2023-06-01,65069.71,40646.32,105716.03,4663.64,1052.34,0.005851,0.05716,0.18234,0.153743,0.332513
2023-06-02,65083.53,40605.91,105689.44,5043.28,646.1,-0.000252,0.056894,0.199438,0.162395,0.33857
2023-06-05,72928.81,32992.32,105921.13,5876.65,44.42,0.002192,0.059211,0.197139,0.163215,0.341792
2023-06-06,69217.22,36874.85,106092.07,5876.65,215.36,0.001614,0.060921,0.199746,0.163018,0.343623
2023-06-07,65412.14,40068.9,105481.04,5876.65,-395.67,-0.005759,0.05481,0.195598,0.143287,0.323169
2023-06-08,64941.43,41073.25,106014.68,5549.03,465.59,0.005059,0.060147,0.202829,0.157479,0.3413
2023-06-09,69336.23,37120.37,106456.6,6088.52,368.03,0.004168,0.064566,0.204988,0.161904,0.349037
2023-06-12,61647.52,45667.99,107315.51,6088.52,1226.94,0.008068,0.073155,0.215919,0.181536,0.382581
2023-06-13,65782.81,41958.67,107741.48,6465.38,1276.06,0.003969,0.077415,0.223936,0.190616,0.394093
2023-06-14,70056.32,38304.27,108360.59,7216.54,1143.99,0.005746,0.083606,0.225393,0.199268,0.416321
2023-06-15,62397.06,46283.02,108680.08,7216.54,1463.48,0.002948,0.086801,0.240585,0.213559,0.426821
2023-06-16,55086.61,53140.96,108227.57,7216.54,1010.97,-0.004164,0.082276,0.236359,0.205922,0.41416
2023-06-20,55086.61,53005.73,108092.34,7216.54,875.74,-0.001249,0.080923,0.229945,0.204196,0.410875
2023-06-21,55086.61,51765.92,106852.53,7216.54,-364.06,-0.01147,0.068525,0.223643,0.187785,0.386371
2023-06-22,55452.88,51645.94,107098.82,7611.81,-513.04,0.002305,0.070988,0.22806,0.201799,0.395075
2023-06-23,48035.8,58758.41,106794.21,7611.81,-817.66,-0.002844,0.067942,0.218776,0.189886,0.377082
2023-06-26,51257.88,54508.98,105766.86,7284.04,-1517.24,-0.00962,0.057669,0.213796,0.173935,0.356367
2023-06-27,55796.19,51401.84,107198.03,8081.76,-883.8,0.013531,0.07198,0.227104,0.194119,0.383323
2023-06-28,55423.0,51881.14,107304.14,8055.86,-751.78,0.00099,0.073041,0.227723,0.19645,0.383452
2023-06-29,55423.0,52109.62,107532.62,8055.86,-523.29,0.002129,0.075326,0.232561,0.194054,0.386587
2023-06-30,51615.91,56545.95,108161.86,8055.86,105.94,0.005852,0.081619,0.247107,0.212466,0.405347
2023-07-03,59820.68,49184.96,109005.64,8943.52,62.07,0.007801,0.090056,0.248541,0.215322,0.413355
2023-07-05,52380.21,56492.35,108872.56,8943.52,-71.01,-0.001221,0.088726,0.246684,0.215289,0.407501
2023-07-06,52380.21,55853.58,108233.79,8943.52,-709.78,-0.005867,0.082338,0.236922,0.206033,0.392061
2023-07-07,56026.92,52186.68,108213.61,8843.27,-629.72,-0.000186,0.082136,0.233799,0.202029,0.387632
2023-07-10,56026.92,52294.49,108321.41,8843.27,-521.92,0.000996,0.083214,0.236922,0.202423,0.390602
2023-07-11,60301.84,48750.29,109052.13,9353.63,-301.55,0.006746,0.090521,0.244799,0.208364,0.398255
2023-07-12,56602.3,52862.23,109464.53,9353.63,110.84,0.003782,0.094645,0.254815,0.223625,0.411864
2023-07-13,65237.26,45900.8,111138.06,10660.87,477.13,0.015288,0.111381,0.264774,0.244401,0.43943
2023-07-14,57655.63,53452.98,111108.61,10660.87,447.69,-0.000265,0.111086,0.263987,0.244138,0.439577
2023-07-17,53975.55,57832.06,111807.61,10660.87,1146.69,0.006291,0.118076,0.268376,0.255757,0.45897
2023-07-18,58237.44,54326.08,112563.52,11087.62,1475.84,0.006761,0.125635,0.2778,0.26603,0.472171
2023-07-19,58348.26,54354.3,112702.56,11344.09,1358.42,0.001235,0.127026,0.280642,0.265734,0.466025
2023-07-20,57823.33,52999.33,110822.66,11119.76,-297.16,-0.01668,0.108227,0.272145,0.236557,0.427361
2023-07-21,57259.34,53358.63,110617.97,10820.73,-202.83,-0.001847,0.10618,0.272145,0.232848,0.425775
2023-07-24,57461.99,53314.73,110776.72,10882.2,-105.54,0.001435,0.107767,0.277828,0.234817,0.433927
2023-07-25,57461.99,53440.4,110902.39,10882.2,20.13,0.001134,0.109024,0.281317,0.243186,0.442635
2023-07-26,61177.76,49741.86,110919.62,10714.52,205.04,0.000155,0.109196,0.281514,0.239051,0.439959
2023-07-27,64632.82,45904.22,110537.04,10296.81,240.17,-0.003449,0.10537,0.273017,0.236097,0.442577
2023-07-28,64317.53,46919.15,111236.68,10246.94,989.67,0.006329,0.112367,0.285481,0.258612,0.463282
2023-07-31,64317.53,47131.39,111448.92,10246.94,1201.91,0.001908,0.114489,0.287928,0.259269,0.467337
2023-08-01,68462.38,42941.29,111403.67,10686.34,717.27,-0.000406,0.114037,0.284243,0.256348,0.469073
2023-08-02,61287.87,48971.03,110258.9,10686.34,-427.5,-0.010276,0.102589,0.266378,0.228778,0.421721
2023-08-03,61287.87,49350.22,110638.09,10686.34,-48.3,0.003439,0.106381,0.262749,0.226809,0.426655
2023-08-04,68602.87,41749.61,110352.48,10584.26,-231.83,-0.002581,0.103525,0.257038,0.221065,0.416258
2023-08-07,64616.73,46079.32,110696.05,10584.26,111.73,0.003113,0.106961,0.26801,0.231404,0.429283
2023-08-08,64616.73,45391.76,110008.49,10584.26,-575.82,-0.006211,0.100085,0.262495,0.220934,0.40971
2023-08-09,71691.77,37603.55,109295.32,9908.79,-613.53,-0.006483,0.092953,0.254056,0.20751,0.384182
2023-08-10,75312.84,33973.96,109286.8,9582.18,-295.43,-7.8e-05,0.092868,0.254505,0.209742,0.384245
2023-08-11,79375.41,29852.44,109227.85,9837.66,-609.87,-0.000539,0.092279,0.253774,0.202029,0.372002
2023-08-14,79375.41,30171.48,109546.89,9837.66,-290.83,0.002921,0.095469,0.260695,0.215519,0.398511
2023-08-15,71821.73,37248.45,109070.18,9837.66,-767.54,-0.004352,0.090702,0.246009,0.20262,0.381757
2023-08-16,71717.3,36757.0,108474.3,9524.9,-1050.66,-0.005463,0.084743,0.236866,0.189886,0.36517
2023-08-17,75108.35,32898.85,108007.2,9234.69,-1227.55,-0.004306,0.080072,0.227441,0.176888,0.34911
2023-08-18,78739.3,29265.04,108004.34,8924.77,-920.49,-2.6e-05,0.080043,0.228032,0.175411,0.349533
2023-08-21,78739.3,29923.35,108662.65,8924.77,-262.18,0.006095,0.086626,0.236022,0.194349,0.39396
2023-08-22,71175.61,37188.67,108364.28,8924.77,-560.55,-0.002746,0.083643,0.232674,0.192643,0.38082
2023-08-23,67865.55,41184.35,109049.9,8924.77,125.07,0.006327,0.090499,0.246403,0.211449,0.40581
2023-08-24,64158.78,43592.95,107751.73,8924.77,-1173.09,-0.011904,0.077517,0.229129,0.185553,0.372343
2023-08-25,64158.78,43905.51,108064.29,8924.77,-860.54,0.002901,0.080643,0.237794,0.194743,0.378057
2023-08-28,60280.98,48020.83,108301.81,8924.77,-623.02,0.002198,0.083018,0.245643,0.203736,0.389505
2023-08-29,64561.34,44827.38,109388.72,9381.98,6.68,0.010036,0.093887,0.263649,0.230025,0.424199
2023-08-30,56766.6,52942.81,109709.41,9381.98,327.36,0.002932,0.097094,0.268854,0.236885,0.431766
2023-08-31,56766.6,53595.58,110362.18,9381.98,980.13,0.00595,0.103622,0.266997,0.240594,0.441428
2023-09-01,56766.6,53228.19,109994.79,9381.98,612.75,-0.003329,0.099948,0.26936,0.239281,0.432519
2023-09-05,64512.16,46047.51,110559.67,9624.46,935.16,0.005136,0.105597,0.263874,0.240856,0.441584
2023-09-06,60585.55,49596.35,110181.9,9624.46,557.38,-0.003417,0.101819,0.255378,0.229927,0.428489
2023-09-07,64603.66,45194.9,109798.56,9790.85,7.66,-0.003479,0.097986,0.251523,0.221131,0.415935
2023-09-08,68238.99,41529.86,109768.85,9488.79,280.01,-0.000271,0.097689,0.253408,0.222838,0.417717
2023-09-11,68554.96,41892.04,110447.01,9885.15,561.8,0.006178,0.10447,0.261652,0.237246,0.430796
2023-09-12,64241.87,45152.09,109393.96,9594.01,-200.11,-0.009534,0.09394,0.254731,0.223527,0.405041
2023-09-13,63797.7,45862.55,109660.25,9230.2,429.98,0.002434,0.096602,0.256194,0.228187,0.414269
2023-09-14,63797.7,46586.39,110384.09,9230.2,1153.82,0.006601,0.103841,0.267025,0.238231,0.427224
2023-09-15,63797.7,45641.73,109439.43,9230.2,209.16,-0.008558,0.094394,0.251759,0.217028,0.397826
2023-09-18,63923.36,45339.87,109263.23,9159.58,103.58,-0.00161,0.092632,0.252493,0.218297,0.398065
2023-09-19,56194.17,52824.76,109018.93,9159.58,-140.72,-0.002236,0.090189,0.249896,0.2157,0.393824
2023-09-20,56194.17,52071.96,108266.13,9159.58,-893.52,-0.006905,0.082661,0.238405,0.198181,0.373442
2023-09-21,55982.93,51228.0,107210.93,8814.36,-1603.5,-0.009746,0.072109,0.217937,0.176226,0.343316
2023-09-22,59385.6,47633.7,107019.3,8379.92,-1360.68,-0.001787,0.070193,0.215198,0.17639,0.345934
2023-09-25,62948.87,44096.71,107045.58,8076.41,-1030.89,0.000246,0.070456,0.220308,0.181977,0.350873
2023-09-26,70133.32,36389.55,106522.87,7931.22,-1408.4,-0.004883,0.065229,0.20238,0.164228,0.3307
2023-09-27,66351.42,40332.85,106684.27,7931.22,-1247.0,0.001515,0.066843,0.20286,0.166957,0.338717
2023-09-28,66351.42,40669.1,107020.52,7931.22,-910.75,0.003152,0.070205,0.209834,0.176719,0.353998
2023-09-29,62543.28,44534.51,107077.79,7931.22,-853.48,0.000535,0.070778,0.206898,0.177573,0.356618
2023-10-02,62543.28,44851.93,107395.21,7931.22,-536.07,0.002964,0.073952,0.206418,0.187401,0.369073
2023-10-03,69705.82,36781.18,106487.0,7375.67,-888.72,-0.008457,0.06487,0.190269,0.166562,0.339114
2023-10-04,69705.82,37480.12,107185.94,7375.67,-189.79,0.006564,0.071859,0.198936,0.182438,0.361672
2023-10-05,69705.82,37570.41,107276.23,7375.67,-99.5,0.000842,0.072762,0.198484,0.178954,0.364813
2023-10-06,69705.82,38465.37,108171.19,7375.67,795.46,0.008343,0.081712,0.212713,0.198708,0.393394
2023-10-09,65783.81,42570.84,108354.65,7375.67,978.93,0.001696,0.083546,0.220478,0.204821,0.398886
2023-10-10,65783.81,42877.43,108661.24,7375.67,1285.51,0.00283,0.086612,0.22683,0.211493,0.407951
2023-10-11,73861.41,35046.78,108908.19,7859.23,1048.91,0.002273,0.089082,0.231855,0.220138,0.422026
2023-10-12,66274.06,42444.57,108718.63,7859.23,859.35,-0.001741,0.087186,0.224345,0.215898,0.423824
2023-10-13,58977.38,49220.97,108198.35,7859.23,339.07,-0.004786,0.081983,0.218247,0.200614,0.40242
2023-10-16,58977.38,49718.33,108695.71,7859.23,836.43,0.004597,0.086957,0.231065,0.214189,0.417847
2023-10-17,58977.38,49734.9,108712.28,7859.23,853.0,0.000152,0.087123,0.231008,0.210211,0.406897
2023-10-18,55141.73,52898.97,108040.7,7859.23,181.42,-0.006178,0.080407,0.214605,0.194336,0.384677
2023-10-19,51570.35,56043.84,107614.19,7859.23,-245.1,-0.003948,0.076142,0.203933,0.183161,0.376011
2023-10-20,47757.42,58997.63,106755.05,7859.23,-1104.24,-0.007984,0.067551,0.189139,0.165511,0.34777
2023-10-23,47757.42,59184.94,106942.36,7859.23,-916.93,0.001755,0.069424,0.187078,0.169027,0.358089
2023-10-24,55574.49,52197.44,107771.93,8453.35,-681.48,0.007757,0.077719,0.196028,0.1804,0.373038
2023-10-25,55475.25,50978.52,106453.77,8101.05,-1647.34,-0.012231,0.064538,0.178862,0.151509,0.334773
2023-10-26,62366.94,43236.89,105603.83,7429.65,-1825.87,-0.007984,0.056038,0.164746,0.129553,0.308599
2023-10-27,72614.63,32591.35,105205.98,6469.92,-1263.99,-0.003767,0.05206,0.159466,0.134976,0.312848
2023-10-30,68762.19,36789.78,105551.97,6469.92,-918.0,0.003289,0.05552,0.173329,0.147761,0.327855
2023-10-31,68754.98,37001.22,105756.2,6282.0,-525.84,0.001935,0.057562,0.180697,0.153251,0.336224
2023-11-01,64972.99,41476.68,106449.67,6282.0,167.62,0.006557,0.064497,0.193289,0.173267,0.366304
