date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2023-04-14,41971.68,53883.15,95854.83,-4847.8,702.74,-0.000926,-0.041452,-0.000687,-0.063727,-0.036868
2023-04-17,42047.93,53481.38,95529.31,-4877.77,407.19,-0.003396,-0.044707,0.002898,-0.062933,-0.036541
2023-04-18,38613.28,56887.28,95500.56,-4877.77,378.43,-0.000301,-0.044994,0.003553,-0.062875,-0.035199
2023-04-19,41640.0,53320.25,94960.25,-5141.98,102.33,-0.005658,-0.050397,0.003383,-0.063315,-0.041824
2023-04-20,47146.33,47198.68,94345.01,-6014.66,359.77,-0.006479,-0.05655,-0.002093,-0.070457,-0.048829
2023-04-21,43965.48,50506.29,94471.77,-6014.66,486.53,0.001344,-0.055282,-0.001317,-0.069487,-0.049418
2023-04-24,43965.48,50372.08,94337.56,-6014.66,352.32,-0.001421,-0.056624,-0.000275,-0.071427,-0.053516
2023-04-25,47157.26,45978.18,93135.44,-6054.51,-809.95,-0.012743,-0.068646,-0.016145,-0.088943,-0.077529
2023-04-26,47157.26,46358.35,93515.61,-6054.51,-429.78,0.004082,-0.064844,-0.020312,-0.083418,-0.072591
2023-04-27,47157.26,47702.26,94859.52,-6054.51,914.13,0.014371,-0.051405,-0.000808,-0.058495,-0.051494
2023-04-28,50664.84,44486.92,95151.76,-5874.24,1026.09,0.003081,-0.048482,0.00772,-0.052,-0.045873
2023-05-01,51143.23,43832.21,94975.44,-5487.91,463.45,-0.001853,-0.050246,0.006702,-0.053087,-0.0463
2023-05-02,51004.71,43530.62,94535.33,-5763.97,299.4,-0.004634,-0.054647,-0.004612,-0.061346,-0.059055
2023-05-03,47981.75,46243.22,94224.97,-5763.97,-10.96,-0.003283,-0.05775,-0.011445,-0.067488,-0.068775
2023-05-04,51502.77,42714.94,94217.71,-5812.2,30.01,-7.7e-05,-0.057823,-0.018446,-0.07078,-0.069173
2023-05-05,51502.77,43572.78,95075.55,-5812.2,887.86,0.009105,-0.049245,-0.000275,-0.05103,-0.04394
2023-05-08,55050.61,40422.88,95473.49,-5292.41,766.02,0.004186,-0.045265,-9e-06,-0.048679,-0.032793
2023-05-09,48468.43,46952.85,95421.28,-5292.41,713.81,-0.000547,-0.045787,-0.004394,-0.054704,-0.036862
2023-05-10,45075.24,51048.31,96123.55,-5292.41,1416.09,0.00736,-0.038764,0.000258,-0.044417,-0.026578
2023-05-11,45075.24,50965.63,96040.87,-5292.41,1333.4,-0.00086,-0.039591,-0.001487,-0.041302,-0.024835
2023-05-12,45341.9,50288.08,95629.98,-5069.45,699.55,-0.004278,-0.0437,-0.002795,-0.044741,-0.029987
2023-05-15,45341.9,50759.58,96101.48,-5069.45,1171.06,0.00493,-0.038985,0.000645,-0.039568,-0.02267
2023-05-16,49300.36,46791.28,96091.64,-4293.01,384.77,-0.000102,-0.039084,-0.006042,-0.038481,-0.020548
2023-05-17,45943.22,51263.49,97206.71,-4293.01,1499.85,0.011604,-0.027933,0.006024,-0.026842,-0.000147
2023-05-18,60428.74,37971.48,98400.22,-2999.56,1399.92,0.012278,-0.015998,0.015715,-0.008767,0.022167
2023-05-19,57186.83,40944.3,98131.13,-2636.92,768.2,-0.002735,-0.018689,0.014237,-0.011001,0.018549
2023-05-22,53645.45,44641.68,98287.13,-2636.92,924.2,0.00159,-0.017129,0.014649,-0.00768,0.022137
2023-05-23,50383.24,47243.42,97626.66,-2480.57,107.38,-0.00672,-0.023733,0.003262,-0.020259,0.010098
2023-05-24,46984.17,50986.87,97971.04,-2480.57,451.76,0.003528,-0.02029,-0.004007,-0.025284,0.013172
2023-05-25,58788.3,41261.23,100049.53,-713.59,763.26,0.021215,0.000495,0.004619,-0.001567,0.063744
2023-05-26,63151.68,38472.7,101624.38,849.94,774.58,0.015741,0.016244,0.017629,0.023944,0.100336
2023-05-30,62517.47,39698.99,102216.46,697.58,1519.02,0.005826,0.022165,0.018017,0.028587,0.105474
2023-05-31,55446.2,46419.46,101865.66,697.58,1168.22,-0.003432,0.018657,0.012372,0.022739,0.09205
2023-06-01,62960.86,39499.24,102460.1,1434.14,1026.09,0.005836,0.024601,0.02199,0.034553,0.103442
2023-06-02,63059.89,39370.72,102430.61,1801.13,629.61,-0.000288,0.024306,0.036769,0.042312,0.108546
2023-06-05,70666.7,31989.06,102655.76,2609.35,46.54,0.002198,0.026558,0.034783,0.043047,0.110695
2023-06-06,67067.58,35750.71,102818.29,2609.35,209.07,0.001583,0.028183,0.037036,0.042871,0.111635
2023-06-07,63372.0,38851.13,102223.13,2609.35,-386.09,-0.005788,0.022231,0.03345,0.025178,0.094912
2023-06-08,63085.47,39652.91,102738.38,2294.57,443.94,0.00504,0.027384,0.039701,0.037904,0.111177
2023-06-09,67236.12,35924.89,103161.01,2804.09,357.05,0.004114,0.03161,0.041566,0.041871,0.118154
2023-06-12,59659.91,44334.96,103994.87,2804.09,1190.91,0.008083,0.039949,0.051016,0.059476,0.145742
2023-06-13,63664.61,40747.05,104411.66,3169.04,1242.75,0.004008,0.044117,0.057945,0.067617,0.154724
2023-06-14,67856.82,37158.77,105015.59,3900.52,1115.2,0.005784,0.050156,0.059205,0.075376,0.172831
2023-06-15,60410.37,44918.07,105328.44,3900.52,1428.06,0.002979,0.053284,0.072336,0.08819,0.180823
2023-06-16,53099.92,51789.34,104889.26,3900.52,988.88,-0.00417,0.048893,0.068684,0.081342,0.170595
2023-06-20,53099.92,51666.12,104766.04,3900.52,865.67,-0.001175,0.04766,0.063139,0.079794,0.168755
2023-06-21,53099.92,50452.45,103552.37,3900.52,-348.0,-0.011585,0.035524,0.057692,0.065079,0.147561
2023-06-22,53456.84,50344.36,103801.2,4283.82,-482.47,0.002403,0.038012,0.06151,0.077646,0.155511
2023-06-23,46291.31,57211.35,103502.66,4283.82,-781.01,-0.002876,0.035027,0.053485,0.066962,0.141726
2023-06-26,49405.98,53088.68,102494.66,3966.97,-1472.16,-0.009739,0.024947,0.049181,0.052659,0.124538
2023-06-27,53804.65,50088.55,103893.2,4740.14,-846.8,0.013645,0.038932,0.060683,0.070759,0.148733
2023-06-28,53383.28,50614.93,103998.21,4715.13,-716.78,0.001011,0.039982,0.061218,0.072848,0.150098
2023-06-29,53383.28,50830.93,104214.21,4715.13,-500.78,0.002077,0.042142,0.065401,0.0707,0.152748
2023-06-30,49712.16,55119.04,104831.2,4715.13,116.21,0.00592,0.048312,0.077973,0.08721,0.168203
2023-07-03,58027.07,47631.85,105658.92,5593.76,65.3,0.007896,0.056589,0.079213,0.089771,0.177586
2023-07-05,50665.03,54871.27,105536.3,5593.76,-57.33,-0.001161,0.055363,0.077608,0.089741,0.172773
2023-07-06,50665.03,54253.54,104918.57,5593.76,-675.05,-0.005853,0.049186,0.06917,0.081442,0.160113
2023-07-07,54215.77,50679.84,104895.61,5496.15,-600.4,-0.000219,0.048956,0.066471,0.077852,0.155818
2023-07-10,54215.77,50784.56,105000.33,5496.15,-495.68,0.000998,0.050003,0.06917,0.078205,0.158714
2023-07-11,58401.63,47309.98,105711.61,5995.88,-284.13,0.006774,0.057116,0.075979,0.083532,0.166005
2023-07-12,54788.12,51326.47,106114.59,5995.88,118.85,0.003812,0.061146,0.084636,0.097217,0.175177
2023-07-13,63316.19,44430.06,107746.25,7282.26,464.13,0.015376,0.077462,0.093245,0.115846,0.200847
2023-07-14,55945.39,51776.0,107721.39,7282.26,439.27,-0.000231,0.077214,0.092564,0.115611,0.201111
2023-07-17,52265.31,56135.51,108400.82,7282.26,1118.7,0.006307,0.084008,0.096358,0.126029,0.218142
2023-07-18,56385.13,52749.34,109134.47,7694.78,1439.83,0.006768,0.091345,0.104504,0.135241,0.227845
2023-07-19,56473.14,52781.44,109254.58,7943.87,1310.87,0.001101,0.092546,0.10696,0.134975,0.224466
2023-07-20,55887.41,51522.71,107410.12,7705.83,-295.58,-0.016882,0.074101,0.099616,0.108812,0.188779
2023-07-21,55651.82,51555.15,107206.97,7406.8,-199.69,-0.001891,0.07207,0.099616,0.105486,0.187379
2023-07-24,55740.21,51617.77,107357.98,7466.51,-108.39,0.001409,0.07358,0.104528,0.107252,0.193721
2023-07-25,55740.21,51747.0,107487.21,7466.51,20.84,0.001204,0.074872,0.107544,0.114757,0.20048
2023-07-26,59329.31,48166.35,107495.66,7304.55,191.25,7.9e-05,0.074957,0.107714,0.111049,0.197818
2023-07-27,62641.33,44494.33,107135.66,6911.22,224.57,-0.003349,0.071357,0.10037,0.1084,0.197508
2023-07-28,62467.03,45353.23,107820.26,6861.35,959.05,0.00639,0.078203,0.111143,0.128589,0.215483
2023-07-31,62467.03,45552.27,108019.3,6861.35,1158.09,0.001846,0.080193,0.113259,0.129178,0.219991
2023-08-01,66446.09,41528.32,107974.41,7283.17,691.37,-0.000416,0.079744,0.110073,0.126559,0.220805
2023-08-02,59381.04,47485.86,106866.9,7283.17,-416.14,-0.010257,0.068669,0.094631,0.101837,0.180726
2023-08-03,59381.04,47855.11,107236.15,7283.17,-46.88,0.003455,0.072361,0.091494,0.100072,0.185665
2023-08-04,66447.56,40507.75,106955.31,7184.17,-228.72,-0.002619,0.069553,0.086557,0.094921,0.17559
2023-08-07,62603.78,44688.5,107292.28,7184.17,108.25,0.003151,0.072923,0.096042,0.104192,0.18475
2023-08-08,62603.78,44020.81,106624.59,7184.17,-559.43,-0.006223,0.066246,0.091275,0.094803,0.169229
2023-08-09,69418.41,36516.2,105934.61,6532.34,-597.6,-0.006471,0.059346,0.08398,0.082766,0.148272
2023-08-10,72910.16,33020.11,105930.27,6217.39,-286.99,-4.1e-05,0.059303,0.084369,0.084768,0.148373
2023-08-11,76827.64,29044.32,105871.96,6463.75,-591.66,-0.00055,0.05872,0.083737,0.077852,0.138134
2023-08-14,76827.64,29359.16,106186.8,6463.75,-276.82,0.002974,0.061868,0.089719,0.089947,0.159056
2023-08-15,69452.36,36271.79,105724.15,6463.75,-739.47,-0.004357,0.057241,0.077025,0.078382,0.144588
2023-08-16,69326.25,35818.34,105144.59,6160.12,-1015.41,-0.005482,0.051446,0.069121,0.066962,0.130434
2023-08-17,69079.8,35599.55,104679.35,5869.91,-1190.44,-0.004425,0.046794,0.060975,0.055308,0.115202
2023-08-18,72408.17,32280.07,104688.24,5585.81,-897.45,8.5e-05,0.046882,0.061486,0.053984,0.115119
2023-08-21,72408.17,32937.91,105346.08,5585.81,-239.61,0.006284,0.053461,0.068392,0.070965,0.15283
2023-08-22,65044.63,39932.95,104977.58,5585.81,-608.11,-0.003498,0.049776,0.065498,0.069435,0.142379
2023-08-23,61734.57,43936.06,105670.63,5585.81,84.95,0.006602,0.056706,0.077365,0.086298,0.163455
2023-08-24,58150.0,46245.45,104395.45,5585.81,-1190.24,-0.012067,0.043954,0.062434,0.063078,0.133601
2023-08-25,58150.0,46546.71,104696.71,5585.81,-888.97,0.002886,0.046967,0.069924,0.071318,0.139758
2023-08-28,54452.57,50486.66,104939.23,5585.81,-646.45,0.002316,0.049392,0.076709,0.079382,0.14844
2023-08-29,58635.64,47393.2,106028.84,6032.63,-3.66,0.010383,0.060288,0.092272,0.102955,0.179344
2023-08-30,51245.7,55082.53,106328.23,6032.63,295.73,0.002824,0.063282,0.096771,0.109106,0.185604
2023-08-31,51245.7,55682.58,106928.28,6032.63,895.78,0.005643,0.069283,0.095166,0.112432,0.193383
2023-09-01,51245.7,55342.52,106588.22,6032.63,555.72,-0.00318,0.065882,0.097209,0.111255,0.185685
2023-09-05,58856.79,48235.29,107092.08,6262.83,829.38,0.004727,0.070921,0.092467,0.112668,0.194086
2023-09-06,55064.04,51662.2,106726.24,6262.83,463.54,-0.003416,0.067262,0.085123,0.102867,0.183453
2023-09-07,58948.22,47372.98,106321.2,6423.67,-102.34,-0.003795,0.063212,0.081791,0.09498,0.173985
2023-09-08,62447.22,43849.9,106297.12,6132.93,164.32,-0.000226,0.062971,0.08342,0.09651,0.17556
2023-09-11,62763.19,44195.03,106958.22,6529.29,429.05,0.006219,0.069582,0.090546,0.10943,0.18793
2023-09-12,58450.1,47531.93,105982.03,6238.15,-256.0,-0.009127,0.05982,0.084563,0.097128,0.167341
2023-09-13,57934.65,48307.46,106242.11,5886.52,355.72,0.002454,0.062421,0.085828,0.101307,0.174184
2023-09-14,57934.65,49083.28,107017.93,5886.52,1131.54,0.007302,0.070179,0.09519,0.110313,0.184799
2023-09-15,57934.65,48147.1,106081.75,5886.52,195.36,-0.008748,0.060817,0.081995,0.091301,0.160456
2023-09-18,61710.33,44219.49,105929.82,5818.42,111.52,-0.001432,0.059298,0.08263,0.092439,0.160258
2023-09-19,54295.11,51399.11,105694.22,5818.42,-124.08,-0.002224,0.056942,0.080384,0.090111,0.156255
2023-09-20,54295.11,50665.95,104961.06,5818.42,-857.24,-0.006937,0.049611,0.070452,0.074401,0.139638
2023-09-21,54454.4,49484.35,103938.75,5489.26,-1550.39,-0.00974,0.039387,0.052759,0.054714,0.114228
2023-09-22,57715.29,46043.87,103759.16,5072.92,-1313.63,-0.001728,0.037592,0.050392,0.054861,0.11506
2023-09-25,61173.76,42608.37,103782.13,4778.33,-996.07,0.000221,0.037821,0.054809,0.059871,0.119341
2023-09-26,68291.09,34986.97,103278.06,4630.69,-1352.51,-0.004857,0.032781,0.039313,0.043956,0.102731
2023-09-27,64644.25,38784.91,103429.16,4630.69,-1201.4,0.001463,0.034292,0.039728,0.046402,0.109446
2023-09-28,68249.08,35501.07,103750.15,4598.02,-847.74,0.003103,0.037501,0.045755,0.055156,0.122925
2023-09-29,60994.71,42870.04,103864.75,4598.02,-733.14,0.001105,0.038647,0.043218,0.055922,0.125425
2023-10-02,60994.71,43173.45,104168.16,4598.02,-429.74,0.002921,0.041682,0.042803,0.064735,0.135652
2023-10-03,68034.99,35248.32,103283.31,4047.82,-764.38,-0.008494,0.032833,0.028843,0.046049,0.110914
2023-10-04,68034.99,35915.95,103950.94,4047.82,-96.75,0.006464,0.039509,0.036336,0.060284,0.130378
2023-10-05,68034.99,36006.06,104041.05,4047.82,-6.64,0.000867,0.040411,0.035945,0.05716,0.132584
2023-10-06,68034.99,36894.76,104929.75,4047.82,882.06,0.008542,0.049297,0.048245,0.074873,0.156701
2023-10-09,64239.5,40871.9,105111.4,4047.82,1063.71,0.001731,0.051114,0.054956,0.080355,0.161788
2023-10-10,64239.5,41167.9,105407.4,4047.82,1359.71,0.002816,0.054074,0.060447,0.086338,0.169252
2023-10-11,72054.38,33592.74,105647.12,4525.81,1121.44,0.002274,0.056471,0.06479,0.094089,0.179634
2023-10-12,64556.15,40906.04,105462.19,4525.81,936.51,-0.00175,0.054622,0.058299,0.090287,0.180707
2023-10-13,57431.22,47518.31,104949.53,4525.81,423.85,-0.004861,0.049495,0.053028,0.076582,0.162717
2023-10-16,57431.22,48000.56,105431.78,4525.81,906.1,0.004595,0.054318,0.064107,0.088755,0.17562
2023-10-17,57431.22,48019.2,105450.42,4525.81,924.75,0.000177,0.054504,0.064058,0.085189,0.16763
2023-10-18,53723.42,51067.1,104790.52,4525.81,264.84,-0.006258,0.047905,0.04988,0.070953,0.149074
2023-10-19,50152.04,54231.89,104383.93,4525.81,-141.75,-0.00388,0.043839,0.040655,0.060932,0.141059
2023-10-20,46459.52,57096.5,103556.02,4525.81,-969.65,-0.007931,0.03556,0.027867,0.045105,0.118127
2023-10-23,46459.52,57283.87,103743.39,4525.81,-782.29,0.001809,0.037434,0.026086,0.048259,0.126187
2023-10-24,54194.6,50358.38,104552.98,5110.49,-557.38,0.007804,0.04553,0.033822,0.058457,0.139777
2023-10-25,54048.85,49226.78,103275.63,4770.77,-1495.01,-0.012217,0.032756,0.018984,0.03255,0.108221
2023-10-26,60846.97,41602.5,102449.47,4108.72,-1659.13,-0.008,0.024495,0.006782,0.012862,0.085557
2023-10-27,67439.31,34629.95,102069.26,3489.21,-1419.82,-0.003711,0.020693,0.002219,0.017725,0.089294
2023-10-30,63719.71,38719.83,102439.54,3489.21,-1049.54,0.003628,0.024395,0.014201,0.02919,0.100969
2023-10-31,63829.68,38851.86,102681.54,3309.83,-628.16,0.002362,0.026815,0.020571,0.034112,0.108962
2023-11-01,60171.28,43177.28,103348.56,3309.83,38.86,0.006496,0.033486,0.031455,0.052061,0.13452
2023-11-02,59714.98,44485.31,104200.29,3314.44,885.99,0.008241,0.042003,0.051222,0.07116,0.156817
2023-11-03,52253.33,52705.45,104958.78,3314.44,1644.48,0.007279,0.049588,0.060813,0.083744,0.173426
2023-11-06,52253.33,52666.31,104919.64,3314.44,1605.34,-0.000373,0.049196,0.063253,0.088165,0.176541
2023-11-07,52253.33,53176.81,105430.14,3314.44,2115.84,0.004866,0.054301,0.066279,0.098451,0.187117
2023-11-08,56116.48,49340.96,105457.44,3530.75,1926.83,0.000259,0.054574,0.06706,0.099159,0.192618
2023-11-09,52404.63,52972.94,105377.57,3530.75,1846.96,-0.000757,0.053776,0.058738,0.0907,0.188495
2023-11-10,60301.07,46533.56,106834.63,4770.99,2063.77,0.013827,0.068346,0.07526,0.115221,0.223009
2023-11-13,56707.85,50110.98,106818.83,4770.99,2047.97,-0.000148,0.068188,0.074235,0.111743,0.223143
2023-11-14,76758.07,31288.8,108046.87,6689.8,1357.2,0.011496,0.080469,0.095076,0.135675,0.252629
2023-11-15,73499.75,34515.1,108014.85,7212.94,802.05,-0.000296,0.080148,0.097394,0.13653,0.250591
2023-11-16,69716.09,38111.41,107827.5,7212.94,614.7,-0.001734,0.078275,0.098736,0.137503,0.245275
2023-11-17,69716.09,38494.36,108210.45,7212.94,997.65,0.003552,0.082105,0.100103,0.137768,0.252167
2023-11-20,73934.91,35125.07,109059.98,7690.04,1370.08,0.007851,0.0906,0.108571,0.15162,0.27165
2023-11-21,70102.47,38718.63,108821.1,7690.04,1131.19,-0.00219,0.088211,0.106155,0.14493,0.26474
2023-11-22,74358.96,34447.93,108806.89,8162.87,644.16,-0.000131,0.088069,0.110426,0.149616,0.266462
2023-11-24,70470.1,38279.7,108749.8,8374.08,375.86,-0.000525,0.087498,0.111109,0.147995,0.266428
2023-11-27,66625.28,42233.93,108859.21,8374.08,485.27,0.001006,0.088592,0.109108,0.146993,0.266609
2023-11-28,67226.46,42004.81,109231.27,8811.1,420.31,0.003418,0.092313,0.110206,0.149999,0.272858
2023-11-29,63554.94,46139.25,109694.19,9345.9,348.43,0.004238,0.096942,0.109425,0.148879,0.28167
2023-11-30,59759.31,49602.56,109361.87,9345.9,16.1,-0.00303,0.093619,0.113793,0.145991,0.275022
2023-12-01,59759.31,49858.27,109617.58,9345.9,271.81,0.002338,0.096176,0.120383,0.149262,0.27943
2023-12-04,56447.0,52667.5,109114.5,9735.93,-621.31,-0.004589,0.091145,0.114501,0.138593,0.264297
2023-12-05,52657.81,56564.73,109222.54,9735.93,-513.27,0.00099,0.092225,0.114282,0.141452,0.270818
2023-12-06,45332.59,63179.56,108512.15,9735.93,-1223.66,-0.006504,0.085121,0.109791,0.13485,0.258139
2023-12-07,41406.81,68109.75,109516.56,9735.93,-219.25,0.009256,0.095166,0.118259,0.150707,0.282813
2023-12-08,37656.57,72804.68,110461.25,9735.93,725.44,0.008626,0.104612,0.123067,0.155835,0.297408
2023-12-11,37656.57,73214.28,110870.85,9735.93,1135.04,0.003708,0.108709,0.127435,0.165708,0.308814
2023-12-12,41715.74,69336.05,111051.79,9819.29,1232.63,0.001632,0.110518,0.132584,0.174992,0.316881
2023-12-13,42072.24,70348.18,112420.42,10255.33,2165.22,0.012324,0.124204,0.148203,0.189935,0.338388
2023-12-14,42503.14,70558.05,113061.19,10834.53,2226.79,0.0057,0.130612,0.151888,0.188903,0.342235
2023-12-15,38507.49,75029.35,113536.84,10834.53,2702.44,0.004207,0.135368,0.149991,0.19465,0.356598
2023-12-18,42445.16,71719.49,114164.65,11254.13,2910.65,0.00553,0.141646,0.15646,0.202175,0.370016
2023-12-19,42866.85,71884.32,114751.17,11811.91,2939.37,0.005137,0.147512,0.163492,0.208318,0.377395
2023-12-20,38816.3,74466.4,113282.7,11811.91,1470.91,-0.012797,0.132827,0.14737,0.190363,0.349684
2023-12-21,43131.13,71527.44,114658.57,12315.13,2343.56,0.012145,0.146586,0.158249,0.204213,0.371554
2023-12-22,42909.48,71853.34,114762.82,12347.25,2415.69,0.000909,0.147628,0.160577,0.206014,0.372077
2023-12-26,46581.0,68630.05,115211.06,12425.55,2785.62,0.003906,0.152111,0.165477,0.213397,0.381671
2023-12-27,55386.23,60285.12,115671.35,13406.86,2264.6,0.003995,0.156713,0.167584,0.215867,0.386663
2023-12-28,51504.62,64131.41,115636.03,13785.09,1851.06,-0.000305,0.15636,0.168025,0.215277,0.385232
2023-12-29,51504.62,63495.8,115000.42,13785.09,1215.45,-0.005497,0.150004,0.164644,0.210017,0.375978
2024-01-02,50957.69,62286.47,113244.16,13128.98,115.3,-0.015272,0.132442,0.158126,0.189541,0.342601
2024-01-03,47336.09,65190.26,112526.35,13128.98,-602.51,-0.006339,0.125263,0.148668,0.176953,0.325886
2024-01-04,47336.09,65054.65,112390.74,13128.98,-738.12,-0.001205,0.123907,0.144968,0.170897,0.324357
2024-01-05,47336.09,65459.32,112795.41,13128.98,-333.44,0.003601,0.127954,0.146537,0.172285,0.332306
2024-01-08,55385.11,58968.26,114353.37,13537.55,815.94,0.013812,0.143534,0.162904,0.196514,0.367216
2024-01-09,59573.86,54823.7,114397.56,13958.34,439.34,0.000386,0.143976,0.16114,0.198878,0.374126
2024-01-10,63318.59,51367.61,114686.2,14034.48,651.84,0.002523,0.146862,0.167707,0.207003,0.388542
2024-01-11,55232.18,59538.51,114770.69,14034.48,736.33,0.000737,0.147707,0.167192,0.209515,0.393422
2024-01-12,51143.17,63573.86,114717.03,14034.48,682.66,-0.000468,0.14717,0.168001,0.210135,0.391411
2024-01-16,59742.31,55372.15,115114.46,14865.32,249.25,0.003464,0.151145,0.163713,0.210017,0.404813
2024-01-17,59343.15,55440.43,114783.58,14667.26,116.43,-0.002874,0.147836,0.157244,0.203192,0.397724
2024-01-18,63824.28,52238.31,116062.59,15222.61,840.1,0.011143,0.160626,0.167535,0.22027,0.422153
2024-01-19,59610.26,57778.94,117389.2,15530.92,1858.4,0.01143,0.173892,0.18209,0.244469,0.456212
2024-01-22,64012.54,53652.93,117665.47,15952.46,1713.13,0.002353,0.176655,0.184589,0.246094,0.460884
2024-01-23,68224.7,49531.87,117756.57,16644.0,1112.69,0.000774,0.177566,0.188044,0.251265,0.463272
2024-01-24,73042.75,45746.49,118789.24,17517.43,1271.95,0.00877,0.187892,0.189343,0.258209,0.48926
2024-01-25,64559.28,54292.59,118851.87,17517.43,1334.58,0.000527,0.188519,0.195812,0.259745,0.48852
2024-01-26,68526.78,50170.29,118697.07,17489.28,1207.93,-0.001302,0.186971,0.194292,0.25224,0.483648
2024-01-29,64262.02,54941.04,119203.06,17489.28,1713.91,0.004263,0.192031,0.203751,0.265064,0.501754
2024-01-30,68404.51,50352.32,118756.83,17706.49,1050.48,-0.003743,0.187568,0.202819,0.256642,0.495373
2024-01-31,64029.12,53637.5,117666.62,17326.16,340.61,-0.00918,0.176666,0.183193,0.23203,0.464493
2024-02-01,64029.12,54266.96,118296.08,17326.16,970.06,0.00535,0.182961,0.198678,0.246537,0.483753
2024-02-02,69190.91,50685.08,119875.99,18901.58,974.56,0.013356,0.19876,0.211298,0.267605,0.520713
2024-02-05,69716.68,50365.49,120082.17,19414.84,667.48,0.00172,0.200822,0.206887,0.26595,0.523463
2024-02-06,65558.31,54180.15,119738.46,19414.84,323.77,-0.002862,0.197385,0.210391,0.263409,0.51303
2024-02-07,70110.0,50855.39,120965.39,19918.87,1046.68,0.010247,0.209654,0.220486,0.27641,0.548402
2024-02-08,66465.87,54759.79,121225.66,20609.43,616.39,0.002152,0.212257,0.221025,0.278773,0.555526
2024-02-09,66862.63,55038.72,121901.35,21109.58,791.95,0.005574,0.219013,0.228082,0.29136,0.578577
2024-02-12,58789.32,62824.37,121613.69,21109.58,504.27,-0.00236,0.216137,0.227543,0.286308,0.568841
2024-02-13,58789.32,61764.84,120554.16,21109.58,-555.25,-0.008712,0.205542,0.210636,0.266245,0.546023
2024-02-14,62368.18,59864.78,122232.96,21066.84,1166.28,0.013926,0.22233,0.221638,0.280044,0.57387
2024-02-15,67333.31,55144.43,122477.74,21608.25,869.66,0.002003,0.224777,0.230067,0.283855,0.575939
2024-02-16,62640.56,59351.85,121992.41,21608.25,384.33,-0.003963,0.219924,0.223941,0.272214,0.566127
2024-02-20,66447.62,54458.74,120906.36,21263.57,-357.05,-0.008903,0.209064,0.217203,0.262611,0.542239
2024-02-21,73157.74,45660.97,118818.71,19167.11,-348.24,-0.017267,0.188187,0.218305,0.257559,0.488439
2024-02-22,73487.18,47201.69,120688.87,19786.28,902.75,0.01574,0.206889,0.243519,0.294374,0.564838
2024-02-23,69234.37,51305.06,120539.43,19786.28,753.31,-0.001238,0.205394,0.244376,0.290563,0.564076
2024-02-26,74271.77,47097.92,121369.69,20375.58,994.27,0.006888,0.213697,0.239819,0.289883,0.582837
2024-02-27,65506.31,55919.54,121425.85,20375.58,1050.42,0.000463,0.214259,0.242122,0.292986,0.591439
2024-02-28,65506.31,55706.75,121213.06,20375.58,837.64,-0.001752,0.212131,0.24048,0.286101,0.585763
2024-02-29,65506.31,56284.08,121790.39,20375.58,1414.96,0.004763,0.217904,0.24494,0.297122,0.605211
2024-03-01,74908.37,48304.17,123212.54,21537.35,1675.34,0.011677,0.232125,0.256628,0.316653,0.637777
2024-03-04,75561.49,48707.38,124268.87,22186.39,2082.64,0.008573,0.242689,0.25528,0.311955,0.649265
2024-03-05,71438.74,52310.28,123749.02,22186.39,1562.78,-0.004183,0.23749,0.242735,0.288406,0.620541
2024-03-06,76215.49,48776.51,124992.0,22710.33,2281.82,0.010044,0.24992,0.249032,0.296502,0.645021
2024-03-07,89991.95,36106.7,126098.65,25063.3,1035.51,0.008854,0.260986,0.26143,0.31618,0.683828
2024-03-08,81690.24,43561.7,125251.94,25063.3,188.8,-0.006715,0.252519,0.253859,0.297181,0.639497
2024-03-11,85675.96,38614.03,124289.99,24361.02,-70.87,-0.00768,0.2429,0.252781,0.292365,0.617615
2024-03-12,76132.36,48951.94,125084.3,24361.02,723.44,0.006391,0.250843,0.266257,0.310891,0.663699
2024-03-13,80547.19,43988.91,124536.1,24635.14,-98.88,-0.004383,0.245361,0.264273,0.300816,0.647565
2024-03-14,84250.96,39334.31,123585.27,23927.02,-341.57,-0.007635,0.235853,0.261773,0.297536,0.62741
2024-03-15,84684.87,38557.8,123242.67,23985.88,-743.03,-0.002772,0.232427,0.253109,0.282112,0.616338
2024-03-18,84684.87,38920.31,123605.18,23985.88,-380.53,0.002941,0.236052,0.260557,0.29434,0.631912
2024-03-19,84367.62,39395.63,123763.25,23648.79,114.64,0.001279,0.237632,0.267562,0.297565,0.628718
2024-03-20,84367.62,39944.08,124311.7,23648.79,663.09,0.004431,0.243117,0.279286,0.31295,0.655456
2024-03-21,85134.96,40136.61,125271.57,24496.34,775.4,0.007721,0.252716,0.283513,0.319163,0.680972
2024-03-22,76372.66,48785.36,125158.02,24496.34,661.85,-0.000906,0.25158,0.28108,0.320672,0.68551
2024-03-25,71997.36,53615.17,125612.53,24496.34,1116.36,0.003631,0.256125,0.277541,0.315879,0.6893
2024-03-26,71997.36,53396.54,125393.9,24496.34,897.73,-0.001741,0.253939,0.275181,0.311619,0.67975
2024-03-27,76746.81,48471.41,125218.22,24930.96,287.44,-0.001401,0.252182,0.285898,0.316086,0.670811
2024-03-28,72351.45,52993.19,125344.64,24930.96,413.85,0.00101,0.253446,0.285652,0.31366,0.670818
