date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,ewh_cumulative_return
2022-11-21,62539.96,26812.65,89352.61,-11040.63,393.32,-0.003422,-0.106474,0.096774,-0.079713,-0.089089
2022-11-22,62539.96,27378.82,89918.78,-11040.63,959.5,0.006336,-0.100812,0.111533,-0.066458,-0.07085
2022-11-23,62539.96,27560.47,90100.43,-11040.63,1141.14,0.00202,-0.098996,0.118538,-0.057089,-0.057557
2022-11-25,67558.06,22332.91,89890.97,-10521.42,412.48,-0.002325,-0.10109,0.118288,-0.063291,-0.064362
2022-11-28,67691.37,21624.34,89315.71,-10876.89,192.68,-0.0064,-0.106843,0.100443,-0.077036,-0.082729
2022-11-29,63246.8,26042.76,89289.56,-10876.89,166.53,-0.000293,-0.107104,0.098553,-0.084022,-0.086969
2022-11-30,72616.27,18342.46,90958.73,-9968.93,927.74,0.018694,-0.090413,0.133158,-0.042267,-0.046826
2022-12-01,72622.4,18291.55,90913.95,-9722.6,636.64,-0.000492,-0.090861,0.132324,-0.041092,-0.042335
2022-12-02,68155.72,22465.91,90621.63,-9722.6,344.32,-0.003215,-0.093784,0.131018,-0.044912,-0.053346
2022-12-05,63778.18,26464.28,90242.46,-9722.6,-34.85,-0.004184,-0.097575,0.110672,-0.060941,-0.073867
2022-12-06,63778.18,25579.11,89357.29,-9722.6,-920.01,-0.009809,-0.106427,0.094662,-0.080399,-0.096772
2022-12-07,63778.18,25523.47,89301.65,-9722.6,-975.66,-0.000623,-0.106984,0.0928,-0.084153,-0.101915
2022-12-08,63778.18,26143.0,89921.18,-9722.6,-356.12,0.006937,-0.100788,0.10136,-0.073314,-0.088457
2022-12-09,63892.19,25932.06,89824.25,-9747.2,-428.47,-0.001078,-0.101757,0.093133,-0.079223,-0.092577
2022-12-12,59378.34,31121.11,90499.45,-9747.2,246.73,0.007517,-0.095006,0.108893,-0.067666,-0.077493
2022-12-13,59378.34,32021.5,91399.84,-9747.2,1147.13,0.009949,-0.086002,0.117287,-0.057644,-0.065626
2022-12-14,63372.28,27562.26,90934.54,-9974.07,908.71,-0.005091,-0.090655,0.110144,-0.06463,-0.075918
2022-12-15,67425.35,22090.33,89515.68,-10309.94,-174.28,-0.015603,-0.104843,0.082988,-0.096037,-0.110438
2022-12-16,63011.89,26421.5,89433.39,-10309.94,-256.57,-0.000919,-0.105666,0.070202,-0.104656,-0.121805
2022-12-19,58656.03,30284.58,88940.61,-10309.94,-749.36,-0.00551,-0.110594,0.061127,-0.117238,-0.134432
2022-12-20,58656.03,30350.16,89006.19,-10309.94,-683.78,0.000737,-0.109938,0.062579,-0.117925,-0.138928
2022-12-21,58656.03,30943.21,89599.24,-10309.94,-90.73,0.006663,-0.104008,0.078467,-0.10513,-0.124579
2022-12-22,62707.8,26094.44,88802.24,-10724.85,-472.82,-0.008895,-0.111978,0.063081,-0.127023,-0.153488
2022-12-23,62707.8,26202.52,88910.32,-10724.85,-364.73,0.001217,-0.110897,0.069197,-0.12506,-0.153277
2022-12-27,63047.18,25693.78,88740.96,-10420.92,-838.03,-0.001905,-0.11259,0.06498,-0.13743,-0.168463
2022-12-28,67147.76,21263.52,88411.28,-10782.32,-806.31,-0.003715,-0.115887,0.051745,-0.148818,-0.177512
2022-12-29,62670.49,26231.1,88901.59,-10782.32,-316.0,0.005546,-0.110984,0.070676,-0.12807,-0.152466
2022-12-30,58308.11,30563.59,88871.7,-10782.32,-345.89,-0.000336,-0.111283,0.067856,-0.128594,-0.153659
2023-01-03,62759.33,26141.4,88900.73,-10708.64,-390.54,0.000327,-0.110993,0.063361,-0.134484,-0.162029
2023-01-04,58331.67,30806.44,89138.11,-10708.64,-153.16,0.00267,-0.108619,0.07157,-0.130361,-0.155867
2023-01-05,58331.67,30572.42,88904.09,-10708.64,-387.18,-0.002625,-0.110959,0.05934,-0.143975,-0.173818
2023-01-06,58331.67,31250.21,89581.88,-10708.64,290.61,0.007624,-0.104181,0.083633,-0.120347,-0.148692
2023-01-09,62906.5,26683.39,89589.89,-10647.66,237.64,8.9e-05,-0.104101,0.083018,-0.114653,-0.13837
2023-01-10,58471.12,31440.54,89911.66,-10647.66,559.41,0.003592,-0.100883,0.090613,-0.107159,-0.130658
2023-01-11,58471.12,31823.6,90294.72,-10647.66,942.47,0.00426,-0.097053,0.104407,-0.091713,-0.117237
2023-01-12,58471.12,32169.94,90641.06,-10647.66,1288.81,0.003836,-0.093589,0.108428,-0.086804,-0.10831
2023-01-13,63050.79,27727.88,90778.67,-10481.45,1260.21,0.001518,-0.092213,0.112728,-0.080521,-0.105221
2023-01-17,67594.12,23154.92,90749.04,-10293.98,1043.11,-0.000326,-0.09251,0.11069,-0.078655,-0.096806
2023-01-18,63422.52,27000.27,90422.79,-10293.98,716.86,-0.003595,-0.095772,0.093154,-0.090633,-0.109219
2023-01-19,63422.52,26803.88,90226.4,-10293.98,520.48,-0.002172,-0.097736,0.085196,-0.099567,-0.124855
2023-01-20,58805.8,32362.53,91168.33,-10293.98,1462.4,0.01044,-0.088317,0.105413,-0.074925,-0.096126
2023-01-23,58805.8,33003.12,91808.92,-10293.98,2102.99,0.007026,-0.081911,0.118676,-0.054373,-0.063141
2023-01-24,63133.32,28418.32,91551.64,-10375.58,1927.32,-0.002802,-0.084484,0.117475,-0.056304,-0.064173
2023-01-25,63133.32,28354.18,91487.5,-10375.58,1863.18,-0.000701,-0.085125,0.117894,-0.058398,-0.063902
2023-01-26,73232.86,18754.15,91987.01,-9180.96,1168.07,0.00546,-0.08013,0.13018,-0.040039,-0.040727
2023-01-27,78068.99,14622.79,92691.78,-7892.62,584.51,0.007662,-0.073082,0.132777,-0.030484,-0.031251
2023-01-30,73852.77,18328.63,92181.4,-7892.62,74.13,-0.005506,-0.078186,0.118564,-0.050086,-0.057205
2023-01-31,69121.91,23541.57,92663.48,-7892.62,556.21,0.00523,-0.073365,0.135011,-0.035851,-0.039934
2023-02-01,69160.6,24714.44,93875.04,-7186.26,1061.41,0.013075,-0.06125,0.147074,-0.015234,-0.004269
2023-02-02,69422.25,25693.65,95115.9,-6498.08,1614.1,0.013218,-0.048841,0.163771,0.020109,0.030862
2023-02-03,65089.38,29317.92,94407.29,-6498.08,905.5,-0.00745,-0.055927,0.151401,0.00198,0.011797
2023-02-06,65089.38,29133.03,94222.41,-6498.08,720.61,-0.001958,-0.057776,0.144365,-0.006496,-0.000137
2023-02-07,65089.38,29211.35,94300.73,-6498.08,798.94,0.000831,-0.056993,0.159332,0.014088,0.028665
2023-02-08,65089.38,28893.26,93982.64,-6498.08,480.85,-0.003373,-0.060174,0.146655,-0.003944,0.018193
2023-02-09,74343.62,18702.82,93046.44,-6562.89,-390.55,-0.009961,-0.069536,0.136714,-0.012747,0.013358
2023-02-10,78948.62,13636.16,92584.78,-7367.77,-47.33,-0.004962,-0.074152,0.139367,-0.019226,-0.002924
2023-02-13,74204.63,18366.42,92571.05,-7367.77,-61.06,-0.000148,-0.07429,0.152742,-0.003518,0.013867
2023-02-14,69390.18,23820.1,93210.28,-7367.77,578.17,0.006905,-0.067897,0.152211,0.003845,0.037591
2023-02-15,64279.53,29295.85,93575.38,-7367.77,943.27,0.003917,-0.064246,0.155953,0.011535,0.045497
2023-02-16,64279.53,28458.45,92737.98,-7367.77,105.86,-0.008949,-0.07262,0.140037,-0.007445,0.018766
2023-02-17,73723.6,18633.79,92357.39,-7651.07,8.58,-0.004104,-0.076426,0.137189,-0.014448,0.006229
2023-02-21,69374.35,22248.47,91622.82,-7651.07,-725.99,-0.007954,-0.083772,0.114376,-0.037781,-0.022613
2023-02-22,64300.03,27399.55,91699.58,-7651.07,-649.23,0.000838,-0.083004,0.11284,-0.037062,-0.01417
2023-02-23,59832.85,32750.17,92583.02,-7651.07,234.21,0.009634,-0.07417,0.11876,-0.028651,0.00912
2023-02-24,64182.35,27590.93,91773.28,-8032.43,-194.17,-0.008746,-0.082267,0.106809,-0.044915,-0.006543
2023-02-27,64182.35,28173.39,92355.74,-8032.43,388.29,0.006347,-0.076443,0.110578,-0.038076,0.003106
2023-02-28,64182.35,28501.59,92683.94,-8032.43,716.49,0.003554,-0.073161,0.106474,-0.03932,0.002974
2023-03-01,64182.35,28251.44,92433.79,-8032.43,466.34,-0.002699,-0.075662,0.102229,-0.047043,-0.003793
2023-03-02,64182.35,28197.97,92380.32,-8032.43,412.87,-0.000578,-0.076197,0.110802,-0.039156,0.003335
2023-03-03,64182.35,28809.12,92991.47,-8032.43,1024.02,0.006616,-0.070085,0.128616,-0.019292,0.027917
2023-03-06,64182.35,28550.82,92733.17,-8032.43,765.72,-0.002778,-0.072668,0.129398,-0.018179,0.023884
2023-03-07,64182.35,28187.63,92369.98,-8032.43,402.53,-0.003917,-0.0763,0.112086,-0.030222,0.012466
2023-03-08,68182.35,24702.19,92884.54,-8368.35,1253.0,0.005571,-0.071155,0.113901,-0.025379,0.027511
2023-03-09,63640.19,28359.78,91999.97,-8368.35,368.44,-0.009523,-0.08,0.09335,-0.042265,0.005208
2023-03-10,67377.25,24003.47,91380.72,-8980.53,361.38,-0.006731,-0.086193,0.077573,-0.055715,-0.010283
2023-03-13,67827.91,23591.16,91419.07,-8733.17,152.35,0.00042,-0.085809,0.076037,-0.048712,-0.007698
2023-03-14,73029.8,19208.48,92238.28,-8345.73,584.13,0.008961,-0.077617,0.093825,-0.026851,0.023229
2023-03-15,68512.45,23875.8,92388.25,-8345.73,734.11,0.001626,-0.076117,0.086983,-0.021746,0.022942
2023-03-16,63931.01,29441.25,93372.26,-8345.73,1718.12,0.010651,-0.066277,0.106055,0.004041,0.061439
2023-03-17,69209.09,24026.29,93235.38,-7609.81,845.31,-0.001466,-0.067646,0.093122,-0.000704,0.055339
2023-03-20,64654.47,28514.04,93168.51,-7609.81,778.44,-0.000717,-0.068315,0.103633,0.002843,0.062471
2023-03-21,69818.06,23728.77,93546.83,-6913.4,460.35,0.004061,-0.064532,0.118124,0.017166,0.079554
2023-03-22,70720.0,22671.51,93391.51,-6838.84,230.47,-0.00166,-0.066085,0.099064,0.003334,0.066519
2023-03-23,69582.25,23600.12,93182.37,-7442.93,625.42,-0.002239,-0.068176,0.102035,0.015232,0.086506
2023-03-24,65177.23,27919.21,93096.44,-7442.93,539.49,-0.000922,-0.069036,0.109267,0.018968,0.080504
2023-03-27,60617.94,32028.66,92646.6,-7442.93,89.65,-0.004832,-0.073534,0.111341,0.011987,0.072668
2023-03-28,60617.94,31654.11,92272.05,-7442.93,-284.9,-0.004043,-0.077279,0.108847,0.006612,0.0624
2023-03-29,60617.94,32751.48,93369.42,-7442.93,812.47,0.011893,-0.066306,0.124963,0.024966,0.083232
2023-03-30,60617.94,33437.09,94055.03,-7442.93,1498.07,0.007343,-0.05945,0.131551,0.034668,0.094123
2023-03-31,60617.94,34077.99,94695.93,-7442.93,2138.97,0.006814,-0.053041,0.147499,0.051875,0.114204
2023-04-03,60617.94,33876.76,94494.7,-7442.93,1937.74,-0.002125,-0.055053,0.151872,0.049319,0.108559
2023-04-04,60617.94,33442.27,94060.21,-7442.93,1503.25,-0.004598,-0.059398,0.145481,0.045779,0.097887
2023-04-05,60617.94,32616.96,93234.9,-7442.93,677.94,-0.008774,-0.067651,0.142482,0.035455,0.078557
2023-04-06,60617.94,32922.01,93539.95,-7442.93,983.0,0.003272,-0.064601,0.146939,0.042436,0.080107
2023-04-10,65574.77,28309.89,93884.66,-7026.79,911.57,0.003685,-0.061153,0.148116,0.041846,0.092637
2023-04-11,65574.77,27897.24,93472.01,-7026.79,498.92,-0.004395,-0.06528,0.148424,0.035159,0.085787
2023-04-12,70038.9,22874.22,92913.12,-7003.11,-83.64,-0.005979,-0.070869,0.143743,0.026015,0.076538
2023-04-13,70159.82,23175.51,93335.33,-6786.46,121.92,0.004544,-0.066647,0.158935,0.046107,0.09333
2023-04-14,65517.86,27850.76,93368.62,-6786.46,155.21,0.000357,-0.066314,0.156104,0.04414,0.091318
2023-04-17,65077.66,28035.06,93112.72,-7121.41,234.27,-0.002741,-0.068873,0.160253,0.045025,0.094455
2023-04-18,65077.66,28024.34,93102.0,-7121.41,223.56,-0.000115,-0.06898,0.161009,0.045091,0.095579
2023-04-19,65077.66,27642.77,92720.43,-7121.41,-158.01,-0.004098,-0.072796,0.160813,0.044599,0.086327
2023-04-20,69194.6,22830.26,92024.86,-7639.14,-335.86,-0.007502,-0.079751,0.154479,0.036635,0.072214
2023-04-21,64616.91,27361.2,91978.11,-7639.14,-382.61,-0.000508,-0.080219,0.155376,0.037716,0.071913
2023-04-24,69169.36,22534.52,91703.88,-7772.01,-523.98,-0.002981,-0.082961,0.156581,0.035553,0.067319
2023-04-25,69080.1,22151.86,91231.96,-8235.64,-532.27,-0.005146,-0.08768,0.138221,0.016018,0.03685
2023-04-26,64468.88,26817.85,91286.73,-8235.64,-477.5,0.0006,-0.087133,0.1334,0.02218,0.047701
2023-04-27,59493.16,32263.87,91757.03,-8235.64,-7.21,0.005152,-0.08243,0.155964,0.049974,0.070838
2023-04-28,59493.16,32660.08,92153.24,-8235.64,389.01,0.004318,-0.078468,0.165831,0.057217,0.083167
2023-05-01,59493.16,32587.95,92081.11,-8235.64,316.87,-0.000783,-0.079189,0.164653,0.056005,0.088194
2023-05-02,59493.16,32160.62,91653.78,-8235.64,-110.45,-0.004641,-0.083462,0.151564,0.046795,0.05628
2023-05-03,59493.16,31935.13,91428.29,-8235.64,-335.94,-0.00246,-0.085717,0.143659,0.039945,0.044525
2023-05-04,59493.16,31724.31,91217.47,-8235.64,-546.77,-0.002306,-0.087825,0.135559,0.036274,0.043478
2023-05-05,59493.16,32235.92,91729.08,-8235.64,-35.15,0.005609,-0.082709,0.156581,0.058299,0.070579
2023-05-08,59493.16,32195.79,91688.95,-8235.64,-75.28,-0.000437,-0.08311,0.156889,0.060921,0.081883
2023-05-09,59493.16,32075.93,91569.09,-8235.64,-195.14,-0.001307,-0.084309,0.151816,0.054202,0.078092
2023-05-10,59493.16,32180.26,91673.42,-8235.64,-90.81,0.001139,-0.083266,0.157198,0.065674,0.090818
2023-05-11,59493.16,32327.55,91820.71,-8235.64,56.48,0.001607,-0.081793,0.155179,0.069148,0.08786
2023-05-12,63999.36,27696.68,91696.04,-8371.4,67.57,-0.001358,-0.08304,0.153666,0.065313,0.083009
2023-05-15,63999.36,27901.94,91901.3,-8371.4,272.82,0.002238,-0.080987,0.157646,0.071082,0.095093
2023-05-16,63999.36,27834.84,91834.2,-8371.4,205.72,-0.00073,-0.081658,0.14991,0.072295,0.094138
2023-05-17,63999.36,28261.87,92261.23,-8371.4,632.76,0.00465,-0.077388,0.163868,0.085274,0.116002
2023-05-18,68945.41,23732.64,92678.05,-8053.2,731.37,0.004518,-0.07322,0.17508,0.105431,0.148234
2023-05-19,68816.04,23797.37,92613.41,-8141.91,755.44,-0.000697,-0.073866,0.17337,0.10294,0.146588
2023-05-22,68881.07,23861.93,92743.0,-8036.43,779.56,0.001399,-0.07257,0.173847,0.106644,0.153138
2023-05-23,68797.04,23968.3,92765.34,-7960.32,725.79,0.000241,-0.072347,0.160673,0.092616,0.139749
2023-05-24,69121.99,23597.18,92719.17,-7670.92,390.22,-0.000498,-0.072808,0.152264,0.087011,0.139322
2023-05-25,69697.67,23706.23,93403.9,-7386.74,790.76,0.007385,-0.065961,0.162243,0.113461,0.212537
2023-05-26,75746.72,18957.59,94704.31,-5746.37,450.82,0.013922,-0.052957,0.177294,0.141911,0.270016
2023-05-30,71110.14,24080.44,95190.58,-5746.37,937.08,0.005135,-0.048094,0.177743,0.147089,0.279367
2023-05-31,66354.06,28713.6,95067.66,-5746.37,814.16,-0.001291,-0.049323,0.171212,0.140567,0.25351
2023-06-01,66354.06,28875.17,95229.23,-5746.37,975.73,0.0017,-0.047708,0.18234,0.153742,0.2713
2023-06-02,71484.2,23777.98,95262.18,-5079.17,341.48,0.000346,-0.047378,0.199438,0.162395,0.274347
2023-06-05,66691.99,29023.32,95715.31,-5079.17,794.62,0.004757,-0.042847,0.19714,0.163215,0.274244
2023-06-06,66691.99,28962.59,95654.58,-5079.17,733.88,-0.000634,-0.043454,0.199746,0.163018,0.2757
2023-06-07,66691.99,28347.82,95039.81,-5079.17,119.12,-0.006427,-0.049602,0.195598,0.143287,0.252557
2023-06-08,61994.68,33834.08,95828.76,-5079.17,908.07,0.008301,-0.041712,0.20283,0.157479,0.275035
2023-06-09,61994.68,33869.34,95864.02,-5079.17,943.33,0.000368,-0.04136,0.204988,0.161904,0.280142
2023-06-12,61994.68,34844.0,96838.68,-5079.17,1917.99,0.010167,-0.031613,0.215919,0.181536,0.318547
2023-06-13,67680.61,29842.0,97522.61,-4185.45,1708.2,0.007063,-0.024774,0.223936,0.190615,0.33222
2023-06-14,67680.61,30344.0,98024.61,-4185.45,2210.2,0.005148,-0.019754,0.225393,0.199268,0.353489
2023-06-15,73160.62,25361.03,98521.65,-3389.67,1911.46,0.005071,-0.014784,0.240585,0.213558,0.358379
2023-06-16,68329.32,29824.55,98153.87,-3389.67,1543.68,-0.003733,-0.018461,0.23636,0.205922,0.344203
2023-06-20,73039.08,24943.0,97982.08,-3254.18,1236.4,-0.00175,-0.020179,0.229945,0.204195,0.340709
2023-06-21,68623.85,28593.98,97217.83,-3254.18,472.15,-0.0078,-0.027822,0.223643,0.187785,0.31027
2023-06-22,63813.79,33382.07,97195.86,-3254.18,450.19,-0.000226,-0.028041,0.22806,0.201799,0.32091
2023-06-23,68990.22,27694.4,96684.62,-2863.08,-452.16,-0.00526,-0.033154,0.218776,0.189885,0.299057
2023-06-26,68589.08,27438.53,96027.61,-3259.37,-712.87,-0.006795,-0.039724,0.213796,0.173934,0.282937
2023-06-27,73501.99,23878.49,97380.48,-2983.05,363.67,0.014088,-0.026195,0.227103,0.194119,0.320499
2023-06-28,73449.48,24300.03,97749.51,-2808.63,558.28,0.00379,-0.022505,0.227723,0.19645,0.319938
2023-06-29,74243.07,23535.62,97778.69,-2000.89,-220.28,0.000299,-0.022213,0.232561,0.194053,0.321092
2023-06-30,69444.42,28739.88,98184.3,-2000.89,185.33,0.004148,-0.018157,0.247106,0.212466,0.343416
2023-07-03,64410.68,34997.37,99408.05,-2000.89,1409.08,0.012464,-0.005919,0.248541,0.215322,0.350542
2023-07-05,64410.68,34732.65,99143.33,-2000.89,1144.35,-0.002663,-0.008567,0.246685,0.215289,0.343897
2023-07-06,73533.1,24924.7,98457.8,-2609.52,1067.46,-0.006915,-0.015422,0.236922,0.206033,0.329063
2023-07-07,73533.1,25040.92,98574.02,-2609.52,1183.67,0.00118,-0.01426,0.233799,0.202029,0.325268
2023-07-10,68627.78,30295.53,98923.31,-2609.52,1532.96,0.003543,-0.010767,0.236922,0.202423,0.337563
2023-07-11,80373.96,19557.87,99931.83,-645.0,576.96,0.010195,-0.000682,0.2448,0.208364,0.344581
2023-07-12,75555.95,24824.56,100380.51,-645.0,1025.64,0.00449,0.003805,0.254815,0.223625,0.360462
2023-07-13,76307.75,25714.35,102022.1,523.0,1499.23,0.016354,0.020221,0.264775,0.244401,0.389976
2023-07-14,71353.23,30625.13,101978.36,523.0,1455.49,-0.000429,0.019784,0.263987,0.244138,0.382197
2023-07-17,76935.41,25448.52,102383.93,1254.88,1129.19,0.003977,0.023839,0.268376,0.255757,0.410428
2023-07-18,71798.88,30672.01,102470.89,1254.88,1216.15,0.000849,0.024709,0.2778,0.26603,0.42411
2023-07-19,71632.11,31185.84,102817.95,1786.12,1031.97,0.003387,0.02818,0.280642,0.265734,0.420293
2023-07-20,81135.93,19917.92,101053.85,1343.36,-289.37,-0.017158,0.010539,0.272145,0.236557,0.37307
2023-07-21,80762.45,20043.12,100805.57,875.16,-69.45,-0.002457,0.008056,0.272145,0.232848,0.368851
2023-07-24,75705.46,25035.2,100740.66,875.16,-134.37,-0.000644,0.007407,0.277829,0.234817,0.372256
2023-07-25,70608.24,30126.2,100734.44,875.16,-140.59,-6.2e-05,0.007344,0.281317,0.243186,0.388732
2023-07-26,65984.14,34436.0,100420.14,875.16,-454.88,-0.00312,0.004201,0.281514,0.239051,0.373723
2023-07-27,75040.46,24563.58,99604.04,-120.26,-275.57,-0.008127,-0.00396,0.273017,0.236097,0.376675
2023-07-28,69757.99,30341.58,100099.57,-120.26,219.97,0.004975,0.000996,0.285481,0.258612,0.398946
2023-07-31,69757.99,30444.97,100202.96,-120.26,323.35,0.001033,0.00203,0.287928,0.259269,0.408549
2023-08-01,69757.99,30548.75,100306.74,-120.26,427.14,0.001036,0.003067,0.284243,0.256347,0.431893
2023-08-02,74492.42,24528.95,99021.37,-668.3,-310.2,-0.012814,-0.009786,0.266378,0.228778,0.374341
2023-08-03,69622.96,28954.38,98577.34,-668.3,-754.23,-0.004484,-0.014227,0.262749,0.226809,0.376871
2023-08-04,74355.81,23975.41,98331.22,-1169.65,-498.99,-0.002497,-0.016688,0.257038,0.221065,0.366816
2023-08-07,74438.95,24010.41,98449.36,-1080.9,-469.6,0.001201,-0.015506,0.26801,0.231404,0.377233
2023-08-08,78864.93,19011.66,97876.59,-1524.38,-598.89,-0.005818,-0.021234,0.262496,0.220934,0.357452
2023-08-09,74040.96,23418.31,97459.27,-1524.38,-1016.2,-0.004264,-0.025407,0.254056,0.20751,0.326651
2023-08-10,69198.83,28190.4,97389.23,-1524.38,-1086.24,-0.000719,-0.026108,0.254506,0.209742,0.325047
2023-08-11,73617.42,23494.83,97112.25,-2334.07,-553.52,-0.002844,-0.028878,0.253774,0.202029,0.307579
2023-08-14,73617.42,23664.98,97282.4,-2334.07,-383.38,0.001752,-0.027176,0.260695,0.215518,0.340542
2023-08-15,68960.28,28078.22,97038.5,-2334.07,-627.27,-0.002507,-0.029615,0.246009,0.20262,0.324895
2023-08-16,64190.08,32558.61,96748.69,-2334.07,-917.08,-0.002987,-0.032513,0.236866,0.189885,0.307941
2023-08-17,64190.08,32210.75,96400.83,-2334.07,-1264.95,-0.003596,-0.035992,0.227441,0.176888,0.289029
2023-08-18,68880.95,27530.99,96411.94,-2661.74,-926.18,0.000115,-0.035881,0.228032,0.175411,0.289364
2023-08-21,63672.54,32943.12,96615.66,-2661.74,-722.45,0.002113,-0.033843,0.236022,0.194349,0.34184
2023-08-22,63672.54,32721.25,96393.79,-2661.74,-944.33,-0.002296,-0.036062,0.232674,0.192642,0.331431
2023-08-23,68149.71,28825.98,96975.69,-2808.67,-215.5,0.006037,-0.030243,0.246403,0.211449,0.359151
2023-08-24,63446.81,33122.14,96568.95,-2808.67,-622.23,-0.004194,-0.034311,0.229129,0.185553,0.317547
2023-08-25,63446.81,33090.55,96537.36,-2808.67,-653.82,-0.000327,-0.034626,0.237794,0.194743,0.323729
2023-08-28,63446.81,33521.52,96968.33,-2808.67,-222.85,0.004464,-0.030317,0.245644,0.203736,0.336433
2023-08-29,63446.81,34275.15,97721.96,-2808.67,530.78,0.007772,-0.02278,0.263649,0.230025,0.374795
2023-08-30,63446.81,34507.2,97954.01,-2808.67,762.82,0.002375,-0.02046,0.268854,0.236885,0.385859
2023-08-31,63446.81,34657.3,98104.11,-2808.67,912.92,0.001532,-0.018959,0.266997,0.240593,0.400678
2023-09-01,63446.81,34617.39,98064.2,-2808.67,873.02,-0.000407,-0.019358,0.26936,0.239281,0.393321
2023-09-05,63446.81,34479.12,97925.93,-2808.67,734.75,-0.00141,-0.020741,0.263874,0.240856,0.398963
2023-09-06,68124.43,29505.23,97629.66,-2955.02,584.82,-0.003025,-0.023703,0.255378,0.229927,0.386738
2023-09-07,72908.16,24441.34,97349.5,-3013.42,363.07,-0.00287,-0.026505,0.251523,0.221131,0.370201
2023-09-08,72903.08,24369.02,97272.1,-3024.27,296.51,-0.000795,-0.027279,0.253408,0.222837,0.369427
2023-09-11,68266.86,29131.17,97398.03,-3024.27,422.44,0.001295,-0.02602,0.261651,0.237246,0.381847
2023-09-12,68717.29,28397.59,97114.88,-2679.27,-205.71,-0.002907,-0.028851,0.254731,0.223527,0.362622
2023-09-13,68827.21,28565.5,97392.71,-2623.1,15.95,0.002861,-0.026073,0.256194,0.228187,0.371208
2023-09-14,63922.79,33935.84,97858.63,-2623.1,481.88,0.004784,-0.021414,0.267025,0.23823,0.382713
2023-09-15,63922.79,33072.54,96995.33,-2623.1,-381.42,-0.008822,-0.030047,0.25176,0.217028,0.346255
2023-09-18,68789.05,28099.44,96888.49,-2965.25,-146.12,-0.001101,-0.031115,0.252494,0.218297,0.347233
2023-09-19,68789.05,27923.48,96712.53,-2965.25,-322.07,-0.001816,-0.032875,0.249896,0.2157,0.340072
2023-09-20,64107.52,32107.93,96215.45,-2965.25,-819.15,-0.00514,-0.037845,0.238405,0.198182,0.317047
2023-09-21,68546.82,27045.37,95592.19,-3228.85,-1178.81,-0.006478,-0.044078,0.217937,0.176225,0.284548
2023-09-22,72168.82,23097.41,95266.23,-4155.76,-577.86,-0.00341,-0.047338,0.215198,0.17639,0.291056
2023-09-25,72168.82,23054.43,95223.25,-4155.76,-620.84,-0.000451,-0.047767,0.220308,0.181977,0.297605
2023-09-26,71809.49,23206.01,95015.5,-4518.27,-466.07,-0.002182,-0.049845,0.202381,0.164228,0.278733
2023-09-27,67051.64,28043.22,95094.86,-4518.27,-386.72,0.000835,-0.049051,0.20286,0.166957,0.290444
2023-09-28,66445.49,28713.71,95159.2,-4977.38,136.74,0.000677,-0.048408,0.209834,0.176718,0.309792
2023-09-29,66445.49,28730.17,95175.66,-4977.38,153.2,0.000173,-0.048243,0.206898,0.177573,0.314339
2023-10-02,66445.49,28895.25,95340.74,-4977.38,318.27,0.001734,-0.046593,0.206418,0.187401,0.328659
2023-10-03,66445.49,28071.04,94516.53,-4977.38,-505.93,-0.008645,-0.054835,0.190269,0.166562,0.296834
2023-10-04,66445.49,28584.11,95029.6,-4977.38,7.14,0.005428,-0.049704,0.198936,0.182438,0.319045
2023-10-05,66445.49,28617.54,95063.03,-4977.38,40.56,0.000352,-0.04937,0.198484,0.178954,0.321433
2023-10-06,71448.06,24576.0,96024.06,-4708.66,732.89,0.010109,-0.039759,0.212714,0.198707,0.356758
2023-10-09,66640.44,29957.04,96597.48,-4708.66,1306.3,0.005972,-0.034025,0.220478,0.204821,0.365865
2023-10-10,66640.44,30234.44,96874.88,-4708.66,1583.7,0.002872,-0.031251,0.22683,0.211493,0.376469
2023-10-11,72093.36,25067.51,97160.87,-3974.98,1136.02,0.002952,-0.028391,0.231856,0.220137,0.388847
2023-10-12,67399.67,29670.66,97070.33,-3974.98,1045.47,-0.000932,-0.029297,0.224346,0.215898,0.389824
2023-10-13,67399.67,29306.15,96705.82,-3974.98,680.97,-0.003755,-0.032942,0.218247,0.200614,0.360999
2023-10-16,67399.67,29577.6,96977.27,-3974.98,952.41,0.002807,-0.030227,0.231065,0.214188,0.383053
2023-10-17,67399.67,29734.41,97134.08,-3974.98,1109.22,0.001617,-0.028659,0.231009,0.210211,0.37116
2023-10-18,71982.05,24743.37,96725.42,-4074.13,799.72,-0.004207,-0.032746,0.214605,0.194336,0.347108
2023-10-19,67238.18,29163.88,96402.06,-4074.13,476.35,-0.003343,-0.035979,0.203933,0.183161,0.325919
2023-10-20,67238.18,28296.93,95535.11,-4074.13,-390.6,-0.008993,-0.044649,0.189139,0.16551,0.298315
2023-10-23,62369.09,33305.93,95675.02,-4074.13,-250.69,0.001464,-0.04325,0.187078,0.169027,0.306964
2023-10-24,67023.49,29500.59,96524.08,-4052.77,577.0,0.008874,-0.034759,0.196028,0.1804,0.327069
2023-10-25,71736.16,23530.81,95266.97,-4097.95,-634.93,-0.013024,-0.04733,0.178862,0.151508,0.285386
