date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-11-22,65700.61,26647.74,92348.35,-8105.26,453.66,0.007631,-0.076516,0.111533,-0.066458,-0.010348
2022-11-23,63140.31,29450.73,92591.04,-8105.26,696.35,0.002628,-0.07409,0.118538,-0.057089,0.002628
2022-11-25,63140.31,29205.04,92345.35,-8105.26,450.66,-0.002653,-0.076546,0.118288,-0.063292,-0.002915
2022-11-28,60320.83,31406.06,91726.89,-8337.68,64.62,-0.006697,-0.082731,0.100443,-0.077036,-0.019149
2022-11-29,57634.34,34036.77,91671.11,-8337.68,8.83,-0.000608,-0.083289,0.098553,-0.084022,-0.023969
2022-11-30,57933.16,35179.33,93112.49,-8049.28,1161.82,0.015723,-0.068875,0.133158,-0.042267,0.012093
2022-12-01,52192.36,40615.16,92807.52,-8049.28,856.85,-0.003275,-0.071925,0.132324,-0.041092,0.009162
2022-12-02,55173.56,37210.95,92384.51,-7929.14,313.68,-0.004558,-0.076155,0.131018,-0.044912,-0.002509
2022-12-05,54744.17,36691.16,91435.33,-8248.26,-316.37,-0.010274,-0.085647,0.110672,-0.060941,-0.027154
2022-12-06,57276.3,33217.15,90493.45,-8533.63,-972.88,-0.010301,-0.095066,0.094662,-0.080399,-0.04746
2022-12-07,57276.3,33175.5,90451.8,-8533.63,-1014.53,-0.00046,-0.095482,0.092799,-0.084153,-0.052615
2022-12-08,57276.3,33610.07,90886.37,-8533.63,-579.96,0.004804,-0.091136,0.10136,-0.073314,-0.043868
2022-12-09,57276.3,33563.72,90840.02,-8533.63,-626.31,-0.00051,-0.0916,0.093133,-0.079224,-0.045194
2022-12-12,54473.02,36835.22,91308.24,-8533.63,-158.09,0.005154,-0.086918,0.108893,-0.067666,-0.032553
2022-12-13,58120.04,33827.83,91947.87,-7930.71,-121.39,0.007005,-0.080521,0.117287,-0.057644,-0.021453
2022-12-14,52429.62,39289.14,91718.76,-7930.71,-350.49,-0.002492,-0.082812,0.110144,-0.06463,-0.029859
2022-12-15,62937.33,27226.07,90163.4,-9005.16,-831.4,-0.016958,-0.098366,0.082988,-0.096037,-0.064661
2022-12-16,60226.3,29696.54,89922.84,-9005.16,-1071.96,-0.002668,-0.100772,0.070202,-0.104655,-0.074087
2022-12-19,62802.39,26736.67,89539.06,-9235.82,-1225.09,-0.004268,-0.104609,0.061127,-0.117238,-0.082672
2022-12-20,62802.39,26865.87,89668.26,-9235.82,-1095.89,0.001443,-0.103317,0.062579,-0.117926,-0.084426
2022-12-21,62802.39,27318.76,90121.15,-9235.82,-642.99,0.005051,-0.098789,0.078467,-0.10513,-0.070917
2022-12-22,65383.4,24173.98,89557.38,-9465.14,-977.45,-0.006256,-0.104426,0.063081,-0.127023,-0.095019
2022-12-23,65307.88,24294.27,89602.15,-9592.15,-805.68,0.0005,-0.103979,0.069196,-0.12506,-0.094383
2022-12-27,65307.88,24096.64,89404.52,-9592.15,-1003.31,-0.002206,-0.105955,0.06498,-0.137429,-0.108107
2022-12-28,70447.17,18646.91,89094.08,-10032.88,-873.02,-0.003472,-0.109059,0.051745,-0.148818,-0.117155
2022-12-29,70447.17,19097.16,89544.33,-10032.88,-422.77,0.005054,-0.104557,0.070676,-0.12807,-0.093723
2022-12-30,70447.17,19161.59,89608.76,-10032.88,-358.34,0.00072,-0.103912,0.067856,-0.128594,-0.094464
2023-01-03,70447.17,19307.61,89754.78,-10032.88,-212.32,0.00163,-0.102452,0.063361,-0.134484,-0.096964
2023-01-04,70447.17,19642.75,90089.92,-10032.88,122.82,0.003734,-0.099101,0.07157,-0.130361,-0.084301
2023-01-05,67540.91,22360.62,89901.53,-10253.55,155.1,-0.002091,-0.100985,0.05934,-0.143975,-0.10102
2023-01-06,67540.91,22975.61,90516.52,-10253.55,770.09,0.006841,-0.094835,0.083633,-0.120347,-0.076787
2023-01-09,64788.96,25858.51,90647.47,-10253.55,901.04,0.001447,-0.093525,0.083018,-0.114653,-0.064888
2023-01-10,62515.13,28376.49,90891.62,-9956.35,848.0,0.002693,-0.091084,0.090613,-0.107159,-0.057611
2023-01-11,62755.37,28338.16,91093.53,-9628.99,722.54,0.002221,-0.089065,0.104407,-0.091713,-0.042716
2023-01-12,60287.46,31440.79,91728.25,-9309.02,1037.29,0.006968,-0.082718,0.108428,-0.086804,-0.032372
2023-01-13,60708.84,31291.9,92000.74,-8912.77,913.52,0.002971,-0.079993,0.112728,-0.080521,-0.023978
2023-01-17,54877.08,37061.3,91938.38,-8912.77,851.16,-0.000678,-0.080616,0.11069,-0.078655,-0.023804
2023-01-18,54877.08,36490.67,91367.75,-8912.77,280.53,-0.006207,-0.086322,0.093154,-0.090632,-0.035714
2023-01-19,57691.2,33294.26,90985.46,-9187.71,173.18,-0.004184,-0.090145,0.085196,-0.099567,-0.045819
2023-01-20,57802.37,34220.57,92022.94,-8563.41,586.37,0.011403,-0.079771,0.105413,-0.074925,-0.018695
2023-01-23,55008.78,37842.37,92851.15,-8205.11,1056.28,0.009,-0.071489,0.118676,-0.054373,0.011551
2023-01-24,52581.89,40107.31,92689.2,-7896.55,585.77,-0.001744,-0.073108,0.117475,-0.056304,0.010501
2023-01-25,52630.8,39943.51,92574.31,-7821.52,395.84,-0.00124,-0.074257,0.117894,-0.058398,0.010396
2023-01-26,52567.92,40586.37,93154.29,-7499.87,654.18,0.006265,-0.068457,0.13018,-0.04004,0.0324
2023-01-27,56948.71,37297.97,94246.68,-6555.02,801.73,0.011727,-0.057533,0.132777,-0.030484,0.038916
2023-01-30,51637.32,41843.42,93480.74,-6555.02,35.79,-0.008127,-0.065193,0.118564,-0.050086,0.017864
2023-01-31,51637.32,42590.28,94227.6,-6555.02,782.65,0.007989,-0.057724,0.135011,-0.035851,0.032736
2023-02-01,60896.98,34917.36,95814.34,-5469.77,1284.15,0.016839,-0.041857,0.147073,-0.015234,0.060438
2023-02-02,64556.26,32692.55,97248.81,-3709.59,958.45,0.014971,-0.027512,0.163771,0.020109,0.091147
2023-02-03,62256.22,34270.11,96526.33,-4023.96,550.34,-0.007429,-0.034737,0.151402,0.00198,0.075683
2023-02-06,56345.32,39706.74,96052.06,-4023.96,76.07,-0.004913,-0.039479,0.144365,-0.006496,0.064088
2023-02-07,50232.76,46288.4,96521.16,-4023.96,545.17,0.004884,-0.034788,0.159332,0.014088,0.08666
2023-02-08,47377.09,48597.37,95974.46,-4023.96,-1.53,-0.005664,-0.040255,0.146655,-0.003944,0.074874
2023-02-09,46808.04,48574.9,95382.94,-4627.73,10.71,-0.006163,-0.046171,0.136714,-0.012747,0.068229
2023-02-10,49656.99,44820.78,94477.77,-4872.72,-649.46,-0.00949,-0.055222,0.139367,-0.019226,0.055053
2023-02-13,49656.99,45569.34,95226.33,-4872.72,99.1,0.007923,-0.047737,0.152742,-0.003518,0.070537
2023-02-14,46787.53,49081.21,95868.74,-4872.72,741.51,0.006746,-0.041313,0.152211,0.003845,0.082945
2023-02-15,49975.02,46181.91,96156.93,-4564.15,721.12,0.003006,-0.038431,0.155953,0.011535,0.087431
2023-02-16,47045.48,47933.82,94979.3,-4793.53,-227.12,-0.012247,-0.050207,0.140037,-0.007445,0.062018
2023-02-17,47045.48,47543.43,94588.91,-4793.53,-617.51,-0.00411,-0.054111,0.137189,-0.014449,0.052603
2023-02-21,60130.28,33216.28,93346.56,-5391.61,-1261.77,-0.013134,-0.066534,0.114376,-0.037782,0.028198
2023-02-22,59819.39,34064.16,93883.55,-5624.47,-491.93,0.005753,-0.061164,0.11284,-0.037062,0.035946
2023-02-23,59952.43,34555.85,94508.28,-5636.44,144.78,0.006654,-0.054917,0.11876,-0.028651,0.053801
2023-02-24,62283.34,31633.52,93916.86,-6196.0,112.92,-0.006258,-0.060831,0.106809,-0.044916,0.037995
2023-02-27,62283.34,31996.61,94279.95,-6196.0,476.02,0.003866,-0.0572,0.110578,-0.038076,0.045989
2023-02-28,65070.13,29013.42,94083.55,-6151.91,235.52,-0.002083,-0.059164,0.106473,-0.03932,0.042816
2023-03-01,62039.14,31784.02,93823.16,-6369.64,192.86,-0.002768,-0.061768,0.102229,-0.047043,0.034992
2023-03-02,65404.69,28844.69,94249.38,-5718.47,-32.08,0.004543,-0.057506,0.110802,-0.039156,0.046729
2023-03-03,62661.3,32255.04,94916.34,-5396.57,312.98,0.007077,-0.050837,0.128616,-0.019292,0.06845
2023-03-06,59723.8,35053.84,94777.64,-5396.57,174.27,-0.001461,-0.052224,0.129398,-0.018179,0.066069
2023-03-07,59723.8,34531.15,94254.95,-5396.57,-348.42,-0.005515,-0.057451,0.112086,-0.030222,0.05218
2023-03-08,56732.86,37778.42,94511.28,-5396.57,-92.09,0.00272,-0.054887,0.113901,-0.025379,0.061204
2023-03-09,64590.04,28732.31,93322.35,-6255.6,-422.01,-0.01258,-0.066776,0.09335,-0.042265,0.033354
2023-03-10,67012.64,25703.16,92715.8,-6507.04,-777.12,-0.0065,-0.072842,0.077574,-0.055715,0.017934
2023-03-13,67012.64,25855.68,92868.32,-6507.04,-624.6,0.001645,-0.071317,0.076038,-0.048712,0.01613
2023-03-14,64154.49,29689.27,93843.76,-6185.84,29.64,0.010503,-0.061562,0.093824,-0.026851,0.04196
2023-03-15,58359.42,35635.2,93994.62,-6185.84,180.5,0.001608,-0.060054,0.086983,-0.021746,0.038604
2023-03-16,62366.68,32862.57,95229.25,-5328.12,557.41,0.013135,-0.047708,0.106055,0.004041,0.071889
2023-03-17,60117.93,35301.66,95419.59,-4730.7,150.32,0.001999,-0.045804,0.093122,-0.000704,0.065079
2023-03-20,57184.54,38342.84,95527.38,-4730.7,258.11,0.00113,-0.044726,0.103633,0.002843,0.071285
2023-03-21,60456.87,35872.64,96329.51,-4391.75,721.3,0.008397,-0.036705,0.118124,0.017165,0.089371
2023-03-22,54857.7,41232.01,96089.71,-4391.75,481.5,-0.002489,-0.039103,0.099064,0.003334,0.077469
2023-03-23,51047.93,45216.7,96264.63,-4776.17,1040.83,0.00182,-0.037354,0.102035,0.015232,0.094358
2023-03-24,48528.6,47646.24,96174.84,-4776.17,951.05,-0.000933,-0.038252,0.109267,0.018968,0.089768
2023-03-27,45543.91,50218.88,95762.79,-4776.17,539.0,-0.004284,-0.042372,0.111341,0.011987,0.087873
2023-03-28,48490.82,46889.37,95380.19,-4698.72,78.95,-0.003995,-0.046198,0.108846,0.006612,0.080496
2023-03-29,48490.82,47782.35,96273.17,-4698.72,971.93,0.009362,-0.037268,0.124963,0.024966,0.098924
2023-03-30,48490.82,48168.48,96659.3,-4698.72,1358.06,0.004011,-0.033407,0.13155,0.034668,0.106509
2023-03-31,45492.41,51809.48,97301.89,-4698.72,2000.65,0.006648,-0.026981,0.147499,0.051875,0.125511
2023-04-03,39787.19,57317.01,97104.2,-4698.72,1802.97,-0.002032,-0.028958,0.151872,0.049319,0.120884
2023-04-04,36848.19,60149.83,96998.02,-4698.72,1696.79,-0.001093,-0.03002,0.145481,0.045779,0.115604
2023-04-05,39705.05,56333.71,96038.76,-4705.94,744.74,-0.009889,-0.039612,0.142482,0.035454,0.10161
2023-04-06,36906.68,59428.82,96335.5,-4705.94,1041.48,0.00309,-0.036645,0.146939,0.042436,0.10505
2023-04-10,39980.77,56541.95,96522.72,-4532.4,1055.16,0.001943,-0.034773,0.148116,0.041846,0.108924
2023-04-11,39980.77,56230.24,96211.01,-4532.4,743.45,-0.003229,-0.03789,0.148424,0.035159,0.105397
2023-04-12,36867.84,58892.92,95760.76,-4781.26,542.06,-0.00468,-0.042392,0.143743,0.026015,0.098074
2023-04-13,40144.08,56842.98,96987.06,-4451.12,1438.21,0.012806,-0.030129,0.158935,0.046106,0.115894
2023-04-14,43375.97,53413.66,96789.63,-4376.57,1166.24,-0.002036,-0.032104,0.156104,0.04414,0.11963
2023-04-17,43388.12,53160.94,96549.06,-4402.46,951.55,-0.002485,-0.034509,0.160253,0.045025,0.12122
2023-04-18,37445.97,59103.87,96549.84,-4402.46,952.34,8e-06,-0.034502,0.161009,0.04509,0.123815
2023-04-19,37445.97,58664.15,96110.12,-4402.46,512.61,-0.004554,-0.038899,0.160813,0.044599,0.117914
2023-04-20,42264.01,53273.6,95537.61,-5166.06,703.7,-0.005957,-0.044624,0.154479,0.036634,0.111164
2023-04-21,39409.4,56280.8,95690.2,-5166.06,856.29,0.001597,-0.043098,0.155375,0.037716,0.111645
2023-04-24,39409.4,56067.99,95477.39,-5166.06,643.49,-0.002224,-0.045226,0.156581,0.035553,0.107609
2023-04-25,42236.4,51770.07,94006.47,-5201.35,-792.14,-0.015406,-0.059935,0.138221,0.016019,0.077926
2023-04-26,45400.28,48995.14,94395.42,-4886.44,-718.1,0.004137,-0.056046,0.1334,0.02218,0.084436
2023-04-27,45622.09,50066.17,95688.26,-4676.44,364.75,0.013696,-0.043117,0.155964,0.049974,0.108711
2023-04-28,45849.09,50247.55,96096.64,-4448.33,545.01,0.004268,-0.039034,0.165831,0.057218,0.116119
2023-05-01,45849.09,49869.75,95718.84,-4448.33,167.21,-0.003931,-0.042812,0.164653,0.056005,0.116333
2023-05-02,45716.75,49461.68,95178.43,-4690.45,-131.08,-0.005646,-0.048216,0.151563,0.046795,0.100183
2023-05-03,45779.84,48877.65,94657.49,-4827.79,-514.69,-0.005473,-0.053425,0.143659,0.039945,0.088375
2023-05-04,48883.11,45723.74,94606.85,-4870.3,-522.81,-0.000535,-0.053931,0.135559,0.036274,0.084855
2023-05-05,51415.63,44111.68,95527.31,-4857.11,384.45,0.009729,-0.044727,0.156581,0.058299,0.111724
2023-05-08,54593.75,41320.47,95914.22,-4393.77,308.02,0.00405,-0.040858,0.156889,0.060921,0.122739
2023-05-09,48782.4,47148.08,95930.48,-4393.77,324.29,0.00017,-0.040695,0.151816,0.054202,0.118081
2023-05-10,45788.41,50897.2,96685.61,-4393.77,1079.42,0.007872,-0.033144,0.157197,0.065674,0.130557
2023-05-11,45788.41,50796.43,96584.84,-4393.77,978.64,-0.001042,-0.034152,0.155179,0.069148,0.131943
2023-05-12,46022.75,50193.49,96216.24,-4197.83,414.11,-0.003816,-0.037838,0.153666,0.065313,0.126822
2023-05-15,48983.88,47717.59,96701.47,-4212.41,913.92,0.005043,-0.032985,0.157646,0.071082,0.136279
2023-05-16,52388.76,44331.15,96719.91,-3768.55,488.5,0.000191,-0.032801,0.14991,0.072294,0.139609
2023-05-17,46385.32,51363.42,97748.74,-3768.55,1517.33,0.010637,-0.022513,0.163868,0.085274,0.165179
2023-05-18,55965.9,42934.4,98900.3,-2634.46,1534.79,0.011781,-0.010997,0.17508,0.105431,0.191425
2023-05-19,53151.21,45468.32,98619.53,-2315.34,934.91,-0.002839,-0.013805,0.173371,0.10294,0.188566
2023-05-22,50052.5,48736.1,98788.6,-2315.34,1103.98,0.001714,-0.012114,0.173847,0.106644,0.191067
2023-05-23,44136.45,53892.6,98029.05,-2315.34,344.43,-0.007689,-0.019709,0.160673,0.092615,0.176509
2023-05-24,44258.37,54096.51,98354.88,-2180.67,535.58,0.003324,-0.016451,0.152264,0.087011,0.178841
2023-05-25,54666.47,45827.33,100493.8,-622.53,1116.36,0.021747,0.004938,0.162243,0.113461,0.240615
2023-05-26,58629.91,43434.78,102064.69,759.53,1305.18,0.015632,0.020647,0.177294,0.141911,0.281381
2023-05-30,61417.92,41267.82,102685.74,917.59,1768.17,0.006085,0.026857,0.177743,0.147089,0.287627
2023-05-31,55255.16,47071.71,102326.87,917.59,1409.29,-0.003495,0.023269,0.171212,0.140567,0.273158
2023-06-01,58881.92,43991.65,102873.57,1561.14,1312.45,0.005343,0.028736,0.18234,0.153742,0.283762
2023-06-02,59173.48,43729.0,102902.48,2182.72,719.78,0.000281,0.029025,0.199438,0.162395,0.290347
2023-06-05,62571.93,40525.65,103097.58,2587.18,510.41,0.001896,0.030976,0.197139,0.163215,0.293031
2023-06-06,59422.7,43876.1,103298.8,2587.18,711.63,0.001952,0.032988,0.199746,0.163018,0.295022
2023-06-07,56165.11,46108.62,102273.73,2587.18,-313.43,-0.009923,0.022737,0.195598,0.143287,0.272258
2023-06-08,55805.06,47236.84,103041.9,2310.95,730.97,0.007511,0.030419,0.202829,0.157479,0.291209
2023-06-09,59467.39,44098.87,103566.26,2760.52,805.77,0.005089,0.035663,0.204987,0.161904,0.300311
2023-06-12,52841.34,51729.7,104571.04,2760.52,1810.55,0.009702,0.04571,0.215919,0.181537,0.332024
2023-06-13,56367.22,48589.21,104956.43,3081.84,1874.63,0.003685,0.049564,0.223936,0.190615,0.342187
2023-06-14,63376.28,42181.29,105557.57,4055.32,1502.3,0.005728,0.055576,0.225393,0.199268,0.362685
2023-06-15,60341.39,45623.4,105964.8,4430.61,1534.24,0.003858,0.059648,0.240585,0.213558,0.373915
2023-06-16,54354.57,51181.44,105536.01,4430.61,1105.46,-0.004047,0.05536,0.236359,0.205921,0.362523
2023-06-20,51248.19,54160.25,105408.44,4430.61,977.89,-0.001209,0.054084,0.229945,0.204195,0.359366
2023-06-21,51248.19,52927.51,104175.7,4430.61,-254.85,-0.011695,0.041757,0.223643,0.187785,0.334803
2023-06-22,54890.66,49682.19,104572.85,5140.5,-567.6,0.003812,0.045729,0.22806,0.201799,0.343365
2023-06-23,48479.79,55835.56,104315.35,5140.5,-825.11,-0.002462,0.043154,0.218776,0.189885,0.327159
2023-06-26,51164.85,52207.08,103371.93,4867.36,-1495.38,-0.009044,0.033719,0.213796,0.173934,0.307726
2023-06-27,55074.78,49600.47,104675.25,5554.63,-879.33,0.012608,0.046752,0.227103,0.194119,0.332493
2023-06-28,54792.14,49981.49,104773.63,5532.3,-758.62,0.00094,0.047736,0.227722,0.19645,0.333371
2023-06-29,54792.14,50158.51,104950.65,5532.3,-581.6,0.00169,0.049506,0.232561,0.194054,0.335826
2023-06-30,51528.92,54001.01,105529.93,5532.3,-2.31,0.00552,0.055299,0.247106,0.212466,0.353917
2023-07-03,58668.32,47565.29,106233.61,6294.03,-60.35,0.006668,0.062336,0.248541,0.215322,0.360692
2023-07-05,52342.37,53822.45,106164.82,6294.03,-129.14,-0.000648,0.061648,0.246685,0.215289,0.356453
2023-07-06,52342.37,53191.56,105533.93,6294.03,-760.03,-0.005943,0.055339,0.236922,0.206033,0.340946
2023-07-07,55413.28,50119.93,105533.21,6209.61,-676.33,-7e-06,0.055332,0.233799,0.202029,0.337107
2023-07-10,55413.28,50323.25,105736.53,6209.61,-473.01,0.001927,0.057365,0.236922,0.202423,0.342359
2023-07-11,59064.78,47460.53,106525.31,6645.55,-120.17,0.00746,0.065253,0.244799,0.208364,0.351073
2023-07-12,55881.45,51086.98,106968.43,6645.55,322.94,0.00416,0.069684,0.254815,0.223625,0.364339
2023-07-13,66420.9,42078.18,108499.08,7962.45,536.7,0.014309,0.084991,0.264774,0.244401,0.391137
2023-07-14,60085.31,48374.55,108459.86,7962.45,497.48,-0.000361,0.084599,0.263987,0.244138,0.391082
2023-07-17,57141.25,51956.47,109097.72,7962.45,1135.34,0.005881,0.090977,0.268375,0.255756,0.409316
2023-07-18,60740.17,49055.26,109795.43,8322.81,1472.69,0.006395,0.097954,0.2778,0.26603,0.422031
2023-07-19,60830.99,49060.65,109891.64,8542.38,1349.33,0.000876,0.098916,0.280642,0.265734,0.418068
2023-07-20,60043.37,48202.76,108246.13,8368.4,-122.22,-0.014974,0.082461,0.272145,0.236557,0.380288
2023-07-21,59616.67,48435.82,108052.49,8115.37,-62.83,-0.001789,0.080525,0.272145,0.232848,0.379449
2023-07-24,59790.37,48421.35,108211.72,8168.06,43.71,0.001474,0.082117,0.277829,0.234817,0.386061
2023-07-25,59790.37,48534.42,108324.79,8168.06,156.79,0.001045,0.083248,0.281317,0.243186,0.394197
2023-07-26,62957.22,45213.58,108170.8,8025.15,145.7,-0.001422,0.081708,0.281514,0.239051,0.390393
2023-07-27,65766.61,42019.16,107785.77,7675.55,110.26,-0.003559,0.077858,0.273018,0.236097,0.391098
2023-07-28,68595.38,39866.44,108461.82,7830.75,631.11,0.006272,0.084618,0.285481,0.258612,0.411322
2023-07-31,65315.08,43272.29,108587.37,7830.75,756.67,0.001158,0.085874,0.287928,0.259269,0.417393
2023-08-01,61992.56,46522.17,108514.73,7830.75,684.02,-0.000669,0.085147,0.284243,0.256348,0.419628
2023-08-02,58927.7,48122.53,107050.23,7830.75,-780.47,-0.013496,0.070502,0.266378,0.228778,0.373778
2023-08-03,58927.7,48391.7,107319.4,7830.75,-511.3,0.002514,0.073194,0.262749,0.226809,0.376279
2023-08-04,68255.57,38782.79,107038.36,7425.23,-386.82,-0.002619,0.070384,0.257038,0.221065,0.366602
2023-08-07,64981.24,42376.78,107358.02,7425.23,-67.15,0.002986,0.07358,0.26801,0.231404,0.378744
2023-08-08,64981.24,41829.62,106810.86,7425.23,-614.32,-0.005097,0.068109,0.262496,0.220934,0.359851
2023-08-09,71020.47,35139.78,106160.25,6848.31,-688.01,-0.006091,0.061603,0.254056,0.20751,0.335706
2023-08-10,74059.58,32085.6,106145.18,6574.19,-428.94,-0.000142,0.061452,0.254506,0.209742,0.336803
2023-08-11,77541.78,28516.96,106058.74,6793.18,-734.37,-0.000814,0.060587,0.253774,0.202029,0.325785
2023-08-14,77541.78,28837.26,106379.04,6793.18,-414.07,0.00302,0.06379,0.260695,0.215518,0.35146
2023-08-15,71074.2,34897.64,105971.84,6793.18,-821.27,-0.003828,0.059718,0.246009,0.20262,0.33538
2023-08-16,70991.67,34406.9,105398.57,6526.08,-1127.44,-0.00541,0.053986,0.236866,0.189885,0.319393
2023-08-17,73817.54,31227.36,105044.9,6284.24,-1239.27,-0.003356,0.050449,0.227441,0.176888,0.30407
2023-08-18,76843.33,28118.54,104961.87,6025.97,-1064.03,-0.00079,0.049619,0.228032,0.175411,0.304139
2023-08-21,73454.14,32073.07,105527.21,6025.97,-498.69,0.005386,0.055272,0.236022,0.194349,0.345795
2023-08-22,67056.75,38246.98,105303.73,6025.97,-722.16,-0.002118,0.053037,0.232674,0.192642,0.33442
2023-08-23,63746.69,42246.55,105993.24,6025.97,-32.65,0.006548,0.059932,0.246403,0.211449,0.358134
2023-08-24,60610.2,44026.02,104636.22,6025.97,-1389.67,-0.012803,0.046362,0.229129,0.185553,0.325157
2023-08-25,60610.2,44457.42,105067.62,6025.97,-958.28,0.004123,0.050676,0.237794,0.194743,0.333203
2023-08-28,60610.2,44711.63,105321.83,6025.97,-704.06,0.002419,0.053218,0.245644,0.203736,0.344421
2023-08-29,61129.77,45211.93,106341.7,6415.63,-73.85,0.009683,0.063417,0.263649,0.230025,0.376464
2023-08-30,54697.11,52062.78,106759.89,6415.63,344.33,0.003933,0.067599,0.268854,0.236885,0.384854
2023-08-31,57991.26,49569.15,107560.41,6464.81,1095.68,0.007498,0.075604,0.266997,0.240594,0.395823
2023-09-01,54679.02,52610.09,107289.11,6464.81,824.37,-0.002522,0.072891,0.26936,0.239281,0.388606
2023-09-05,61273.26,46452.74,107726.0,6668.55,1057.51,0.004072,0.07726,0.263874,0.240856,0.396596
2023-09-06,57926.71,49601.5,107528.21,6668.55,859.74,-0.001836,0.075282,0.255378,0.229927,0.385635
2023-09-07,61409.07,45858.75,107267.82,6812.75,455.14,-0.002422,0.072678,0.251524,0.221131,0.374833
2023-09-08,64499.1,42792.49,107291.59,6556.0,735.67,0.000222,0.072916,0.253408,0.222838,0.376876
2023-09-11,68357.71,39560.57,107918.28,7056.72,861.65,0.005841,0.079183,0.261652,0.237246,0.389212
2023-09-12,68149.49,38690.62,106840.11,6765.58,74.62,-0.009991,0.068401,0.254731,0.223527,0.362688
2023-09-13,70973.52,36004.25,106977.77,6455.74,522.12,0.001288,0.069778,0.256194,0.228187,0.371375
2023-09-14,64415.34,42979.18,107394.52,6455.74,938.86,0.003896,0.073945,0.267025,0.23823,0.382405
2023-09-15,61432.64,45087.09,106519.73,6455.74,64.07,-0.008146,0.065197,0.25176,0.217028,0.353065
2023-09-18,61420.56,44991.64,106412.2,6397.73,14.55,-0.001009,0.064122,0.252494,0.218297,0.353578
2023-09-19,54947.26,51309.95,106257.21,6397.73,-140.44,-0.001457,0.062572,0.249896,0.2157,0.350349
2023-09-20,54947.26,50616.71,105563.97,6397.73,-833.68,-0.006524,0.05564,0.238405,0.198182,0.331422
2023-09-21,51738.28,52691.02,104429.3,6397.73,-1968.35,-0.010749,0.044293,0.217937,0.176225,0.300656
2023-09-22,54644.73,49614.45,104259.18,6026.64,-1767.39,-0.001629,0.042592,0.215198,0.17639,0.302792
2023-09-25,57683.99,46615.23,104299.22,5767.76,-1468.46,0.000384,0.042992,0.220308,0.181977,0.307397
2023-09-26,70107.76,33571.11,103678.87,5082.0,-1403.04,-0.005948,0.036789,0.20238,0.164228,0.287395
2023-09-27,66866.13,36958.99,103825.12,5082.0,-1256.8,0.001411,0.038251,0.20286,0.166957,0.294227
2023-09-28,66866.13,37244.98,104111.11,5082.0,-970.8,0.002755,0.041111,0.209834,0.176718,0.308382
2023-09-29,63675.52,40477.19,104152.71,5082.0,-929.2,0.0004,0.041527,0.206897,0.177573,0.311495
2023-10-02,63442.62,40985.3,104427.92,4830.73,-402.73,0.002642,0.044279,0.206417,0.187401,0.323207
2023-10-03,66531.56,37112.69,103644.25,4642.04,-997.72,-0.007504,0.036442,0.190268,0.166562,0.293973
2023-10-04,66531.56,37767.34,104298.9,4642.04,-343.06,0.006316,0.042989,0.198936,0.182438,0.315621
2023-10-05,66531.56,37839.48,104371.04,4642.04,-270.92,0.000692,0.04371,0.198484,0.178954,0.318082
2023-10-06,63193.82,42091.65,105285.47,4642.04,643.5,0.008761,0.052855,0.212714,0.198707,0.346026
2023-10-09,59904.39,45521.93,105426.32,4642.04,784.35,0.001338,0.054263,0.220478,0.204821,0.351314
2023-10-10,62951.77,42725.75,105677.52,4560.96,1116.63,0.002383,0.056775,0.22683,0.211493,0.358931
2023-10-11,69677.09,36285.58,105962.67,4973.26,989.49,0.002698,0.059627,0.231855,0.220138,0.372735
2023-10-12,63124.24,42693.87,105818.11,4973.26,844.93,-0.001364,0.058181,0.224345,0.215898,0.37506
2023-10-13,57015.05,48199.62,105214.67,4973.26,241.49,-0.005703,0.052147,0.218247,0.200614,0.354394
2023-10-16,57015.05,48663.23,105678.28,4973.26,705.1,0.004406,0.056783,0.231065,0.214188,0.368926
2023-10-17,53768.07,51928.01,105696.08,4973.26,722.9,0.000168,0.056961,0.231008,0.210211,0.36189
2023-10-18,53592.05,51290.05,104882.1,4707.01,175.17,-0.007701,0.048821,0.214605,0.194336,0.339913
2023-10-19,50345.34,54217.95,104563.29,4707.01,-143.65,-0.00304,0.045633,0.203933,0.183161,0.333643
2023-10-20,44087.34,59554.75,103642.09,4707.01,-1064.86,-0.00881,0.036421,0.189139,0.16551,0.305414
2023-10-23,44087.34,59679.93,103767.27,4707.01,-939.68,0.001208,0.037673,0.187078,0.169027,0.313903
2023-10-24,47612.82,56966.57,104579.39,5112.73,-533.28,0.007826,0.045794,0.196028,0.1804,0.328337
2023-10-25,47561.14,55421.65,102982.79,4810.76,-1827.92,-0.015267,0.029828,0.178862,0.151508,0.290002
2023-10-26,56459.56,45750.72,102210.28,3965.73,-1755.39,-0.007501,0.022103,0.164746,0.129553,0.268182
2023-10-27,68098.95,33875.27,101974.22,3109.66,-1135.39,-0.00231,0.019742,0.159466,0.134976,0.27164
2023-10-30,64910.73,37486.22,102396.95,3109.66,-712.66,0.004145,0.023969,0.173329,0.147762,0.288108
2023-10-31,61605.41,41060.81,102666.22,2955.91,-289.65,0.00263,0.026662,0.180697,0.15325,0.297251
2023-11-01,58391.95,45053.8,103445.75,2955.91,489.88,0.007593,0.034458,0.193289,0.173267,0.326089
