date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-11-22,66953.48,25763.89,92717.37,-7724.5,441.84,0.007343,-0.072826,0.111533,-0.066458,-0.010348
2022-11-23,64393.19,28559.88,92953.07,-7724.5,677.54,0.002542,-0.070469,0.118537,-0.057089,0.002628
2022-11-25,64393.19,28321.18,92714.37,-7724.5,438.85,-0.002568,-0.072856,0.118287,-0.063292,-0.002915
2022-11-28,61914.1,30203.51,92117.61,-7947.81,65.39,-0.006437,-0.078824,0.100443,-0.077036,-0.019149
2022-11-29,59227.61,32834.03,92061.64,-7947.81,9.42,-0.000608,-0.079384,0.098553,-0.084023,-0.023969
2022-11-30,59574.24,33883.25,93457.49,-7666.8,1124.25,0.015162,-0.065425,0.133158,-0.042267,0.012093
2022-12-01,53960.35,39191.94,93152.29,-7666.8,819.05,-0.003266,-0.068477,0.132324,-0.041092,0.009162
2022-12-02,56984.45,35758.16,92742.61,-7557.96,300.52,-0.004398,-0.072574,0.131018,-0.044911,-0.002509
2022-12-05,56676.66,35151.7,91828.36,-7877.08,-294.6,-0.009858,-0.081716,0.110671,-0.060941,-0.027154
2022-12-06,59118.36,31806.88,90925.24,-8152.26,-922.55,-0.009835,-0.090748,0.094661,-0.080399,-0.047459
2022-12-07,59118.36,31770.24,90888.6,-8152.26,-959.19,-0.000403,-0.091114,0.092799,-0.084153,-0.052615
2022-12-08,59118.36,32187.8,91306.16,-8152.26,-541.63,0.004594,-0.086938,0.10136,-0.073314,-0.043868
2022-12-09,59118.36,32138.06,91256.42,-8152.26,-591.37,-0.000545,-0.087436,0.093133,-0.079223,-0.045194
2022-12-12,56782.29,34926.97,91709.26,-8152.26,-138.53,0.004962,-0.082907,0.108893,-0.067666,-0.032553
2022-12-13,60218.5,32103.58,92322.08,-7576.26,-101.71,0.006682,-0.076779,0.117287,-0.057644,-0.021453
2022-12-14,54742.82,37364.49,92107.31,-7576.26,-316.48,-0.002326,-0.078927,0.110143,-0.06463,-0.029859
2022-12-15,64670.78,25955.76,90626.54,-8595.28,-778.23,-0.016077,-0.093735,0.082987,-0.096036,-0.064661
2022-12-16,61959.75,28434.21,90393.96,-8595.28,-1010.81,-0.002566,-0.09606,0.070201,-0.104655,-0.074087
2022-12-19,64438.63,25585.1,90023.73,-8817.24,-1159.09,-0.004096,-0.099763,0.061126,-0.117238,-0.082672
2022-12-20,64438.63,25711.79,90150.42,-8817.24,-1032.39,0.001407,-0.098496,0.062578,-0.117925,-0.084426
2022-12-21,64438.63,26147.75,90586.38,-8817.24,-596.44,0.004836,-0.094136,0.078467,-0.10513,-0.070917
2022-12-22,66867.81,23172.98,90040.79,-9033.07,-926.19,-0.006023,-0.099592,0.063081,-0.127023,-0.095019
2022-12-23,66880.86,23200.05,90080.91,-9160.08,-759.06,0.000446,-0.099191,0.069196,-0.12506,-0.094383
2022-12-27,66880.86,23011.11,89891.97,-9160.08,-948.01,-0.002097,-0.10108,0.06498,-0.13743,-0.108107
2022-12-28,71881.55,17712.83,89594.38,-9589.24,-816.44,-0.003311,-0.104056,0.051744,-0.148818,-0.117155
2022-12-29,71881.55,18146.63,90028.18,-9589.24,-382.64,0.004842,-0.099718,0.070676,-0.12807,-0.093723
2022-12-30,71881.55,18208.49,90090.04,-9589.24,-320.78,0.000687,-0.0991,0.067856,-0.128594,-0.094464
2023-01-03,71881.55,18351.45,90233.0,-9589.24,-177.81,0.001587,-0.09767,0.06336,-0.134484,-0.096964
2023-01-04,71881.55,18673.33,90554.88,-9589.24,144.07,0.003567,-0.094451,0.07157,-0.130361,-0.084301
2023-01-05,68786.93,21587.86,90374.79,-9773.13,147.86,-0.001989,-0.096252,0.059339,-0.143975,-0.10102
2023-01-06,68786.93,22179.8,90966.73,-9773.13,739.81,0.00655,-0.090333,0.083632,-0.120347,-0.076787
2023-01-09,66493.64,24601.19,91094.83,-9773.13,867.9,0.001408,-0.089052,0.083018,-0.114653,-0.064888
2023-01-10,64276.13,27050.51,91326.64,-9485.52,812.1,0.002545,-0.086734,0.090613,-0.107159,-0.057611
2023-01-11,64487.98,27034.56,91522.54,-9168.03,690.51,0.002145,-0.084775,0.104407,-0.091713,-0.042716
2023-01-12,62065.34,30068.16,92133.5,-8861.97,995.42,0.006676,-0.078665,0.108428,-0.086804,-0.032372
2023-01-13,62469.92,29926.32,92396.24,-8477.91,874.1,0.002852,-0.076038,0.112728,-0.080521,-0.023978
2023-01-17,56877.15,35456.45,92333.6,-8477.91,811.46,-0.000678,-0.076664,0.11069,-0.078655,-0.023804
2023-01-18,56877.15,34911.04,91788.19,-8477.91,266.05,-0.005907,-0.082118,0.093154,-0.090633,-0.035714
2023-01-19,59592.53,31833.02,91425.55,-8743.2,168.71,-0.003951,-0.085744,0.085196,-0.099567,-0.045819
2023-01-20,59631.33,32790.94,92422.27,-8151.48,573.72,0.010902,-0.075777,0.105412,-0.074925,-0.018695
2023-01-23,56930.07,36286.06,93216.13,-7806.97,1023.07,0.008589,-0.067839,0.118676,-0.054373,0.011551
2023-01-24,54558.78,38499.36,93058.14,-7509.17,567.29,-0.001695,-0.069419,0.117475,-0.056304,0.010501
2023-01-25,54606.54,38342.66,92949.2,-7436.97,386.14,-0.001171,-0.070508,0.117894,-0.058398,0.010396
2023-01-26,54611.57,38893.15,93504.72,-7124.78,629.47,0.005977,-0.064953,0.13018,-0.040039,0.0324
2023-01-27,58771.99,35775.39,94547.38,-6209.41,756.77,0.011151,-0.054526,0.132777,-0.030484,0.038916
2023-01-30,53683.64,40123.13,93806.77,-6209.41,16.17,-0.007833,-0.061932,0.118564,-0.050086,0.017864
2023-01-31,53683.64,40840.1,94523.74,-6209.41,733.14,0.007643,-0.054763,0.135011,-0.035851,0.032736
2023-02-01,62688.07,33369.09,96057.16,-5153.04,1210.19,0.016223,-0.039428,0.147073,-0.015234,0.060438
2023-02-02,66093.82,31334.92,97428.74,-3477.62,906.34,0.014279,-0.025713,0.163771,0.020109,0.091147
2023-02-03,63933.42,32801.73,96735.15,-3778.02,513.17,-0.007119,-0.032649,0.151401,0.00198,0.075683
2023-02-06,58171.85,38100.41,96272.26,-3778.02,50.27,-0.004785,-0.037277,0.144365,-0.006496,0.064088
2023-02-07,52262.76,44466.26,96729.02,-3778.02,507.03,0.004744,-0.03271,0.159331,0.014088,0.08666
2023-02-08,49407.09,46808.5,96215.59,-3778.02,-6.4,-0.005308,-0.037844,0.146654,-0.003944,0.074874
2023-02-09,48832.43,46828.21,95660.64,-4351.6,12.23,-0.005768,-0.043394,0.136714,-0.012747,0.06823
2023-02-10,51599.98,43178.73,94778.71,-4589.59,-631.71,-0.009219,-0.052213,0.139366,-0.019226,0.055053
2023-02-13,51599.98,43899.3,95499.28,-4589.59,88.87,0.007603,-0.045007,0.152741,-0.003518,0.070537
2023-02-14,48881.55,47248.66,96130.21,-4589.59,719.79,0.006607,-0.038698,0.152211,0.003845,0.082945
2023-02-15,51980.5,44424.18,96404.68,-4289.59,694.26,0.002855,-0.035953,0.155953,0.011535,0.087431
2023-02-16,49097.44,46166.32,95263.76,-4504.64,-231.61,-0.011835,-0.047362,0.140037,-0.007445,0.062018
2023-02-17,49097.44,45786.49,94883.93,-4504.64,-611.44,-0.003987,-0.051161,0.137188,-0.014448,0.052603
2023-02-21,61415.15,32265.16,93680.31,-5098.14,-1221.55,-0.012685,-0.063197,0.114376,-0.037781,0.028198
2023-02-22,61499.24,32703.9,94203.14,-5323.49,-473.37,0.005581,-0.057969,0.11284,-0.037062,0.035946
2023-02-23,61547.22,33263.57,94810.79,-5335.1,145.89,0.00645,-0.051892,0.118759,-0.028651,0.053801
2023-02-24,63761.65,30478.0,94239.65,-5872.4,112.05,-0.006024,-0.057604,0.106808,-0.044916,0.037995
2023-02-27,63761.65,30835.56,94597.21,-5872.4,469.61,0.003794,-0.054028,0.110578,-0.038076,0.045989
2023-02-28,66415.74,27989.33,94405.07,-5830.4,235.47,-0.002031,-0.055949,0.106473,-0.039319,0.042816
2023-03-01,63514.22,30642.75,94156.97,-6048.13,205.09,-0.002628,-0.05843,0.102229,-0.047043,0.034992
2023-03-02,66915.79,27653.68,94569.47,-5405.7,-24.84,0.004381,-0.054305,0.110801,-0.039156,0.046729
2023-03-03,64350.8,30879.52,95230.32,-5096.18,326.5,0.006988,-0.047697,0.128616,-0.019292,0.06845
2023-03-06,61541.01,33548.5,95089.51,-5096.18,185.7,-0.001479,-0.049105,0.129398,-0.018179,0.066069
2023-03-07,61541.01,33038.92,94579.93,-5096.18,-323.89,-0.005359,-0.054201,0.112086,-0.030222,0.05218
2023-03-08,58635.53,36187.68,94823.21,-5096.18,-80.62,0.002572,-0.051768,0.113901,-0.025379,0.061204
2023-03-09,66255.98,27423.64,93679.62,-5931.61,-388.78,-0.01206,-0.063204,0.093349,-0.042265,0.033354
2023-03-10,68678.58,24419.86,93098.44,-6183.05,-718.53,-0.006204,-0.069016,0.077573,-0.055715,0.017934
2023-03-13,68678.58,24565.15,93243.73,-6183.05,-573.23,0.001561,-0.067563,0.076037,-0.048712,0.01613
2023-03-14,66038.18,28142.14,94180.32,-5861.85,42.16,0.010045,-0.058197,0.093824,-0.026851,0.04196
2023-03-15,60439.52,33882.94,94322.46,-5861.85,184.3,0.001509,-0.056775,0.086983,-0.021746,0.038604
2023-03-16,64322.51,31188.09,95510.6,-5031.76,542.33,0.012597,-0.044894,0.106054,0.004041,0.071889
2023-03-17,62124.66,33574.98,95699.64,-4458.72,158.35,0.001979,-0.043004,0.093122,-0.000704,0.065079
2023-03-20,59266.49,36530.81,95797.3,-4458.72,256.01,0.00102,-0.042027,0.103633,0.002843,0.071285
2023-03-21,62454.92,34114.79,96569.71,-4128.47,698.16,0.008063,-0.034303,0.118124,0.017166,0.089371
2023-03-22,57295.04,39048.57,96343.61,-4128.47,472.06,-0.002341,-0.036564,0.099064,0.003334,0.077469
2023-03-23,53630.41,42873.24,96503.65,-4501.91,1005.52,0.001661,-0.034964,0.102035,0.015232,0.094358
2023-03-24,51111.08,45294.78,96405.86,-4501.91,907.73,-0.001013,-0.035941,0.109267,0.018968,0.089768
2023-03-27,48224.79,47786.22,96011.01,-4501.91,512.88,-0.004096,-0.03989,0.111341,0.011987,0.087873
2023-03-28,51016.6,44630.02,95646.62,-4428.54,75.12,-0.003795,-0.043534,0.108846,0.006612,0.080496
2023-03-29,51016.6,45484.86,96501.46,-4428.54,929.95,0.008937,-0.034985,0.124963,0.024966,0.098924
2023-03-30,51016.6,45857.3,96873.9,-4428.54,1302.39,0.003859,-0.031261,0.13155,0.034668,0.106509
2023-03-31,48121.59,49364.99,97486.58,-4428.54,1915.07,0.006325,-0.025134,0.147499,0.051875,0.125511
2023-04-03,42509.36,54789.88,97299.24,-4428.54,1727.74,-0.001922,-0.027008,0.151872,0.049319,0.120884
2023-04-04,39733.64,57456.79,97190.43,-4428.54,1618.92,-0.001118,-0.028096,0.145481,0.045779,0.115604
2023-04-05,42114.35,54152.47,96266.82,-4434.55,701.33,-0.009503,-0.037332,0.142482,0.035454,0.10161
2023-04-06,39315.98,57238.62,96554.6,-4434.55,989.11,0.002989,-0.034454,0.146938,0.042436,0.10505
2023-04-10,42299.66,54440.47,96740.13,-4266.11,1006.2,0.001922,-0.032599,0.148115,0.041846,0.108924
2023-04-11,42299.66,54144.24,96443.9,-4266.11,709.97,-0.003062,-0.035561,0.148424,0.035159,0.105397
2023-04-12,39353.27,56650.1,96003.37,-4507.43,510.76,-0.004568,-0.039966,0.143743,0.026015,0.098074
2023-04-13,42411.09,54770.43,97181.52,-4199.3,1380.78,0.012272,-0.028185,0.158935,0.046107,0.115894
2023-04-14,45332.88,51654.56,96987.44,-4130.55,1117.95,-0.001997,-0.030126,0.156104,0.04414,0.11963
2023-04-17,45248.74,51503.88,96752.62,-4157.79,910.38,-0.002421,-0.032474,0.160252,0.045025,0.12122
2023-04-18,39614.52,57135.29,96749.81,-4157.79,907.56,-2.9e-05,-0.032502,0.161009,0.04509,0.123815
2023-04-19,39614.52,56702.93,96317.45,-4157.79,475.21,-0.004469,-0.036826,0.160813,0.044599,0.117914
2023-04-20,44372.12,51385.42,95757.54,-4913.92,671.43,-0.005813,-0.042425,0.154478,0.036634,0.111164
2023-04-21,41680.63,54227.03,95907.66,-4913.92,821.55,0.001568,-0.040923,0.155375,0.037716,0.111645
2023-04-24,41680.63,54023.45,95704.08,-4913.92,617.97,-0.002123,-0.042959,0.15658,0.035553,0.107609
2023-04-25,44416.44,49868.08,94284.52,-4948.07,-767.44,-0.014833,-0.057155,0.138221,0.016018,0.077926
2023-04-26,47580.32,47090.62,94670.94,-4633.16,-695.92,0.004098,-0.053291,0.1334,0.02218,0.084436
2023-04-27,47993.03,47932.27,95925.3,-4430.16,355.44,0.01325,-0.040747,0.155964,0.049974,0.108712
2023-04-28,48322.37,47991.52,96313.89,-4209.91,523.79,0.004051,-0.036861,0.16583,0.057217,0.116119
2023-05-01,48322.37,47629.08,95951.45,-4209.91,161.35,-0.003763,-0.040486,0.164653,0.056005,0.116333
2023-05-02,48199.19,47236.43,95435.62,-4442.98,-121.41,-0.005376,-0.045644,0.151563,0.046795,0.100183
2023-05-03,48080.77,46868.55,94949.32,-4563.15,-487.54,-0.005096,-0.050507,0.143659,0.039945,0.088375
2023-05-04,51064.68,43828.58,94893.26,-4604.02,-502.73,-0.00059,-0.051067,0.135558,0.036274,0.084855
2023-05-05,53597.19,42173.71,95770.9,-4590.83,361.73,0.009249,-0.042291,0.15658,0.058299,0.111724
2023-05-08,56602.47,39536.21,96138.68,-4154.84,293.53,0.00384,-0.038613,0.156889,0.060921,0.122739
2023-05-09,51016.35,45139.36,96155.71,-4154.84,310.56,0.000177,-0.038443,0.151815,0.054202,0.118081
2023-05-10,48122.16,48749.04,96871.2,-4154.84,1026.04,0.007441,-0.031288,0.157197,0.065674,0.130557
2023-05-11,48122.16,48652.19,96774.35,-4154.84,929.2,-0.001,-0.032256,0.155179,0.069148,0.131943
2023-05-12,48348.42,48071.45,96419.87,-3965.66,385.53,-0.003663,-0.035801,0.153665,0.065313,0.126822
2023-05-15,51217.02,45670.5,96887.52,-3979.78,867.31,0.00485,-0.031125,0.157645,0.071082,0.136279
2023-05-16,54341.65,42557.6,96899.25,-3565.85,465.11,0.000121,-0.031007,0.149909,0.072295,0.139609
2023-05-17,48573.72,49310.73,97884.45,-3565.85,1450.3,0.010167,-0.021155,0.163868,0.085274,0.165179
2023-05-18,58022.29,40964.87,98987.16,-2458.03,1445.19,0.011265,-0.010128,0.17508,0.105431,0.191425
2023-05-19,55293.87,43422.61,98716.48,-2153.42,869.9,-0.002734,-0.012835,0.17337,0.10294,0.188566
2023-05-22,52342.72,46536.23,98878.95,-2153.42,1032.37,0.001646,-0.011211,0.173847,0.106644,0.191067
2023-05-23,46612.62,51544.07,98156.69,-2153.42,310.11,-0.007304,-0.018433,0.160673,0.092615,0.176509
2023-05-24,46675.65,51796.3,98471.95,-2026.91,498.86,0.003212,-0.015281,0.152264,0.087011,0.178841
2023-05-25,56619.56,43895.13,100514.69,-538.99,1053.67,0.020744,0.005147,0.162242,0.113461,0.240615
2023-05-26,60382.89,41636.71,102019.6,786.42,1233.19,0.014972,0.020196,0.177294,0.14191,0.281381
2023-05-30,63046.7,39565.7,102612.4,927.35,1685.05,0.005811,0.026124,0.177743,0.147089,0.287627
2023-05-31,57120.94,45147.98,102268.92,927.35,1341.58,-0.003347,0.022689,0.171212,0.140566,0.273158
2023-06-01,60749.88,42044.26,102794.14,1549.54,1244.61,0.005136,0.027941,0.18234,0.153743,0.283762
2023-06-02,60799.33,42023.45,102822.78,2128.57,694.2,0.000279,0.028228,0.199438,0.162395,0.290347
2023-06-05,64084.5,38925.37,103009.87,2519.55,490.31,0.00182,0.030099,0.197139,0.163215,0.293031
2023-06-06,61047.75,42151.91,103199.66,2519.55,680.11,0.001842,0.031997,0.199746,0.163018,0.295023
2023-06-07,57927.03,44285.15,102212.18,2519.55,-307.38,-0.009569,0.022122,0.195597,0.143287,0.272259
2023-06-08,57751.16,45200.8,102951.96,2256.17,695.79,0.007238,0.02952,0.202829,0.157479,0.291209
2023-06-09,61169.34,42284.82,103454.16,2675.77,778.39,0.004878,0.034542,0.204987,0.161904,0.300311
2023-06-12,54905.87,49522.81,104428.68,2675.77,1752.91,0.00942,0.044287,0.215919,0.181536,0.332024
2023-06-13,58301.16,46495.47,104796.63,2985.19,1811.45,0.003523,0.047966,0.223935,0.190615,0.342187
2023-06-14,65115.59,40265.77,105381.36,3927.76,1453.6,0.00558,0.053814,0.225393,0.199268,0.362685
2023-06-15,62293.52,43480.08,105773.6,4303.05,1470.56,0.003722,0.057736,0.240585,0.213558,0.373915
2023-06-16,56306.7,49053.42,105360.12,4303.05,1057.08,-0.003909,0.053601,0.236359,0.205922,0.362523
2023-06-20,53200.32,52028.27,105228.59,4303.05,925.55,-0.001248,0.052286,0.229945,0.204195,0.359366
2023-06-21,53200.32,50853.37,104053.69,4303.05,-249.35,-0.011165,0.040537,0.223643,0.187785,0.334803
2023-06-22,56760.96,47677.11,104438.07,4986.57,-548.48,0.003694,0.044381,0.22806,0.201799,0.343365
2023-06-23,50601.64,53594.53,104196.17,4986.57,-790.38,-0.002316,0.041962,0.218776,0.189886,0.327159
2023-06-26,53179.3,50112.09,103291.39,4724.35,-1432.95,-0.008683,0.032914,0.213796,0.173935,0.307726
2023-06-27,56879.77,47661.22,104540.99,5374.8,-833.8,0.012098,0.04541,0.227103,0.194119,0.332493
2023-06-28,56619.77,48008.6,104628.37,5353.37,-724.99,0.000836,0.046284,0.227722,0.19645,0.333371
2023-06-29,56619.77,48172.47,104792.24,5353.37,-561.12,0.001566,0.047922,0.232561,0.194054,0.335826
2023-06-30,53492.52,51859.64,105352.16,5353.37,-1.2,0.005343,0.053522,0.247106,0.212466,0.353917
2023-07-03,60236.86,45777.05,106013.91,6069.31,-55.39,0.006281,0.060139,0.248541,0.215321,0.360692
2023-07-05,54067.77,51885.87,105953.64,6069.31,-115.67,-0.000569,0.059536,0.246684,0.215289,0.356453
2023-07-06,54067.77,51280.62,105348.39,6069.31,-720.92,-0.005712,0.053484,0.236922,0.206033,0.340946
2023-07-07,57042.72,48301.88,105344.6,5987.53,-642.93,-3.6e-05,0.053446,0.233799,0.202029,0.337107
2023-07-10,57042.72,48496.34,105539.06,5987.53,-448.47,0.001846,0.055391,0.236922,0.202423,0.34236
2023-07-11,60516.1,45775.88,106291.98,6402.2,-110.23,0.007134,0.06292,0.244799,0.208363,0.351073
2023-07-12,57504.84,49214.62,106719.46,6402.2,317.26,0.004022,0.067195,0.254815,0.223625,0.364339
2023-07-13,67604.29,40579.92,108184.21,7660.65,523.55,0.013725,0.081842,0.264774,0.244401,0.391137
2023-07-14,61374.11,46775.87,108149.98,7660.65,489.32,-0.000316,0.0815,0.263986,0.244138,0.391082
2023-07-17,58430.05,50338.19,108768.24,7660.65,1107.59,0.005717,0.087682,0.268375,0.255757,0.409316
2023-07-18,61886.91,47554.64,109441.55,8006.79,1434.75,0.00619,0.094415,0.2778,0.26603,0.422031
2023-07-19,61972.73,47550.96,109523.69,8217.13,1306.55,0.000751,0.095237,0.280641,0.265734,0.418068
2023-07-20,61121.41,46784.86,107906.27,8029.44,-123.2,-0.014768,0.079063,0.272145,0.236557,0.380288
2023-07-21,61023.12,46693.76,107716.88,7776.41,-59.57,-0.001755,0.077169,0.272145,0.232848,0.379449
2023-07-24,61082.56,46782.56,107865.12,7827.34,37.75,0.001376,0.078651,0.277828,0.234817,0.386061
2023-07-25,61082.56,46897.75,107980.31,7827.34,152.94,0.001068,0.079803,0.281317,0.243186,0.394197
2023-07-26,64122.74,43701.56,107824.3,7690.15,134.12,-0.001445,0.078243,0.281513,0.239051,0.390393
2023-07-27,66881.68,40574.69,107456.37,7352.12,104.22,-0.003412,0.074564,0.273017,0.236097,0.391098
2023-07-28,69851.44,38265.96,108117.4,7507.32,610.06,0.006152,0.081174,0.28548,0.258612,0.411322
2023-07-31,66571.14,41661.92,108233.06,7507.32,725.72,0.00107,0.082331,0.287928,0.259268,0.417393
2023-08-01,63248.62,44915.37,108163.99,7507.32,656.65,-0.000638,0.08164,0.284243,0.256348,0.419629
2023-08-02,60293.22,46451.6,106744.82,7507.32,-762.52,-0.013121,0.067448,0.266378,0.228778,0.373778
2023-08-03,60293.22,46710.94,107004.16,7507.32,-503.18,0.00243,0.070042,0.262748,0.226809,0.37628
2023-08-04,69372.61,37356.97,106729.58,7104.87,-375.32,-0.002566,0.067296,0.257037,0.221065,0.366602
2023-08-07,66240.64,40800.08,107040.72,7104.87,-64.17,0.002915,0.070407,0.268009,0.231404,0.378744
2023-08-08,66240.64,40274.52,106515.16,7104.87,-589.73,-0.00491,0.065152,0.262495,0.220934,0.359851
2023-08-09,71977.04,33913.73,105890.77,6556.2,-665.45,-0.005862,0.058908,0.254055,0.20751,0.335707
2023-08-10,74886.83,30992.05,105878.88,6293.74,-414.89,-0.000112,0.058789,0.254505,0.209742,0.336803
2023-08-11,78223.94,27568.33,105792.27,6503.6,-711.35,-0.000818,0.057923,0.253774,0.202029,0.325785
2023-08-14,78223.94,27883.0,106106.94,6503.6,-396.68,0.002974,0.061069,0.260695,0.215519,0.35146
2023-08-15,71999.45,33716.67,105716.12,6503.6,-787.5,-0.003683,0.057161,0.246009,0.20262,0.33538
2023-08-16,71911.54,33251.42,105162.96,6247.92,-1084.98,-0.005233,0.05163,0.236865,0.189886,0.319393
2023-08-17,74737.41,30079.34,104816.75,6006.08,-1189.34,-0.003292,0.048167,0.227441,0.176888,0.30407
2023-08-18,77460.62,27276.98,104737.6,5773.64,-1036.05,-0.000755,0.047376,0.228031,0.175411,0.304139
2023-08-21,74225.49,31058.0,105283.49,5773.64,-490.17,0.005212,0.052835,0.236022,0.194349,0.345795
2023-08-22,68111.03,36956.73,105067.76,5773.64,-705.9,-0.002049,0.050678,0.232674,0.192642,0.33442
2023-08-23,65462.98,40270.25,105733.23,5773.64,-40.42,0.006334,0.057332,0.246403,0.211449,0.358134
2023-08-24,62448.69,41998.17,104446.86,5773.64,-1326.8,-0.012166,0.044469,0.229129,0.185553,0.325157
2023-08-25,62448.69,42413.97,104862.66,5773.64,-911.0,0.003981,0.048627,0.237794,0.194743,0.333203
2023-08-28,62448.69,42654.07,105102.76,5773.64,-670.9,0.00229,0.051028,0.245643,0.203736,0.344422
2023-08-29,62822.35,43256.59,106078.94,6147.73,-68.81,0.009288,0.060789,0.263649,0.230025,0.376464
2023-08-30,56537.34,49944.35,106481.69,6147.73,333.94,0.003797,0.064817,0.268853,0.236885,0.384854
2023-08-31,59713.84,47549.45,107263.29,6195.15,1068.12,0.00734,0.072633,0.266997,0.240594,0.395823
2023-09-01,56519.9,50478.01,106997.91,6195.15,802.73,-0.002474,0.069979,0.26936,0.239281,0.388606
2023-09-05,62979.67,44441.58,107421.25,6386.63,1034.59,0.003957,0.074213,0.263874,0.240856,0.396596
2023-09-06,59811.61,47417.04,107228.65,6386.63,841.99,-0.001793,0.072286,0.255377,0.229927,0.385635
2023-09-07,63160.04,43841.44,107001.48,6525.28,476.16,-0.002119,0.070015,0.251523,0.221131,0.374833
2023-09-08,66113.74,40918.46,107032.2,6279.85,752.31,0.000287,0.070322,0.253408,0.222837,0.376876
2023-09-11,70131.39,37515.05,107646.44,6762.51,883.91,0.005739,0.076464,0.261651,0.237246,0.389212
2023-09-12,69489.24,37126.66,106615.9,6529.6,86.27,-0.009573,0.066159,0.25473,0.223527,0.362688
2023-09-13,72200.82,34547.51,106748.33,6235.38,512.93,0.001242,0.067483,0.256193,0.228187,0.371375
2023-09-14,66195.35,40951.64,107146.99,6235.38,911.58,0.003735,0.07147,0.267025,0.238231,0.382406
2023-09-15,63212.65,43115.64,106328.29,6235.38,92.88,-0.007641,0.063283,0.251759,0.217028,0.353065
2023-09-18,63201.1,43018.63,106219.73,6179.89,39.81,-0.001021,0.062197,0.252493,0.218297,0.353578
2023-09-19,56864.77,49202.14,106066.91,6179.89,-113.01,-0.001439,0.060669,0.249896,0.2157,0.350349
2023-09-20,56864.77,48537.37,105402.14,6179.89,-777.78,-0.006267,0.054021,0.238405,0.198181,0.331422
2023-09-21,54190.62,50130.02,104320.64,6179.89,-1859.29,-0.010261,0.043206,0.217936,0.176226,0.300656
2023-09-22,56955.29,47196.81,104152.1,5826.9,-1674.84,-0.001616,0.041521,0.215198,0.17639,0.302792
2023-09-25,59889.75,44304.65,104194.4,5576.95,-1382.58,0.000406,0.041944,0.220308,0.181977,0.307397
2023-09-26,71259.38,32342.7,103602.08,4968.58,-1366.53,-0.005685,0.036021,0.20238,0.164229,0.287395
2023-09-27,68152.82,35577.48,103730.3,4968.58,-1238.31,0.001238,0.037303,0.20286,0.166957,0.294227
2023-09-28,68152.82,35854.26,104007.08,4968.58,-961.53,0.002668,0.040071,0.209833,0.176718,0.308382
2023-09-29,65065.14,38983.96,104049.1,4968.58,-919.52,0.000404,0.040491,0.206897,0.177573,0.311495
2023-10-02,65054.55,39257.26,104311.81,4717.31,-405.54,0.002525,0.043118,0.206417,0.1874,0.323208
2023-10-03,68014.72,35545.59,103560.31,4537.66,-977.39,-0.007204,0.035603,0.190268,0.166562,0.293973
2023-10-04,68014.72,36178.85,104193.57,4537.66,-344.13,0.006115,0.041936,0.198936,0.182437,0.315621
2023-10-05,68014.72,36249.14,104263.86,4537.66,-273.85,0.000675,0.042639,0.198484,0.178953,0.318082
2023-10-06,64814.15,40340.38,105154.53,4537.66,616.82,0.008542,0.051545,0.212713,0.198708,0.346026
2023-10-09,61651.24,43637.15,105288.39,4537.66,750.68,0.001273,0.052884,0.220477,0.204821,0.351314
2023-10-10,64698.62,40832.08,105530.7,4456.58,1074.06,0.002301,0.055307,0.22683,0.211493,0.358931
2023-10-11,71235.91,34568.12,105804.03,4850.7,953.28,0.00259,0.05804,0.231855,0.220138,0.372735
2023-10-12,65431.0,40235.81,105666.81,4850.7,816.06,-0.001297,0.056668,0.224345,0.215897,0.37506
2023-10-13,59407.69,45682.6,105090.29,4850.7,239.54,-0.005456,0.050903,0.218247,0.200614,0.354394
2023-10-16,56248.78,49280.96,105529.74,4850.7,678.98,0.004182,0.055297,0.231064,0.214188,0.368926
2023-10-17,53089.55,52518.94,105608.49,4850.7,757.74,0.000746,0.056085,0.231008,0.210211,0.36189
2023-10-18,56034.82,48754.75,104789.57,4595.4,194.13,-0.007754,0.047896,0.214605,0.194336,0.339913
2023-10-19,53112.78,51377.51,104490.29,4595.4,-105.16,-0.002856,0.044903,0.203933,0.183161,0.333643
2023-10-20,46975.18,56649.91,103625.09,4595.4,-970.36,-0.00828,0.036251,0.189139,0.16551,0.305414
2023-10-23,46975.18,56769.57,103744.75,4595.4,-850.71,0.001155,0.037448,0.187078,0.169027,0.313903
2023-10-24,50336.68,54188.14,104524.82,4982.25,-457.48,0.007519,0.045248,0.196028,0.1804,0.328337
2023-10-25,50238.47,52751.01,102989.48,4692.86,-1703.43,-0.014689,0.029895,0.178862,0.151508,0.290002
2023-10-26,58358.08,43893.37,102251.45,3919.88,-1668.47,-0.007166,0.022514,0.164746,0.129553,0.268182
2023-10-27,66811.28,35217.95,102029.23,3343.38,-1314.19,-0.002173,0.020292,0.159466,0.134976,0.27164
2023-10-30,63755.9,38727.7,102483.6,3343.38,-859.82,0.004453,0.024836,0.173328,0.147761,0.288108
2023-10-31,61268.82,41552.16,102820.98,3189.63,-368.68,0.003292,0.02821,0.180697,0.15325,0.297251
2023-11-01,61268.82,42294.55,103563.37,3189.63,373.71,0.00722,0.035634,0.193289,0.173267,0.326089
