date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2022-08-16,BUY,NVDA,158,18.8456,2977.6,momentum_score=0.8146,,0.0
2022-08-16,SELL,COST,6,527.8001,3166.8,take_profit,309.13,25.7
2022-08-18,BUY,AAPL,17,171.131,2909.23,momentum_score=0.9438,,0.0
2022-08-18,BUY,ORCL,39,75.6492,2950.32,momentum_score=0.7917,,0.0
2022-08-19,BUY,AVGO,57,51.5133,2936.26,momentum_score=0.8479,,0.0
2022-08-19,BUY,COST,5,530.3006,2651.5,momentum_score=0.7187,,0.0
2022-08-22,BUY,NFLX,123,22.6767,2789.23,momentum_score=0.7354,,0.0
2022-08-22,SELL,NVDA,158,16.9698,2681.23,stop_loss,-296.38,4.3
2022-08-23,BUY,PANW,34,95.0133,3230.45,momentum_score=0.7562,,0.0
2022-08-25,SELL,TSM,37,82.1299,3038.81,max_holding_period,129.53,30.0
2022-08-26,SELL,AMD,30,91.0888,2732.66,stop_loss,-249.01,17.1
2022-08-26,SELL,ADBE,6,380.639,2283.83,stop_loss,-324.81,12.9
2022-08-29,SELL,TSLA,10,284.5352,2845.35,stop_loss,-250.94,10.0
2022-08-30,SELL,AAPL,17,155.8432,2649.33,stop_loss,-259.89,8.6
2022-08-30,SELL,AVGO,57,47.4695,2705.76,stop_loss,-230.5,7.9
2022-08-31,BUY,JPM,27,103.7926,2802.4,momentum_score=0.7312,,0.0
2022-08-31,SELL,CRWD,14,182.4274,2553.98,stop_loss,-221.63,14.3
2022-08-31,SELL,BAC,92,30.3234,2789.75,stop_loss,-229.31,13.6
2022-09-01,BUY,META,17,164.2365,2792.02,momentum_score=0.9083,,0.0
2022-09-01,SELL,GS,10,304.0279,3040.28,max_holding_period,79.84,30.0
2022-09-06,BUY,GS,9,298.2332,2684.1,momentum_score=0.8604,,0.0
2022-09-06,BUY,BAC,94,30.0838,2827.88,momentum_score=0.7958,,0.0
2022-09-06,SELL,MSFT,11,245.3024,2698.33,stop_loss,-246.41,28.6
2022-09-07,BUY,AVGO,61,47.4462,2894.22,momentum_score=0.7104,,0.0
2022-09-12,BUY,COIN,36,82.6326,2974.77,momentum_score=0.9,,0.0
2022-09-12,BUY,CRWD,15,195.2951,2929.43,momentum_score=0.8104,,0.0
2022-09-12,SELL,AMZN,21,136.3135,2862.58,max_holding_period,16.55,30.0
2022-09-13,BUY,AMZN,21,126.9468,2665.88,momentum_score=0.75,,0.0
2022-09-13,BUY,AAPL,18,151.1731,2721.12,momentum_score=0.7167,,0.0
2022-09-13,SELL,COST,5,487.0282,2435.14,stop_loss,-216.36,17.9
2022-09-13,SELL,COIN,36,75.1748,2706.29,stop_loss,-268.48,0.7
2022-09-14,SELL,ORCL,39,68.645,2677.15,stop_loss,-273.16,19.3
2022-09-14,SELL,META,17,150.1403,2552.39,stop_loss,-239.64,9.3
2022-09-15,BUY,TSLA,9,304.0537,2736.48,momentum_score=0.9188,,0.0
2022-09-15,SELL,CRWD,15,178.6811,2680.22,stop_loss,-249.21,2.1
2022-09-16,SELL,PANW,34,86.958,2956.57,stop_loss,-273.88,17.1
2022-09-22,SELL,AMZN,21,117.1927,2461.05,stop_loss,-204.84,6.4
2022-09-23,BUY,COST,6,446.0214,2676.13,momentum_score=0.775,,0.0
2022-09-23,BUY,GOOGL,28,97.97,2743.16,momentum_score=0.7521,,0.0
2022-09-23,SELL,GS,9,275.2842,2477.56,stop_loss,-206.54,12.1
2022-09-23,SELL,TSLA,9,275.0547,2475.49,stop_loss,-260.99,5.7
2022-09-26,BUY,MSFT,12,230.4586,2765.5,momentum_score=0.7667,,0.0
2022-09-26,SELL,AVGO,61,43.6961,2665.46,stop_loss,-228.76,13.6
2022-09-27,SELL,BAC,94,27.7624,2609.67,stop_loss,-218.21,15.0
2022-09-28,BUY,COIN,44,67.3773,2964.6,momentum_score=0.7417,,0.0
2022-09-28,BUY,CRM,19,147.7638,2807.51,momentum_score=0.7042,,0.0
2022-09-29,SELL,COIN,44,61.8781,2722.64,stop_loss,-241.96,0.7
2022-09-30,SELL,JPM,27,95.1785,2569.82,stop_loss,-232.58,21.4
2022-09-30,SELL,AAPL,18,135.5328,2439.59,stop_loss,-281.53,12.1
2022-10-03,BUY,MU,56,50.7852,2843.97,momentum_score=0.7333,,0.0
2022-10-03,BUY,COIN,43,66.0159,2838.68,momentum_score=0.725,,0.0
2022-10-03,SELL,NFLX,123,23.8801,2937.25,max_holding_period,148.02,30.0
2022-10-04,BUY,ASML,6,450.0625,2700.38,momentum_score=0.725,,0.0
2022-10-04,BUY,NOW,35,82.3923,2883.73,momentum_score=0.7188,,0.0
2022-10-04,SELL,COIN,43,74.4255,3200.3,take_profit,361.61,0.7
2022-10-05,BUY,COIN,38,73.043,2775.63,momentum_score=0.825,,0.0
2022-10-05,BUY,JPM,27,101.6458,2744.44,momentum_score=0.8,,0.0
2022-10-07,BUY,CRWD,15,172.0519,2580.78,momentum_score=0.7792,,0.0
2022-10-07,BUY,NVDA,216,12.0582,2604.57,momentum_score=0.7354,,0.0
2022-10-07,SELL,COIN,38,66.933,2543.45,stop_loss,-232.18,1.4
2022-10-10,SELL,ASML,6,407.4251,2444.55,stop_loss,-255.82,4.3
2022-10-11,BUY,BAC,99,27.09,2681.91,momentum_score=0.7062,,0.0
2022-10-11,SELL,NOW,35,74.1857,2596.5,stop_loss,-287.23,5.0
2022-10-11,SELL,JPM,27,93.696,2529.79,stop_loss,-214.64,4.3
2022-10-11,SELL,CRWD,15,155.6342,2334.51,stop_loss,-246.27,2.9
2022-10-12,BUY,COIN,39,70.0199,2730.78,momentum_score=0.8833,,0.0
2022-10-13,BUY,JPM,29,100.7066,2920.49,momentum_score=0.8021,,0.0
2022-10-13,BUY,NFLX,125,23.2743,2909.29,momentum_score=0.8,,0.0
2022-10-14,SELL,COIN,39,63.5264,2477.53,stop_loss,-253.25,1.4
2022-10-17,SELL,BAC,99,30.5322,3022.69,take_profit,340.78,4.3
2022-10-18,BUY,BAC,91,31.74,2888.34,momentum_score=0.8729,,0.0
2022-10-18,BUY,ORCL,43,64.2566,2763.03,momentum_score=0.8292,,0.0
2022-10-19,BUY,GS,9,284.7781,2563.0,momentum_score=0.7979,,0.0
2022-10-19,SELL,NFLX,125,27.2108,3401.35,take_profit,492.06,4.3
2022-10-20,BUY,NFLX,103,26.8428,2764.81,momentum_score=1.0,,0.0
2022-10-20,BUY,ADBE,9,302.6824,2724.14,momentum_score=0.8646,,0.0
2022-10-21,BUY,ASML,6,447.2757,2683.65,momentum_score=0.8208,,0.0
2022-10-21,SELL,JPM,29,112.3231,3257.37,take_profit,336.88,5.7
2022-10-24,BUY,JPM,25,112.6861,2817.15,momentum_score=0.8062,,0.0
2022-10-26,BUY,COIN,38,73.8838,2807.58,momentum_score=0.9375,,0.0
2022-10-26,SELL,ORCL,43,71.5809,3077.98,take_profit,314.94,5.7
2022-10-26,SELL,NFLX,103,29.8321,3072.71,take_profit,307.9,4.3
2022-10-27,BUY,ORCL,39,72.0406,2809.58,momentum_score=0.8604,,0.0
2022-10-27,BUY,NFLX,95,29.7237,2823.75,momentum_score=0.7646,,0.0
2022-10-28,BUY,NOW,34,84.1641,2861.58,momentum_score=0.8729,,0.0
2022-10-28,SELL,NVDA,216,13.786,2977.78,take_profit,373.2,15.0
2022-10-31,BUY,AAPL,18,150.6818,2712.27,momentum_score=0.775,,0.0
2022-10-31,BUY,NVDA,208,13.4771,2803.24,momentum_score=0.7479,,0.0
2022-10-31,SELL,GS,9,314.0649,2826.58,take_profit,263.58,8.6
2022-10-31,SELL,COIN,38,66.1838,2514.98,stop_loss,-292.6,3.6
2022-11-01,BUY,GS,9,318.4114,2865.7,momentum_score=0.7917,,0.0
2022-11-01,SELL,GOOGL,28,89.5851,2508.38,stop_loss,-234.78,27.9
2022-11-02,SELL,NFLX,95,27.2727,2590.91,stop_loss,-232.85,4.3
2022-11-03,SELL,MSFT,12,207.5263,2490.32,stop_loss,-275.19,27.1
2022-11-03,SELL,NOW,34,77.0349,2619.19,stop_loss,-242.39,4.3
2022-11-03,SELL,AAPL,18,136.1998,2451.6,stop_loss,-260.68,2.1
2022-11-04,SELL,COST,6,465.0658,2790.39,max_holding_period,114.27,30.0
2022-11-08,SELL,MU,56,56.457,3161.59,take_profit,317.62,25.7
2022-11-09,SELL,CRM,19,139.5045,2650.59,max_holding_period,-156.93,30.0
2022-11-10,BUY,MU,51,59.3055,3024.58,momentum_score=0.7458,,0.0
2022-11-10,BUY,META,28,111.1099,3111.08,momentum_score=0.7229,,0.0
2022-11-10,SELL,ASML,6,543.1935,3259.16,take_profit,575.51,14.3
2022-11-10,SELL,JPM,25,124.1315,3103.29,take_profit,286.14,12.1
2022-11-10,SELL,NVDA,208,15.6954,3264.64,take_profit,461.41,7.1
2022-11-11,BUY,ASML,5,559.4703,2797.35,momentum_score=1.0,,0.0
2022-11-11,BUY,AVGO,60,49.0715,2944.29,momentum_score=0.7167,,0.0
2022-11-11,SELL,BAC,91,34.8824,3174.3,take_profit,285.96,17.1
2022-11-11,SELL,ADBE,9,340.8088,3067.28,take_profit,343.14,15.7
2022-11-11,SELL,GS,9,351.1316,3160.18,take_profit,294.48,7.1
2022-11-14,BUY,AMD,39,73.6035,2870.54,momentum_score=0.8854,,0.0
2022-11-14,BUY,NVDA,177,16.271,2879.97,momentum_score=0.7938,,0.0
2022-11-15,BUY,NFLX,96,31.051,2980.9,momentum_score=0.8938,,0.0
2022-11-16,BUY,TSM,38,75.0857,2853.26,momentum_score=0.95,,0.0
2022-11-21,BUY,PANW,34,85.3953,2903.44,momentum_score=0.7854,,0.0
2022-11-21,SELL,NFLX,96,28.4765,2733.74,stop_loss,-247.15,4.3
2022-11-23,BUY,COST,5,512.059,2560.3,momentum_score=0.7042,,0.0
2022-11-28,BUY,GS,8,349.2678,2794.14,momentum_score=0.8312,,0.0
2022-11-28,BUY,BAC,84,33.5417,2817.5,momentum_score=0.7,,0.0
2022-11-28,SELL,MU,51,54.7483,2792.16,stop_loss,-232.42,12.9
2022-11-29,BUY,CRM,18,149.2496,2686.49,momentum_score=0.7708,,0.0
2022-11-30,BUY,JPM,22,127.2345,2799.16,momentum_score=0.7792,,0.0
2022-11-30,SELL,ORCL,39,79.4355,3097.98,take_profit,288.4,24.3
2022-12-01,BUY,MSFT,11,247.8877,2726.76,momentum_score=0.7479,,0.0
2022-12-01,BUY,NFLX,95,31.7267,3014.04,momentum_score=0.7437,,0.0
2022-12-02,BUY,NOW,34,82.6566,2810.32,momentum_score=0.7062,,0.0
2022-12-02,SELL,META,28,122.406,3427.37,take_profit,316.29,15.7
2022-12-02,SELL,COST,5,472.8294,2364.15,stop_loss,-196.15,6.4
2022-12-05,BUY,META,23,121.5982,2796.76,momentum_score=0.8979,,0.0
2022-12-05,SELL,CRM,18,131.5206,2367.37,stop_loss,-319.12,4.3
2022-12-06,SELL,BAC,84,30.1444,2532.13,stop_loss,-285.37,5.7
2022-12-12,BUY,COST,6,467.2135,2803.28,momentum_score=0.7021,,0.0
2022-12-13,BUY,ORCL,36,77.2268,2780.16,momentum_score=0.8542,,0.0
2022-12-13,SELL,AVGO,60,53.9787,3238.72,take_profit,294.43,22.9
2022-12-13,SELL,NVDA,177,18.0139,3188.46,take_profit,308.49,20.7
2022-12-14,BUY,AVGO,53,54.4088,2883.67,momentum_score=0.9438,,0.0
2022-12-14,BUY,NVDA,159,17.6525,2806.75,momentum_score=0.8771,,0.0
2022-12-15,SELL,AMD,39,66.4635,2592.08,stop_loss,-278.46,22.1
2022-12-15,SELL,PANW,34,76.2187,2591.44,stop_loss,-312.0,17.1
2022-12-15,SELL,GS,8,321.0062,2568.05,stop_loss,-226.09,12.1
2022-12-15,SELL,NFLX,95,29.012,2756.14,stop_loss,-257.9,10.0
2022-12-16,BUY,ADBE,8,338.8785,2711.03,momentum_score=0.7771,,0.0
2022-12-19,SELL,NVDA,159,16.2018,2576.09,stop_loss,-230.66,3.6
2022-12-22,SELL,NOW,34,75.912,2581.01,stop_loss,-229.32,14.3
2022-12-23,BUY,NFLX,93,29.5255,2745.87,momentum_score=0.7417,,0.0
2022-12-23,SELL,ASML,5,534.0692,2670.35,max_holding_period,-127.01,30.0
2022-12-28,SELL,TSM,38,69.2994,2633.38,stop_loss+max_holding_period,-219.88,30.0
2022-12-28,SELL,MSFT,11,227.81,2505.91,stop_loss,-220.85,19.3
2023-01-05,BUY,CRM,20,134.1554,2683.11,momentum_score=0.8688,,0.0
2023-01-05,BUY,MU,52,53.957,2805.76,momentum_score=0.8604,,0.0
2023-01-05,SELL,COST,6,430.435,2582.61,stop_loss,-220.67,17.1
2023-01-09,BUY,COST,6,458.6582,2751.95,momentum_score=0.8354,,0.0
2023-01-10,BUY,ASML,4,614.7438,2458.98,momentum_score=0.8042,,0.0
2023-01-10,BUY,TSM,37,77.2411,2857.92,momentum_score=0.8042,,0.0
2023-01-10,SELL,NFLX,93,32.7212,3043.07,take_profit,297.2,12.9
2023-01-11,BUY,COIN,65,43.8338,2849.2,momentum_score=0.9625,,0.0
2023-01-11,BUY,NFLX,86,32.7587,2817.25,momentum_score=0.7854,,0.0
2023-01-11,SELL,JPM,22,129.2605,2843.73,max_holding_period,44.57,30.0
2023-01-11,SELL,ORCL,36,85.0822,3062.96,take_profit,282.79,20.7
2023-01-12,BUY,AMZN,29,95.3653,2765.59,momentum_score=0.8896,,0.0
2023-01-12,BUY,ORCL,33,85.4258,2819.05,momentum_score=0.7354,,0.0
2023-01-12,SELL,META,23,135.5099,3116.73,take_profit,319.97,27.1
2023-01-13,BUY,NOW,34,83.061,2824.07,momentum_score=0.7396,,0.0
2023-01-13,SELL,COIN,65,49.93,3245.45,take_profit,396.25,1.4
2023-01-17,BUY,COIN,57,54.1941,3089.06,momentum_score=0.9562,,0.0
2023-01-17,BUY,JPM,21,130.6046,2742.7,momentum_score=0.725,,0.0
2023-01-19,SELL,COIN,57,49.3706,2814.12,stop_loss,-274.94,1.4
2023-01-20,BUY,META,21,138.4231,2906.89,momentum_score=0.8229,,0.0
2023-01-20,BUY,COIN,57,55.2152,3147.27,momentum_score=0.7333,,0.0
2023-01-20,SELL,CRM,20,148.5291,2970.58,take_profit,287.47,10.7
2023-01-20,SELL,TSM,37,86.3445,3194.75,take_profit,336.83,7.1
2023-01-23,BUY,GOOGL,29,99.0118,2871.34,momentum_score=0.8021,,0.0
2023-01-23,BUY,NVDA,161,19.1696,3086.31,momentum_score=0.7812,,0.0
2023-01-23,SELL,MU,52,60.8473,3164.06,take_profit,358.3,12.9
2023-01-24,BUY,TSM,31,89.8723,2786.04,momentum_score=0.8812,,0.0
2023-01-24,BUY,AMD,37,74.7747,2766.66,momentum_score=0.8083,,0.0
2023-01-24,SELL,NFLX,86,36.3466,3125.81,take_profit,308.56,9.3
2023-01-25,BUY,NFLX,79,36.8328,2909.79,momentum_score=0.8937,,0.0
2023-01-25,SELL,AVGO,53,55.8245,2958.7,max_holding_period,75.03,30.0
2023-01-26,BUY,TSLA,20,160.4303,3208.61,momentum_score=0.7229,,0.0
2023-01-26,SELL,NOW,34,92.5214,3145.73,take_profit,321.65,9.3
2023-01-27,BUY,CRM,17,161.8839,2752.03,momentum_score=0.8479,,0.0
2023-01-27,BUY,PANW,36,79.9699,2878.92,momentum_score=0.7958,,0.0
2023-01-27,SELL,ADBE,8,370.3393,2962.71,max_holding_period,251.69,30.0
2023-01-27,SELL,COIN,57,61.3086,3494.59,take_profit,347.32,5.0
2023-01-27,SELL,TSLA,20,177.7221,3554.44,take_profit,345.84,0.7
2023-01-30,BUY,TSLA,16,166.8267,2669.23,momentum_score=0.9833,,0.0
2023-01-30,BUY,COIN,47,56.2162,2642.16,momentum_score=0.9646,,0.0
2023-02-01,SELL,AMZN,29,105.0449,3046.3,take_profit,280.71,14.3
2023-02-01,SELL,AMD,37,84.5554,3128.55,take_profit,361.89,5.7
2023-02-01,SELL,COIN,47,65.6343,3084.81,take_profit,442.65,1.4
2023-02-02,BUY,AMD,35,88.3983,3093.94,momentum_score=0.9417,,0.0
2023-02-02,BUY,COIN,45,81.5415,3669.37,momentum_score=0.825,,0.0
2023-02-02,SELL,META,21,187.1129,3929.37,take_profit,1022.49,9.3
2023-02-02,SELL,NVDA,161,21.6392,3483.91,take_profit,397.61,7.1
2023-02-02,SELL,TSLA,16,188.0817,3009.31,take_profit,340.08,2.1
2023-02-03,BUY,META,16,185.2627,2964.2,momentum_score=0.9604,,0.0
2023-02-03,BUY,AMZN,26,103.4934,2690.83,momentum_score=0.8583,,0.0
2023-02-03,SELL,COIN,45,74.5554,3354.99,stop_loss,-314.37,0.7
2023-02-06,BUY,COIN,40,74.6646,2986.58,momentum_score=0.8688,,0.0
2023-02-06,BUY,TSLA,15,194.9548,2924.32,momentum_score=0.8646,,0.0
2023-02-07,BUY,NVDA,142,22.146,3144.73,momentum_score=0.8271,,0.0
2023-02-07,BUY,NOW,32,92.7447,2967.83,momentum_score=0.7,,0.0
2023-02-08,BUY,MSFT,11,259.6061,2855.67,momentum_score=0.7896,,0.0
2023-02-09,BUY,CRWD,26,113.5334,2951.87,momentum_score=0.7125,,0.0
2023-02-09,SELL,COIN,40,59.5704,2382.82,stop_loss,-603.77,2.1
2023-02-10,SELL,AMD,35,81.3985,2848.95,stop_loss,-244.99,5.7
2023-02-14,BUY,AAPL,19,151.0241,2869.46,momentum_score=0.7292,,0.0
2023-02-15,SELL,PANW,36,88.5414,3187.49,take_profit,308.57,13.6
2023-02-16,BUY,PANW,33,86.096,2841.17,momentum_score=0.9312,,0.0
2023-02-16,BUY,COIN,43,65.6556,2823.19,momentum_score=0.7917,,0.0
2023-02-16,SELL,META,16,170.9262,2734.82,stop_loss,-229.38,9.3
2023-02-21,SELL,COST,6,480.5581,2883.35,max_holding_period,131.4,30.7
2023-02-21,SELL,ASML,4,611.3429,2445.37,max_holding_period,-13.6,30.0
2023-02-21,SELL,GOOGL,29,90.8922,2635.87,stop_loss,-235.47,20.7
2023-02-21,SELL,NFLX,79,33.7163,2663.59,stop_loss,-246.2,19.3
2023-02-21,SELL,AMZN,26,94.4854,2456.62,stop_loss,-234.21,12.9
2023-02-22,BUY,COST,6,477.3454,2864.07,momentum_score=0.7417,,0.0
2023-02-22,SELL,TSM,31,82.3607,2553.18,stop_loss,-232.86,20.7
2023-02-23,BUY,GS,8,334.2544,2674.04,momentum_score=0.7062,,0.0
2023-02-23,SELL,ORCL,33,85.0631,2807.08,max_holding_period,-11.97,30.0
2023-02-24,BUY,ORCL,34,85.3103,2900.55,momentum_score=0.7437,,0.0
2023-02-24,SELL,NOW,32,85.0329,2721.05,stop_loss,-246.78,12.1
2023-02-24,SELL,COIN,43,58.3816,2510.41,stop_loss,-312.78,5.7
2023-02-28,SELL,JPM,21,132.7043,2786.79,max_holding_period,44.09,30.0
2023-03-01,BUY,COIN,45,64.7347,2913.06,momentum_score=0.8042,,0.0
2023-03-01,BUY,META,16,172.2417,2755.87,momentum_score=0.8042,,0.0
2023-03-01,SELL,MSFT,11,239.8127,2637.94,stop_loss,-217.73,15.0
2023-03-02,BUY,JPM,22,130.8551,2878.81,momentum_score=0.7083,,0.0
2023-03-02,SELL,CRM,17,183.2334,3114.97,take_profit,362.94,24.3
2023-03-02,SELL,PANW,33,94.8301,3129.39,take_profit,288.23,10.0
2023-03-03,BUY,CRM,16,183.4428,2935.08,momentum_score=0.95,,0.0
2023-03-03,BUY,AVGO,51,60.4327,3082.07,momentum_score=0.7771,,0.0
2023-03-03,SELL,CRWD,26,125.914,3273.76,take_profit,321.9,15.7
2023-03-06,BUY,CRWD,23,127.7176,2937.5,momentum_score=0.7854,,0.0
2023-03-08,BUY,AMD,35,85.4554,2990.94,momentum_score=0.8021,,0.0
2023-03-09,SELL,TSLA,15,172.7471,2591.21,stop_loss,-333.12,22.1
2023-03-09,SELL,COIN,45,58.0319,2611.44,stop_loss,-301.63,5.7
2023-03-09,SELL,JPM,22,120.6604,2654.53,stop_loss,-224.28,5.0
2023-03-10,SELL,GS,8,302.825,2422.6,stop_loss,-251.44,10.7
2023-03-14,BUY,COIN,49,62.7127,3072.92,momentum_score=0.7146,,0.0
2023-03-14,BUY,PANW,31,92.3322,2862.3,momentum_score=0.7083,,0.0
2023-03-14,SELL,META,16,192.3168,3077.07,take_profit,321.2,9.3
2023-03-15,BUY,META,15,196.4064,2946.1,momentum_score=0.9104,,0.0
2023-03-15,BUY,MSFT,11,258.9976,2848.97,momentum_score=0.7042,,0.0
2023-03-16,BUY,GOOGL,30,99.5377,2986.13,momentum_score=0.7187,,0.0
2023-03-16,SELL,NVDA,142,25.4632,3615.77,take_profit,471.04,26.4
2023-03-16,SELL,AMD,35,96.5034,3377.62,take_profit,386.68,5.7
2023-03-17,BUY,AMD,30,97.9378,2938.13,momentum_score=0.9479,,0.0
2023-03-17,BUY,NVDA,116,25.698,2980.97,momentum_score=0.7104,,0.0
2023-03-17,SELL,COIN,49,74.905,3670.35,take_profit,597.42,2.1
2023-03-20,BUY,COIN,39,75.2151,2933.39,momentum_score=0.7292,,0.0
2023-03-21,SELL,COIN,39,83.906,3272.33,take_profit,338.95,0.7
2023-03-22,BUY,COIN,35,77.2171,2702.6,momentum_score=0.9271,,0.0
2023-03-22,BUY,ADBE,8,362.0717,2896.57,momentum_score=0.7938,,0.0
2023-03-23,BUY,TSM,33,90.3688,2982.17,momentum_score=0.7688,,0.0
2023-03-23,BUY,MU,52,60.4958,3145.78,momentum_score=0.7146,,0.0
2023-03-23,SELL,COIN,35,66.2337,2318.18,stop_loss,-384.42,0.7
2023-03-24,BUY,ASML,4,629.8317,2519.33,momentum_score=0.7104,,0.0
2023-03-27,BUY,NFLX,91,32.7988,2984.69,momentum_score=0.8125,,0.0
2023-03-28,SELL,AAPL,19,155.1004,2946.91,max_holding_period,77.45,30.0
2023-03-31,BUY,AMZN,29,103.3933,2998.41,momentum_score=0.8146,,0.0
2023-04-03,BUY,TSLA,14,194.9648,2729.51,momentum_score=0.7938,,0.0
2023-04-03,BUY,NOW,32,92.9909,2975.71,momentum_score=0.7833,,0.0
2023-04-04,BUY,AAPL,18,163.2776,2939.0,momentum_score=0.7646,,0.0
2023-04-05,SELL,COST,6,476.1428,2856.86,max_holding_period,-7.22,30.0
2023-04-06,BUY,COST,6,466.3953,2798.37,momentum_score=0.7146,,0.0
2023-04-10,SELL,ORCL,34,90.4144,3074.09,max_holding_period,173.54,32.1
2023-04-12,BUY,COIN,42,67.9078,2852.13,momentum_score=1.0,,0.0
2023-04-12,BUY,ORCL,33,90.7307,2994.11,momentum_score=0.7375,,0.0
2023-04-12,SELL,TSM,33,82.8275,2733.31,stop_loss,-248.86,14.3
2023-04-13,SELL,META,15,218.4157,3276.24,take_profit,330.14,20.7
2023-04-14,BUY,META,13,219.9852,2859.81,momentum_score=0.7604,,0.0
2023-04-14,SELL,CRM,16,191.1484,3058.37,max_holding_period,123.29,30.0
2023-04-14,SELL,AVGO,51,59.477,3033.33,max_holding_period,-48.74,30.0
2023-04-17,BUY,JPM,23,130.7228,3006.62,momentum_score=0.9146,,0.0
2023-04-17,BUY,GS,9,314.5528,2830.98,momentum_score=0.7938,,0.0
2023-04-17,SELL,CRWD,23,137.2326,3156.35,max_holding_period,218.84,30.0
2023-04-17,SELL,AMD,30,89.7801,2693.4,stop_loss,-244.73,22.1
2023-04-18,BUY,BAC,107,28.1529,3012.36,momentum_score=0.8854,,0.0
2023-04-18,BUY,CRM,15,195.3194,2929.79,momentum_score=0.7333,,0.0
2023-04-20,SELL,TSLA,14,162.827,2279.58,stop_loss,-449.93,12.1
2023-04-20,SELL,COIN,42,60.4395,2538.46,stop_loss,-313.67,5.7
2023-04-21,BUY,TSM,35,81.5603,2854.61,momentum_score=0.7292,,0.0
2023-04-25,SELL,PANW,31,91.1937,2827.0,max_holding_period,-35.29,30.0
2023-04-26,SELL,MSFT,11,287.6254,3163.88,take_profit+max_holding_period,314.91,30.0
2023-04-27,BUY,MSFT,10,297.4316,2974.32,momentum_score=0.9875,,0.0
2023-04-27,SELL,GOOGL,30,106.5378,3196.13,max_holding_period,210.0,30.0
2023-04-28,BUY,GOOGL,28,106.503,2982.08,momentum_score=0.8354,,0.0
2023-04-28,SELL,NVDA,116,27.6645,3209.08,max_holding_period,228.11,30.0
2023-05-02,BUY,NVDA,103,28.1804,2902.58,momentum_score=0.9,,0.0
2023-05-02,SELL,BAC,107,25.8901,2770.24,stop_loss,-242.12,10.0
2023-05-03,BUY,AMD,33,81.7016,2696.15,momentum_score=0.7146,,0.0
2023-05-03,SELL,ADBE,8,344.9047,2759.24,max_holding_period,-137.34,30.0
2023-05-04,SELL,MU,52,59.6783,3103.27,max_holding_period,-42.51,30.0
2023-05-05,SELL,ASML,4,633.1288,2532.52,max_holding_period,13.19,30.0
2023-05-08,BUY,COIN,51,58.1581,2966.06,momentum_score=0.7333,,0.0
2023-05-08,SELL,NFLX,91,33.0879,3011.0,max_holding_period,26.31,30.0
2023-05-08,SELL,AMD,33,94.945,3133.18,take_profit,437.03,3.6
2023-05-09,BUY,CRWD,22,130.0699,2861.54,momentum_score=0.9146,,0.0
2023-05-09,BUY,AMD,31,95.1551,2949.81,momentum_score=0.7875,,0.0
2023-05-10,BUY,PANW,30,99.7997,2993.99,momentum_score=0.8479,,0.0
2023-05-12,BUY,NFLX,87,34.023,2960.0,momentum_score=0.7417,,0.0
2023-05-12,SELL,AMZN,29,110.1497,3194.34,max_holding_period,195.94,30.0
2023-05-15,SELL,NOW,32,92.5354,2961.13,max_holding_period,-14.58,30.0
2023-05-16,BUY,MU,47,62.9799,2960.06,momentum_score=0.8875,,0.0
2023-05-16,SELL,AAPL,18,169.5214,3051.39,max_holding_period,112.39,30.0
2023-05-16,SELL,GOOGL,28,118.3411,3313.55,take_profit,331.47,12.9
2023-05-17,BUY,GOOGL,25,119.8977,2997.44,momentum_score=0.9667,,0.0
2023-05-17,BUY,AMZN,26,115.6155,3006.0,momentum_score=0.8437,,0.0
2023-05-18,BUY,NOW,30,102.136,3064.08,momentum_score=0.8271,,0.0
2023-05-18,SELL,COST,6,478.0669,2868.4,max_holding_period,70.03,30.0
2023-05-18,SELL,META,13,244.6831,3180.88,take_profit,321.07,24.3
2023-05-18,SELL,NVDA,103,31.5815,3252.89,take_profit,350.31,11.4
2023-05-18,SELL,AMD,31,107.8221,3342.49,take_profit,392.68,6.4
2023-05-19,BUY,NVDA,97,31.2312,3029.43,momentum_score=0.9229,,0.0
2023-05-19,BUY,AMD,28,105.9258,2965.92,momentum_score=0.7875,,0.0
2023-05-19,SELL,CRWD,22,144.5753,3180.66,take_profit,319.12,7.1
2023-05-22,BUY,CRWD,21,147.5574,3098.71,momentum_score=0.875,,0.0
2023-05-23,BUY,TSLA,16,185.9558,2975.29,momentum_score=0.9146,,0.0
2023-05-23,BUY,META,12,245.0636,2940.76,momentum_score=0.7562,,0.0
2023-05-24,BUY,AVGO,46,65.3667,3006.87,momentum_score=0.8042,,0.0
2023-05-24,SELL,ORCL,33,94.8117,3128.79,max_holding_period,134.67,30.0
2023-05-25,SELL,TSM,35,96.2523,3368.83,take_profit,514.22,24.3
2023-05-25,SELL,NVDA,97,37.8643,3672.84,take_profit,643.41,4.3
2023-05-25,SELL,AMD,28,120.2296,3366.43,take_profit,400.51,4.3
2023-05-26,BUY,NVDA,82,38.9051,3190.22,momentum_score=0.9854,,0.0
2023-05-26,BUY,TSM,32,98.6041,3155.33,momentum_score=0.9396,,0.0
2023-05-26,SELL,NFLX,87,37.8501,3292.96,take_profit,332.96,10.0
2023-05-26,SELL,MU,47,72.9138,3426.95,take_profit,466.89,7.1
2023-05-26,SELL,AVGO,46,78.0235,3589.08,take_profit,582.21,1.4
