date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2022-12-14,SELL,IWM,25,173.0474,4326.19,max_holding_period,75.9,30.0
2022-12-15,SELL,AMD,60,66.4635,3987.81,stop_loss,-428.4,22.1
2022-12-15,SELL,SOXL,358,11.1043,3975.34,stop_loss,-388.82,19.3
2022-12-15,SELL,PANW,51,76.2187,3887.15,stop_loss,-468.01,17.1
2022-12-15,SELL,TQQQ,408,9.37,3822.96,stop_loss,-428.93,0.7
2022-12-16,BUY,MTUM,29,139.7026,4051.38,momentum_score=0.738,,0.0
2022-12-20,BUY,IWM,25,166.398,4159.95,momentum_score=0.716,,0.0
2022-12-20,SELL,SQQQ,4,1057.9741,4231.9,take_profit,550.94,8.6
2022-12-21,BUY,SQQQ,3,1015.089,3045.27,momentum_score=0.78,,0.0
2022-12-22,SELL,AVGO,95,52.7181,5008.22,max_holding_period,450.08,30.0
2022-12-22,SELL,XLK,66,60.7638,4010.41,stop_loss,-346.78,6.4
2022-12-23,BUY,AVGO,78,52.7607,4115.33,momentum_score=0.738,,0.0
2022-12-23,SELL,NVDA,272,15.1571,4122.73,stop_loss,-363.8,21.4
2022-12-27,SELL,SMH,40,98.4777,3939.11,stop_loss,-340.03,28.6
2022-12-28,SELL,SOXX,35,109.8044,3843.15,stop_loss+max_holding_period,-354.77,30.0
2022-12-28,SELL,MSFT,17,227.81,3872.77,stop_loss,-341.32,19.3
2022-12-28,SELL,SQQQ,3,1173.0732,3519.22,take_profit,473.95,5.0
2022-12-29,BUY,SQQQ,3,1090.2051,3270.62,momentum_score=0.916,,0.0
2023-01-03,BUY,HOOD,513,8.0881,4149.2,momentum_score=0.76,,0.0
2023-01-05,BUY,MU,78,53.957,4208.65,momentum_score=0.878,,0.0
2023-01-09,BUY,SOXX,35,120.729,4225.52,momentum_score=0.866,,0.0
2023-01-09,SELL,SPY,11,371.4491,4085.94,max_holding_period,-74.05,30.0
2023-01-10,BUY,SMH,39,108.18,4219.02,momentum_score=0.854,,0.0
2023-01-11,BUY,COIN,98,43.8338,4295.71,momentum_score=0.976,,0.0
2023-01-11,SELL,SQQQ,3,958.7404,2876.22,stop_loss,-394.39,9.3
2023-01-12,BUY,XLY,63,67.3888,4245.49,momentum_score=0.756,,0.0
2023-01-13,BUY,AMD,60,71.071,4264.26,momentum_score=0.766,,0.0
2023-01-13,SELL,HOOD,513,9.3107,4776.39,take_profit,627.19,7.1
2023-01-17,BUY,HOOD,463,9.5295,4412.16,momentum_score=0.858,,0.0
2023-01-17,SELL,META,35,134.1717,4696.01,max_holding_period,440.07,30.7
2023-01-17,SELL,COIN,98,54.0859,5300.42,take_profit,1004.71,4.3
2023-01-18,BUY,COIN,80,50.2602,4020.82,momentum_score=0.986,,0.0
2023-01-20,BUY,META,31,138.4231,4291.12,momentum_score=0.844,,0.0
2023-01-23,BUY,NVDA,244,19.1696,4677.38,momentum_score=0.854,,0.0
2023-01-23,SELL,XLC,89,52.091,4636.1,max_holding_period,362.35,30.0
2023-01-24,BUY,SOXL,307,14.1439,4342.18,momentum_score=0.908,,0.0
2023-01-25,BUY,PANW,58,75.9659,4406.02,momentum_score=0.702,,0.0
2023-01-26,BUY,TQQQ,428,10.8983,4664.47,momentum_score=0.768,,0.0
2023-01-27,SELL,MTUM,29,139.6843,4050.84,max_holding_period,-0.53,30.0
2023-01-27,SELL,MU,78,62.8651,4903.48,take_profit,694.83,15.7
2023-01-27,SELL,COIN,80,61.3086,4904.69,take_profit,883.87,6.4
2023-01-30,BUY,TSLA,25,166.8267,4170.67,momentum_score=0.958,,0.0
2023-01-31,SELL,IWM,25,183.8898,4597.24,max_holding_period,437.3,30.0
2023-02-01,BUY,PLTR,581,8.2082,4768.96,momentum_score=0.892,,0.0
2023-02-01,SELL,AMD,60,84.5554,5073.32,take_profit,809.06,13.6
2023-02-01,SELL,SOXL,307,16.4227,5041.77,take_profit,699.59,5.7
2023-02-02,BUY,AMD,55,88.3983,4861.91,momentum_score=0.874,,0.0
2023-02-02,SELL,SOXX,35,141.3731,4948.06,take_profit,722.54,17.1
2023-02-02,SELL,SMH,39,124.9648,4873.63,take_profit,654.61,16.4
2023-02-02,SELL,HOOD,463,11.1289,5152.68,take_profit,740.52,11.4
2023-02-02,SELL,META,31,187.1129,5800.5,take_profit,1509.38,9.3
2023-02-02,SELL,TQQQ,428,12.9051,5523.38,take_profit,858.91,5.0
2023-02-03,BUY,COIN,59,74.7046,4407.57,momentum_score=0.986,,0.0
2023-02-03,SELL,AVGO,78,56.9626,4443.08,max_holding_period,327.75,30.0
2023-02-06,BUY,META,25,184.7959,4619.9,momentum_score=0.898,,0.0
2023-02-06,SELL,TSLA,25,194.5652,4864.13,take_profit,693.46,5.0
2023-02-07,BUY,TSLA,24,197.0068,4728.16,momentum_score=0.866,,0.0
2023-02-07,SELL,NVDA,244,22.1017,5392.81,take_profit,715.43,10.7
2023-02-08,BUY,TQQQ,378,12.0083,4539.14,momentum_score=0.876,,0.0
2023-02-09,BUY,NVDA,216,22.3098,4818.92,momentum_score=0.842,,0.0
2023-02-09,SELL,COIN,59,59.5704,3514.65,stop_loss,-892.92,4.3
2023-02-10,BUY,ANET,138,33.3508,4602.41,momentum_score=0.71,,0.0
2023-02-10,SELL,PLTR,581,7.5025,4358.95,stop_loss,-410.01,6.4
2023-02-10,SELL,AMD,55,81.3985,4476.92,stop_loss,-384.99,5.7
2023-02-14,BUY,MSFT,17,264.9007,4503.31,momentum_score=0.858,,0.0
2023-02-15,BUY,PLTR,517,10.1201,5232.09,momentum_score=0.964,,0.0
2023-02-15,SELL,PANW,58,88.5414,5135.4,take_profit,729.38,15.0
2023-02-16,BUY,PANW,53,86.096,4563.09,momentum_score=0.88,,0.0
2023-02-17,BUY,COIN,71,65.2652,4633.83,momentum_score=0.874,,0.0
2023-02-17,SELL,PLTR,517,9.1908,4751.64,stop_loss,-480.45,1.4
2023-02-21,BUY,PLTR,509,8.4785,4315.56,momentum_score=0.836,,0.0
2023-02-21,SELL,META,25,170.5694,4264.23,stop_loss,-355.66,10.7
2023-02-21,SELL,TQQQ,378,10.7183,4051.52,stop_loss,-487.62,9.3
2023-02-21,SELL,NVDA,216,20.5886,4447.14,stop_loss,-371.78,8.6
2023-02-23,BUY,CRWD,39,117.5574,4584.74,momentum_score=0.836,,0.0
2023-02-23,SELL,XLY,63,71.025,4474.58,max_holding_period,229.08,30.0
2023-02-24,BUY,NVDA,197,23.2576,4581.75,momentum_score=0.942,,0.0
2023-02-24,SELL,MSFT,17,242.6854,4125.65,stop_loss,-377.66,7.1
2023-02-24,SELL,COIN,71,58.3816,4145.09,stop_loss,-488.74,5.0
2023-02-27,BUY,SQQQ,5,788.0002,3940.0,momentum_score=0.756,,0.0
2023-02-28,SELL,PLTR,509,7.8322,3986.59,stop_loss,-328.97,5.0
2023-03-01,BUY,COIN,71,64.7347,4596.16,momentum_score=0.844,,0.0
2023-03-03,BUY,AVGO,80,60.4327,4834.62,momentum_score=0.84,,0.0
2023-03-06,BUY,META,25,183.6438,4591.1,momentum_score=0.86,,0.0
2023-03-07,BUY,XLK,67,68.0223,4557.49,momentum_score=0.776,,0.0
2023-03-08,BUY,AMD,56,85.4554,4785.5,momentum_score=0.82,,0.0
2023-03-08,SELL,TSLA,24,181.818,4363.63,stop_loss,-364.53,20.7
2023-03-09,BUY,SMH,38,119.3095,4533.76,momentum_score=0.74,,0.0
2023-03-09,SELL,COIN,71,58.0319,4120.26,stop_loss,-475.9,5.7
2023-03-10,BUY,SOXX,34,131.9847,4487.48,momentum_score=0.716,,0.0
2023-03-15,BUY,COIN,74,64.5345,4775.55,momentum_score=0.702,,0.0
2023-03-15,SELL,ANET,138,38.4116,5300.8,take_profit,698.39,23.6
2023-03-16,BUY,MSFT,17,269.4965,4581.44,momentum_score=0.818,,0.0
2023-03-16,SELL,SQQQ,5,687.2387,3436.19,stop_loss,-503.81,12.1
2023-03-17,BUY,ANET,116,40.8558,4739.27,momentum_score=0.906,,0.0
2023-03-17,SELL,COIN,74,74.905,5542.97,take_profit,767.42,1.4
2023-03-20,BUY,COIN,63,75.2151,4738.55,momentum_score=0.812,,0.0
2023-03-21,SELL,CRWD,39,135.884,5299.48,take_profit,714.74,18.6
2023-03-23,BUY,SOXL,300,17.1572,5147.16,momentum_score=0.758,,0.0
2023-03-23,SELL,NVDA,197,27.1082,5340.32,take_profit,758.57,19.3
2023-03-23,SELL,AMD,56,100.1797,5610.06,take_profit,824.56,10.7
2023-03-23,SELL,COIN,63,66.2337,4172.72,stop_loss,-565.83,2.1
2023-03-24,BUY,AMD,47,98.0479,4608.25,momentum_score=0.83,,0.0
2023-03-27,BUY,TQQQ,383,12.2233,4681.52,momentum_score=0.774,,0.0
2023-03-27,SELL,SOXL,300,15.6347,4690.41,stop_loss,-456.75,2.9
2023-03-28,BUY,MU,80,58.4641,4677.13,momentum_score=0.722,,0.0
2023-03-29,BUY,NVDA,178,26.9557,4798.11,momentum_score=0.81,,0.0
2023-03-30,BUY,SOXL,285,17.6084,5018.39,momentum_score=0.85,,0.0
2023-03-30,SELL,PANW,53,96.6882,5124.47,max_holding_period,561.39,30.0
2023-03-31,BUY,HOOD,508,9.7197,4937.61,momentum_score=0.732,,0.0
2023-04-03,BUY,TSLA,23,194.9648,4484.19,momentum_score=0.774,,0.0
2023-04-03,SELL,META,25,211.1996,5279.99,take_profit,688.9,20.0
2023-04-05,BUY,XLC,84,56.3774,4735.7,momentum_score=0.834,,0.0
2023-04-05,SELL,SOXL,285,15.5858,4441.95,stop_loss,-576.44,4.3
2023-04-10,BUY,META,22,213.2909,4692.4,momentum_score=0.924,,0.0
2023-04-11,BUY,PLTR,569,8.6186,4903.98,momentum_score=0.798,,0.0
2023-04-13,BUY,CRWD,34,136.2361,4632.03,momentum_score=0.736,,0.0
2023-04-14,SELL,AVGO,80,59.477,4758.16,max_holding_period,-76.46,30.0
2023-04-17,SELL,AMD,47,89.7801,4219.66,stop_loss,-388.59,17.1
2023-04-18,BUY,PANW,47,100.1,4704.7,momentum_score=0.788,,0.0
2023-04-18,SELL,XLK,67,73.2175,4905.57,max_holding_period,348.08,30.0
2023-04-19,BUY,XLY,65,72.3026,4699.67,momentum_score=0.736,,0.0
2023-04-20,SELL,SMH,38,123.6441,4698.48,max_holding_period,164.71,30.0
2023-04-20,SELL,TSLA,23,162.827,3745.02,stop_loss,-739.17,12.1
2023-04-21,BUY,MTUM,33,138.7179,4577.69,momentum_score=0.83,,0.0
2023-04-21,SELL,SOXX,34,135.9371,4621.86,max_holding_period,134.38,30.0
2023-04-24,BUY,SPY,11,397.4734,4372.21,momentum_score=0.818,,0.0
2023-04-25,BUY,SQQQ,7,665.8421,4660.89,momentum_score=0.712,,0.0
2023-04-25,SELL,PLTR,569,7.7323,4399.68,stop_loss,-504.3,10.0
2023-04-25,SELL,CRWD,34,122.0279,4148.95,stop_loss,-483.08,8.6
2023-04-25,SELL,PANW,47,91.1937,4286.1,stop_loss,-418.6,5.0
2023-04-26,BUY,AVGO,75,59.2737,4445.53,momentum_score=0.76,,0.0
2023-04-26,SELL,HOOD,508,8.8112,4476.09,stop_loss,-461.52,18.6
2023-04-27,SELL,MSFT,17,296.8373,5046.23,max_holding_period,464.79,30.0
2023-04-27,SELL,SQQQ,7,600.8862,4206.2,stop_loss,-454.69,1.4
2023-04-28,BUY,MSFT,15,299.8027,4497.04,momentum_score=0.934,,0.0
2023-04-28,SELL,ANET,116,40.0,4640.0,max_holding_period,-99.27,30.0
2023-05-02,BUY,ANET,116,33.7787,3918.33,momentum_score=0.7,,0.0
2023-05-05,BUY,SQQQ,7,587.4239,4111.97,momentum_score=0.84,,0.0
2023-05-08,BUY,COIN,79,58.1581,4594.49,momentum_score=0.758,,0.0
2023-05-08,SELL,TQQQ,383,13.7183,5254.11,max_holding_period,572.58,30.0
2023-05-09,BUY,CRWD,35,130.0699,4552.45,momentum_score=0.928,,0.0
2023-05-09,SELL,MU,80,60.0925,4807.4,max_holding_period,130.27,30.0
2023-05-10,BUY,PLTR,487,9.9499,4845.6,momentum_score=1.0,,0.0
2023-05-10,SELL,NVDA,178,28.7971,5125.88,max_holding_period,327.77,30.0
2023-05-11,BUY,TQQQ,336,14.0309,4714.38,momentum_score=0.878,,0.0
2023-05-12,BUY,AMD,48,95.3553,4577.05,momentum_score=0.774,,0.0
2023-05-15,BUY,PANW,46,96.5965,4443.44,momentum_score=0.802,,0.0
2023-05-16,BUY,MU,73,62.9799,4597.53,momentum_score=0.9,,0.0
2023-05-17,SELL,XLC,84,58.6333,4925.2,max_holding_period,189.5,30.0
2023-05-18,BUY,SOXL,299,17.3337,5182.78,momentum_score=0.856,,0.0
2023-05-18,SELL,SQQQ,7,515.9165,3611.42,stop_loss,-500.55,9.3
2023-05-18,SELL,PLTR,487,11.7283,5711.68,take_profit,866.08,5.7
2023-05-19,BUY,PLTR,410,11.7217,4805.9,momentum_score=0.99,,0.0
2023-05-22,BUY,NVDA,154,31.1433,4796.07,momentum_score=0.73,,0.0
2023-05-22,SELL,META,22,246.1401,5415.08,take_profit+max_holding_period,722.68,30.0
2023-05-23,BUY,TSLA,25,185.9558,4648.9,momentum_score=0.874,,0.0
2023-05-24,SELL,SOXL,299,15.6935,4692.36,stop_loss,-490.42,4.3
2023-05-25,SELL,AVGO,75,69.9661,5247.46,take_profit,801.93,20.7
2023-05-25,SELL,ANET,116,39.0109,4525.26,take_profit,606.94,16.4
2023-05-25,SELL,CRWD,35,149.4604,5231.11,take_profit,678.67,11.4
2023-05-25,SELL,AMD,48,120.2296,5771.02,take_profit,1193.97,9.3
2023-05-25,SELL,NVDA,154,37.8643,5831.1,take_profit,1035.03,2.1
2023-05-26,BUY,NVDA,131,38.9051,5096.57,momentum_score=0.962,,0.0
2023-05-26,SELL,TQQQ,336,16.8729,5669.29,take_profit,954.91,10.7
2023-05-26,SELL,MU,73,72.9138,5322.71,take_profit,725.17,7.1
2023-05-26,SELL,PLTR,410,13.6364,5590.92,take_profit,785.03,5.0
2023-05-30,BUY,SOXL,225,22.4348,5047.83,momentum_score=0.918,,0.0
2023-05-31,BUY,PLTR,345,14.7247,5080.02,momentum_score=0.91,,0.0
2023-05-31,SELL,XLY,65,73.8982,4803.38,max_holding_period,103.71,30.0
2023-05-31,SELL,SOXL,225,20.7061,4658.87,stop_loss,-388.96,0.7
2023-06-01,BUY,AVGO,65,75.9884,4939.25,momentum_score=0.902,,0.0
2023-06-02,BUY,SOXL,233,21.601,5033.03,momentum_score=0.816,,0.0
2023-06-02,SELL,MTUM,33,134.5327,4439.58,max_holding_period,-138.11,30.0
2023-06-02,SELL,TSLA,25,213.756,5343.9,take_profit,695.0,7.1
2023-06-05,BUY,TSLA,23,217.8276,5010.03,momentum_score=0.864,,0.0
2023-06-05,SELL,SPY,11,410.5899,4516.49,max_holding_period,144.28,30.0
2023-06-05,SELL,PANW,46,113.2816,5210.95,take_profit,767.51,15.0
2023-06-06,BUY,PANW,44,112.4724,4948.79,momentum_score=0.88,,0.0
2023-06-06,SELL,COIN,79,51.5584,4073.11,stop_loss,-521.38,20.7
2023-06-07,BUY,AMD,40,117.9478,4717.91,momentum_score=0.74,,0.0
2023-06-08,BUY,IWM,27,180.6656,4877.97,momentum_score=0.772,,0.0
2023-06-09,SELL,MSFT,15,318.9172,4783.76,max_holding_period,286.72,30.0
2023-06-12,BUY,XLY,64,80.0828,5125.3,momentum_score=0.756,,0.0
2023-06-13,BUY,SMH,34,151.3601,5146.24,momentum_score=0.746,,0.0
2023-06-13,SELL,SOXL,233,25.0236,5830.5,take_profit,797.47,7.9
2023-06-13,SELL,TSLA,23,258.4513,5944.38,take_profit,934.35,5.7
2023-06-14,BUY,SOXL,208,26.133,5435.66,momentum_score=0.944,,0.0
2023-06-15,BUY,TQQQ,270,20.1063,5428.7,momentum_score=0.878,,0.0
2023-06-16,BUY,CRWD,32,155.2951,4969.44,momentum_score=0.714,,0.0
2023-06-20,BUY,HOOD,520,10.01,5205.2,momentum_score=0.816,,0.0
2023-06-20,SELL,SOXL,208,24.1326,5019.58,stop_loss,-416.08,4.3
2023-06-21,BUY,TSLA,18,259.7195,4674.95,momentum_score=0.966,,0.0
2023-06-22,BUY,META,18,282.9445,5093.0,momentum_score=0.764,,0.0
2023-06-26,BUY,COIN,82,62.0019,5084.16,momentum_score=0.768,,0.0
2023-06-26,SELL,AMD,40,107.4025,4296.1,stop_loss,-421.81,13.6
2023-06-26,SELL,TQQQ,270,18.1021,4887.57,stop_loss,-541.13,7.9
2023-06-26,SELL,CRWD,32,141.6682,4533.38,stop_loss,-436.06,7.1
2023-06-29,BUY,TQQQ,269,19.0208,5116.6,momentum_score=0.772,,0.0
2023-06-29,SELL,COIN,82,72.3576,5933.32,take_profit,849.17,2.1
2023-06-30,BUY,COIN,71,71.6216,5085.13,momentum_score=0.892,,0.0
2023-07-03,BUY,SOXL,213,25.0435,5334.27,momentum_score=0.77,,0.0
2023-07-06,SELL,SOXL,213,22.5323,4799.38,stop_loss,-534.89,2.1
2023-07-07,SELL,NVDA,131,42.378,5551.52,max_holding_period,454.95,30.0
2023-07-11,SELL,HOOD,520,11.8182,6145.46,take_profit,940.26,15.0
2023-07-11,SELL,COIN,71,89.0609,6323.32,take_profit,1238.19,7.9
2023-07-12,BUY,COIN,59,86.0359,5076.12,momentum_score=0.986,,0.0
2023-07-12,SELL,PLTR,345,16.5734,5717.82,max_holding_period,637.8,30.0
2023-07-13,BUY,HOOD,447,12.4624,5570.69,momentum_score=0.876,,0.0
2023-07-13,SELL,AVGO,65,85.9315,5585.55,max_holding_period,646.3,30.0
2023-07-13,SELL,COIN,59,106.893,6306.69,take_profit,1230.57,0.7
2023-07-14,BUY,COIN,50,105.4153,5270.77,momentum_score=1.0,,0.0
2023-07-17,BUY,NVDA,119,46.417,5523.62,momentum_score=0.802,,0.0
2023-07-17,SELL,TQQQ,269,21.8909,5888.65,take_profit,772.06,12.9
2023-07-18,BUY,SOXL,198,27.765,5497.47,momentum_score=0.848,,0.0
2023-07-18,SELL,PANW,44,124.0458,5458.02,max_holding_period,509.23,30.0
2023-07-19,BUY,PLTR,303,18.068,5474.6,momentum_score=0.858,,0.0
2023-07-20,BUY,TQQQ,245,20.8826,5116.24,momentum_score=0.77,,0.0
2023-07-20,SELL,IWM,27,188.5592,5091.1,max_holding_period,213.13,30.0
2023-07-20,SELL,SOXL,198,23.8169,4715.75,stop_loss,-781.72,1.4
2023-07-21,BUY,XLK,61,86.5264,5278.11,momentum_score=0.734,,0.0
2023-07-21,SELL,PLTR,303,16.4136,4973.32,stop_loss,-501.28,1.4
2023-07-24,BUY,AVGO,61,87.1895,5318.56,momentum_score=0.854,,0.0
2023-07-24,SELL,XLY,64,84.0543,5379.48,max_holding_period,254.18,30.0
2023-07-25,BUY,ANET,124,43.566,5402.18,momentum_score=0.812,,0.0
2023-07-25,SELL,SMH,34,154.1327,5240.51,max_holding_period,94.27,30.0
2023-07-26,BUY,MSFT,15,330.2926,4954.39,momentum_score=0.72,,0.0
2023-07-27,BUY,SPY,12,437.4883,5249.86,momentum_score=0.712,,0.0
2023-07-27,SELL,COIN,50,92.5973,4629.86,stop_loss,-640.9,9.3
2023-07-27,SELL,ANET,124,40.2073,4985.71,stop_loss,-416.48,1.4
2023-07-28,BUY,SOXL,203,27.6569,5614.35,momentum_score=0.926,,0.0
2023-07-31,BUY,PLTR,300,19.8598,5957.94,momentum_score=0.92,,0.0
2023-08-01,BUY,CRWD,33,166.126,5482.16,momentum_score=0.814,,0.0
2023-08-02,BUY,ANET,115,44.3643,5101.89,momentum_score=0.914,,0.0
2023-08-02,SELL,TSLA,18,253.8559,4569.41,max_holding_period,-105.54,30.0
2023-08-02,SELL,SOXL,203,24.7876,5031.88,stop_loss,-582.47,3.6
2023-08-03,BUY,SOXL,210,24.7095,5188.99,momentum_score=0.756,,0.0
2023-08-03,SELL,META,18,310.4406,5587.93,max_holding_period,494.93,30.0
2023-08-04,SELL,HOOD,447,11.2687,5037.11,stop_loss,-533.58,15.7
2023-08-04,SELL,PLTR,300,18.1818,5454.54,stop_loss,-503.4,2.9
2023-08-04,SELL,CRWD,33,150.3395,4961.2,stop_loss,-520.95,2.1
2023-08-07,BUY,PLTR,283,18.008,5096.26,momentum_score=0.746,,0.0
2023-08-08,BUY,AMD,44,113.3432,4987.1,momentum_score=0.762,,0.0
2023-08-09,BUY,IWM,27,185.5372,5009.5,momentum_score=0.744,,0.0
2023-08-09,SELL,NVDA,119,42.4288,5049.03,stop_loss,-474.6,16.4
2023-08-09,SELL,TQQQ,245,19.2151,4707.7,stop_loss,-408.54,14.3
2023-08-09,SELL,SOXL,210,22.6402,4754.44,stop_loss,-434.55,4.3
2023-08-09,SELL,PLTR,283,15.2348,4311.45,stop_loss,-784.82,1.4
2023-08-10,BUY,SQQQ,12,395.0162,4740.19,momentum_score=0.92,,0.0
2023-08-11,BUY,QQQ,13,360.7108,4689.24,momentum_score=0.764,,0.0
2023-08-11,SELL,AVGO,61,80.0827,4885.04,stop_loss,-433.51,12.9
2023-08-15,BUY,MU,74,64.6825,4786.51,momentum_score=0.89,,0.0
2023-08-16,BUY,MTUM,35,140.3001,4910.5,momentum_score=0.784,,0.0
2023-08-17,BUY,NVDA,115,43.303,4979.84,momentum_score=0.734,,0.0
2023-08-17,SELL,AMD,44,104.3356,4590.77,stop_loss,-396.33,6.4
2023-08-22,BUY,PANW,41,117.3973,4813.29,momentum_score=0.928,,0.0
2023-08-23,BUY,SMH,34,150.8664,5129.46,momentum_score=0.71,,0.0
2023-08-24,BUY,AVGO,59,82.6318,4875.28,momentum_score=0.778,,0.0
2023-08-29,BUY,XLC,78,65.6379,5119.76,momentum_score=0.766,,0.0
2023-08-30,BUY,TSLA,19,257.1569,4885.98,momentum_score=0.88,,0.0
2023-08-31,SELL,SQQQ,12,364.9639,4379.57,stop_loss,-360.63,15.0
2023-09-01,BUY,CRWD,31,161.3912,5003.13,momentum_score=0.934,,0.0
2023-09-01,SELL,XLK,61,86.3878,5269.66,max_holding_period,-8.45,30.0
2023-09-05,BUY,TQQQ,250,20.5578,5139.45,momentum_score=0.722,,0.0
2023-09-06,SELL,MSFT,15,325.5483,4883.22,max_holding_period,-71.16,30.0
2023-09-07,BUY,XLK,59,84.7087,4997.81,momentum_score=0.798,,0.0
2023-09-07,SELL,SPY,12,429.2422,5150.91,max_holding_period,-98.95,30.0
2023-09-08,BUY,META,17,295.8661,5029.72,momentum_score=0.702,,0.0
2023-09-11,BUY,MSFT,15,331.1585,4967.38,momentum_score=0.882,,0.0
2023-09-13,SELL,ANET,115,46.9755,5402.18,max_holding_period,300.29,30.0
2023-09-14,BUY,XLY,60,85.5341,5132.05,momentum_score=0.774,,0.0
2023-09-20,SELL,IWM,27,173.848,4693.9,max_holding_period,-315.61,30.0
2023-09-20,SELL,TQQQ,250,18.331,4582.75,stop_loss,-556.7,10.7
2023-09-21,BUY,SPY,11,418.5591,4604.15,momentum_score=0.848,,0.0
2023-09-21,SELL,SMH,34,138.7282,4716.76,stop_loss,-412.7,20.7
2023-09-22,BUY,SQQQ,11,430.0623,4730.69,momentum_score=0.804,,0.0
2023-09-22,SELL,QQQ,13,352.3115,4580.05,max_holding_period,-109.19,30.0
2023-09-22,SELL,XLY,60,78.7386,4724.32,stop_loss,-407.73,5.7
2023-09-26,SELL,MU,74,67.1323,4967.79,max_holding_period,181.29,30.0
2023-09-26,SELL,MSFT,15,305.2651,4578.98,stop_loss,-388.4,10.7
2023-09-27,SELL,MTUM,35,136.2578,4769.02,max_holding_period,-141.48,30.0
2023-09-28,BUY,PLTR,329,15.7858,5193.53,momentum_score=0.808,,0.0
2023-09-28,SELL,NVDA,115,42.9658,4941.07,max_holding_period,-38.78,30.0
2023-09-29,BUY,AMD,47,102.9228,4837.37,momentum_score=0.814,,0.0
2023-10-03,BUY,COIN,65,72.5525,4715.91,momentum_score=0.786,,0.0
2023-10-03,SELL,PANW,41,115.7391,4745.3,max_holding_period,-67.99,30.0
2023-10-05,SELL,AVGO,59,79.9465,4716.84,max_holding_period,-158.43,30.0
2023-10-06,BUY,ANET,104,48.5535,5049.56,momentum_score=0.746,,0.0
2023-10-09,BUY,PANW,40,126.5164,5060.66,momentum_score=0.82,,0.0
2023-10-10,SELL,XLC,78,66.0293,5150.29,max_holding_period,30.53,30.0
2023-10-10,SELL,SQQQ,11,393.3488,4326.84,stop_loss,-403.85,12.9
2023-10-11,SELL,TSLA,19,262.727,4991.81,max_holding_period,105.83,30.0
2023-10-11,SELL,CRWD,31,188.0318,5828.99,take_profit,825.86,28.6
2023-10-12,BUY,CRWD,26,187.7476,4881.44,momentum_score=0.904,,0.0
2023-10-13,BUY,AVGO,57,85.8743,4894.84,momentum_score=0.9154,,0.0
2023-10-16,BUY,SQQQ,12,391.6151,4699.38,momentum_score=0.7885,,0.0
2023-10-17,BUY,SMH,33,146.4718,4833.57,momentum_score=0.7615,,0.0
2023-10-19,BUY,MSFT,15,324.6713,4870.07,momentum_score=0.7288,,0.0
2023-10-19,SELL,XLK,59,81.9342,4834.12,max_holding_period,-163.7,30.0
2023-10-20,BUY,XLC,76,64.7025,4917.39,momentum_score=0.75,,0.0
2023-10-20,SELL,META,17,305.9405,5200.99,max_holding_period,171.26,30.0
2023-10-24,BUY,MTUM,36,137.1681,4938.05,momentum_score=0.7096,,0.0
2023-10-25,BUY,ARM,95,49.4894,4701.49,momentum_score=0.7058,,0.0
2023-10-25,SELL,SQQQ,12,457.0897,5485.08,take_profit,785.7,6.4
2023-10-26,BUY,SQQQ,10,485.1069,4851.07,momentum_score=0.7673,,0.0
2023-10-26,SELL,AMD,47,93.5763,4398.09,stop_loss,-439.29,19.3
2023-10-26,SELL,ANET,104,42.4125,4410.9,stop_loss,-638.66,14.3
2023-10-26,SELL,CRWD,26,171.4684,4458.18,stop_loss,-423.26,10.0
2023-10-30,BUY,META,16,300.6037,4809.66,momentum_score=0.7346,,0.0
2023-10-31,BUY,XLK,60,80.7444,4844.66,momentum_score=0.7019,,0.0
2023-11-01,BUY,ANET,96,52.7627,5065.22,momentum_score=0.9788,,0.0
2023-11-01,SELL,SQQQ,10,431.2998,4313.0,stop_loss,-538.07,4.3
2023-11-02,BUY,AMD,45,107.9378,4857.2,momentum_score=0.9442,,0.0
2023-11-02,SELL,SPY,11,417.1128,4588.24,max_holding_period,-15.91,30.0
2023-11-02,SELL,COIN,65,84.5154,5493.5,take_profit,777.59,21.4
2023-11-03,BUY,COIN,59,85.8858,5067.26,momentum_score=0.8962,,0.0
2023-11-03,SELL,PLTR,329,18.8711,6208.59,take_profit,1015.06,25.7
2023-11-06,BUY,PLTR,267,18.5585,4955.12,momentum_score=0.9827,,0.0
2023-11-07,BUY,MU,69,72.1987,4981.71,momentum_score=0.75,,0.0
2023-11-08,BUY,CRWD,26,194.0238,5044.62,momentum_score=0.8212,,0.0
2023-11-10,BUY,NVDA,108,48.2932,5215.67,momentum_score=0.7692,,0.0
2023-11-17,SELL,COIN,59,98.9509,5838.1,take_profit,770.84,10.0
2023-11-20,SELL,PANW,40,130.1547,5206.19,max_holding_period,145.53,30.0
2023-11-20,SELL,ARM,95,58.6213,5569.02,take_profit,867.53,18.6
2023-11-21,BUY,COIN,50,105.5955,5279.77,momentum_score=0.8981,,0.0
2023-11-22,BUY,ARM,90,61.8218,5563.96,momentum_score=0.7904,,0.0
2023-11-24,SELL,AVGO,57,94.9884,5414.34,max_holding_period,519.5,30.0
2023-11-27,BUY,AVGO,56,92.3948,5174.11,momentum_score=0.7654,,0.0
2023-11-28,SELL,SMH,33,158.41,5227.53,max_holding_period,393.96,30.0
