date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2022-08-16,BUY,NVDA,152,18.8456,2864.53,momentum_score=0.8146,,0.0
2022-08-16,SELL,COST,5,527.8001,2639.0,take_profit,257.6,25.7
2022-08-18,BUY,AAPL,16,171.131,2738.1,momentum_score=0.9438,,0.0
2022-08-18,BUY,ORCL,38,75.6492,2874.67,momentum_score=0.7917,,0.0
2022-08-19,BUY,AVGO,55,51.5133,2833.23,momentum_score=0.8479,,0.0
2022-08-19,BUY,COST,5,530.3006,2651.5,momentum_score=0.7187,,0.0
2022-08-22,BUY,NFLX,118,22.6767,2675.85,momentum_score=0.7354,,0.0
2022-08-22,SELL,NVDA,152,16.9698,2579.41,stop_loss,-285.12,4.3
2022-08-23,BUY,PANW,33,95.0133,3135.44,momentum_score=0.7562,,0.0
2022-08-25,SELL,TSM,36,82.1299,2956.68,max_holding_period,126.02,30.0
2022-08-26,SELL,AMD,29,91.0888,2641.58,stop_loss,-240.71,17.1
2022-08-26,SELL,ADBE,6,380.639,2283.83,stop_loss,-324.81,12.9
2022-08-29,SELL,TSLA,9,284.5352,2560.82,stop_loss,-225.85,10.0
2022-08-30,SELL,AAPL,16,155.8432,2493.49,stop_loss,-244.6,8.6
2022-08-30,SELL,AVGO,55,47.4695,2610.82,stop_loss,-222.41,7.9
2022-08-31,BUY,JPM,26,103.7926,2698.61,momentum_score=0.7312,,0.0
2022-08-31,SELL,CRWD,14,182.4274,2553.98,stop_loss,-221.63,14.3
2022-08-31,SELL,BAC,88,30.3234,2668.46,stop_loss,-219.34,13.6
2022-09-01,BUY,META,17,164.2365,2792.02,momentum_score=0.9083,,0.0
2022-09-01,SELL,GS,9,304.0279,2736.25,max_holding_period,71.86,30.0
2022-09-06,BUY,GS,9,298.2332,2684.1,momentum_score=0.8604,,0.0
2022-09-06,BUY,BAC,91,30.0838,2737.63,momentum_score=0.7958,,0.0
2022-09-06,SELL,MSFT,10,245.3024,2453.02,stop_loss,-224.01,28.6
2022-09-07,BUY,AVGO,59,47.4462,2799.33,momentum_score=0.7104,,0.0
2022-09-12,BUY,COIN,34,82.6326,2809.51,momentum_score=0.9,,0.0
2022-09-12,BUY,CRWD,14,195.2951,2734.13,momentum_score=0.8104,,0.0
2022-09-12,SELL,AMZN,21,136.3135,2862.58,max_holding_period,16.55,30.0
2022-09-13,BUY,AMZN,20,126.9468,2538.94,momentum_score=0.75,,0.0
2022-09-13,BUY,AAPL,17,151.1731,2569.94,momentum_score=0.7167,,0.0
2022-09-13,SELL,COST,5,487.0282,2435.14,stop_loss,-216.36,17.9
2022-09-13,SELL,COIN,34,75.1748,2555.94,stop_loss,-253.57,0.7
2022-09-14,SELL,ORCL,38,68.645,2608.51,stop_loss,-266.16,19.3
2022-09-14,SELL,META,17,150.1403,2552.39,stop_loss,-239.64,9.3
2022-09-15,BUY,TSLA,9,304.0537,2736.48,momentum_score=0.9188,,0.0
2022-09-15,SELL,CRWD,14,178.6811,2501.54,stop_loss,-232.6,2.1
2022-09-16,SELL,PANW,33,86.958,2869.61,stop_loss,-265.82,17.1
2022-09-22,SELL,AMZN,20,117.1927,2343.85,stop_loss,-195.08,6.4
2022-09-23,BUY,COST,5,446.0214,2230.11,momentum_score=0.775,,0.0
2022-09-23,BUY,GOOGL,27,97.97,2645.19,momentum_score=0.7521,,0.0
2022-09-23,SELL,GS,9,275.2842,2477.56,stop_loss,-206.54,12.1
2022-09-23,SELL,TSLA,9,275.0547,2475.49,stop_loss,-260.99,5.7
2022-09-26,BUY,MSFT,11,230.4586,2535.04,momentum_score=0.7667,,0.0
2022-09-26,SELL,AVGO,59,43.6961,2578.07,stop_loss,-221.26,13.6
2022-09-27,SELL,BAC,91,27.7624,2526.38,stop_loss,-211.25,15.0
2022-09-28,BUY,COIN,43,67.3773,2897.22,momentum_score=0.7417,,0.0
2022-09-28,BUY,CRM,18,147.7638,2659.75,momentum_score=0.7042,,0.0
2022-09-29,SELL,COIN,43,61.8781,2660.76,stop_loss,-236.47,0.7
2022-09-30,SELL,JPM,26,95.1785,2474.64,stop_loss,-223.97,21.4
2022-09-30,SELL,AAPL,17,135.5328,2304.06,stop_loss,-265.89,12.1
2022-10-03,BUY,MU,54,50.7852,2742.4,momentum_score=0.7333,,0.0
2022-10-03,BUY,COIN,41,66.0159,2706.65,momentum_score=0.725,,0.0
2022-10-03,SELL,NFLX,118,23.8801,2817.85,max_holding_period,142.0,30.0
2022-10-04,BUY,ASML,6,450.0624,2700.37,momentum_score=0.725,,0.0
2022-10-04,BUY,NOW,34,82.3923,2801.34,momentum_score=0.7188,,0.0
2022-10-04,SELL,COIN,41,74.4255,3051.45,take_profit,344.79,0.7
2022-10-05,BUY,COIN,36,73.043,2629.55,momentum_score=0.825,,0.0
2022-10-05,BUY,JPM,26,101.6458,2642.79,momentum_score=0.8,,0.0
2022-10-07,BUY,CRWD,15,172.0519,2580.78,momentum_score=0.7792,,0.0
2022-10-07,BUY,NVDA,208,12.0582,2508.11,momentum_score=0.7354,,0.0
2022-10-07,SELL,COIN,36,66.933,2409.59,stop_loss,-219.96,1.4
2022-10-10,SELL,ASML,6,407.4251,2444.55,stop_loss,-255.82,4.3
2022-10-11,BUY,BAC,96,27.09,2600.64,momentum_score=0.7062,,0.0
2022-10-11,SELL,NOW,34,74.1857,2522.31,stop_loss,-279.02,5.0
2022-10-11,SELL,JPM,26,93.696,2436.1,stop_loss,-206.69,4.3
2022-10-11,SELL,CRWD,15,155.6342,2334.51,stop_loss,-246.27,2.9
2022-10-12,BUY,COIN,38,70.0199,2660.76,momentum_score=0.8833,,0.0
2022-10-13,BUY,JPM,28,100.7066,2819.78,momentum_score=0.8021,,0.0
2022-10-13,BUY,NFLX,120,23.2743,2792.92,momentum_score=0.8,,0.0
2022-10-14,SELL,COIN,38,63.5264,2414.0,stop_loss,-246.75,1.4
2022-10-17,SELL,BAC,96,30.5322,2931.09,take_profit,330.45,4.3
2022-10-18,BUY,BAC,88,31.74,2793.12,momentum_score=0.8729,,0.0
2022-10-18,BUY,ORCL,42,64.2566,2698.78,momentum_score=0.8292,,0.0
2022-10-19,BUY,GS,9,284.7781,2563.0,momentum_score=0.7979,,0.0
2022-10-19,SELL,NFLX,120,27.2108,3265.3,take_profit,472.38,4.3
2022-10-20,BUY,NFLX,99,26.8428,2657.44,momentum_score=1.0,,0.0
2022-10-20,BUY,ADBE,9,302.6824,2724.14,momentum_score=0.8646,,0.0
2022-10-21,BUY,ASML,6,447.2757,2683.65,momentum_score=0.8208,,0.0
2022-10-21,SELL,JPM,28,112.3231,3145.05,take_profit,325.26,5.7
2022-10-24,BUY,JPM,24,112.686,2704.46,momentum_score=0.8062,,0.0
2022-10-26,BUY,COIN,36,73.8838,2659.82,momentum_score=0.9375,,0.0
2022-10-26,SELL,ORCL,42,71.5809,3006.4,take_profit,307.62,5.7
2022-10-26,SELL,NFLX,99,29.8321,2953.38,take_profit,295.94,4.3
2022-10-27,BUY,ORCL,38,72.0406,2737.54,momentum_score=0.8604,,0.0
2022-10-27,BUY,NFLX,92,29.7237,2734.58,momentum_score=0.7646,,0.0
2022-10-28,BUY,NOW,33,84.1641,2777.42,momentum_score=0.8729,,0.0
2022-10-28,SELL,NVDA,208,13.786,2867.49,take_profit,359.38,15.0
2022-10-31,BUY,AAPL,18,150.6817,2712.27,momentum_score=0.775,,0.0
2022-10-31,BUY,NVDA,201,13.4771,2708.9,momentum_score=0.7479,,0.0
2022-10-31,SELL,GS,9,314.0649,2826.58,take_profit,263.58,8.6
2022-10-31,SELL,COIN,36,66.1838,2382.62,stop_loss,-277.2,3.6
2022-11-01,BUY,GS,8,318.4114,2547.29,momentum_score=0.7917,,0.0
2022-11-01,SELL,GOOGL,27,89.5851,2418.8,stop_loss,-226.39,27.9
2022-11-02,SELL,NFLX,92,27.2727,2509.09,stop_loss,-225.49,4.3
2022-11-03,SELL,MSFT,11,207.5263,2282.79,stop_loss,-252.26,27.1
2022-11-03,SELL,NOW,33,77.0349,2542.15,stop_loss,-235.26,4.3
2022-11-03,SELL,AAPL,18,136.1998,2451.6,stop_loss,-260.67,2.1
2022-11-04,SELL,COST,5,465.0657,2325.33,max_holding_period,95.22,30.0
2022-11-08,SELL,MU,54,56.457,3048.68,take_profit,306.28,25.7
2022-11-09,SELL,CRM,18,139.5045,2511.08,max_holding_period,-148.67,30.0
2022-11-10,BUY,MU,49,59.3055,2905.97,momentum_score=0.7458,,0.0
2022-11-10,BUY,META,27,111.1099,2999.97,momentum_score=0.7229,,0.0
2022-11-10,SELL,ASML,6,543.1937,3259.16,take_profit,575.51,14.3
2022-11-10,SELL,JPM,24,124.1315,2979.16,take_profit,274.69,12.1
2022-11-10,SELL,NVDA,201,15.6954,3154.78,take_profit,445.88,7.1
2022-11-11,BUY,ASML,5,559.4703,2797.35,momentum_score=1.0,,0.0
2022-11-11,BUY,AVGO,57,49.0715,2797.08,momentum_score=0.7167,,0.0
2022-11-11,SELL,BAC,88,34.8824,3069.65,take_profit,276.53,17.1
2022-11-11,SELL,ADBE,9,340.8088,3067.28,take_profit,343.14,15.7
2022-11-11,SELL,GS,8,351.1317,2809.05,take_profit,261.76,7.1
2022-11-14,BUY,AMD,38,73.6035,2796.93,momentum_score=0.8854,,0.0
2022-11-14,BUY,NVDA,170,16.271,2766.07,momentum_score=0.7938,,0.0
2022-11-15,BUY,NFLX,92,31.051,2856.69,momentum_score=0.8938,,0.0
2022-11-16,BUY,TSM,36,75.0858,2703.09,momentum_score=0.95,,0.0
2022-11-21,BUY,PANW,33,85.3953,2818.04,momentum_score=0.7854,,0.0
2022-11-21,SELL,NFLX,92,28.4765,2619.84,stop_loss,-236.85,4.3
2022-11-23,BUY,COST,5,512.0589,2560.29,momentum_score=0.7042,,0.0
2022-11-28,BUY,GS,7,349.2678,2444.87,momentum_score=0.8312,,0.0
2022-11-28,BUY,BAC,81,33.5417,2716.88,momentum_score=0.7,,0.0
2022-11-28,SELL,MU,49,54.7483,2682.67,stop_loss,-223.3,12.9
2022-11-29,BUY,CRM,18,149.2496,2686.49,momentum_score=0.7708,,0.0
2022-11-30,BUY,JPM,21,127.2345,2671.92,momentum_score=0.7792,,0.0
2022-11-30,SELL,ORCL,38,79.4355,3018.55,take_profit,281.01,24.3
2022-12-01,BUY,MSFT,11,247.8876,2726.76,momentum_score=0.7479,,0.0
2022-12-01,BUY,NFLX,91,31.7267,2887.13,momentum_score=0.7437,,0.0
2022-12-02,BUY,NOW,32,82.6566,2645.01,momentum_score=0.7062,,0.0
2022-12-02,SELL,META,27,122.406,3304.96,take_profit,304.99,15.7
2022-12-02,SELL,COST,5,472.8294,2364.15,stop_loss,-196.15,6.4
2022-12-05,BUY,META,22,121.5982,2675.16,momentum_score=0.8979,,0.0
2022-12-05,SELL,CRM,18,131.5207,2367.37,stop_loss,-319.12,4.3
2022-12-06,SELL,BAC,81,30.1444,2441.7,stop_loss,-275.18,5.7
2022-12-12,BUY,COST,5,467.2134,2336.07,momentum_score=0.7021,,0.0
2022-12-13,BUY,ORCL,35,77.2267,2702.93,momentum_score=0.8542,,0.0
2022-12-13,SELL,AVGO,57,53.9787,3076.79,take_profit,279.71,22.9
2022-12-13,SELL,NVDA,170,18.0139,3062.36,take_profit,296.29,20.7
2022-12-14,BUY,AVGO,51,54.4088,2774.85,momentum_score=0.9438,,0.0
2022-12-14,BUY,NVDA,153,17.6525,2700.83,momentum_score=0.8771,,0.0
2022-12-15,SELL,AMD,38,66.4635,2525.61,stop_loss,-271.32,22.1
2022-12-15,SELL,PANW,33,76.2187,2515.22,stop_loss,-302.83,17.1
2022-12-15,SELL,GS,7,321.0062,2247.04,stop_loss,-197.83,12.1
2022-12-15,SELL,NFLX,91,29.012,2640.09,stop_loss,-247.04,10.0
2022-12-16,BUY,ADBE,8,338.8785,2711.03,momentum_score=0.7771,,0.0
2022-12-19,SELL,NVDA,153,16.2018,2478.88,stop_loss,-221.96,3.6
2022-12-22,SELL,NOW,32,75.912,2429.18,stop_loss,-215.83,14.3
2022-12-23,BUY,NFLX,90,29.5255,2657.3,momentum_score=0.7417,,0.0
2022-12-23,SELL,ASML,5,534.0692,2670.35,max_holding_period,-127.01,30.0
2022-12-28,SELL,TSM,36,69.2994,2494.78,stop_loss+max_holding_period,-208.31,30.0
2022-12-28,SELL,MSFT,11,227.81,2505.91,stop_loss,-220.85,19.3
2023-01-05,BUY,CRM,19,134.1554,2548.95,momentum_score=0.8688,,0.0
2023-01-05,BUY,MU,50,53.957,2697.85,momentum_score=0.8604,,0.0
2023-01-05,SELL,COST,5,430.4351,2152.18,stop_loss,-183.89,17.1
2023-01-09,BUY,COST,5,458.6582,2293.29,momentum_score=0.8354,,0.0
2023-01-10,BUY,ASML,4,614.7438,2458.98,momentum_score=0.8042,,0.0
2023-01-10,BUY,TSM,35,77.2411,2703.44,momentum_score=0.8042,,0.0
2023-01-10,SELL,NFLX,90,32.7212,2944.91,take_profit,287.61,12.9
2023-01-11,BUY,COIN,63,43.8338,2761.53,momentum_score=0.9625,,0.0
2023-01-11,BUY,NFLX,83,32.7587,2718.97,momentum_score=0.7854,,0.0
2023-01-11,SELL,JPM,21,129.2606,2714.47,max_holding_period,42.55,30.0
2023-01-11,SELL,ORCL,35,85.0822,2977.88,take_profit,274.94,20.7
2023-01-12,BUY,AMZN,28,95.3653,2670.23,momentum_score=0.8896,,0.0
2023-01-12,BUY,ORCL,32,85.4258,2733.63,momentum_score=0.7354,,0.0
2023-01-12,SELL,META,22,135.5099,2981.22,take_profit,306.06,27.1
2023-01-13,BUY,NOW,33,83.061,2741.01,momentum_score=0.7396,,0.0
2023-01-13,SELL,COIN,63,49.93,3145.59,take_profit,384.06,1.4
2023-01-17,BUY,COIN,55,54.1941,2980.68,momentum_score=0.9562,,0.0
2023-01-17,BUY,JPM,20,130.6046,2612.09,momentum_score=0.725,,0.0
2023-01-19,SELL,COIN,55,49.3706,2715.38,stop_loss,-265.29,1.4
2023-01-20,BUY,META,20,138.4231,2768.46,momentum_score=0.8229,,0.0
2023-01-20,BUY,COIN,55,55.2152,3036.84,momentum_score=0.7333,,0.0
2023-01-20,SELL,CRM,19,148.5291,2822.05,take_profit,273.1,10.7
2023-01-20,SELL,TSM,35,86.3444,3022.05,take_profit,318.62,7.1
2023-01-23,BUY,GOOGL,28,99.0118,2772.33,momentum_score=0.8021,,0.0
2023-01-23,BUY,NVDA,155,19.1696,2971.29,momentum_score=0.7812,,0.0
2023-01-23,SELL,MU,50,60.8473,3042.36,take_profit,344.51,12.9
2023-01-24,BUY,TSM,30,89.8723,2696.17,momentum_score=0.8812,,0.0
2023-01-24,BUY,AMD,36,74.7747,2691.89,momentum_score=0.8083,,0.0
2023-01-24,SELL,NFLX,83,36.3466,3016.77,take_profit,297.8,9.3
2023-01-25,BUY,NFLX,76,36.8328,2799.29,momentum_score=0.8937,,0.0
2023-01-25,SELL,AVGO,51,55.8245,2847.05,max_holding_period,72.2,30.0
2023-01-26,BUY,TSLA,19,160.4303,3048.18,momentum_score=0.7229,,0.0
2023-01-26,SELL,NOW,33,92.5214,3053.21,take_profit,312.19,9.3
2023-01-27,BUY,CRM,17,161.8839,2752.03,momentum_score=0.8479,,0.0
2023-01-27,BUY,PANW,35,79.9699,2798.95,momentum_score=0.7958,,0.0
2023-01-27,SELL,ADBE,8,370.3393,2962.71,max_holding_period,251.69,30.0
2023-01-27,SELL,COIN,55,61.3086,3371.97,take_profit,335.14,5.0
2023-01-27,SELL,TSLA,19,177.7221,3376.72,take_profit,328.54,0.7
2023-01-30,BUY,TSLA,15,166.8267,2502.4,momentum_score=0.9833,,0.0
2023-01-30,BUY,COIN,46,56.2162,2585.95,momentum_score=0.9646,,0.0
2023-02-01,SELL,AMZN,28,105.0449,2941.26,take_profit,271.03,14.3
2023-02-01,SELL,AMD,36,84.5554,3043.99,take_profit,352.11,5.7
2023-02-01,SELL,COIN,46,65.6343,3019.18,take_profit,433.23,1.4
2023-02-02,BUY,AMD,34,88.3983,3005.54,momentum_score=0.9417,,0.0
2023-02-02,BUY,COIN,43,81.5415,3506.28,momentum_score=0.825,,0.0
2023-02-02,SELL,META,20,187.1129,3742.26,take_profit,973.8,9.3
2023-02-02,SELL,NVDA,155,21.6392,3354.08,take_profit,382.79,7.1
2023-02-02,SELL,TSLA,15,188.0817,2821.23,take_profit,318.83,2.1
2023-02-03,BUY,META,15,185.2627,2778.94,momentum_score=0.9604,,0.0
2023-02-03,BUY,AMZN,25,103.4934,2587.34,momentum_score=0.8583,,0.0
2023-02-03,SELL,COIN,43,74.5554,3205.88,stop_loss,-300.4,0.7
2023-02-06,BUY,COIN,38,74.6646,2837.25,momentum_score=0.8688,,0.0
2023-02-06,BUY,TSLA,15,194.9548,2924.32,momentum_score=0.8646,,0.0
2023-02-07,BUY,NVDA,137,22.146,3034.0,momentum_score=0.8271,,0.0
2023-02-07,BUY,NOW,31,92.7447,2875.09,momentum_score=0.7,,0.0
2023-02-08,BUY,MSFT,11,259.6061,2855.67,momentum_score=0.7896,,0.0
2023-02-09,BUY,CRWD,25,113.5334,2838.34,momentum_score=0.7125,,0.0
2023-02-09,SELL,COIN,38,59.5704,2263.68,stop_loss,-573.58,2.1
2023-02-10,SELL,AMD,34,81.3985,2767.55,stop_loss,-237.99,5.7
2023-02-14,BUY,AAPL,18,151.0241,2718.43,momentum_score=0.7292,,0.0
2023-02-15,SELL,PANW,35,88.5414,3098.95,take_profit,300.0,13.6
2023-02-16,BUY,PANW,32,86.096,2755.07,momentum_score=0.9312,,0.0
2023-02-16,BUY,COIN,41,65.6556,2691.88,momentum_score=0.7917,,0.0
2023-02-16,SELL,META,15,170.9262,2563.89,stop_loss,-215.05,9.3
2023-02-21,SELL,COST,5,480.5581,2402.79,max_holding_period,109.5,30.7
2023-02-21,SELL,ASML,4,611.343,2445.37,max_holding_period,-13.6,30.0
2023-02-21,SELL,GOOGL,28,90.8922,2544.98,stop_loss,-227.35,20.7
2023-02-21,SELL,NFLX,76,33.7163,2562.44,stop_loss,-236.85,19.3
2023-02-21,SELL,AMZN,25,94.4854,2362.13,stop_loss,-225.2,12.9
2023-02-22,BUY,COST,5,477.3455,2386.73,momentum_score=0.7417,,0.0
2023-02-22,SELL,TSM,30,82.3606,2470.82,stop_loss,-225.35,20.7
2023-02-23,BUY,GS,8,334.2545,2674.04,momentum_score=0.7062,,0.0
2023-02-23,SELL,ORCL,32,85.0631,2722.02,max_holding_period,-11.61,30.0
2023-02-24,BUY,ORCL,33,85.3103,2815.24,momentum_score=0.7437,,0.0
2023-02-24,SELL,NOW,31,85.0329,2636.02,stop_loss,-239.07,12.1
2023-02-24,SELL,COIN,41,58.3816,2393.65,stop_loss,-298.23,5.7
2023-02-28,SELL,JPM,20,132.7043,2654.09,max_holding_period,41.99,30.0
2023-03-01,BUY,COIN,43,64.7347,2783.59,momentum_score=0.8042,,0.0
2023-03-01,BUY,META,16,172.2418,2755.87,momentum_score=0.8042,,0.0
2023-03-01,SELL,MSFT,11,239.8128,2637.94,stop_loss,-217.73,15.0
2023-03-02,BUY,JPM,21,130.8551,2747.96,momentum_score=0.7083,,0.0
2023-03-02,SELL,CRM,17,183.2334,3114.97,take_profit,362.94,24.3
2023-03-02,SELL,PANW,32,94.8301,3034.56,take_profit,279.49,10.0
2023-03-03,BUY,CRM,15,183.4428,2751.64,momentum_score=0.95,,0.0
2023-03-03,BUY,AVGO,49,60.4327,2961.2,momentum_score=0.7771,,0.0
2023-03-03,SELL,CRWD,25,125.914,3147.85,take_profit,309.52,15.7
2023-03-06,BUY,CRWD,22,127.7176,2809.79,momentum_score=0.7854,,0.0
2023-03-08,BUY,AMD,34,85.4554,2905.48,momentum_score=0.8021,,0.0
2023-03-09,SELL,TSLA,15,172.7471,2591.21,stop_loss,-333.12,22.1
2023-03-09,SELL,COIN,43,58.0319,2495.37,stop_loss,-288.22,5.7
2023-03-09,SELL,JPM,21,120.6604,2533.87,stop_loss,-214.09,5.0
2023-03-10,SELL,GS,8,302.825,2422.6,stop_loss,-251.44,10.7
2023-03-14,BUY,COIN,47,62.7127,2947.5,momentum_score=0.7146,,0.0
2023-03-14,BUY,PANW,30,92.3322,2769.97,momentum_score=0.7083,,0.0
2023-03-14,SELL,META,16,192.3168,3077.07,take_profit,321.2,9.3
2023-03-15,BUY,META,14,196.4065,2749.69,momentum_score=0.9104,,0.0
2023-03-15,BUY,MSFT,11,258.9976,2848.97,momentum_score=0.7042,,0.0
2023-03-16,BUY,GOOGL,29,99.5377,2886.59,momentum_score=0.7187,,0.0
2023-03-16,SELL,NVDA,137,25.4632,3488.46,take_profit,454.46,26.4
2023-03-16,SELL,AMD,34,96.5034,3281.12,take_profit,375.63,5.7
2023-03-17,BUY,AMD,29,97.9378,2840.2,momentum_score=0.9479,,0.0
2023-03-17,BUY,NVDA,112,25.698,2878.18,momentum_score=0.7104,,0.0
2023-03-17,SELL,COIN,47,74.905,3520.53,take_profit,573.04,2.1
2023-03-20,BUY,COIN,38,75.2151,2858.17,momentum_score=0.7292,,0.0
2023-03-21,SELL,COIN,38,83.906,3188.43,take_profit,330.25,0.7
2023-03-22,BUY,COIN,34,77.2171,2625.38,momentum_score=0.9271,,0.0
2023-03-22,BUY,ADBE,7,362.0717,2534.5,momentum_score=0.7938,,0.0
2023-03-23,BUY,TSM,32,90.3688,2891.8,momentum_score=0.7688,,0.0
2023-03-23,BUY,MU,50,60.4958,3024.79,momentum_score=0.7146,,0.0
2023-03-23,SELL,COIN,34,66.2337,2251.95,stop_loss,-373.44,0.7
2023-03-24,BUY,ASML,4,629.8318,2519.33,momentum_score=0.7104,,0.0
2023-03-27,BUY,NFLX,88,32.7988,2886.29,momentum_score=0.8125,,0.0
2023-03-28,SELL,AAPL,18,155.1003,2791.81,max_holding_period,73.37,30.0
2023-03-31,BUY,AMZN,28,103.3933,2895.01,momentum_score=0.8146,,0.0
2023-04-03,BUY,TSLA,14,194.9648,2729.51,momentum_score=0.7938,,0.0
2023-04-03,BUY,NOW,31,92.9909,2882.72,momentum_score=0.7833,,0.0
2023-04-04,BUY,AAPL,17,163.2776,2775.72,momentum_score=0.7646,,0.0
2023-04-05,SELL,COST,5,476.1427,2380.71,max_holding_period,-6.01,30.0
2023-04-06,BUY,COST,6,466.3953,2798.37,momentum_score=0.7146,,0.0
2023-04-10,SELL,ORCL,33,90.4144,2983.68,max_holding_period,168.44,32.1
2023-04-12,BUY,COIN,41,67.9078,2784.22,momentum_score=1.0,,0.0
2023-04-12,BUY,ORCL,31,90.7307,2812.65,momentum_score=0.7375,,0.0
2023-04-12,SELL,TSM,32,82.8275,2650.48,stop_loss,-241.32,14.3
2023-04-13,SELL,META,14,218.4157,3057.82,take_profit,308.13,20.7
2023-04-14,BUY,META,13,219.9852,2859.81,momentum_score=0.7604,,0.0
2023-04-14,SELL,CRM,15,191.1484,2867.23,max_holding_period,115.58,30.0
2023-04-14,SELL,AVGO,49,59.477,2914.37,max_holding_period,-46.83,30.0
2023-04-17,BUY,JPM,22,130.7228,2875.9,momentum_score=0.9146,,0.0
2023-04-17,BUY,GS,9,314.5528,2830.98,momentum_score=0.7938,,0.0
2023-04-17,SELL,CRWD,22,137.2326,3019.12,max_holding_period,209.33,30.0
2023-04-17,SELL,AMD,29,89.7801,2603.62,stop_loss,-236.57,22.1
2023-04-18,BUY,BAC,103,28.1529,2899.75,momentum_score=0.8854,,0.0
2023-04-18,BUY,CRM,14,195.3194,2734.47,momentum_score=0.7333,,0.0
2023-04-20,SELL,TSLA,14,162.827,2279.58,stop_loss,-449.93,12.1
2023-04-20,SELL,COIN,41,60.4395,2478.02,stop_loss,-306.2,5.7
2023-04-21,BUY,TSM,33,81.5603,2691.49,momentum_score=0.7292,,0.0
2023-04-25,SELL,PANW,30,91.1937,2735.81,max_holding_period,-34.15,30.0
2023-04-26,SELL,MSFT,11,287.6253,3163.88,take_profit+max_holding_period,314.9,30.0
2023-04-27,BUY,MSFT,9,297.4316,2676.88,momentum_score=0.9875,,0.0
2023-04-27,SELL,GOOGL,29,106.5378,3089.6,max_holding_period,203.0,30.0
2023-04-28,BUY,GOOGL,26,106.5029,2769.08,momentum_score=0.8354,,0.0
2023-04-28,SELL,NVDA,112,27.6645,3098.42,max_holding_period,220.25,30.0
2023-05-02,BUY,NVDA,99,28.1804,2789.86,momentum_score=0.9,,0.0
2023-05-02,SELL,BAC,103,25.8901,2666.68,stop_loss,-233.07,10.0
2023-05-03,BUY,AMD,31,81.7016,2532.75,momentum_score=0.7146,,0.0
2023-05-03,SELL,ADBE,7,344.9047,2414.33,max_holding_period,-120.17,30.0
2023-05-04,SELL,MU,50,59.6783,2983.91,max_holding_period,-40.88,30.0
2023-05-05,SELL,ASML,4,633.1288,2532.52,max_holding_period,13.19,30.0
2023-05-08,BUY,COIN,49,58.1581,2849.75,momentum_score=0.7333,,0.0
2023-05-08,SELL,NFLX,88,33.0879,2911.74,max_holding_period,25.44,30.0
2023-05-08,SELL,AMD,31,94.945,2943.29,take_profit,410.55,3.6
2023-05-09,BUY,CRWD,21,130.0699,2731.47,momentum_score=0.9146,,0.0
2023-05-09,BUY,AMD,30,95.1551,2854.65,momentum_score=0.7875,,0.0
2023-05-10,BUY,PANW,29,99.7997,2894.19,momentum_score=0.8479,,0.0
2023-05-12,BUY,NFLX,84,34.023,2857.93,momentum_score=0.7417,,0.0
2023-05-12,SELL,AMZN,28,110.1497,3084.19,max_holding_period,189.18,30.0
2023-05-15,SELL,NOW,31,92.5354,2868.6,max_holding_period,-14.12,30.0
2023-05-16,BUY,MU,45,62.9799,2834.1,momentum_score=0.8875,,0.0
2023-05-16,SELL,AAPL,17,169.5214,2881.86,max_holding_period,106.14,30.0
2023-05-16,SELL,GOOGL,26,118.3411,3076.87,take_profit,307.79,12.9
2023-05-17,BUY,GOOGL,24,119.8977,2877.54,momentum_score=0.9667,,0.0
2023-05-17,BUY,AMZN,25,115.6155,2890.39,momentum_score=0.8437,,0.0
2023-05-18,BUY,NOW,29,102.136,2961.94,momentum_score=0.8271,,0.0
2023-05-18,SELL,COST,6,478.0669,2868.4,max_holding_period,70.03,30.0
2023-05-18,SELL,META,13,244.683,3180.88,take_profit,321.07,24.3
2023-05-18,SELL,NVDA,99,31.5815,3126.57,take_profit,336.71,11.4
2023-05-18,SELL,AMD,30,107.8221,3234.66,take_profit,380.01,6.4
2023-05-19,BUY,NVDA,93,31.2312,2904.5,momentum_score=0.9229,,0.0
2023-05-19,BUY,AMD,27,105.9258,2860.0,momentum_score=0.7875,,0.0
2023-05-19,SELL,CRWD,21,144.5753,3036.08,take_profit,304.61,7.1
2023-05-22,BUY,CRWD,20,147.5574,2951.15,momentum_score=0.875,,0.0
2023-05-23,BUY,TSLA,15,185.9558,2789.34,momentum_score=0.9146,,0.0
2023-05-23,BUY,META,12,245.0636,2940.76,momentum_score=0.7562,,0.0
2023-05-24,BUY,AVGO,44,65.3667,2876.13,momentum_score=0.8042,,0.0
2023-05-24,SELL,ORCL,31,94.8117,2939.16,max_holding_period,126.51,30.0
2023-05-25,SELL,TSM,33,96.2523,3176.33,take_profit,484.84,24.3
2023-05-25,SELL,NVDA,93,37.8643,3521.38,take_profit,616.88,4.3
2023-05-25,SELL,AMD,27,120.2296,3246.2,take_profit,386.2,4.3
2023-05-26,BUY,NVDA,79,38.9051,3073.5,momentum_score=0.9854,,0.0
2023-05-26,BUY,TSM,31,98.6041,3056.73,momentum_score=0.9396,,0.0
2023-05-26,SELL,NFLX,84,37.8501,3179.41,take_profit,321.48,10.0
2023-05-26,SELL,MU,45,72.9138,3281.12,take_profit,447.03,7.1
2023-05-26,SELL,AVGO,44,78.0235,3433.03,take_profit,556.9,1.4
