date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2024-01-08,BUY,NVDA,102,52.2124,5325.66,momentum_score=0.85,,0.0
2024-01-09,SELL,AMD,37,149.1107,5517.1,max_holding_period,420.43,20.0
2024-01-10,BUY,CRWD,18,282.322,5081.8,momentum_score=0.964,,0.0
2024-01-10,SELL,AVGO,48,105.3395,5056.3,max_holding_period,-29.5,20.0
2024-01-11,BUY,META,13,367.1584,4773.06,momentum_score=0.894,,0.0
2024-01-12,BUY,PANW,31,162.7826,5046.26,momentum_score=0.844,,0.0
2024-01-24,SELL,NVDA,102,61.1918,6241.56,take_profit,915.9,11.4
2024-01-31,SELL,SPY,10,469.4773,4694.77,max_holding_period,127.86,20.0
2024-02-01,BUY,NVDA,83,62.9781,5227.18,momentum_score=0.734,,0.0
2024-02-01,SELL,XLC,71,74.5992,5296.54,max_holding_period,330.0,20.0
2024-02-02,BUY,MTUM,31,169.9506,5268.47,momentum_score=0.738,,0.0
2024-02-02,SELL,MU,60,85.709,5142.54,max_holding_period,170.24,20.0
2024-02-02,SELL,META,13,470.8202,6120.66,take_profit,1347.6,15.7
2024-02-05,BUY,META,11,456.2886,5019.17,momentum_score=0.988,,0.0
2024-02-06,BUY,SMH,27,191.4856,5170.11,momentum_score=0.71,,0.0
2024-02-07,SELL,CRWD,18,317.4622,5714.32,max_holding_period,632.52,20.0
2024-02-08,BUY,PLTR,223,24.5345,5471.19,momentum_score=1.0,,0.0
2024-02-09,SELL,PANW,31,188.2615,5836.11,take_profit+max_holding_period,789.85,20.0
2024-02-12,BUY,ARM,46,149.119,6859.47,momentum_score=0.936,,0.0
2024-02-13,SELL,ARM,46,119.86,5513.56,stop_loss,-1345.91,0.7
2024-02-14,BUY,ARM,43,126.5264,5440.64,momentum_score=0.89,,0.0
2024-02-14,SELL,NVDA,83,73.6951,6116.69,take_profit,889.51,9.3
2024-02-15,BUY,HOOD,393,13.4334,5279.33,momentum_score=0.916,,0.0
2024-02-26,SELL,ARM,43,146.0538,6280.31,take_profit,839.68,8.6
2024-02-26,SELL,HOOD,393,15.5744,6120.74,take_profit,841.41,7.9
2024-02-27,BUY,COIN,27,199.4192,5384.32,momentum_score=0.92,,0.0
2024-02-28,BUY,HOOD,329,16.1461,5312.07,momentum_score=0.92,,0.0
2024-03-01,SELL,MTUM,31,182.9434,5671.25,max_holding_period,402.78,20.0
2024-03-04,BUY,SOXL,113,49.0894,5547.1,momentum_score=0.872,,0.0
2024-03-04,SELL,META,11,494.3406,5437.75,max_holding_period,418.57,20.0
2024-03-04,SELL,SMH,27,222.1867,5999.04,take_profit,828.93,19.3
2024-03-05,BUY,SOXX,24,221.4668,5315.2,momentum_score=0.824,,0.0
2024-03-06,BUY,AMD,26,210.8406,5481.86,momentum_score=0.714,,0.0
2024-03-06,SELL,COIN,27,238.3115,6434.41,take_profit,1050.09,5.7
2024-03-07,BUY,COIN,22,242.8626,5342.98,momentum_score=0.85,,0.0
2024-03-07,SELL,PLTR,223,26.4335,5894.67,max_holding_period,423.48,20.0
2024-03-08,BUY,SMH,23,223.5257,5141.09,momentum_score=0.836,,0.0
2024-03-11,BUY,NVDA,62,85.7114,5314.11,momentum_score=0.814,,0.0
2024-03-13,SELL,SOXL,113,45.3591,5125.58,stop_loss,-421.52,6.4
2024-03-13,SELL,AMD,26,194.5952,5059.48,stop_loss,-422.38,5.0
2024-03-15,BUY,MSFT,13,409.648,5325.42,momentum_score=0.838,,0.0
2024-03-18,BUY,ANET,78,72.4023,5647.38,momentum_score=0.748,,0.0
2024-03-21,SELL,HOOD,329,19.0709,6274.33,take_profit,962.26,15.7
2024-03-25,SELL,COIN,22,279.4303,6147.47,take_profit,804.49,12.9
2024-03-26,BUY,MU,47,117.9766,5544.9,momentum_score=0.984,,0.0
2024-03-27,BUY,HOOD,287,20.03,5748.61,momentum_score=0.744,,0.0
2024-04-02,SELL,SOXX,24,221.6709,5320.1,max_holding_period,4.9,20.0
2024-04-03,BUY,XLC,68,80.9638,5505.54,momentum_score=0.85,,0.0
2024-04-04,SELL,HOOD,287,18.4315,5289.84,stop_loss,-458.77,5.7
2024-04-05,BUY,META,10,524.3129,5243.13,momentum_score=0.926,,0.0
2024-04-05,SELL,SMH,23,220.749,5077.23,max_holding_period,-63.86,20.0
2024-04-08,SELL,NVDA,62,86.8955,5387.52,max_holding_period,73.41,20.0
2024-04-09,BUY,COIN,21,243.1929,5107.05,momentum_score=0.788,,0.0
2024-04-10,BUY,TSLA,31,171.9318,5329.89,momentum_score=0.748,,0.0
2024-04-12,SELL,MSFT,13,414.2096,5384.72,max_holding_period,59.3,20.0
2024-04-15,BUY,QQQ,12,426.8037,5121.64,momentum_score=0.752,,0.0
2024-04-15,SELL,ANET,78,65.7342,5127.27,stop_loss+max_holding_period,-520.11,20.0
2024-04-15,SELL,COIN,21,223.1866,4686.92,stop_loss,-420.13,4.3
2024-04-16,BUY,XLK,54,99.7128,5384.49,momentum_score=0.736,,0.0
2024-04-16,SELL,TSLA,31,156.9529,4865.54,stop_loss,-464.35,4.3
2024-04-17,BUY,MTUM,30,176.326,5289.78,momentum_score=0.834,,0.0
2024-04-18,BUY,SMH,25,207.2722,5181.81,momentum_score=0.724,,0.0
2024-04-19,SELL,MU,47,105.9203,4978.25,stop_loss,-566.65,17.1
2024-04-19,SELL,META,10,477.3529,4773.53,stop_loss,-469.6,10.0
2024-04-22,BUY,META,11,478.9647,5268.61,momentum_score=0.784,,0.0
2024-04-24,BUY,PANW,36,147.0569,5294.05,momentum_score=0.936,,0.0
2024-04-25,SELL,META,11,437.9695,4817.66,stop_loss,-450.95,2.1
2024-04-26,BUY,AVGO,41,131.8482,5405.78,momentum_score=0.886,,0.0
2024-05-01,SELL,XLC,68,76.6745,5213.87,max_holding_period,-291.67,20.0
2024-05-01,SELL,AVGO,41,121.6763,4988.73,stop_loss,-417.05,3.6
2024-05-02,BUY,XLY,61,86.9814,5305.87,momentum_score=0.838,,0.0
2024-05-03,BUY,CRWD,17,310.5202,5278.84,momentum_score=0.84,,0.0
2024-05-13,SELL,QQQ,12,437.8285,5253.94,max_holding_period,132.3,20.0
2024-05-14,SELL,XLK,54,102.7589,5548.98,max_holding_period,164.49,20.0
2024-05-15,BUY,AVGO,39,140.8828,5494.43,momentum_score=0.75,,0.0
2024-05-15,SELL,MTUM,30,185.7533,5572.6,max_holding_period,282.82,20.0
2024-05-16,BUY,SOXL,116,45.665,5297.14,momentum_score=0.818,,0.0
2024-05-16,SELL,SMH,25,230.2278,5755.69,max_holding_period,573.89,20.0
2024-05-17,BUY,MU,42,124.5417,5230.75,momentum_score=0.806,,0.0
2024-05-22,SELL,PANW,36,154.1357,5548.89,max_holding_period,254.84,20.0
2024-05-23,BUY,SMH,23,238.2592,5479.96,momentum_score=0.834,,0.0
2024-05-28,SELL,SOXL,116,53.2383,6175.64,take_profit,878.5,8.6
2024-05-29,BUY,NVDA,48,114.7413,5507.58,momentum_score=0.97,,0.0
2024-05-30,SELL,XLY,61,85.9578,5243.43,max_holding_period,-62.44,20.0
2024-05-31,BUY,HOOD,247,20.9209,5167.46,momentum_score=0.934,,0.0
2024-05-31,SELL,CRWD,17,313.3563,5327.06,max_holding_period,48.21,20.0
2024-05-31,SELL,AVGO,39,130.0653,5072.55,stop_loss,-421.88,11.4
2024-06-03,BUY,AMD,32,163.7136,5238.84,momentum_score=0.704,,0.0
2024-06-04,BUY,ARM,42,125.9859,5291.41,momentum_score=0.89,,0.0
2024-06-05,BUY,COIN,22,251.6514,5536.33,momentum_score=0.844,,0.0
2024-06-12,SELL,ARM,42,155.4344,6528.24,take_profit,1236.84,5.7
2024-06-14,SELL,MU,42,140.2349,5889.87,max_holding_period,659.11,20.0
2024-06-17,BUY,AVGO,32,179.4052,5740.97,momentum_score=0.938,,0.0
2024-06-18,SELL,SMH,23,274.4094,6311.42,take_profit,831.45,18.6
2024-06-18,SELL,NVDA,48,135.2215,6490.63,take_profit,983.05,14.3
2024-06-20,BUY,ARM,31,160.9308,4988.85,momentum_score=0.962,,0.0
2024-06-21,BUY,PLTR,217,23.8638,5178.44,momentum_score=0.842,,0.0
2024-06-21,SELL,COIN,22,225.6341,4963.95,stop_loss,-572.38,11.4
2024-06-21,SELL,AVGO,32,162.3803,5196.17,stop_loss,-544.8,2.9
2024-06-24,BUY,MSFT,12,441.1841,5294.21,momentum_score=0.732,,0.0
2024-06-25,BUY,MU,40,140.2772,5611.09,momentum_score=0.762,,0.0
2024-06-26,BUY,META,10,510.681,5106.81,momentum_score=0.768,,0.0
2024-06-28,SELL,HOOD,247,22.6873,5603.76,max_holding_period,436.3,20.0
2024-07-01,BUY,TSLA,28,210.0699,5881.96,momentum_score=0.744,,0.0
2024-07-01,SELL,AMD,32,157.5323,5041.03,max_holding_period,-197.8,20.0
2024-07-02,BUY,TQQQ,150,38.0724,5710.86,momentum_score=0.814,,0.0
2024-07-03,SELL,TSLA,28,246.1436,6892.02,take_profit,1010.06,1.4
2024-07-05,BUY,TSLA,22,251.7715,5538.97,momentum_score=1.0,,0.0
2024-07-08,SELL,PLTR,217,27.6723,6004.89,take_profit,826.44,12.1
2024-07-09,BUY,SOXL,89,63.6017,5660.55,momentum_score=0.872,,0.0
2024-07-10,SELL,ARM,31,186.2735,5774.48,take_profit,785.62,14.3
2024-07-11,BUY,AMD,31,182.1219,5645.78,momentum_score=0.878,,0.0
2024-07-11,SELL,MU,40,129.3066,5172.26,stop_loss,-438.82,11.4
2024-07-12,BUY,IWM,27,209.2683,5650.24,momentum_score=0.788,,0.0
2024-07-17,SELL,META,10,458.8754,4588.75,stop_loss,-518.06,15.0
2024-07-17,SELL,SOXL,89,50.9278,4532.57,stop_loss,-1127.98,5.7
2024-07-17,SELL,AMD,31,159.2706,4937.39,stop_loss,-708.39,4.3
2024-07-18,BUY,XLC,66,83.805,5531.13,momentum_score=0.706,,0.0
2024-07-19,BUY,PLTR,192,28.6086,5492.85,momentum_score=0.952,,0.0
2024-07-19,SELL,TQQQ,150,34.9155,5237.32,stop_loss,-473.54,12.1
2024-07-22,BUY,COIN,21,265.4151,5573.72,momentum_score=0.962,,0.0
2024-07-22,SELL,MSFT,12,435.6504,5227.8,max_holding_period,-66.4,20.0
2024-07-24,BUY,PANW,32,162.2821,5193.03,momentum_score=0.804,,0.0
2024-07-24,SELL,TSLA,22,215.774,4747.03,stop_loss,-791.95,13.6
2024-07-24,SELL,COIN,21,244.8149,5141.11,stop_loss,-432.6,1.4
2024-07-25,BUY,SPY,10,527.841,5278.41,momentum_score=0.818,,0.0
2024-07-26,BUY,MTUM,29,185.2444,5372.09,momentum_score=0.766,,0.0
2024-07-29,BUY,XLK,50,106.601,5330.05,momentum_score=0.702,,0.0
2024-07-30,SELL,PLTR,192,26.3436,5057.97,stop_loss,-434.88,7.9
2024-07-31,BUY,MSFT,13,412.289,5359.76,momentum_score=0.768,,0.0
2024-08-05,SELL,PANW,32,146.9429,4702.17,stop_loss,-490.85,8.6
2024-08-05,SELL,XLK,50,97.7809,4889.05,stop_loss,-441.0,5.0
2024-08-06,BUY,XLY,62,85.3681,5292.82,momentum_score=0.802,,0.0
2024-08-07,BUY,PLTR,200,26.3463,5269.26,momentum_score=0.968,,0.0
2024-08-09,SELL,IWM,27,202.3047,5462.23,max_holding_period,-188.02,20.0
2024-08-13,SELL,PLTR,200,30.3596,6071.92,take_profit,802.66,4.3
2024-08-14,BUY,PLTR,178,31.031,5523.52,momentum_score=0.918,,0.0
2024-08-15,SELL,XLC,66,84.1366,5553.02,max_holding_period,21.89,20.0
2024-08-16,BUY,AVGO,33,163.0812,5381.68,momentum_score=0.826,,0.0
2024-08-22,SELL,SPY,10,544.2119,5442.12,max_holding_period,163.71,20.0
2024-08-23,BUY,NVDA,44,129.2863,5688.6,momentum_score=0.798,,0.0
2024-08-23,SELL,MTUM,29,194.487,5640.12,max_holding_period,268.04,20.0
2024-08-26,BUY,PANW,31,173.7336,5385.74,momentum_score=0.756,,0.0
2024-08-27,BUY,IWM,25,214.7666,5369.16,momentum_score=0.71,,0.0
2024-08-28,SELL,MSFT,13,404.5706,5259.42,max_holding_period,-100.34,20.0
2024-08-29,BUY,MTUM,28,191.5869,5364.43,momentum_score=0.834,,0.0
2024-08-29,SELL,NVDA,44,117.2791,5160.28,stop_loss,-528.32,4.3
2024-09-03,SELL,XLY,62,90.8488,5632.63,max_holding_period,339.8,20.0
2024-09-03,SELL,AVGO,33,150.0567,4951.87,stop_loss,-429.81,12.9
2024-09-04,BUY,XLY,59,91.2674,5384.78,momentum_score=0.832,,0.0
2024-09-05,BUY,TSLA,24,230.4002,5529.6,momentum_score=0.87,,0.0
2024-09-06,SELL,TSLA,24,210.5193,5052.46,stop_loss,-477.14,0.7
2024-09-09,BUY,TSLA,25,216.4863,5412.16,momentum_score=0.816,,0.0
2024-09-11,SELL,PLTR,178,34.8152,6197.11,max_holding_period,673.59,20.0
2024-09-12,BUY,ARM,38,139.3192,5294.13,momentum_score=0.956,,0.0
2024-09-13,BUY,HOOD,250,22.0921,5523.02,momentum_score=0.9,,0.0
2024-09-23,SELL,PANW,31,171.9129,5329.3,max_holding_period,-56.44,20.0
2024-09-23,SELL,TSLA,25,249.75,6243.75,take_profit,831.59,10.0
2024-09-24,BUY,TSLA,21,254.5243,5345.01,momentum_score=0.96,,0.0
2024-09-24,SELL,IWM,25,216.6794,5416.98,max_holding_period,47.82,20.0
2024-09-25,BUY,AVGO,31,173.2933,5372.09,momentum_score=0.82,,0.0
2024-09-26,SELL,MTUM,28,200.2582,5607.23,max_holding_period,242.8,20.0
2024-09-27,BUY,MU,50,106.9514,5347.57,momentum_score=0.964,,0.0
2024-10-02,BUY,META,9,570.6312,5135.68,momentum_score=0.848,,0.0
2024-10-02,SELL,XLY,59,97.6068,5758.8,max_holding_period,374.02,20.0
2024-10-03,BUY,ANET,55,97.625,5369.38,momentum_score=0.741,,0.0
2024-10-08,SELL,HOOD,250,25.5844,6396.1,take_profit,873.08,17.9
2024-10-09,BUY,HOOD,216,25.6756,5545.93,momentum_score=0.988,,0.0
2024-10-10,SELL,ARM,38,149.1807,5668.87,max_holding_period,374.74,20.0
2024-10-11,BUY,CRWD,17,320.5302,5449.01,momentum_score=0.964,,0.0
2024-10-11,SELL,TSLA,21,217.5822,4569.23,stop_loss,-775.78,12.1
2024-10-14,BUY,COIN,31,196.5464,6092.94,momentum_score=0.718,,0.0
2024-10-23,SELL,AVGO,31,170.9665,5299.96,max_holding_period,-72.13,20.0
2024-10-24,BUY,NVDA,39,140.3311,5472.91,momentum_score=0.784,,0.0
2024-10-25,SELL,MU,50,107.2654,5363.27,max_holding_period,15.7,20.0
2024-10-30,SELL,META,9,588.371,5295.34,max_holding_period,159.66,20.0
2024-10-31,BUY,META,9,565.4211,5088.79,momentum_score=0.772,,0.0
2024-10-31,SELL,ANET,55,96.5134,5308.24,max_holding_period,-61.14,20.0
2024-10-31,SELL,HOOD,216,23.4665,5068.76,stop_loss,-477.17,15.7
2024-10-31,SELL,COIN,31,179.0708,5551.19,stop_loss,-541.74,12.1
2024-11-01,BUY,XLC,59,90.8538,5360.37,momentum_score=0.786,,0.0
2024-11-04,BUY,XLY,54,98.5585,5322.16,momentum_score=0.82,,0.0
2024-11-05,BUY,IWM,25,220.9081,5522.7,momentum_score=0.758,,0.0
2024-11-06,BUY,PLTR,106,55.5855,5892.06,momentum_score=1.0,,0.0
2024-11-08,SELL,CRWD,17,329.7,5604.9,max_holding_period,155.89,20.0
2024-11-15,SELL,PLTR,106,65.7042,6964.65,take_profit,1072.58,6.4
2024-11-18,BUY,PLTR,84,61.3213,5150.99,momentum_score=0.99,,0.0
2024-11-19,BUY,HOOD,158,35.2752,5573.48,momentum_score=0.95,,0.0
2024-11-21,SELL,NVDA,39,146.2948,5705.5,max_holding_period,232.58,20.0
2024-11-22,BUY,CRWD,15,372.6323,5589.48,momentum_score=0.844,,0.0
2024-11-29,SELL,META,9,570.9922,5138.93,max_holding_period,50.14,20.7
2024-11-29,SELL,XLC,59,96.56,5697.04,max_holding_period,336.67,20.0
2024-12-02,SELL,XLY,54,110.6149,5973.2,max_holding_period,651.05,20.0
2024-12-03,BUY,XLY,50,110.7523,5537.62,momentum_score=0.784,,0.0
2024-12-03,SELL,IWM,25,236.0016,5900.04,max_holding_period,377.34,20.0
2024-12-03,SELL,PLTR,84,70.889,5954.68,take_profit,803.69,10.7
2024-12-04,BUY,PLTR,79,69.9198,5523.66,momentum_score=0.972,,0.0
2024-12-05,BUY,COIN,17,320.8906,5455.14,momentum_score=0.748,,0.0
2024-12-06,BUY,TSLA,15,389.6092,5844.14,momentum_score=0.836,,0.0
2024-12-06,SELL,HOOD,158,41.6283,6577.27,take_profit,1003.79,12.1
2024-12-09,BUY,HOOD,137,39.5795,5422.39,momentum_score=0.938,,0.0
2024-12-11,BUY,XLC,57,100.2636,5715.03,momentum_score=0.818,,0.0
2024-12-16,SELL,TSLA,15,462.557,6938.36,take_profit,1094.22,7.1
2024-12-17,BUY,AVGO,23,237.1823,5455.19,momentum_score=1.0,,0.0
2024-12-18,SELL,COIN,17,279.5801,4752.86,stop_loss,-702.28,9.3
2024-12-19,BUY,MU,54,86.7431,4684.13,momentum_score=0.868,,0.0
2024-12-19,SELL,AVGO,23,215.1197,4947.75,stop_loss,-507.44,1.4
2024-12-20,BUY,TSLA,12,421.4811,5057.77,momentum_score=0.806,,0.0
2024-12-20,SELL,CRWD,15,361.9277,5428.92,max_holding_period,-160.57,20.0
2024-12-20,SELL,PLTR,79,80.4694,6357.08,take_profit,833.42,11.4
2024-12-23,BUY,PLTR,70,80.7707,5653.95,momentum_score=0.974,,0.0
2024-12-24,BUY,SMH,22,250.8408,5518.5,momentum_score=0.79,,0.0
2024-12-31,SELL,XLY,50,110.8788,5543.94,max_holding_period,6.32,20.0
2025-01-02,BUY,QQQ,11,507.5231,5582.75,momentum_score=0.778,,0.0
2025-01-02,SELL,TSLA,12,378.9007,4546.81,stop_loss,-510.96,9.3
2025-01-03,BUY,NVDA,40,144.3988,5775.95,momentum_score=0.718,,0.0
2025-01-06,SELL,HOOD,137,42.6673,5845.42,max_holding_period,423.03,20.0
2025-01-07,BUY,ANET,48,115.4053,5539.45,momentum_score=0.862,,0.0
2025-01-07,SELL,MU,54,101.433,5477.38,take_profit,793.25,13.6
2025-01-07,SELL,PLTR,70,69.92,4894.4,stop_loss,-759.55,10.7
2025-01-08,BUY,MU,56,99.1427,5551.99,momentum_score=0.916,,0.0
2025-01-08,SELL,XLC,57,95.6895,5454.3,max_holding_period,-260.72,20.0
2025-01-10,BUY,SOXX,25,216.7544,5418.86,momentum_score=0.732,,0.0
2025-01-13,BUY,META,9,606.5049,5458.54,momentum_score=0.85,,0.0
2025-01-13,SELL,NVDA,40,132.8983,5315.93,stop_loss,-460.02,7.1
2025-01-14,BUY,XLC,59,94.1756,5556.36,momentum_score=0.748,,0.0
2025-01-21,SELL,SMH,22,261.3145,5748.92,max_holding_period,230.42,20.0
2025-01-27,SELL,ANET,48,100.1997,4809.59,stop_loss,-729.87,14.3
2025-01-27,SELL,MU,56,90.6834,5078.27,stop_loss,-473.72,13.6
2025-01-29,BUY,CRWD,13,397.4671,5167.07,momentum_score=0.976,,0.0
2025-01-30,BUY,HOOD,111,53.053,5888.88,momentum_score=0.736,,0.0
2025-01-30,SELL,QQQ,11,519.2354,5711.59,max_holding_period,128.84,20.0
2025-01-31,BUY,COIN,18,291.6213,5249.18,momentum_score=0.762,,0.0
2025-02-03,BUY,PLTR,68,83.8237,5700.01,momentum_score=0.786,,0.0
2025-02-04,SELL,META,9,700.6745,6306.07,take_profit,847.53,15.7
2025-02-04,SELL,PLTR,68,103.7262,7053.38,take_profit,1353.37,0.7
2025-02-05,BUY,PLTR,55,101.4614,5580.38,momentum_score=1.0,,0.0
2025-02-06,BUY,ARM,33,167.6375,5532.04,momentum_score=0.952,,0.0
2025-02-07,SELL,SOXX,25,215.0028,5375.07,max_holding_period,-43.79,20.0
2025-02-10,BUY,PANW,29,196.5964,5701.3,momentum_score=0.838,,0.0
2025-02-11,SELL,XLC,59,101.7008,6000.35,max_holding_period,443.99,20.0
2025-02-11,SELL,COIN,18,266.6331,4799.4,stop_loss,-449.79,7.9
2025-02-12,BUY,MTUM,25,223.3341,5583.35,momentum_score=0.76,,0.0
2025-02-12,SELL,PLTR,55,117.2726,6449.99,take_profit,869.62,5.0
2025-02-13,BUY,PLTR,49,118.0279,5783.37,momentum_score=0.842,,0.0
2025-02-13,SELL,HOOD,111,63.7362,7074.72,take_profit,1185.84,10.0
2025-02-14,BUY,HOOD,92,65.3453,6011.77,momentum_score=0.988,,0.0
2025-02-18,BUY,TQQQ,132,44.7939,5912.79,momentum_score=0.804,,0.0
2025-02-18,SELL,HOOD,92,60.3796,5554.92,stop_loss,-456.84,2.9
2025-02-19,BUY,HOOD,97,59.2892,5751.05,momentum_score=0.846,,0.0
2025-02-19,SELL,ARM,33,154.2056,5088.78,stop_loss,-443.25,9.3
2025-02-20,SELL,PLTR,49,106.1637,5202.02,stop_loss,-581.35,5.0
2025-02-21,BUY,QQQ,10,523.289,5232.89,momentum_score=0.706,,0.0
2025-02-21,SELL,HOOD,97,51.5484,5000.19,stop_loss,-750.86,1.4
2025-02-24,BUY,SPY,9,589.2593,5303.33,momentum_score=0.8,,0.0
2025-02-24,SELL,TQQQ,132,39.912,5268.38,stop_loss,-644.41,4.3
2025-02-25,BUY,XLC,55,100.2482,5513.65,momentum_score=0.818,,0.0
2025-02-26,SELL,CRWD,13,394.1654,5124.15,max_holding_period,-42.92,20.0
2025-02-27,BUY,MU,58,91.5731,5311.24,momentum_score=0.758,,0.0
2025-03-03,BUY,NVDA,45,114.0038,5130.17,momentum_score=0.712,,0.0
2025-03-06,SELL,PANW,29,179.1507,5195.37,stop_loss,-505.93,17.1
2025-03-06,SELL,MTUM,25,202.0413,5051.03,stop_loss,-532.32,15.7
2025-03-07,BUY,XLK,52,108.5671,5645.49,momentum_score=0.76,,0.0
2025-03-10,BUY,AVGO,29,182.5979,5295.34,momentum_score=0.75,,0.0
2025-03-10,SELL,QQQ,10,469.2825,4692.83,stop_loss,-540.06,12.1
2025-03-11,BUY,QQQ,11,469.098,5160.08,momentum_score=0.762,,0.0
2025-03-13,SELL,SPY,9,542.9918,4886.93,stop_loss,-416.41,12.1
2025-03-14,BUY,SPY,10,555.3172,5553.17,momentum_score=0.804,,0.0
2025-03-25,SELL,XLC,55,98.6172,5423.95,max_holding_period,-89.71,20.0
2025-03-26,BUY,AMD,49,110.3002,5404.71,momentum_score=0.856,,0.0
2025-03-27,SELL,MU,58,90.7333,5262.53,max_holding_period,-48.71,20.0
2025-03-28,BUY,TSLA,20,263.8135,5276.27,momentum_score=0.914,,0.0
2025-03-28,SELL,AVGO,29,167.5929,4860.19,stop_loss,-435.15,12.9
2025-03-31,BUY,XLC,58,95.3639,5531.11,momentum_score=0.812,,0.0
2025-03-31,SELL,NVDA,45,108.1201,4865.4,max_holding_period,-264.77,20.0
2025-04-01,BUY,MSFT,14,378.8451,5303.83,momentum_score=0.856,,0.0
2025-04-03,SELL,XLK,52,96.9632,5042.09,stop_loss,-603.4,19.3
2025-04-03,SELL,AMD,49,93.7062,4591.6,stop_loss,-813.11,5.7
2025-04-04,SELL,QQQ,11,420.2134,4622.35,stop_loss,-537.73,17.1
2025-04-04,SELL,SPY,10,499.0537,4990.54,stop_loss,-562.63,15.0
2025-04-04,SELL,TSLA,20,239.1906,4783.81,stop_loss,-492.46,5.0
2025-04-04,SELL,XLC,58,86.0754,4992.37,stop_loss,-538.73,2.9
2025-04-07,BUY,XLY,59,89.6964,5292.09,momentum_score=0.852,,0.0
2025-04-08,BUY,XLC,62,85.1601,5279.93,momentum_score=0.702,,0.0
2025-04-09,BUY,PANW,35,173.193,6061.76,momentum_score=0.756,,0.0
2025-04-14,BUY,HOOD,123,44.1841,5434.64,momentum_score=0.846,,0.0
2025-04-15,BUY,PLTR,58,98.4984,5712.91,momentum_score=0.966,,0.0
2025-04-16,SELL,HOOD,123,40.6193,4996.17,stop_loss,-438.47,1.4
2025-04-17,BUY,CRWD,14,375.9956,5263.94,momentum_score=0.834,,0.0
2025-04-21,SELL,PANW,35,159.8899,5596.15,stop_loss,-465.61,8.6
2025-04-21,SELL,PLTR,58,90.7092,5261.13,stop_loss,-451.77,4.3
2025-04-22,BUY,PLTR,58,94.084,5456.87,momentum_score=0.848,,0.0
2025-04-23,BUY,COIN,27,194.9948,5264.86,momentum_score=0.976,,0.0
2025-04-25,SELL,PLTR,58,112.6672,6534.7,take_profit,1077.83,2.1
2025-04-28,BUY,PLTR,48,114.7647,5508.71,momentum_score=0.958,,0.0
2025-04-29,SELL,MSFT,14,389.811,5457.35,max_holding_period,153.52,20.0
2025-04-30,BUY,TSLA,18,282.4422,5083.96,momentum_score=0.884,,0.0
2025-05-02,SELL,CRWD,14,440.1394,6161.95,take_profit,898.01,10.7
2025-05-05,BUY,ANET,60,90.4704,5428.22,momentum_score=0.85,,0.0
2025-05-05,SELL,XLY,59,98.7647,5827.12,max_holding_period,535.03,20.0
2025-05-06,BUY,CRWD,12,443.6532,5323.84,momentum_score=0.812,,0.0
2025-05-06,SELL,XLC,62,96.3378,5972.94,max_holding_period,693.02,20.0
2025-05-07,BUY,ARM,44,124.3142,5469.82,momentum_score=0.89,,0.0
2025-05-08,BUY,AMD,54,101.8017,5497.29,momentum_score=0.77,,0.0
2025-05-13,SELL,COIN,27,256.6431,6929.36,take_profit,1664.5,14.3
2025-05-13,SELL,TSLA,18,333.7359,6007.25,take_profit,923.29,9.3
2025-05-14,BUY,COIN,22,263.6734,5800.81,momentum_score=0.978,,0.0
2025-05-14,SELL,AMD,54,117.6023,6350.52,take_profit,853.23,4.3
2025-05-15,BUY,TSLA,16,343.1628,5490.6,momentum_score=0.836,,0.0
2025-05-16,BUY,MU,59,97.8637,5773.96,momentum_score=0.784,,0.0
2025-05-27,SELL,PLTR,48,123.2666,5916.8,max_holding_period,408.09,20.7
2025-05-29,BUY,AVGO,24,240.2652,5766.36,momentum_score=0.892,,0.0
2025-06-02,SELL,ANET,60,89.6902,5381.41,max_holding_period,-46.81,20.0
2025-06-03,BUY,META,8,665.4408,5323.53,momentum_score=0.816,,0.0
2025-06-03,SELL,CRWD,12,488.2712,5859.25,max_holding_period,535.42,20.0
2025-06-04,BUY,HOOD,79,72.3423,5715.04,momentum_score=0.888,,0.0
2025-06-04,SELL,ARM,44,130.2296,5730.1,max_holding_period,260.28,20.0
2025-06-05,BUY,SOXL,301,18.764,5647.96,momentum_score=0.818,,0.0
2025-06-05,SELL,TSLA,16,284.4153,4550.64,stop_loss,-939.96,15.0
2025-06-10,SELL,MU,59,113.7535,6711.46,take_profit,937.5,17.9
2025-06-10,SELL,SOXL,301,21.7929,6559.66,take_profit,911.7,3.6
2025-06-11,BUY,MU,50,115.8687,5793.44,momentum_score=0.902,,0.0
2025-06-11,SELL,COIN,22,250.4293,5509.44,max_holding_period,-291.37,20.0
2025-06-12,BUY,SMH,22,262.596,5777.11,momentum_score=0.806,,0.0
2025-06-13,BUY,MSFT,12,471.6675,5660.01,momentum_score=0.744,,0.0
2025-06-16,BUY,PLTR,41,141.5514,5803.61,momentum_score=0.812,,0.0
2025-06-26,SELL,AVGO,24,268.3607,6440.66,max_holding_period,674.29,20.0
2025-06-26,SELL,HOOD,79,84.4355,6670.4,take_profit,955.36,15.7
2025-06-27,BUY,COIN,15,353.7834,5306.75,momentum_score=0.974,,0.0
2025-06-27,SELL,PLTR,41,130.6093,5354.98,stop_loss,-448.63,7.9
2025-06-30,BUY,ARM,35,161.9017,5666.56,momentum_score=0.892,,0.0
