date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price
2022-07-26,SELL,PANW,38,77.4592,2943.45,stop_loss,-321.23,14.3,85.9125,87.37
2022-07-26,SELL,AMZN,27,114.6952,3096.77,stop_loss,-271.6,3.6,124.7546,124.7546
2022-07-27,BUY,AAPL,22,153.8582,3384.88,momentum_score=0.7,,0.0,,
2022-07-27,SELL,ORCL,49,72.2143,3538.5,max_holding_period,295.76,30.0,66.1784,72.2866
2022-07-29,SELL,MSFT,13,271.3536,3527.6,take_profit,332.88,27.1,245.7474,271.6252
2022-08-01,BUY,AMZN,25,135.5254,3388.13,momentum_score=0.9571,,0.0,,
2022-08-01,BUY,MSFT,12,269.2529,3231.03,momentum_score=0.7119,,0.0,,
2022-08-02,BUY,AMD,35,99.3893,3478.63,momentum_score=0.9095,,0.0,,
2022-08-02,SELL,TSLA,12,300.2861,3603.43,take_profit,333.25,7.9,272.5156,300.5867
2022-08-03,BUY,TSLA,11,307.7041,3384.75,momentum_score=0.8714,,0.0,,
2022-08-03,BUY,COIN,51,80.8908,4125.43,momentum_score=0.7429,,0.0,,
2022-08-03,SELL,NVDA,208,18.8219,3914.96,take_profit,386.88,10.7,16.9619,18.8407
2022-08-04,SELL,MU,57,63.5506,3622.38,take_profit,328.01,15.7,57.7961,63.6142
2022-08-05,SELL,COIN,51,92.9569,4740.8,take_profit,615.37,1.4,80.8908,93.05
2022-08-08,BUY,COIN,37,98.118,3630.37,momentum_score=1.0,,0.0,,
2022-08-09,SELL,TSLA,11,283.05,3113.55,stop_loss,-271.2,4.3,307.7041,308.6333
2022-08-09,SELL,COIN,37,87.5923,3240.92,stop_loss,-389.45,0.7,98.118,98.118
2022-08-10,BUY,COIN,39,94.2341,3675.13,momentum_score=0.7714,,0.0,,
2022-08-10,SELL,NFLX,154,24.3866,3755.54,take_profit,357.37,13.6,22.066,24.411
2022-08-11,BUY,CRWD,17,198.2581,3370.39,momentum_score=0.7833,,0.0,,
2022-08-11,SELL,BAC,114,32.3985,3693.43,take_profit,368.77,17.1,29.1637,32.4309
2022-08-11,SELL,COIN,39,83.916,3272.72,stop_loss,-402.41,0.7,94.2341,94.2341
2022-08-12,BUY,BAC,106,32.8159,3478.49,momentum_score=0.9,,0.0,,
2022-08-15,BUY,TSLA,11,309.6293,3405.92,momentum_score=0.7238,,0.0,,
2022-08-15,SELL,GS,11,321.9719,3541.69,take_profit,335.97,18.6,291.4292,322.2942
2022-08-15,SELL,AAPL,22,169.8476,3736.65,take_profit,351.77,13.6,153.8582,170.0176
2022-08-16,BUY,NVDA,184,18.8456,3467.59,momentum_score=0.819,,0.0,,
2022-08-16,BUY,GS,10,321.8186,3218.19,momentum_score=0.7,,0.0,,
2022-08-16,SELL,COST,7,527.7999,3694.6,take_profit,360.64,25.7,476.2792,528.3282
2022-08-18,BUY,AAPL,20,171.131,3422.62,momentum_score=0.9357,,0.0,,
2022-08-18,BUY,ORCL,46,75.6492,3479.86,momentum_score=0.7619,,0.0,,
2022-08-19,BUY,AVGO,66,51.5133,3399.88,momentum_score=0.8262,,0.0,,
2022-08-19,BUY,COST,6,530.3007,3181.8,momentum_score=0.7071,,0.0,,
2022-08-22,BUY,NFLX,142,22.6767,3220.09,momentum_score=0.7262,,0.0,,
2022-08-22,SELL,NVDA,184,16.9698,3122.44,stop_loss,-345.15,4.3,18.8456,18.8456
2022-08-23,BUY,PANW,40,95.0133,3800.53,momentum_score=0.75,,0.0,,
2022-08-25,SELL,TSM,43,82.1299,3531.59,max_holding_period,150.53,30.0,78.6292,85.9673
2022-08-26,SELL,AMD,35,91.0888,3188.11,stop_loss,-290.52,17.1,99.3893,103.91
2022-08-29,SELL,ASML,6,482.7412,2896.45,stop_loss,-244.38,27.9,523.4715,568.853
2022-08-29,SELL,TSLA,11,284.5352,3129.89,stop_loss,-276.04,10.0,309.6293,309.6293
2022-08-30,SELL,AAPL,20,155.8432,3116.86,stop_loss,-305.76,8.6,171.131,171.131
2022-08-30,SELL,AVGO,66,47.4695,3132.99,stop_loss,-266.89,7.9,51.5133,51.6213
2022-08-31,BUY,JPM,32,103.7926,3321.36,momentum_score=0.7143,,0.0,,
2022-08-31,SELL,CRWD,17,182.4274,3101.27,stop_loss,-269.12,14.3,198.2581,202.94
2022-08-31,SELL,BAC,106,30.3234,3214.28,stop_loss,-264.2,13.6,32.8159,33.0902
2022-09-01,BUY,META,20,164.2365,3284.73,momentum_score=0.8952,,0.0,,
2022-09-02,SELL,MSFT,12,248.0241,2976.29,stop_loss,-254.75,22.9,269.2529,283.942
2022-09-06,BUY,BAC,109,30.0838,3279.13,momentum_score=0.7929,,0.0,,
2022-09-06,BUY,AVGO,71,46.7952,3322.46,momentum_score=0.7,,0.0,,
2022-09-12,BUY,COIN,41,82.6326,3387.94,momentum_score=0.8857,,0.0,,
2022-09-12,BUY,CRWD,17,195.2951,3320.02,momentum_score=0.8167,,0.0,,
2022-09-12,SELL,AMZN,25,136.3135,3407.84,max_holding_period,19.7,30.0,135.5254,144.78
2022-09-13,BUY,AMZN,24,126.9468,3046.72,momentum_score=0.7667,,0.0,,
2022-09-13,BUY,AAPL,21,151.1731,3174.64,momentum_score=0.7119,,0.0,,
2022-09-13,SELL,COST,6,487.0282,2922.17,stop_loss,-259.63,17.9,530.3007,530.3007
2022-09-13,SELL,COIN,41,75.1748,3082.17,stop_loss,-305.77,0.7,82.6326,82.6326
2022-09-14,SELL,ORCL,46,68.645,3157.67,stop_loss,-322.19,19.3,75.6492,75.6492
2022-09-14,SELL,META,20,150.1403,3002.81,stop_loss,-281.92,9.3,164.2365,167.8329
2022-09-15,BUY,TSLA,10,304.0537,3040.54,momentum_score=0.9071,,0.0,,
2022-09-15,SELL,CRWD,17,178.6811,3037.58,stop_loss,-282.44,2.1,195.2951,195.2951
2022-09-16,SELL,GS,10,297.3821,2973.82,stop_loss,-244.37,22.1,321.8186,321.8186
2022-09-16,SELL,PANW,40,86.958,3478.32,stop_loss,-322.21,17.1,95.0133,95.93
2022-09-22,SELL,AMZN,24,117.1927,2812.62,stop_loss,-234.1,6.4,126.9468,128.55
2022-09-23,BUY,COST,7,446.0214,3122.15,momentum_score=0.781,,0.0,,
2022-09-23,BUY,GOOGL,33,97.97,3233.01,momentum_score=0.7548,,0.0,,
2022-09-23,SELL,TSLA,10,275.0547,2750.55,stop_loss,-289.99,5.7,304.0537,309.07
2022-09-26,BUY,MSFT,14,230.4586,3226.42,momentum_score=0.7548,,0.0,,
2022-09-27,SELL,BAC,109,27.7624,3026.1,stop_loss,-253.03,15.0,30.0838,32.0628
2022-09-28,BUY,COIN,51,67.3773,3436.24,momentum_score=0.7714,,0.0,,
2022-09-29,SELL,AVGO,71,42.5494,3021.01,stop_loss,-301.45,16.4,46.7952,49.6442
2022-09-29,SELL,COIN,51,61.8781,3155.78,stop_loss,-280.46,0.7,67.3773,67.3773
2022-09-30,SELL,JPM,32,95.1785,3045.71,stop_loss,-275.65,21.4,103.7926,109.9342
2022-09-30,SELL,AAPL,21,135.5328,2846.19,stop_loss,-328.45,12.1,151.1731,154.026
2022-10-03,BUY,MU,65,50.7852,3301.04,momentum_score=0.7357,,0.0,,
2022-10-03,BUY,COIN,50,66.0159,3300.8,momentum_score=0.719,,0.0,,
2022-10-03,SELL,NFLX,142,23.8801,3390.97,max_holding_period,170.88,30.0,22.6767,24.52
2022-10-04,BUY,ASML,7,450.0625,3150.44,momentum_score=0.7357,,0.0,,
2022-10-04,BUY,PANW,38,87.0069,3306.26,momentum_score=0.7024,,0.0,,
2022-10-04,SELL,COIN,50,74.4255,3721.28,take_profit,420.48,0.7,66.0159,74.5
2022-10-05,BUY,COIN,43,73.043,3140.85,momentum_score=0.8333,,0.0,,
2022-10-05,BUY,JPM,31,101.6458,3151.02,momentum_score=0.8071,,0.0,,
2022-10-06,BUY,TSM,46,70.2659,3232.23,momentum_score=0.7048,,0.0,,
2022-10-07,BUY,CRWD,18,172.0519,3096.93,momentum_score=0.7762,,0.0,,
2022-10-07,BUY,NVDA,249,12.0582,3002.49,momentum_score=0.7381,,0.0,,
2022-10-07,SELL,COIN,43,66.933,2878.12,stop_loss,-262.73,1.4,73.043,73.91
2022-10-10,SELL,ASML,7,407.4251,2851.98,stop_loss,-298.46,4.3,450.0625,453.6536
2022-10-10,SELL,TSM,46,63.6081,2925.97,stop_loss,-306.26,2.9,70.2659,70.2659
2022-10-11,BUY,BAC,114,27.09,3088.26,momentum_score=0.7071,,0.0,,
2022-10-11,SELL,PANW,38,78.6063,2987.04,stop_loss,-319.22,5.0,87.0069,87.825
2022-10-11,SELL,JPM,31,93.696,2904.58,stop_loss,-246.44,4.3,101.6458,101.6458
2022-10-11,SELL,CRWD,18,155.6342,2801.42,stop_loss,-295.52,2.9,172.0519,172.0519
2022-10-12,BUY,COIN,45,70.0199,3150.9,momentum_score=0.8786,,0.0,,
2022-10-13,BUY,JPM,33,100.7066,3323.32,momentum_score=0.7857,,0.0,,
2022-10-13,BUY,NFLX,144,23.2743,3351.5,momentum_score=0.7833,,0.0,,
2022-10-14,SELL,COIN,45,63.5264,2858.69,stop_loss,-292.21,1.4,70.0199,70.0199
2022-10-17,SELL,BAC,114,30.5322,3480.67,take_profit,392.41,4.3,27.09,30.5628
2022-10-18,BUY,BAC,105,31.74,3332.7,momentum_score=0.869,,0.0,,
2022-10-18,BUY,ORCL,50,64.2566,3212.83,momentum_score=0.819,,0.0,,
2022-10-19,BUY,GS,11,284.7781,3132.56,momentum_score=0.819,,0.0,,
2022-10-19,SELL,NFLX,144,27.2108,3918.36,take_profit,566.86,4.3,23.2743,27.238
2022-10-20,BUY,NFLX,118,26.8428,3167.45,momentum_score=1.0,,0.0,,
2022-10-20,BUY,ASML,7,423.1231,2961.86,momentum_score=0.7429,,0.0,,
2022-10-21,SELL,JPM,33,112.3231,3706.66,take_profit,383.34,5.7,100.7066,112.4355
2022-10-24,BUY,JPM,29,112.6861,3267.9,momentum_score=0.7905,,0.0,,
2022-10-25,SELL,ASML,7,469.3468,3285.43,take_profit,323.57,3.6,423.1231,469.8166
2022-10-26,BUY,COIN,44,73.8838,3250.89,momentum_score=0.9286,,0.0,,
2022-10-26,BUY,ASML,7,468.4284,3279.0,momentum_score=0.831,,0.0,,
2022-10-26,SELL,ORCL,50,71.5809,3579.05,take_profit,366.21,5.7,64.2566,71.6526
2022-10-26,SELL,NFLX,118,29.8321,3520.19,take_profit,352.74,4.3,26.8428,29.862
2022-10-27,BUY,ORCL,46,72.0406,3313.87,momentum_score=0.8571,,0.0,,
2022-10-27,BUY,NFLX,110,29.7237,3269.61,momentum_score=0.7643,,0.0,,
2022-10-28,SELL,NVDA,249,13.786,3432.71,take_profit,430.22,15.0,12.0582,13.7998
2022-10-31,BUY,AAPL,21,150.6817,3164.32,momentum_score=0.7952,,0.0,,
2022-10-31,BUY,NVDA,240,13.4771,3234.5,momentum_score=0.7548,,0.0,,
2022-10-31,SELL,GS,11,314.0648,3454.71,take_profit,322.15,8.6,284.7781,314.3792
2022-10-31,SELL,COIN,44,66.1838,2912.09,stop_loss,-338.8,3.6,73.8838,73.8838
2022-11-01,BUY,GS,10,318.4114,3184.11,momentum_score=0.7738,,0.0,,
2022-11-01,SELL,GOOGL,33,89.5851,2956.31,stop_loss,-276.7,27.9,97.97,103.5617
2022-11-02,SELL,ASML,7,431.0272,3017.19,stop_loss,-261.81,5.0,468.4284,472.8809
2022-11-02,SELL,NFLX,110,27.2727,3000.0,stop_loss,-269.61,4.3,29.7237,29.7237
2022-11-03,SELL,MSFT,14,207.5263,2905.37,stop_loss,-321.05,27.1,230.4586,243.0367
2022-11-03,SELL,AAPL,21,136.1998,2860.2,stop_loss,-304.12,2.1,150.6817,150.6817
2022-11-04,SELL,COST,7,465.0656,3255.46,max_holding_period,133.31,30.0,446.0214,488.9412
2022-11-08,SELL,MU,65,56.457,3669.7,take_profit,368.67,25.7,50.7852,56.5135
2022-11-09,BUY,ASML,6,475.0509,2850.31,momentum_score=0.8905,,0.0,,
2022-11-10,BUY,META,32,111.1099,3555.52,momentum_score=0.7262,,0.0,,
2022-11-10,BUY,MU,59,59.3055,3499.02,momentum_score=0.7143,,0.0,,
2022-11-10,SELL,JPM,29,124.1315,3599.81,take_profit,331.92,12.1,112.6861,124.2558
2022-11-10,SELL,NVDA,240,15.6954,3766.9,take_profit,532.39,7.1,13.4771,15.7111
2022-11-10,SELL,ASML,6,543.1937,3259.16,take_profit,408.86,0.7,475.0509,543.7374
2022-11-11,BUY,ASML,6,559.4703,3356.82,momentum_score=1.0,,0.0,,
2022-11-11,BUY,AVGO,69,49.0715,3385.93,momentum_score=0.7024,,0.0,,
2022-11-11,SELL,BAC,105,34.8824,3662.65,take_profit,329.95,17.1,31.74,34.9173
2022-11-11,SELL,GS,10,351.1317,3511.32,take_profit,327.2,7.1,318.4114,351.4832
2022-11-14,BUY,AMD,45,73.6035,3312.16,momentum_score=0.881,,0.0,,
2022-11-14,BUY,NVDA,204,16.271,3319.28,momentum_score=0.7762,,0.0,,
2022-11-15,BUY,NFLX,111,31.051,3446.66,momentum_score=0.8786,,0.0,,
2022-11-16,BUY,TSM,44,75.0858,3303.78,momentum_score=0.9429,,0.0,,
2022-11-21,BUY,PANW,39,85.3953,3330.42,momentum_score=0.7833,,0.0,,
2022-11-21,SELL,NFLX,111,28.4765,3160.89,stop_loss,-285.77,4.3,31.051,31.051
2022-11-28,BUY,GS,9,349.2678,3143.41,momentum_score=0.8238,,0.0,,
2022-11-28,SELL,MU,59,54.7483,3230.15,stop_loss,-268.87,12.9,59.3055,62.0282
2022-11-29,BUY,COST,6,506.7609,3040.57,momentum_score=0.7095,,0.0,,
2022-11-30,BUY,JPM,26,127.2345,3308.1,momentum_score=0.7762,,0.0,,
2022-11-30,SELL,ORCL,46,79.4355,3654.03,take_profit,340.17,24.3,72.0406,79.515
2022-12-01,BUY,MSFT,13,247.8877,3222.54,momentum_score=0.7524,,0.0,,
2022-12-01,BUY,NFLX,109,31.7267,3458.21,momentum_score=0.75,,0.0,,
2022-12-02,SELL,META,32,122.4059,3916.99,take_profit,361.47,15.7,111.1099,122.5284
2022-12-05,BUY,META,27,121.5982,3283.15,momentum_score=0.9,,0.0,,
2022-12-05,SELL,COST,6,467.2169,2803.3,stop_loss,-237.26,4.3,506.7609,516.1031
2022-12-13,BUY,ORCL,42,77.2268,3243.53,momentum_score=0.8548,,0.0,,
2022-12-13,SELL,AVGO,69,53.9787,3724.53,take_profit,338.6,22.9,49.0715,54.0327
2022-12-13,SELL,NVDA,204,18.0139,3674.84,take_profit,355.55,20.7,16.271,18.0319
2022-12-14,BUY,AVGO,61,54.4088,3318.94,momentum_score=0.9405,,0.0,,
2022-12-14,BUY,NVDA,184,17.6525,3248.06,momentum_score=0.881,,0.0,,
2022-12-15,SELL,AMD,45,66.4635,2990.86,stop_loss,-321.3,22.1,73.6035,77.63
2022-12-15,SELL,PANW,39,76.2187,2972.53,stop_loss,-357.89,17.1,85.3953,89.2
2022-12-15,SELL,GS,9,321.0062,2889.06,stop_loss,-254.35,12.1,349.2678,354.6884
2022-12-15,SELL,NFLX,109,29.012,3162.31,stop_loss,-295.9,10.0,31.7267,32.041
2022-12-19,SELL,NVDA,184,16.2018,2981.13,stop_loss,-266.93,3.6,17.6525,17.6525
2022-12-23,BUY,NFLX,109,29.5255,3218.28,momentum_score=0.7214,,0.0,,
2022-12-23,SELL,ASML,6,534.0692,3204.42,max_holding_period,-152.41,30.0,559.4703,609.1655
2022-12-28,SELL,TSM,44,69.2994,3049.17,stop_loss+max_holding_period,-254.6,30.0,75.0858,78.3435
2022-12-28,SELL,MSFT,13,227.81,2961.53,stop_loss,-261.01,19.3,247.8877,250.1
2022-12-30,BUY,TSM,45,70.7972,3185.87,momentum_score=0.7048,,0.0,,
2023-01-04,BUY,BAC,106,31.2482,3312.31,momentum_score=0.7071,,0.0,,
2023-01-05,BUY,MU,61,53.957,3291.38,momentum_score=0.869,,0.0,,
2023-01-05,BUY,COIN,86,33.5635,2886.46,momentum_score=0.7262,,0.0,,
2023-01-09,BUY,COST,7,458.6581,3210.61,momentum_score=0.8524,,0.0,,
2023-01-09,SELL,COIN,86,38.2317,3287.93,take_profit,401.47,2.9,33.5635,38.27
2023-01-10,BUY,ASML,5,614.7439,3073.72,momentum_score=0.8429,,0.0,,
2023-01-10,BUY,COIN,86,43.2732,3721.5,momentum_score=0.7167,,0.0,,
2023-01-10,SELL,NFLX,109,32.7212,3566.61,take_profit,348.33,12.9,29.5255,32.754
2023-01-11,BUY,NFLX,101,32.7587,3308.63,momentum_score=0.7833,,0.0,,
2023-01-11,SELL,JPM,26,129.2606,3360.78,max_holding_period,52.68,30.0,127.2345,129.39
2023-01-11,SELL,ORCL,42,85.0822,3573.45,take_profit,329.93,20.7,77.2268,85.1674
2023-01-12,BUY,AMZN,35,95.3653,3337.79,momentum_score=0.9048,,0.0,,
2023-01-12,BUY,ORCL,39,85.4258,3331.61,momentum_score=0.719,,0.0,,
2023-01-12,SELL,META,27,135.5099,3658.77,take_profit,375.62,27.1,121.5982,135.6455
2023-01-12,SELL,TSM,45,82.5219,3713.49,take_profit,527.61,9.3,70.7972,82.6045
2023-01-13,BUY,TSM,40,82.497,3299.88,momentum_score=0.9167,,0.0,,
2023-01-13,BUY,META,24,136.0493,3265.18,momentum_score=0.7214,,0.0,,
2023-01-13,SELL,COIN,86,49.93,4293.98,take_profit,572.48,2.1,43.2732,49.98
2023-01-17,BUY,COIN,67,54.1941,3631.0,momentum_score=0.95,,0.0,,
2023-01-17,BUY,JPM,25,130.6046,3265.12,momentum_score=0.7238,,0.0,,
2023-01-19,SELL,COIN,67,49.3706,3307.83,stop_loss,-323.17,1.4,54.1941,54.1941
2023-01-20,BUY,GOOGL,36,97.2556,3501.2,momentum_score=0.7476,,0.0,,
2023-01-20,BUY,COIN,67,55.2152,3699.42,momentum_score=0.7429,,0.0,,
2023-01-23,BUY,NVDA,188,19.1696,3603.88,momentum_score=0.7952,,0.0,,
2023-01-23,SELL,MU,61,60.8473,3711.69,take_profit,420.31,12.9,53.957,60.9082
2023-01-23,SELL,TSM,40,90.7361,3629.44,take_profit,329.56,7.1,82.497,90.8269
2023-01-24,BUY,TSM,37,89.8723,3325.28,momentum_score=0.881,,0.0,,
2023-01-24,BUY,AMD,44,74.7747,3290.09,momentum_score=0.8119,,0.0,,
2023-01-24,SELL,NFLX,101,36.3466,3671.01,take_profit,362.38,9.3,32.7587,36.383
2023-01-25,BUY,NFLX,93,36.8328,3425.45,momentum_score=0.8786,,0.0,,
2023-01-25,SELL,AVGO,61,55.8245,3405.29,max_holding_period,86.36,30.0,54.4088,56.1428
2023-01-26,BUY,TSLA,23,160.4303,3689.9,momentum_score=0.7381,,0.0,,
2023-01-26,BUY,PANW,44,79.6346,3503.92,momentum_score=0.7024,,0.0,,
2023-01-27,SELL,META,24,150.4079,3609.79,take_profit,344.61,10.0,136.0493,150.5585
2023-01-27,SELL,COIN,67,61.3086,4107.68,take_profit,408.26,5.0,55.2152,61.37
2023-01-27,SELL,TSLA,23,177.7221,4087.61,take_profit,397.71,0.7,160.4303,177.9
2023-01-30,BUY,TSLA,19,166.8267,3169.71,momentum_score=0.981,,0.0,,
2023-01-30,BUY,COIN,56,56.2162,3148.11,momentum_score=0.9595,,0.0,,
2023-01-31,BUY,META,23,147.9579,3403.03,momentum_score=0.7571,,0.0,,
2023-02-01,SELL,AMZN,35,105.0449,3676.57,take_profit,338.79,14.3,95.3653,105.15
2023-02-01,SELL,AMD,44,84.5554,3720.44,take_profit,430.35,5.7,74.7747,84.64
2023-02-01,SELL,COIN,56,65.6343,3675.52,take_profit,527.41,1.4,56.2162,65.7
2023-02-02,BUY,AMD,41,88.3983,3624.33,momentum_score=0.9333,,0.0,,
2023-02-02,BUY,COIN,53,81.5415,4321.7,momentum_score=0.8333,,0.0,,
2023-02-02,SELL,NVDA,188,21.6392,4068.17,take_profit,464.28,7.1,19.1696,21.6609
2023-02-02,SELL,TSLA,19,188.0817,3573.55,take_profit,403.85,2.1,166.8267,188.27
2023-02-02,SELL,META,23,187.1129,4303.6,take_profit,900.57,1.4,147.9579,187.3002
2023-02-03,BUY,META,19,185.2627,3519.99,momentum_score=0.9548,,0.0,,
2023-02-03,BUY,AMZN,31,103.4934,3208.3,momentum_score=0.8381,,0.0,,
2023-02-03,SELL,COIN,53,74.5554,3951.44,stop_loss,-370.26,0.7,81.5415,81.5415
2023-02-06,BUY,COIN,47,74.6646,3509.24,momentum_score=0.8643,,0.0,,
2023-02-06,BUY,TSLA,18,194.9548,3509.19,momentum_score=0.8452,,0.0,,
2023-02-07,BUY,NVDA,168,22.146,3720.53,momentum_score=0.819,,0.0,,
2023-02-08,BUY,MSFT,13,259.6061,3374.88,momentum_score=0.7738,,0.0,,
2023-02-09,BUY,CRWD,30,113.5334,3406.0,momentum_score=0.7071,,0.0,,
2023-02-09,SELL,COIN,47,59.5704,2799.81,stop_loss,-709.43,2.1,74.6646,74.6646
2023-02-10,SELL,AMD,41,81.3985,3337.34,stop_loss,-286.99,5.7,88.3983,88.3983
2023-02-14,BUY,AAPL,23,151.0241,3473.55,momentum_score=0.7262,,0.0,,
2023-02-15,SELL,BAC,106,32.4829,3443.19,max_holding_period,130.88,30.0,31.2482,33.6218
2023-02-15,SELL,PANW,44,88.5414,3895.82,take_profit,391.9,14.3,79.6346,88.63
2023-02-16,BUY,PANW,39,86.096,3357.74,momentum_score=0.9214,,0.0,,
2023-02-16,BUY,COIN,50,65.6556,3282.78,momentum_score=0.7857,,0.0,,
2023-02-16,SELL,META,19,170.9262,3247.6,stop_loss,-272.39,9.3,185.2627,190.128
2023-02-21,SELL,COST,7,480.5581,3363.91,max_holding_period,153.3,30.7,458.6581,501.8342
2023-02-21,SELL,ASML,5,611.3429,3056.71,max_holding_period,-17.01,30.0,614.7439,675.3691
2023-02-21,SELL,NFLX,93,33.7163,3135.62,stop_loss,-289.83,19.3,36.8328,36.8328
2023-02-21,SELL,AMZN,31,94.4854,2929.05,stop_loss,-279.25,12.9,103.4934,103.4934
2023-02-22,BUY,COST,7,477.3455,3341.42,momentum_score=0.7357,,0.0,,
2023-02-22,SELL,TSM,37,82.3607,3047.35,stop_loss,-277.93,20.7,89.8723,93.0107
2023-02-23,SELL,ORCL,39,85.0631,3317.46,max_holding_period,-14.15,30.0,85.4258,86.5612
2023-02-24,BUY,ORCL,40,85.3103,3412.41,momentum_score=0.7214,,0.0,,
2023-02-24,SELL,GOOGL,36,88.2583,3177.3,stop_loss,-323.9,25.0,97.2556,106.793
2023-02-24,SELL,COIN,50,58.3816,2919.08,stop_loss,-363.7,5.7,65.6556,65.6556
2023-02-27,BUY,GS,10,336.0841,3360.84,momentum_score=0.7857,,0.0,,
2023-02-28,SELL,JPM,25,132.7043,3317.61,max_holding_period,52.49,30.0,130.6046,133.2542
2023-03-01,BUY,COIN,53,64.7347,3430.94,momentum_score=0.7762,,0.0,,
2023-03-01,BUY,META,19,172.2418,3272.59,momentum_score=0.7762,,0.0,,
2023-03-01,SELL,MSFT,13,239.8127,3117.57,stop_loss,-257.31,15.0,259.6061,264.6361
2023-03-02,SELL,PANW,39,94.8301,3698.37,take_profit,340.63,10.0,86.096,94.925
2023-03-03,BUY,AVGO,60,60.4327,3625.96,momentum_score=0.8024,,0.0,,
2023-03-03,BUY,JPM,26,133.2575,3464.69,momentum_score=0.7095,,0.0,,
2023-03-03,SELL,CRWD,30,125.914,3777.42,take_profit,371.42,15.7,113.5334,126.04
2023-03-06,BUY,CRWD,27,127.7176,3448.38,momentum_score=0.8048,,0.0,,
2023-03-08,BUY,AMD,42,85.4554,3589.13,momentum_score=0.8119,,0.0,,
2023-03-09,SELL,TSLA,18,172.7471,3109.45,stop_loss,-399.74,22.1,194.9548,214.24
2023-03-09,SELL,COIN,53,58.0319,3075.69,stop_loss,-355.25,5.7,64.7347,64.7347
2023-03-09,SELL,JPM,26,120.6604,3137.17,stop_loss,-327.52,4.3,133.2575,133.2575
2023-03-10,SELL,GS,10,302.825,3028.25,stop_loss,-332.59,7.9,336.0841,336.0841
2023-03-14,BUY,MSFT,13,254.4605,3307.99,momentum_score=0.7095,,0.0,,
2023-03-14,BUY,PANW,36,92.3322,3323.96,momentum_score=0.7048,,0.0,,
2023-03-14,SELL,META,19,192.3168,3654.02,take_profit,381.42,9.3,172.2418,192.5093
2023-03-15,BUY,META,17,196.4064,3338.91,momentum_score=0.8976,,0.0,,
2023-03-15,BUY,COIN,54,64.5345,3484.86,momentum_score=0.7429,,0.0,,
2023-03-16,SELL,NVDA,168,25.4632,4277.82,take_profit,557.29,26.4,22.146,25.4887
2023-03-16,SELL,AMD,42,96.5034,4053.14,take_profit,464.02,5.7,85.4554,96.6
2023-03-17,BUY,AMD,36,97.9378,3525.76,momentum_score=0.9571,,0.0,,
2023-03-17,BUY,GOOGL,35,100.8276,3528.97,momentum_score=0.7905,,0.0,,
2023-03-17,SELL,COIN,54,74.905,4044.87,take_profit,560.01,1.4,64.5345,74.98
2023-03-20,BUY,NVDA,136,25.8728,3518.7,momentum_score=0.769,,0.0,,
2023-03-20,BUY,COIN,46,75.2151,3459.89,momentum_score=0.7238,,0.0,,
2023-03-21,SELL,COIN,46,83.906,3859.68,take_profit,399.78,0.7,75.2151,83.99
2023-03-22,BUY,COIN,42,77.2171,3243.12,momentum_score=0.9333,,0.0,,
2023-03-23,BUY,TSM,39,90.3688,3524.38,momentum_score=0.7619,,0.0,,
2023-03-23,BUY,MU,61,60.4958,3690.24,momentum_score=0.7143,,0.0,,
2023-03-23,SELL,COIN,42,66.2337,2781.82,stop_loss,-461.3,0.7,77.2171,77.2171
2023-03-27,BUY,NFLX,107,32.7988,3509.47,momentum_score=0.8143,,0.0,,
2023-03-28,SELL,AAPL,23,155.1004,3567.31,max_holding_period,93.75,30.0,151.0241,157.8162
2023-03-30,BUY,ASML,5,658.1851,3290.93,momentum_score=0.781,,0.0,,
2023-03-31,BUY,AMZN,34,103.3933,3515.37,momentum_score=0.8262,,0.0,,
2023-03-31,SELL,MSFT,13,280.7408,3649.63,take_profit,341.64,12.1,254.4605,281.0218
2023-04-03,BUY,TSLA,17,194.9648,3314.4,momentum_score=0.8095,,0.0,,
2023-04-04,BUY,AAPL,21,163.2776,3428.83,momentum_score=0.7738,,0.0,,
2023-04-04,BUY,MSFT,12,280.21,3362.52,momentum_score=0.7048,,0.0,,
2023-04-05,SELL,COST,7,476.1428,3333.0,max_holding_period,-8.42,30.0,477.3455,477.3455
2023-04-06,BUY,COST,7,466.3952,3264.77,momentum_score=0.7286,,0.0,,
2023-04-10,SELL,ORCL,40,90.4144,3616.58,max_holding_period,204.16,32.1,85.3103,92.2038
2023-04-11,BUY,ORCL,38,90.7983,3450.34,momentum_score=0.7024,,0.0,,
2023-04-12,BUY,COIN,50,67.9078,3395.39,momentum_score=1.0,,0.0,,
2023-04-12,SELL,TSM,39,82.8275,3230.27,stop_loss,-294.11,14.3,90.3688,90.3688
2023-04-13,SELL,META,17,218.4157,3713.07,take_profit,374.16,20.7,196.4064,218.6343
2023-04-14,BUY,META,16,219.9852,3519.76,momentum_score=0.7714,,0.0,,
2023-04-14,SELL,AVGO,60,59.477,3568.62,max_holding_period,-57.34,30.0,60.4327,61.74
2023-04-17,BUY,JPM,27,130.7228,3529.52,momentum_score=0.9167,,0.0,,
2023-04-17,BUY,GS,11,314.5528,3460.08,momentum_score=0.7952,,0.0,,
2023-04-17,SELL,CRWD,27,137.2326,3705.28,max_holding_period,256.9,30.0,127.7176,137.37
2023-04-17,SELL,AMD,36,89.7801,3232.08,stop_loss,-293.68,22.1,97.9378,100.28
