date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2019-05-06,-0.031553,False,,0.0,-0.05816770976695529,0.0,-0.031553
2019-05-07,-0.003238,False,,0.0,-0.008799939347355012,0.0,-0.003238
2019-05-08,-0.014567,False,,0.0,-0.015819208092190618,0.0,-0.014567
2019-05-09,0.008766,False,,0.0,0.002788293126867236,0.0,0.008766
2019-05-10,-0.041338,False,,0.0,-0.10336943962215495,0.0,-0.041338
2019-05-13,0.030687,True,combo,0.5,0.03137539682042245,0.015187698410211226,0.045874698410211225
2019-05-14,0.024353,False,,0.0,0.04156353818925318,0.0,0.024353
2019-05-15,0.023879,False,,0.0,0.03124461909684828,0.0,0.023879
2019-05-16,-0.00703,False,,0.0,-0.031121317144030103,0.0,-0.00703
2019-05-17,-0.021198,False,,0.0,-0.050135834516355615,0.0,-0.021198
2019-05-20,0.005976,False,,0.0,0.030059072447834012,0.0,0.005976
2019-05-21,0.017169,False,,0.0,-0.013027748020645658,0.0,0.017169
2019-05-22,-0.018038,False,,0.0,-0.04716632338418869,0.0,-0.018038
2019-05-23,0.002734,False,,0.0,-0.00147785210660345,0.0,0.002734
2019-05-24,0.005025,False,,0.0,-0.010728696571306151,0.0,0.005025
2019-05-28,-0.01717,False,,0.0,-0.02505611646705097,0.0,-0.01717
2019-05-29,0.010063,False,,0.0,0.01189096167680348,0.0,0.010063
2019-05-30,-0.01196,False,,0.0,-0.04814240720593177,0.0,-0.01196
2019-05-31,-0.01181,False,,0.0,-0.06391894861302738,0.0,-0.01181
2019-06-03,0.036718,False,,0.0,0.08104676373025388,0.0,0.036718
2019-06-04,0.012754,False,,0.0,0.022038588717729457,0.0,0.012754
2019-06-05,0.016471,False,,0.0,0.02310335008037634,0.0,0.016471
2019-06-06,0.021641,False,,0.0,0.05701934039534895,0.0,0.021641
2019-06-07,0.013087,False,,0.0,0.0364964095531386,0.0,0.013087
2019-06-10,-0.007658,False,,0.0,0.0037788400330169836,0.0,-0.007658
2019-06-11,0.000748,False,,0.0,-0.01694045606217054,0.0,0.000748
2019-06-12,0.006034,False,,0.0,0.01636181795535485,0.0,0.006034
2019-06-13,-0.017295,False,,0.0,-0.013015722284728692,0.0,-0.017295
2019-06-14,-0.010729,False,,0.0,0.018219720233847658,0.0,-0.010729
2019-06-17,0.015696,False,,0.0,0.043285565457010566,0.0,0.015696
2019-06-18,0.017001,False,,0.0,0.011760705693246054,0.0,0.017001
2019-06-19,0.008156,False,,0.0,0.027446085960586286,0.0,0.008156
2019-06-20,-0.007522,False,,0.0,-0.004556860908952576,0.0,-0.007522
2019-06-21,-0.018264,False,,0.0,-0.00031578100930729214,0.0,-0.018264
2019-06-24,-0.030859,False,,0.0,-0.05116069618176056,0.0,-0.030859
2019-06-25,0.007938,False,,0.0,0.012647827715659643,0.0,0.007938
2019-06-26,0.015768,False,,0.0,0.010846478216926636,0.0,0.015768
2019-06-27,-0.004052,False,,0.0,0.004226784496736746,0.0,-0.004052
2019-06-28,0.01572,False,,0.0,0.03982538945791014,0.0,0.01572
2019-07-01,0.006024,False,,0.0,0.01214367863316812,0.0,0.006024
2019-07-02,0.008472,False,,0.0,0.02215038933019131,0.0,0.008472
2019-07-03,0.001063,False,,0.0,-0.006470967557679286,0.0,0.001063
2019-07-05,-0.000754,False,,0.0,-0.021054210124894945,0.0,-0.000754
2019-07-08,0.007264,False,,0.0,0.015008441054216615,0.0,0.007264
2019-07-09,0.006412,False,,0.0,0.029573036926921148,0.0,0.006412
2019-07-10,-0.00023,False,,0.0,-0.0026651854165483657,0.0,-0.00023
2019-07-11,0.006278,False,,0.0,0.01677573814683231,0.0,0.006278
2019-07-12,0.007521,False,,0.0,0.008468233594583818,0.0,0.007521
2019-07-15,-0.010299,False,,0.0,-0.014188564463374354,0.0,-0.010299
2019-07-16,0.005252,False,,0.0,-0.014833210873322344,0.0,0.005252
2019-07-17,0.004329,False,,0.0,0.004323414875935017,0.0,0.004329
2019-07-18,-0.00359,False,,0.0,-0.024194800479703127,0.0,-0.00359
2019-07-19,0.007516,False,,0.0,0.023577743664063622,0.0,0.007516
2019-07-22,0.003595,False,,0.0,0.019319240449659603,0.0,0.003595
2019-07-23,0.012893,False,,0.0,0.021286101613483988,0.0,0.012893
2019-07-24,-0.015483,False,,0.0,-0.028551166226369995,0.0,-0.015483
2019-07-25,0.004084,False,,0.0,0.029684088281728416,0.0,0.004084
2019-07-26,-0.009394,False,,0.0,-0.009276492857345664,0.0,-0.009394
2019-07-29,-0.005743,False,,0.0,-0.01339668957826523,0.0,-0.005743
2019-07-30,-0.013894,False,,0.0,-0.04219591425200342,0.0,-0.013894
2019-07-31,-0.006607,False,,0.0,-0.014024478110159388,0.0,-0.006607
2019-08-01,0.007874,False,,0.0,-0.045763774222056686,0.0,0.007874
2019-08-02,-0.045272,False,,0.0,-0.10499012554936094,0.0,-0.045272
2019-08-05,0.012833,True,combo,0.5,0.04109317863808837,0.020046589319044184,0.03287958931904418
2019-08-06,0.002462,False,,0.0,0.014606206948440281,0.0,0.002462
2019-08-07,0.031202,False,,0.0,0.06615270066667267,0.0,0.031202
2019-08-08,-0.019146,False,,0.0,-0.029577357779501434,0.0,-0.019146
2019-08-09,-0.012282,False,,0.0,-0.03346036573259559,0.0,-0.012282
2019-08-12,0.022781,False,,0.0,0.06563840600013648,0.0,0.022781
2019-08-13,-0.039761,False,,0.0,-0.08957852949692102,0.0,-0.039761
2019-08-14,-0.003725,True,combo,0.5,-0.0042396183658875986,-0.0026198091829437993,-0.006344809182943799
2019-08-15,0.018347,False,,0.0,0.046123887962010945,0.0,0.018347
2019-08-16,0.01285,False,,0.0,0.04680348111235699,0.0,0.01285
2019-08-19,-0.008625,False,,0.0,-0.020573506809153153,0.0,-0.008625
2019-08-20,0.009485,False,,0.0,0.025471395068508818,0.0,0.009485
2019-08-21,-0.005608,False,,0.0,-0.009677387550005578,0.0,-0.005608
2019-08-22,-0.026935,False,,0.0,-0.09153097923802911,0.0,-0.026935
2019-08-23,0.018576,False,,0.0,0.0405163674068072,0.0,0.018576
2019-08-26,-0.00371,False,,0.0,-0.006030269404028954,0.0,-0.00371
2019-08-27,-0.002391,False,,0.0,0.010053687583708282,0.0,-0.002391
2019-08-28,0.013892,False,,0.0,0.04547789847636996,0.0,0.013892
2019-08-29,0.000503,False,,0.0,-0.0070584337314235635,0.0,0.000503
2019-08-30,-0.013459,False,,0.0,-0.02909579413387975,0.0,-0.013459
2019-09-03,0.019831,False,,0.0,0.04205691877297979,0.0,0.019831
2019-09-04,0.012316,False,,0.0,0.055228956538008855,0.0,0.012316
2019-09-05,-8.5e-05,False,,0.0,-0.002787466103234215,0.0,-8.5e-05
2019-09-06,-0.011926,False,,0.0,-0.006366259173800848,0.0,-0.011926
2019-09-09,-0.001884,False,,0.0,-0.008282596924896635,0.0,-0.001884
2019-09-10,0.010633,False,,0.0,0.02694602314848704,0.0,0.010633
2019-09-11,-0.006169,False,,0.0,0.012429119588549309,0.0,-0.006169
2019-09-12,0.00149,False,,0.0,-0.010609481906166729,0.0,0.00149
2019-09-13,0.002011,False,,0.0,-0.013786720997261526,0.0,0.002011
2019-09-16,0.011231,False,,0.0,0.01320297073512866,0.0,0.011231
2019-09-17,0.003041,False,,0.0,-0.000613175988858794,0.0,0.003041
2019-09-18,-0.005331,False,,0.0,0.0044485139546199814,0.0,-0.005331
2019-09-19,-0.005699,False,,0.0,-0.03145991919967994,0.0,-0.005699
2019-09-20,0.003235,False,,0.0,0.0009459193674770106,0.0,0.003235
2019-09-23,-0.010376,False,,0.0,-0.03953995292558543,0.0,-0.010376
2019-09-24,0.011025,False,,0.0,0.0319830655261335,0.0,0.011025
2019-09-25,-0.003229,False,,0.0,-0.01001276264658646,0.0,-0.003229
2019-09-26,-0.034478,False,,0.0,-0.036281886727125734,0.0,-0.034478
2019-09-27,0.006097,False,,0.0,0.026653248993674605,0.0,0.006097
2019-09-30,-0.009286,False,,0.0,-0.024176515342463234,0.0,-0.009286
2019-10-01,-0.015565,False,,0.0,-0.05121384892374292,0.0,-0.015565
2019-10-02,0.015175,False,,0.0,0.03294779049538943,0.0,0.015175
2019-10-03,0.014749,False,,0.0,0.042076601486075615,0.0,0.014749
2019-10-04,0.004382,False,,0.0,-0.009280314882160523,0.0,0.004382
2019-10-07,-0.011287,False,,0.0,-0.04552173553631644,0.0,-0.011287
2019-10-08,0.013286,False,,0.0,0.03030296985077685,0.0,0.013286
2019-10-09,0.005354,False,,0.0,0.021891712468443236,0.0,0.005354
2019-10-10,0.013849,False,,0.0,0.037448896733964565,0.0,0.013849
2019-10-11,0.002636,False,,0.0,0.001103319278644932,0.0,0.002636
2019-10-14,0.014921,False,,0.0,0.03794704179405484,0.0,0.014921
2019-10-15,-0.00629,False,,0.0,-0.007433341814566008,0.0,-0.00629
2019-10-16,0.006659,False,,0.0,0.00687752533656405,0.0,0.006659
2019-10-17,-0.004496,False,,0.0,-0.028688423182260392,0.0,-0.004496
2019-10-18,0.008359,False,,0.0,0.026410217411066972,0.0,0.008359
2019-10-21,-0.009573,False,,0.0,-0.023142384732595778,0.0,-0.009573
2019-10-22,0.004723,False,,0.0,0.004675670032513901,0.0,0.004723
2019-10-23,0.024026,False,,0.0,0.028700216304384574,0.0,0.024026
2019-10-24,0.004283,False,,0.0,0.022771394079384555,0.0,0.004283
2019-10-25,0.005764,False,,0.0,0.03052232967613011,0.0,0.005764
2019-10-28,-0.014322,False,,0.0,-0.023036412408559692,0.0,-0.014322
2019-10-29,0.001004,False,,0.0,0.01405980249336225,0.0,0.001004
2019-10-30,-0.003664,False,,0.0,0.0007220947371677777,0.0,-0.003664
2019-10-31,0.022638,False,,0.0,0.027132416326224762,0.0,0.022638
2019-11-01,0.011947,False,,0.0,0.017844746350430762,0.0,0.011947
2019-11-04,-0.005002,False,,0.0,0.001242177102619868,0.0,-0.005002
2019-11-05,0.001077,False,,0.0,-0.006342105738632919,0.0,0.001077
2019-11-06,0.001251,False,,0.0,0.01012891344383049,0.0,0.001251
2019-11-07,0.003713,False,,0.0,0.01181340166410827,0.0,0.003713
2019-11-08,0.006449,False,,0.0,-0.004208625273534605,0.0,0.006449
2019-11-11,0.011781,False,,0.0,0.008179932143831392,0.0,0.011781
2019-11-12,0.008895,False,,0.0,-0.0014877081999973285,0.0,0.008895
2019-11-13,0.003461,False,,0.0,-0.0002705412502360671,0.0,0.003461
2019-11-14,0.009829,False,,0.0,0.01882924606269487,0.0,0.009829
2019-11-15,0.011928,False,,0.0,0.0051857252259410735,0.0,0.011928
2019-11-18,-0.013199,False,,0.0,0.004100626646695638,0.0,-0.013199
2019-11-19,-0.002033,False,,0.0,-0.017520599668055747,0.0,-0.002033
2019-11-20,-0.00933,False,,0.0,-0.007777167183433797,0.0,-0.00933
2019-11-21,-0.004783,False,,0.0,0.0027025859648668327,0.0,-0.004783
2019-11-22,0.023223,False,,0.0,0.034636586577251105,0.0,0.023223
2019-11-25,0.001053,False,,0.0,0.0059916214724125005,0.0,0.001053
2019-11-26,0.007012,False,,0.0,0.02019952446875206,0.0,0.007012
2019-11-27,-0.006753,False,,0.0,-0.013326899391980396,0.0,-0.006753
2019-11-29,-0.018752,False,,0.0,-0.03215832740762947,0.0,-0.018752
2019-12-02,-0.011915,False,,0.0,-0.022461166914827357,0.0,-0.011915
2019-12-03,-0.010832,False,,0.0,0.014819575798524331,0.0,-0.010832
2019-12-04,-0.011552,False,,0.0,0.005225111668067051,0.0,-0.011552
2019-12-05,0.002971,False,,0.0,0.03092103441445171,0.0,0.002971
2019-12-06,-0.00916,False,,0.0,-0.01228182071938444,0.0,-0.00916
2019-12-09,0.003197,False,,0.0,-0.0022251600494085366,0.0,0.003197
2019-12-10,0.007753,False,,0.0,0.015085900332657776,0.0,0.007753
2019-12-11,0.004696,False,,0.0,0.022874088473145537,0.0,0.004696
2019-12-12,0.00259,False,,0.0,0.008970487293668894,0.0,0.00259
2019-12-13,0.012519,False,,0.0,0.02867487803321045,0.0,0.012519
2019-12-16,-0.001645,False,,0.0,0.0013391119315486755,0.0,-0.001645
2019-12-17,0.005722,False,,0.0,0.0023095915366526665,0.0,0.005722
2019-12-18,0.011019,False,,0.0,0.0203761553451427,0.0,0.011019
2019-12-19,0.004842,False,,0.0,0.011886232802959418,0.0,0.004842
2019-12-20,0.007465,False,,0.0,0.007400765955106081,0.0,0.007465
2019-12-23,0.005394,False,,0.0,0.0012945759373981236,0.0,0.005394
2019-12-24,0.00616,False,,0.0,0.02597864245457493,0.0,0.00616
2019-12-26,-0.0013,False,,0.0,-0.0029521451190336334,0.0,-0.0013
2019-12-27,-0.015312,False,,0.0,-0.01992951328177872,0.0,-0.015312
2019-12-30,0.008182,False,,0.0,0.005693755691992264,0.0,0.008182
2019-12-31,0.020494,False,,0.0,0.04956663675196471,0.0,0.020494
2020-01-02,-0.004579,False,,0.0,-0.02719067236858197,0.0,-0.004579
2020-01-03,0.005337,False,,0.0,0.019011130516967345,0.0,0.005337
2020-01-06,0.013857,False,,0.0,-0.001221634606002442,0.0,0.013857
2020-01-07,0.006926,False,,0.0,0.023015550752563563,0.0,0.006926
2020-01-08,0.009471,False,,0.0,0.02521461663307667,0.0,0.009471
2020-01-09,-0.001498,False,,0.0,-0.008163016797782974,0.0,-0.001498
2020-01-10,0.020621,False,,0.0,0.034950880392950134,0.0,0.020621
2020-01-13,-0.00047,False,,0.0,-0.011669899849961363,0.0,-0.00047
2020-01-14,-0.003376,False,,0.0,0.0006270059788424653,0.0,-0.003376
2020-01-15,0.010856,False,,0.0,0.02788203024309044,0.0,0.010856
2020-01-16,-0.00342,False,,0.0,0.014934774684001173,0.0,-0.00342
2020-01-17,0.016754,False,,0.0,-0.0005006976344396064,0.0,0.016754
2020-01-21,0.001603,False,,0.0,0.006810163093842414,0.0,0.001603
2020-01-22,-0.000301,False,,0.0,0.00925094496272938,0.0,-0.000301
2020-01-23,-0.00963,False,,0.0,-0.02592135441121779,0.0,-0.00963
2020-01-24,-0.020436,False,,0.0,-0.0618234897367933,0.0,-0.020436
2020-01-27,0.019968,False,,0.0,0.046484232246966295,0.0,0.019968
2020-01-28,0.000427,False,,0.0,0.003606988642369524,0.0,0.000427
2020-01-29,0.019992,False,,0.0,0.011295893952514513,0.0,0.019992
2020-01-30,-0.023306,False,,0.0,-0.049146809058741914,0.0,-0.023306
2020-01-31,0.03794,False,,0.0,0.04592046511532688,0.0,0.03794
2020-02-03,0.049231,False,,0.0,0.06830715653271402,0.0,0.049231
2020-02-04,-0.032603,False,,0.0,0.011564429175076274,0.0,-0.032603
2020-02-05,0.004957,False,,0.0,0.02437634809489375,0.0,0.004957
2020-02-06,-0.001196,False,,0.0,-0.01291267899004589,0.0,-0.001196
2020-02-07,0.025233,False,,0.0,0.03606802705348344,0.0,0.025233
2020-02-10,0.001866,False,,0.0,0.0007214824775572115,0.0,0.001866
2020-02-11,0.011586,False,,0.0,0.02928985895774261,0.0,0.011586
2020-02-12,0.008037,False,,0.0,-0.0038525597869244477,0.0,0.008037
2020-02-13,-0.004034,False,,0.0,0.00676805395963842,0.0,-0.004034
2020-02-14,0.023398,False,,0.0,0.001746035852838057,0.0,0.023398
2020-02-18,0.035752,False,,0.0,0.02893498471496425,0.0,0.035752
2020-02-19,-0.013179,False,,0.0,-0.028459928542668655,0.0,-0.013179
2020-02-20,-0.027963,False,,0.0,-0.057192686225601364,0.0,-0.027963
2020-02-21,-0.050321,False,,0.0,-0.11522116807946747,0.0,-0.050321
2020-02-24,-0.034584,True,combo,0.5,-0.08089450855977032,-0.04094725427988516,-0.07553125427988516
2020-02-25,-0.000623,False,,0.0,0.013759407074112495,0.0,-0.000623
2020-02-26,-0.064102,False,,0.0,-0.14952338772245488,0.0,-0.064102
2020-02-27,0.017474,True,combo,0.5,0.015563493973212772,0.0072817469866063855,0.024755746986606385
2020-02-28,0.044447,False,,0.0,0.13649327094124653,0.0,0.044447
2020-03-02,-0.00418,False,,0.0,-0.09416083485860349,0.0,-0.00418
2020-03-03,0.04768,False,,0.0,0.12135747944122155,0.0,0.04768
2020-03-04,-0.018883,False,,0.0,-0.08774897786685676,0.0,-0.018883
2020-03-05,-0.027416,False,,0.0,-0.05241107163226688,0.0,-0.027416
2020-03-06,-0.091819,False,,0.0,-0.203149169283533,0.0,-0.091819
2020-03-09,0.035694,False,,0.0,0.1556427175037729,0.0,0.035694
2020-03-10,-0.034103,False,,0.0,-0.12860377364454356,0.0,-0.034103
2020-03-11,-0.091219,False,,0.0,-0.2740836504137413,0.0,-0.091219
2020-03-12,0.03025,False,,0.0,0.26988376711163276,0.0,0.03025
2020-03-13,-0.089666,False,,0.0,-0.34465170122280053,0.0,-0.089666
2020-03-16,0.047932,False,,0.0,0.1629531718815136,0.0,0.047932
2020-03-17,-0.012074,False,,0.0,-0.09256701688652214,0.0,-0.012074
2020-03-18,-0.009178,False,,0.0,0.02314932501836431,0.0,-0.009178
2020-03-19,-0.042338,False,,0.0,-0.11710591214574051,0.0,-0.042338
2020-03-20,0.006377,True,crash,0.5,0.003097612529286531,0.0010488062646432654,0.007425806264643266
2020-03-23,0.066702,False,,0.0,0.22290830537859052,0.0,0.066702
2020-03-24,-0.015139,False,,0.0,-0.023186310537611665,0.0,-0.015139
2020-03-25,0.048263,False,,0.0,0.16286727533020384,0.0,0.048263
2020-03-26,-0.038202,False,,0.0,-0.10388028219206813,0.0,-0.038202
2020-03-27,0.026126,True,combo,0.5,0.10509697972636767,0.05204848986318383,0.07817448986318383
2020-03-30,-0.010042,False,,0.0,-0.027755134311460483,0.0,-0.010042
2020-03-31,-0.026919,False,,0.0,-0.12405536609735313,0.0,-0.026919
2020-04-01,-0.00415,False,,0.0,0.0591900415881339,0.0,-0.00415
2020-04-02,-0.004674,False,,0.0,-0.040271423091745584,0.0,-0.004674
2020-04-03,0.056329,False,,0.0,0.20933508593256667,0.0,0.056329
2020-04-06,-0.012805,False,,0.0,-0.0019493074189684823,0.0,-0.012805
2020-04-07,0.030509,False,,0.0,0.06386719194878054,0.0,0.030509
2020-04-08,-0.003864,False,,0.0,0.0036717264233860902,0.0,-0.003864
2020-04-09,0.01249,False,,0.0,0.034754232925275685,0.0,0.01249
2020-04-13,0.047682,False,,0.0,0.1297505131821175,0.0,0.047682
2020-04-14,-0.004766,False,,0.0,-0.03317174597895456,0.0,-0.004766
2020-04-15,0.020683,False,,0.0,0.053568853487165446,0.0,0.020683
2020-04-16,0.014939,False,,0.0,0.02503811696663294,0.0,0.014939
2020-04-17,0.008179,False,,0.0,-0.03236921117468361,0.0,0.008179
2020-04-20,-0.043374,False,,0.0,-0.11057768970878057,0.0,-0.043374
2020-04-21,0.032444,False,,0.0,0.08845550499015986,0.0,0.032444
2020-04-22,-0.005215,False,,0.0,-0.006558865006795589,0.0,-0.005215
2020-04-23,0.021352,False,,0.0,0.04830937106497979,0.0,0.021352
2020-04-24,0.002923,False,,0.0,0.019508181313324213,0.0,0.002923
2020-04-27,-0.017373,False,,0.0,-0.05409064781588524,0.0,-0.017373
2020-04-28,0.028747,False,,0.0,0.10401388388784483,0.0,0.028747
2020-04-29,0.008697,False,,0.0,0.006636998839686381,0.0,0.008697
2020-04-30,-0.028745,False,,0.0,-0.08972342374017306,0.0,-0.028745
2020-05-01,0.01413,False,,0.0,0.03527021419949716,0.0,0.01413
2020-05-04,0.01708,False,,0.0,0.03193904963227201,0.0,0.01708
2020-05-05,-0.001194,False,,0.0,0.01974962406643499,0.0,-0.001194
2020-05-06,0.014667,False,,0.0,0.03902264895732421,0.0,0.014667
2020-05-07,0.006434,False,,0.0,0.04033964166047044,0.0,0.006434
2020-05-08,0.011174,False,,0.0,0.024869670664703802,0.0,0.011174
2020-05-11,-0.019196,False,,0.0,-0.059491451839781884,0.0,-0.019196
2020-05-12,-0.012626,False,,0.0,-0.0378689448436198,0.0,-0.012626
2020-05-13,-0.001808,False,,0.0,0.0331600221899071,0.0,-0.001808
2020-05-14,0.007447,False,,0.0,0.01716455268954542,0.0,0.007447
2020-05-15,0.009891,False,,0.0,0.057895383406890044,0.0,0.009891
2020-05-18,0.006903,False,,0.0,-0.007651459016789097,0.0,0.006903
2020-05-19,0.019609,False,,0.0,0.058546868916101946,0.0,0.019609
2020-05-20,-0.013955,False,,0.0,-0.030740859991844505,0.0,-0.013955
2020-05-21,0.006518,False,,0.0,0.009043701422331907,0.0,0.006518
2020-05-22,-0.005926,False,,0.0,-0.004165722638535652,0.0,-0.005926
2020-05-26,-0.007051,False,,0.0,0.014069955194727424,0.0,-0.007051
2020-05-27,0.006941,False,,0.0,-0.006374877037542359,0.0,0.006941
2020-05-28,0.042902,False,,0.0,0.04126311397605531,0.0,0.042902
2020-05-29,0.013595,False,,0.0,0.012323258604103993,0.0,0.013595
2020-06-01,0.002719,False,,0.0,0.01993083518101435,0.0,0.002719
2020-06-02,0.006018,False,,0.0,0.013573584688743034,0.0,0.006018
2020-06-03,-0.013192,False,,0.0,-0.020318671606534,0.0,-0.013192
2020-06-04,0.01288,False,,0.0,0.05927409334618505,0.0,0.01288
2020-06-05,0.013877,False,,0.0,0.02224938638484808,0.0,0.013877
2020-06-08,0.003938,False,,0.0,0.022309208198703523,0.0,0.003938
2020-06-09,0.015186,False,,0.0,0.03608700717066826,0.0,0.015186
2020-06-10,-0.035813,False,,0.0,-0.14723104377188378,0.0,-0.035813
2020-06-11,0.010356,False,,0.0,0.021686630110060445,0.0,0.010356
2020-06-12,0.012516,False,,0.0,0.03525942694200013,0.0,0.012516
2020-06-15,0.009648,False,,0.0,0.05285343107603602,0.0,0.009648
2020-06-16,0.00526,False,,0.0,0.009737219602202751,0.0,0.00526
2020-06-17,0.015605,False,,0.0,0.007714536556942653,0.0,0.015605
2020-06-18,8.9e-05,False,,0.0,-0.001382261512327454,0.0,8.9e-05
2020-06-19,0.012646,False,,0.0,0.035562193546675225,0.0,0.012646
2020-06-22,0.007485,False,,0.0,0.02611562293010583,0.0,0.007485
2020-06-23,-0.011707,False,,0.0,-0.058917899188652534,0.0,-0.011707
2020-06-24,0.012863,False,,0.0,0.026511944131557996,0.0,0.012863
2020-06-25,-0.023573,False,,0.0,-0.07188047888448634,0.0,-0.023573
2020-06-26,0.000149,False,,0.0,0.031962329792497135,0.0,0.000149
2020-06-29,0.018576,False,,0.0,0.05750474952392315,0.0,0.018576
2020-06-30,0.011705,False,,0.0,0.03574018433083981,0.0,0.011705
2020-07-01,-0.001198,False,,0.0,0.02125750664242787,0.0,-0.001198
2020-07-02,0.018147,False,,0.0,0.0734824155142888,0.0,0.018147
2020-07-06,0.000183,False,,0.0,-0.01966077572441627,0.0,0.000183
2020-07-07,0.027541,False,,0.0,0.03845445846839568,0.0,0.027541
2020-07-08,0.010765,False,,0.0,0.024982160452050373,0.0,0.010765
2020-07-09,-0.001957,False,,0.0,0.02117558282750731,0.0,-0.001957
2020-07-10,-0.031136,False,,0.0,-0.06178593480658434,0.0,-0.031136
2020-07-13,0.006207,False,,0.0,0.021199597676392345,0.0,0.006207
2020-07-14,-0.000615,False,,0.0,0.004947295576972044,0.0,-0.000615
2020-07-15,-0.013143,False,,0.0,-0.0214488559364997,0.0,-0.013143
2020-07-16,0.00782,False,,0.0,0.0046712796809236234,0.0,0.00782
2020-07-17,0.027257,False,,0.0,0.08512159278651077,0.0,0.027257
2020-07-20,-0.00995,False,,0.0,-0.03197101007237546,0.0,-0.00995
2020-07-21,-0.006224,False,,0.0,0.011576418100848418,0.0,-0.006224
2020-07-22,-0.017184,False,,0.0,-0.07834042159054877,0.0,-0.017184
2020-07-23,-0.010469,True,combo,0.5,-0.02958094931380495,-0.015290474656902475,-0.025759474656902474
2020-07-24,0.020226,False,,0.0,0.053720740467190664,0.0,0.020226
2020-07-27,-0.007699,False,,0.0,-0.037589308421996925,0.0,-0.007699
2020-07-28,0.012813,False,,0.0,0.034047780614942624,0.0,0.012813
2020-07-29,-0.001063,False,,0.0,0.016239001524464447,0.0,-0.001063
2020-07-30,-0.000343,False,,0.0,0.05394176884387947,0.0,-0.000343
2020-07-31,0.005074,False,,0.0,0.03727603266855173,0.0,0.005074
2020-08-03,0.003997,False,,0.0,0.013001762312318865,0.0,0.003997
2020-08-04,0.000924,False,,0.0,0.007971832252307909,0.0,0.000924
2020-08-05,-0.006817,False,,0.0,0.03827903873541327,0.0,-0.006817
2020-08-06,-0.02099,False,,0.0,-0.03267812714671037,0.0,-0.02099
2020-08-07,-0.002528,False,,0.0,-0.01346568654954805,0.0,-0.002528
2020-08-10,-0.014108,False,,0.0,-0.056752831743814514,0.0,-0.014108
2020-08-11,0.019775,False,,0.0,0.07480751034454891,0.0,0.019775
2020-08-12,0.004673,False,,0.0,0.007007340916003191,0.0,0.004673
2020-08-13,-0.003089,False,,0.0,-0.0028929755191892115,0.0,-0.003089
2020-08-14,0.018599,False,,0.0,0.033011920780008586,0.0,0.018599
2020-08-17,0.001875,False,,0.0,0.029375926929742002,0.0,0.001875
2020-08-18,-0.002021,False,,0.0,-0.019541198600044107,0.0,-0.002021
2020-08-19,0.014673,False,,0.0,0.04114019089892529,0.0,0.014673
2020-08-20,0.002037,False,,0.0,0.020876915866721468,0.0,0.002037
2020-08-21,-0.004565,False,,0.0,0.018539509446841018,0.0,-0.004565
2020-08-24,0.007403,False,,0.0,0.023342911238468655,0.0,0.007403
2020-08-25,0.020108,False,,0.0,0.06401890525809817,0.0,0.020108
2020-08-26,-0.006235,False,,0.0,-0.009059926721855516,0.0,-0.006235
2020-08-27,0.010281,False,,0.0,0.015452984370400102,0.0,0.010281
2020-08-28,0.017024,False,,0.0,0.023143948522226454,0.0,0.017024
2020-08-31,0.007908,False,,0.0,0.05193336175468932,0.0,0.007908
2020-09-01,-0.013317,False,,0.0,0.0282196603027991,0.0,-0.013317
2020-09-02,-0.05513,False,,0.0,-0.15355515656400842,0.0,-0.05513
2020-09-03,-0.015006,True,combo,0.5,-0.0412239971597923,-0.021111998579896152,-0.03611799857989615
2020-09-04,-0.038879,False,,0.0,-0.14134445461563072,0.0,-0.038879
2020-09-08,0.035507,True,combo,0.5,0.08592367621901076,0.04246183810950538,0.07796883810950538
2020-09-09,-0.008303,False,,0.0,-0.05784824107801567,0.0,-0.008303
2020-09-10,-0.009082,False,,0.0,-0.021859704477137698,0.0,-0.009082
2020-09-11,0.02324,False,,0.0,0.05151606396973252,0.0,0.02324
2020-09-14,0.019423,False,,0.0,0.042506683350493235,0.0,0.019423
2020-09-15,-0.006986,False,,0.0,-0.04804387155268819,0.0,-0.006986
2020-09-16,-0.011499,False,,0.0,-0.04605946189759946,0.0,-0.011499
2020-09-17,0.003532,False,,0.0,-0.03862652285872836,0.0,0.003532
2020-09-18,0.004555,False,,0.0,0.01184738115827444,0.0,0.004555
2020-09-21,-0.00437,False,,0.0,0.05464138153846587,0.0,-0.00437
2020-09-22,-0.03666,False,,0.0,-0.092598753451131,0.0,-0.03666
2020-09-23,-0.004624,False,,0.0,0.01462905592002417,0.0,-0.004624
2020-09-24,0.020398,False,,0.0,0.07008030602183135,0.0,0.020398
2020-09-25,0.028227,False,,0.0,0.05928471410813585,0.0,0.028227
2020-09-28,0.001986,False,,0.0,-0.01048416187112422,0.0,0.001986
2020-09-29,0.009546,False,,0.0,0.019788015463356068,0.0,0.009546
2020-09-30,0.025858,False,,0.0,0.04682990167418888,0.0,0.025858
2020-10-01,-0.01843,False,,0.0,-0.08246382370497496,0.0,-0.01843
2020-10-02,0.024465,True,combo,0.5,0.0630718510150714,0.0310359255075357,0.0555009255075357
2020-10-05,-0.011457,False,,0.0,-0.053718499051095936,0.0,-0.011457
2020-10-06,0.034749,False,,0.0,0.052577545056664565,0.0,0.034749
