date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2016-10-28,40021.21,1202459.95,1242481.16,1066048.38,76432.83,0.003205,11.424812,0.996636,0.37205,2.943933,0.18192,1.0
2016-10-31,144397.97,1096986.75,1241384.72,1065480.76,75904.01,-0.000882,11.413847,0.996729,0.370761,2.951495,0.179708,1.0
2016-11-01,148473.61,1081625.91,1230099.52,1084551.27,45548.3,-0.009091,11.300995,0.982263,0.360451,2.882271,0.179789,1.0
2016-11-02,44767.77,1184885.26,1229653.03,1084551.27,45101.81,-0.000363,11.29653,0.970332,0.349554,2.856384,0.179805,1.0
2016-11-03,44767.77,1168711.22,1213478.99,1084551.27,28927.77,-0.013153,11.13479,0.961314,0.336314,2.831374,0.180879,1.0
2016-11-04,44767.77,1160584.23,1205352.0,1084551.27,20800.77,-0.006697,11.05352,0.959153,0.331627,2.808098,0.181227,1.0
2016-11-07,44767.77,1188323.26,1233091.03,1084551.27,48539.8,0.023013,11.33091,1.002366,0.363263,2.908887,0.183628,1.0
2016-11-08,44767.77,1192037.3,1236805.07,1084551.27,52253.85,0.003012,11.368051,1.011384,0.372168,2.921448,0.18356,1.0
2016-11-09,44767.77,1198583.05,1243350.82,1084551.27,58799.6,0.005292,11.433508,1.032709,0.378495,2.920714,0.182949,1.0
2016-11-10,44767.77,1190546.5,1235314.27,1084551.27,50763.05,-0.006464,11.353143,1.037782,0.356233,2.853374,0.18329,1.0
2016-11-11,44767.77,1207123.1,1251890.87,1084551.27,67339.65,0.013419,11.518909,1.033084,0.356819,3.031263,0.183637,1.0
2016-11-14,44767.77,1209312.72,1254080.49,1084551.27,69529.27,0.001749,11.540805,1.034682,0.343109,2.974128,0.183557,1.0
2016-11-15,147464.79,1124940.5,1272405.29,1078632.32,93773.02,0.014612,11.724053,1.050558,0.361739,3.04332,0.184326,1.0
2016-11-16,32369.84,1235895.24,1268265.08,1078632.32,89632.8,-0.003254,11.682651,1.046707,0.369824,3.115591,0.184203,1.0
2016-11-17,32369.84,1253085.67,1285455.51,1078632.32,106823.24,0.013554,11.854555,1.057228,0.379783,3.137033,0.184032,1.0
2016-11-18,131317.01,1176149.24,1307466.25,1071429.75,136036.54,0.017123,12.074662,1.052625,0.374628,3.150733,0.185357,1.0
2016-11-21,152013.81,1165274.89,1317288.7,1109364.61,107924.14,0.007513,12.172887,1.068125,0.388923,3.186411,0.183466,1.0
2016-11-22,39580.77,1277615.64,1317196.41,1109364.61,107831.85,-7e-05,12.171964,1.072165,0.393141,3.207485,0.18348,1.0
2016-11-23,39580.77,1282332.23,1321913.0,1109364.61,112548.45,0.003581,12.21913,1.073292,0.387517,3.198183,0.183,1.0
2016-11-25,280474.37,1044266.44,1324740.81,1147856.31,76884.55,0.002139,12.247408,1.080995,0.391969,3.211174,0.182797,1.0
2016-11-28,55936.51,1259239.19,1315175.7,1147856.31,67319.44,-0.00722,12.151757,1.071225,0.388806,3.189902,0.183206,1.0
2016-11-29,55936.51,1255266.92,1311203.43,1147856.31,63347.17,-0.00302,12.112034,1.075265,0.393609,3.182304,0.182914,1.0
2016-11-30,55936.51,1266179.21,1322115.72,1147856.31,74259.46,0.008322,12.221157,1.070286,0.376737,3.170945,0.183101,1.0
2016-12-01,55936.51,1222323.37,1278259.88,1147856.31,30403.62,-0.033171,11.782599,1.062676,0.352952,3.074682,0.189126,1.0
2016-12-02,55936.51,1230403.03,1286339.54,1147856.31,38483.27,0.006321,11.863395,1.06371,0.355647,3.090449,0.188382,1.0
2016-12-05,55936.51,1252543.05,1308479.56,1147856.31,60623.29,0.017212,12.084796,1.07611,0.366192,3.139696,0.189615,1.0
2016-12-06,55936.51,1274389.45,1330325.96,1147856.31,82469.69,0.016696,12.30326,1.082686,0.369473,3.166563,0.190824,1.0
2016-12-07,55936.51,1306031.85,1361968.36,1147856.31,114112.1,0.023785,12.619684,1.109929,0.386814,3.218243,0.193234,1.0
2016-12-08,55936.51,1323694.63,1379631.14,1147856.31,131774.88,0.012969,12.796311,1.115095,0.389274,3.230513,0.190862,1.0
2016-12-09,55936.51,1313016.1,1368952.61,1147856.31,121096.35,-0.00774,12.689526,1.127872,0.400171,3.238642,0.191344,1.0
2016-12-12,156574.29,1198929.85,1355504.14,1146299.29,109204.9,-0.009824,12.555041,1.12543,0.393844,3.213484,0.191991,1.0
2016-12-13,41387.52,1322479.39,1363866.91,1146299.29,117567.67,0.006169,12.638669,1.139614,0.411419,3.267427,0.19207,1.0
2016-12-14,41387.52,1330760.18,1372147.7,1146299.29,125848.45,0.006072,12.721477,1.121954,0.40849,3.292896,0.191964,1.0
2016-12-15,41387.52,1349327.58,1390715.1,1146299.29,144415.86,0.013532,12.907151,1.13069,0.410716,3.330471,0.192415,1.0
2016-12-16,41387.52,1336196.2,1377583.72,1146299.29,131284.48,-0.009442,12.775837,1.126523,0.405487,3.337894,0.193002,1.0
2016-12-19,41387.52,1350209.45,1391596.97,1146299.29,145297.73,0.010172,12.91597,1.131153,0.411245,3.370667,0.193301,1.0
2016-12-20,41387.52,1369442.32,1410829.84,1146299.29,164530.6,0.013821,13.108298,1.139375,0.416651,3.411884,0.191084,1.0
2016-12-21,41387.52,1366019.86,1407407.38,1146299.29,161108.14,-0.002426,13.074074,1.133422,0.415593,3.412984,0.188769,1.0
2016-12-22,41387.52,1374893.11,1416280.63,1146299.29,169981.39,0.006305,13.162806,1.129736,0.411598,3.414775,0.175225,1.0
2016-12-23,41387.52,1386300.79,1427688.31,1146299.29,181389.07,0.008055,13.276883,1.132855,0.412538,3.439701,0.169223,1.0
2016-12-27,41387.52,1411564.83,1452952.35,1146299.29,206653.1,0.017696,13.529524,1.138147,0.419824,3.516851,0.166693,1.0
2016-12-28,131576.55,1292762.47,1424339.02,1132098.52,192240.54,-0.019693,13.24339,1.120476,0.408777,3.426893,0.167502,1.0
2016-12-29,131576.55,1292894.71,1424471.26,1132098.52,192372.78,9.3e-05,13.244713,1.120003,0.406779,3.438519,0.167294,1.0
2016-12-30,131576.55,1278302.14,1409878.69,1132098.52,177780.21,-0.010244,13.098787,1.112254,0.392325,3.37576,0.168117,1.0
2017-01-03,131576.55,1283516.58,1415093.13,1132098.52,182994.66,0.003699,13.150931,1.128413,0.404782,3.356893,0.168027,1.0
2017-01-04,281145.1,1152693.58,1433838.68,1176659.14,157179.58,0.013247,13.338387,1.141076,0.41242,3.378408,0.168656,1.0
2017-01-05,42382.52,1380791.95,1423174.47,1176659.14,146515.38,-0.007438,13.231745,1.139375,0.420411,3.368455,0.169085,1.0
2017-01-06,42382.52,1385845.06,1428227.58,1176659.14,151568.49,0.003551,13.282276,1.147029,0.432868,3.410251,0.166538,1.0
2017-01-09,42382.52,1389224.8,1431607.32,1176659.14,154948.22,0.002366,13.316073,1.139942,0.437568,3.455238,0.166324,1.0
2017-01-10,42382.52,1390288.41,1432670.93,1176659.14,156011.84,0.000743,13.326709,1.139942,0.440741,3.445776,0.166199,1.0
2017-01-11,42382.52,1386808.96,1429191.48,1176659.14,152532.38,-0.002429,13.291915,1.145989,0.444619,3.453269,0.165968,1.0
2017-01-12,42382.52,1371299.47,1413681.99,1176659.14,137022.9,-0.010852,13.13682,1.140603,0.442387,3.432212,0.166627,1.0
2017-01-13,42382.52,1384265.16,1426647.68,1176659.14,149988.59,0.009172,13.266477,1.145517,0.447322,3.438372,0.166527,1.0
2017-01-17,42382.52,1348730.63,1391113.15,1176659.14,114454.06,-0.024908,12.911132,1.137957,0.442974,3.40687,0.170067,1.0
2017-01-18,42382.52,1356677.14,1399059.66,1176659.14,122400.56,0.005712,12.990597,1.142681,0.445912,3.435811,0.170171,1.0
2017-01-19,166912.91,1228159.36,1395072.27,1187010.52,108061.8,-0.00285,12.950723,1.134744,0.445207,3.44387,0.17003,1.0
2017-01-20,48036.41,1355086.03,1403122.44,1187010.52,116111.98,0.00577,13.031224,1.142587,0.44838,3.44866,0.169213,1.0
2017-01-23,48036.41,1358551.69,1406588.1,1187010.52,119577.64,0.00247,13.065881,1.137012,0.449555,3.453418,0.168861,1.0
2017-01-24,48036.41,1372485.64,1420522.05,1187010.52,133511.59,0.009906,13.205221,1.150714,0.459309,3.497859,0.169211,1.0
2017-01-25,48036.41,1391810.34,1439846.75,1187010.52,152836.29,0.013604,13.398468,1.16933,0.473998,3.550136,0.169998,1.0
2017-01-26,48036.41,1387531.66,1435568.07,1187010.52,148557.61,-0.002972,13.355681,1.167062,0.475526,3.557931,0.170067,1.0
2017-01-27,48036.41,1391898.7,1439935.11,1187010.52,152924.64,0.003042,13.399351,1.16366,0.478346,3.58964,0.169755,1.0
2017-01-30,163887.07,1258486.97,1422374.04,1196292.58,126081.51,-0.012196,13.22374,1.150242,0.46683,3.556338,0.170871,1.0
2017-01-31,42208.01,1371437.5,1413645.51,1196292.58,117352.97,-0.006137,13.136455,1.150053,0.463892,3.528747,0.171089,1.0
2017-02-01,42208.01,1382877.72,1425085.73,1196292.58,128793.2,0.008093,13.250857,1.150903,0.473998,3.638817,0.168865,1.0
2017-02-02,42208.01,1383244.55,1425452.56,1196292.58,129160.03,0.000257,13.254526,1.152321,0.472705,3.665535,0.168281,1.0
2017-02-03,42208.01,1394375.02,1436583.03,1196292.58,140290.49,0.007808,13.36583,1.167156,0.476936,3.674666,0.168335,1.0
2017-02-06,146198.82,1296270.01,1442468.83,1183377.2,159091.68,0.004097,13.424688,1.163282,0.478699,3.699758,0.165056,1.0
2017-02-07,23473.39,1424802.82,1448276.21,1183377.2,164899.06,0.004026,13.482762,1.163376,0.484105,3.725664,0.165089,1.0
2017-02-08,138852.97,1310711.54,1449564.51,1186323.74,163240.82,0.00089,13.495645,1.166211,0.486572,3.734794,0.165088,1.0
2017-02-09,138852.97,1318653.52,1457506.49,1186323.74,171182.8,0.005479,13.575065,1.179062,0.491978,3.731339,0.164714,1.0
2017-02-10,138852.97,1319911.41,1458764.38,1186323.74,172440.69,0.000863,13.587644,1.187662,0.496914,3.717883,0.164528,1.0
2017-02-13,138852.97,1323279.78,1462132.75,1186323.74,175809.07,0.002309,13.621328,1.199568,0.505375,3.701031,0.16444,1.0
2017-02-14,259660.96,1201096.64,1460757.6,1203323.8,157433.85,-0.000941,13.607576,1.208356,0.510428,3.722782,0.164409,1.0
2017-02-15,132775.14,1336058.72,1468833.86,1203323.8,165510.11,0.005529,13.688339,1.219884,0.51936,3.751451,0.163496,1.0
2017-02-16,132775.14,1322618.89,1455394.03,1203323.8,152070.28,-0.00915,13.55394,1.217995,0.518889,3.741872,0.163682,1.0
2017-02-17,132775.14,1328556.88,1461332.02,1203323.8,158008.28,0.00408,13.61332,1.221491,0.52547,3.750158,0.163575,1.0
2017-02-21,132775.14,1344840.76,1477615.9,1203323.8,174292.15,0.011143,13.776159,1.23472,0.532991,3.814514,0.162951,1.0
2017-02-22,132775.14,1335613.7,1468388.84,1203323.8,165065.09,-0.006245,13.683888,1.232736,0.533579,3.809868,0.163313,1.0
2017-02-23,132775.14,1302850.01,1435625.15,1203323.8,132301.41,-0.022313,13.356251,1.234248,0.52782,3.717373,0.166612,1.0
2017-02-24,132775.14,1301211.24,1433986.38,1203323.8,130662.64,-0.001142,13.339864,1.237083,0.530759,3.732892,0.165351,1.0
2017-02-27,132775.14,1297977.03,1430752.17,1203323.8,127428.42,-0.002255,13.307522,1.240579,0.532638,3.765572,0.165293,1.0
2017-02-28,132775.14,1285331.7,1418106.84,1203323.8,114783.1,-0.008838,13.181068,1.234531,0.527938,3.732294,0.165637,1.0
2017-03-01,132775.14,1307617.57,1440392.71,1203323.8,137068.96,0.015715,13.403927,1.265809,0.544625,3.802621,0.166886,1.0
2017-03-02,132775.14,1294401.6,1427176.74,1203323.8,123852.99,-0.009175,13.271767,1.25154,0.536869,3.744325,0.167543,1.0
2017-03-03,132775.14,1301980.77,1434755.91,1203323.8,131432.16,0.005311,13.347559,1.252957,0.53969,3.740585,0.167642,1.0
2017-03-06,132775.14,1299784.48,1432559.62,1203323.8,129235.87,-0.001531,13.325596,1.246248,0.536281,3.723579,0.167538,1.0
2017-03-07,132775.14,1298127.29,1430902.43,1203323.8,127578.68,-0.001157,13.309024,1.239539,0.533696,3.731683,0.165799,1.0
2017-03-08,280287.23,1144835.87,1425123.1,1247130.06,77993.1,-0.004039,13.251231,1.235381,0.536399,3.718791,0.165917,1.0
2017-03-09,37809.88,1382764.68,1420574.56,1247130.06,73444.56,-0.003192,13.205746,1.238216,0.537574,3.717334,0.163916,1.0
2017-03-10,37809.88,1391087.73,1428897.61,1247130.06,81767.61,0.005859,13.288976,1.24606,0.544038,3.73751,0.163925,1.0
2017-03-13,37809.88,1408753.67,1446563.55,1247130.06,99433.55,0.012363,13.465636,1.247193,0.546623,3.766905,0.158905,1.0
2017-03-14,37809.88,1412642.63,1450452.51,1247130.06,103322.51,0.002688,13.504525,1.238595,0.542862,3.76002,0.15824,1.0
2017-03-15,171127.4,1285487.45,1456614.85,1265260.82,91354.1,0.004249,13.566148,1.257966,0.552381,3.801375,0.155784,1.0
2017-03-16,47099.99,1412244.28,1459344.27,1265260.82,94083.52,0.001874,13.593443,1.253525,0.551323,3.813123,0.155731,1.0
2017-03-17,47099.99,1414897.42,1461997.41,1265260.82,96736.66,0.001818,13.619974,1.249567,0.550782,3.836702,0.154253,1.0
2017-03-20,47099.99,1422934.53,1470034.52,1265260.82,104773.77,0.005497,13.700345,1.247099,0.552195,3.874794,0.154294,1.0
2017-03-21,47099.99,1383215.69,1430315.68,1265260.82,65054.93,-0.027019,13.303157,1.218248,0.528643,3.788373,0.159083,1.0
2017-03-22,182948.51,1262092.84,1445041.35,1286014.39,59027.02,0.010295,13.450414,1.223468,0.539006,3.837337,0.159271,1.0
2017-03-23,59380.53,1386841.96,1446222.49,1286014.39,60208.17,0.000817,13.462225,1.221095,0.53512,3.819881,0.154768,1.0
2017-03-24,59380.53,1410587.6,1469968.13,1286014.39,83953.8,0.016419,13.699681,1.219482,0.538299,3.822834,0.156111,1.0
2017-03-27,287041.39,1187041.52,1474082.91,1267968.77,106114.19,0.002799,13.740829,1.217203,0.540772,3.831433,0.155446,1.0
2017-03-28,23736.61,1460573.84,1484310.45,1267968.77,116341.74,0.006938,13.843104,1.233339,0.550193,3.867643,0.155115,1.0
2017-03-29,23736.61,1456865.48,1480602.09,1267968.77,112633.38,-0.002498,13.806021,1.235426,0.557376,3.874831,0.153689,1.0
2017-03-30,23736.61,1452084.28,1475820.89,1267968.77,107852.18,-0.003229,13.758209,1.242544,0.559967,3.897783,0.153817,1.0
2017-03-31,23736.61,1443857.15,1467593.76,1267968.77,99625.06,-0.005575,13.675938,1.237325,0.558907,3.887179,0.154063,1.0
2017-04-03,308263.4,1156117.35,1464380.75,1327957.7,36423.12,-0.002189,13.643808,1.233433,0.557966,3.882038,0.154132,1.0
2017-04-04,62733.41,1402392.37,1465125.78,1327957.7,37168.15,0.000509,13.651258,1.234857,0.560438,3.841782,0.153832,1.0
2017-04-05,62733.41,1474660.83,1537394.24,1327957.7,109436.61,0.049326,14.373942,1.228213,0.55408,3.814262,0.1677,1.0
2017-04-06,62733.41,1478085.69,1540819.1,1327957.7,112861.47,0.002228,14.408191,1.234477,0.554904,3.819531,0.167528,1.0
2017-04-07,62733.41,1469940.11,1532673.52,1327957.7,104715.89,-0.005287,14.326735,1.232199,0.55408,3.816079,0.1678,1.0
2017-04-10,181112.91,1401509.75,1582622.66,1324677.7,157945.03,0.03259,14.826227,1.233528,0.554668,3.795478,0.173399,1.0
2017-04-11,47889.04,1541912.35,1589801.39,1324677.7,165123.76,0.004536,14.898014,1.230871,0.547955,3.78041,0.172171,1.0
2017-04-12,47889.04,1499150.01,1547039.05,1324677.7,122361.43,-0.026898,14.47039,1.221095,0.541715,3.758609,0.174264,1.0
2017-04-13,47889.04,1493866.46,1541755.5,1324677.7,117077.87,-0.003415,14.417555,1.20667,0.535591,3.717442,0.174426,1.0
2017-04-17,47889.04,1506557.68,1554446.72,1324677.7,129769.09,0.008232,14.544467,1.22622,0.548309,3.77789,0.17382,1.0
2017-04-18,47889.04,1504992.57,1552881.61,1324677.7,128203.98,-0.001007,14.528816,1.219577,0.545954,3.766229,0.173869,1.0
2017-04-19,47889.04,1508616.22,1556505.26,1324677.7,131827.64,0.002334,14.565053,1.215495,0.548427,3.765794,0.173663,1.0
2017-04-20,47889.04,1527311.29,1575200.33,1324677.7,150522.71,0.012011,14.752003,1.233528,0.561381,3.815217,0.173852,1.0
2017-04-21,237434.74,1327772.15,1565206.89,1379843.65,85363.31,-0.006344,14.652069,1.22641,0.561027,3.810545,0.174206,1.0
2017-04-24,101853.05,1485133.74,1586986.79,1379843.65,107143.21,0.013915,14.869868,1.250895,0.579869,3.872525,0.174992,1.0
2017-04-25,101853.05,1491227.89,1593080.94,1379843.65,113237.36,0.00384,14.930809,1.263993,0.591292,3.90821,0.17472,1.0
2017-04-26,101853.05,1479055.89,1580908.94,1379843.65,101065.36,-0.007641,14.809089,1.262569,0.589054,3.884015,0.175094,1.0
2017-04-27,101853.05,1487755.16,1589608.21,1379843.65,109764.63,0.005503,14.896082,1.264468,0.598592,3.918464,0.174938,1.0
2017-04-28,101853.05,1493771.15,1595624.2,1379843.65,115780.62,0.003785,14.956242,1.259532,0.601419,3.896127,0.174802,1.0
2017-05-01,101853.05,1513206.43,1615059.48,1379843.65,135215.9,0.01218,15.150595,1.265227,0.615668,3.955263,0.174858,1.0
2017-05-02,101853.05,1522077.01,1623930.06,1379843.65,144086.48,0.005492,15.239301,1.266082,0.618376,3.930226,0.174915,1.0
2017-05-03,101853.05,1513928.85,1615781.9,1379843.65,135938.32,-0.005018,15.157819,1.263328,0.613194,3.933172,0.175162,1.0
2017-05-04,101853.05,1512770.05,1614623.1,1379843.65,134779.52,-0.000717,15.146231,1.265986,0.613784,3.920003,0.174466,1.0
2017-05-05,218682.47,1444350.45,1663032.92,1369787.25,193245.74,0.029982,15.630329,1.274907,0.619671,3.953589,0.178807,1.0
2017-05-08,79443.27,1579585.22,1659028.49,1369787.25,189241.3,-0.002408,15.590285,1.274528,0.623204,3.979432,0.177561,1.0
2017-05-09,79443.27,1600623.94,1680067.21,1369787.25,210280.03,0.012681,15.800672,1.272439,0.628857,3.997687,0.177642,1.0
2017-05-10,79443.27,1623625.7,1703068.97,1369787.25,233281.78,0.013691,16.03069,1.27652,0.629799,4.151871,0.175974,1.0
2017-05-11,252731.75,1447365.61,1700097.36,1421219.35,178878.08,-0.001745,16.000974,1.27187,0.628503,4.204588,0.176082,1.0
2017-05-12,106495.43,1600917.34,1707412.77,1421219.35,186193.49,0.004303,16.074128,1.268074,0.632154,4.235586,0.176057,1.0
2017-05-15,106495.43,1628006.84,1734502.27,1421219.35,213282.99,0.015866,16.345023,1.280601,0.637335,4.299261,0.176575,1.0
2017-05-16,106495.43,1633417.16,1739912.59,1421219.35,218693.31,0.003119,16.399126,1.278514,0.644165,4.330029,0.175921,1.0
2017-05-17,106495.43,1562113.66,1668609.09,1421219.35,147389.81,-0.040981,15.686091,1.238084,0.60236,4.138709,0.18644,1.0
2017-05-18,106495.43,1574326.87,1680822.3,1421219.35,159603.02,0.007319,15.808223,1.247099,0.616374,4.214426,0.185745,1.0
2017-05-19,106495.43,1584312.37,1690807.8,1421219.35,169588.52,0.005941,15.908078,1.261715,0.623204,4.2679,0.185643,1.0
2017-05-22,106495.43,1603346.16,1709841.59,1421219.35,188622.31,0.011257,16.098416,1.273199,0.636865,4.320976,0.185392,1.0
2017-05-23,106495.43,1610463.32,1716958.75,1421219.35,195739.47,0.004162,16.169587,1.278229,0.638513,4.31796,0.184197,1.0
2017-05-24,106495.43,1621381.11,1727876.54,1421219.35,206657.26,0.006359,16.278765,1.283543,0.646049,4.345839,0.184142,1.0
2017-05-25,106495.43,1636235.64,1742731.07,1421219.35,221511.79,0.008597,16.427311,1.294458,0.660063,4.363896,0.184333,1.0
2017-05-26,389765.83,1350519.1,1740284.93,1452389.39,187895.61,-0.001404,16.402849,1.293983,0.663006,4.396017,0.184394,1.0
2017-05-30,94584.54,1649842.49,1744427.03,1452389.39,192037.71,0.00238,16.44427,1.29199,0.664421,4.424658,0.184393,1.0
2017-05-31,94584.54,1647229.14,1741813.68,1452389.39,189424.36,-0.001498,16.418137,1.29142,0.663832,4.405159,0.183978,1.0
2017-06-01,94584.54,1661796.92,1756381.46,1452389.39,203992.14,0.008364,16.563815,1.309643,0.670308,4.421311,0.184019,1.0
2017-06-02,94584.54,1678330.23,1772914.77,1452389.39,220525.45,0.009413,16.729148,1.317331,0.689385,4.455677,0.184096,1.0
2017-06-05,252023.55,1531312.96,1783336.51,1487693.19,195643.4,0.005878,16.833365,1.315622,0.689032,4.477926,0.177037,1.0
2017-06-06,101787.72,1684285.8,1786073.52,1487693.19,198380.41,0.001535,16.860735,1.30822,0.68232,4.480729,0.17697,1.0
2017-06-07,101787.72,1686953.79,1788741.51,1487693.19,201048.4,0.001494,16.887415,1.31249,0.688914,4.515312,0.175759,1.0
2017-06-08,249531.12,1570357.73,1819888.85,1512711.16,207177.76,0.017413,17.198889,1.313629,0.690681,4.60596,0.175892,1.0
2017-06-09,102134.15,1644762.15,1746896.3,1512711.16,134185.21,-0.040108,16.468963,1.310117,0.648405,4.426478,0.183428,1.0
2017-06-12,102134.15,1631419.76,1733553.91,1512711.16,120842.82,-0.007638,16.335539,1.309643,0.639573,4.384306,0.183268,1.0
2017-06-13,102134.15,1641804.75,1743938.9,1512711.16,131227.82,0.005991,16.439389,1.320937,0.65288,4.427091,0.182844,1.0
2017-06-14,102134.15,1627806.35,1729940.5,1512711.16,117229.41,-0.008027,16.299405,1.317994,0.645697,4.402624,0.182637,1.0
2017-06-15,102134.15,1609570.65,1711704.8,1512711.16,98993.72,-0.010541,16.117048,1.313534,0.638395,4.37854,0.183399,1.0
2017-06-16,102134.15,1614463.19,1716597.34,1512711.16,103886.25,0.002858,16.165973,1.31404,0.631286,4.367387,0.183307,1.0
2017-06-19,102134.15,1653389.69,1755523.84,1512711.16,142812.75,0.022677,16.555238,1.333304,0.658563,4.480784,0.184931,1.0
2017-06-20,102134.15,1652265.93,1754400.08,1512711.16,141688.99,-0.00064,16.544001,1.317568,0.645575,4.44133,0.184259,1.0
2017-06-21,102134.15,1683257.31,1785391.46,1512711.16,172680.37,0.017665,16.853915,1.316996,0.66187,4.482138,0.185232,1.0
2017-06-22,102134.15,1698540.43,1800674.58,1512711.16,187963.5,0.00856,17.006746,1.315947,0.661398,4.470421,0.184706,1.0
2017-06-23,102134.15,1713657.58,1815791.73,1512711.16,203080.64,0.008395,17.157917,1.318713,0.667775,4.453937,0.184817,1.0
2017-06-26,244000.17,1546774.15,1790774.32,1518995.49,171778.9,-0.013778,16.907743,1.320238,0.659981,4.423169,0.186059,1.0
2017-06-27,91967.85,1646920.46,1738888.3,1518995.49,119892.89,-0.028974,16.388883,1.301546,0.62987,4.319023,0.190933,1.0
2017-06-28,91967.85,1668339.51,1760307.36,1518995.49,141311.95,0.012318,16.603074,1.322146,0.653368,4.406073,0.190172,1.0
2017-06-29,91967.85,1626380.41,1718348.26,1518995.49,99352.85,-0.023836,16.183483,1.301737,0.624674,4.30347,0.191208,1.0
2017-06-30,246468.95,1464945.62,1711414.57,1544571.56,66843.08,-0.004035,16.114146,1.306029,0.625265,4.285178,0.191355,1.0
2017-07-03,225517.9,1458382.15,1683900.05,1532504.96,51395.16,-0.016077,15.839,1.309939,0.608143,4.227067,0.192257,1.0
2017-07-05,80853.64,1622336.06,1703189.7,1532504.96,70684.81,0.011455,16.031897,1.31528,0.623966,4.288137,0.192741,1.0
2017-07-06,80853.64,1612007.5,1692861.14,1532504.96,60356.25,-0.006064,15.928611,1.294108,0.609324,4.261542,0.192312,1.0
2017-07-07,80853.64,1643360.86,1724214.5,1532504.96,91709.61,0.018521,16.242145,1.308985,0.626681,4.324036,0.19341,1.0
2017-07-10,80853.64,1663495.23,1744348.87,1532504.96,111843.98,0.011677,16.443489,1.311464,0.63731,4.405407,0.193916,1.0
2017-07-11,80853.64,1672170.63,1753024.27,1532504.96,120519.38,0.004973,16.530243,1.309749,0.641914,4.438933,0.19397,1.0
2017-07-12,80853.64,1695302.69,1776156.33,1532504.96,143651.44,0.013196,16.761563,1.327106,0.661398,4.520538,0.194647,1.0
2017-07-13,232462.72,1534409.96,1766872.68,1563296.19,103576.56,-0.005227,16.668727,1.331016,0.665058,4.520621,0.194809,1.0
2017-07-14,84067.77,1689931.33,1773999.1,1563296.19,110702.98,0.004033,16.739991,1.341888,0.678165,4.587571,0.194002,1.0
2017-07-17,84067.77,1683948.66,1768016.43,1563296.19,104720.31,-0.003372,16.680164,1.341601,0.678991,4.587241,0.193862,1.0
2017-07-18,84067.77,1688934.02,1773001.79,1563296.19,109705.67,0.00282,16.730018,1.342841,0.690209,4.61636,0.190097,1.0
2017-07-19,84067.77,1695986.29,1780054.06,1563296.19,116757.93,0.003978,16.800541,1.355526,0.700128,4.643743,0.190044,1.0
2017-07-20,222370.39,1566671.76,1789042.15,1556055.28,132986.93,0.005049,16.890422,1.356574,0.702371,4.661498,0.189975,1.0
2017-07-21,69746.66,1715181.59,1784928.25,1556055.28,128873.02,-0.002299,16.849282,1.354476,0.701663,4.647415,0.190006,1.0
2017-07-24,69746.66,1720175.63,1789922.29,1556055.28,133867.06,0.002798,16.899223,1.353904,0.709457,4.648082,0.190008,1.0
2017-07-25,69746.66,1725567.05,1795313.71,1556055.28,139258.48,0.003012,16.953137,1.359626,0.705088,4.658801,0.189679,1.0
2017-07-26,69746.66,1735607.26,1805353.92,1556055.28,149298.7,0.005592,17.053539,1.359722,0.710637,4.726276,0.189022,1.0
2017-07-27,211857.01,1570894.85,1782751.86,1574597.64,108154.26,-0.012519,16.827519,1.357528,0.699892,4.644729,0.189994,1.0
2017-07-28,60067.42,1717865.69,1777933.11,1574597.64,103335.52,-0.002703,16.779331,1.354762,0.698475,4.641456,0.190092,1.0
2017-07-31,60067.42,1709557.22,1769624.64,1574597.64,95027.04,-0.004673,16.696246,1.353428,0.691272,4.604984,0.189276,1.0
2017-08-01,60067.42,1722742.04,1782809.46,1574597.64,108211.87,0.007451,16.828095,1.358673,0.695169,4.636045,0.189101,1.0
2017-08-02,60067.42,1710529.25,1770596.67,1574597.64,95999.08,-0.00685,16.705967,1.359817,0.699774,4.677489,0.189298,1.0
2017-08-03,60067.42,1748850.3,1808917.72,1574597.64,134320.13,0.021643,17.089177,1.355239,0.693161,4.676768,0.191352,1.0
2017-08-04,60067.42,1758712.74,1818780.16,1574597.64,144182.56,0.005452,17.187802,1.359531,0.696231,4.70423,0.191236,1.0
2017-08-07,60067.42,1773140.2,1833207.62,1574597.64,158610.03,0.007932,17.332076,1.363918,0.706977,4.78864,0.191399,1.0
2017-08-08,60067.42,1758023.74,1818091.16,1574597.64,143493.57,-0.008246,17.180912,1.3581,0.704024,4.772244,0.191921,1.0
2017-08-09,60067.42,1751333.82,1811401.24,1574597.64,136803.65,-0.00368,17.114012,1.358005,0.701781,4.78555,0.192078,1.0
2017-08-10,274186.04,1493580.56,1767766.6,1665321.49,2445.16,-0.024089,16.677666,1.324721,0.665295,4.627596,0.195474,1.0
2017-08-11,122873.54,1638755.4,1761628.94,1665321.49,-3692.51,-0.003472,16.616289,1.328154,0.677929,4.597912,0.195604,1.0
2017-08-14,122873.54,1680126.4,1802999.94,1665321.49,37678.5,0.023485,17.029999,1.351234,0.699538,4.758918,0.198042,1.0
2017-08-15,122873.54,1684724.14,1807597.68,1665321.49,42276.23,0.00255,17.075977,1.350947,0.700719,4.765495,0.198008,1.0
