date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2025-04-04,SELL,LLY,52,730.7936,38001.27,stop_loss,-9195.53,26.4,907.6308,921.3009,731.5251
2025-04-04,SELL,MELI,21,1839.4487,38628.42,stop_loss,-7568.16,26.4,2199.8375,2199.8375,1841.29
2025-04-04,SELL,OKTA,428,91.8381,39306.71,stop_loss,-10523.75,21.4,116.4263,116.72,91.93
2025-04-04,SELL,SE,325,106.5234,34620.1,stop_loss,-6927.15,17.1,127.8377,134.58,106.63
2025-04-07,BUY,COST,40,902.7733,36110.93,momentum_score=0.8807,,0.0,,,
2025-04-07,BUY,MSFT,103,354.728,36536.98,momentum_score=0.8753,,0.0,,,
2025-04-08,BUY,PLTR,476,77.3973,36841.11,momentum_score=0.8096,,0.0,,,
2025-04-08,BUY,ASML,60,589.5057,35370.34,momentum_score=0.8066,,0.0,,,
2025-04-08,SELL,PFE,1697,20.0113,33959.18,stop_loss,-6533.79,20.0,23.8615,24.1312,20.0313
2025-04-09,BUY,NU,3667,10.9309,40083.61,momentum_score=0.8337,,0.0,,,
2025-04-09,BUY,SPOT,70,569.6291,39874.04,momentum_score=0.8289,,0.0,,,
2025-04-10,BUY,KLAC,571,65.1638,37208.53,momentum_score=0.912,,0.0,,,
2025-04-23,SELL,NET,435,112.6872,49018.93,max_holding_period,1512.97,90.0,109.2091,176.5,97.08
2025-04-24,BUY,NFLX,383,109.7967,42052.14,momentum_score=0.9,,0.0,,,
2025-07-14,SELL,IBM,173,276.4359,47823.41,max_holding_period,4731.52,90.0,249.0861,287.4285,214.093
2025-07-14,SELL,ZS,210,290.8489,61078.27,max_holding_period,20152.48,90.0,194.8847,316.5,174.67
2025-07-15,BUY,HOOD,497,99.6395,49520.83,momentum_score=0.8795,,0.0,,,
2025-07-15,BUY,SOFI,2332,20.981,48927.69,momentum_score=0.8723,,0.0,,,
2025-08-08,SELL,INTC,1783,19.93,35535.19,max_holding_period,107.16,90.0,19.8699,23.82,18.13
2025-08-11,BUY,APP,111,466.0456,51731.06,momentum_score=0.962,,0.0,,,
2025-08-11,SELL,COST,40,983.5828,39343.31,max_holding_period,3232.38,90.0,902.7733,1050.9341,901.8715
2025-08-11,SELL,MSFT,103,517.1178,53263.13,max_holding_period,16726.15,90.0,354.728,531.3954,351.1058
2025-08-12,BUY,SHOP,342,149.4493,51111.66,momentum_score=0.8633,,0.0,,,
2025-08-12,BUY,MU,408,127.6925,52098.54,momentum_score=0.8416,,0.0,,,
2025-08-12,SELL,PLTR,476,186.783,88908.71,max_holding_period,52067.59,90.0,77.3973,186.97,77.32
2025-08-12,SELL,ASML,60,737.1513,44229.08,max_holding_period,8858.74,90.0,589.5057,816.6206,588.9167
2025-08-13,BUY,SE,294,174.8347,51401.4,momentum_score=0.9108,,0.0,,,
2025-08-13,BUY,ANET,363,138.148,50147.72,momentum_score=0.8319,,0.0,,,
2025-08-13,SELL,NU,3667,12.3576,45315.32,max_holding_period,5231.71,90.0,10.9309,13.99,10.25
2025-08-13,SELL,SPOT,70,694.305,48601.35,max_holding_period,8727.31,90.0,569.6291,775.9,543.66
2025-08-14,BUY,AMD,275,181.1309,49811.0,momentum_score=0.9548,,0.0,,,
2025-08-14,BUY,PLUG,30635,1.6516,50596.77,momentum_score=0.8741,,0.0,,,
2025-08-14,SELL,KLAC,571,94.8343,54150.39,max_holding_period,16941.86,90.0,65.1638,94.9292,61.5343
2025-08-15,BUY,INTC,2121,24.5846,52143.94,momentum_score=0.8964,,0.0,,,
2025-08-28,SELL,NFLX,383,123.0219,47117.39,max_holding_period,5065.25,90.0,109.7967,133.913,109.687
2025-08-29,BUY,MDB,160,315.9256,50548.1,momentum_score=0.9946,,0.0,,,
2025-09-05,SELL,AMD,275,150.9889,41521.95,stop_loss,-8289.05,15.7,181.1309,181.1309,151.14
2025-09-08,BUY,AVGO,153,344.0226,52635.46,momentum_score=0.9331,,0.0,,,
2025-11-11,SELL,SE,294,142.1677,41797.3,stop_loss,-9604.1,64.3,174.8347,196.5,142.31
2025-11-18,SELL,HOOD,497,114.1857,56750.29,max_holding_period,7229.46,90.0,99.6395,152.46,99.54
2025-11-18,SELL,SOFI,2332,26.2138,61130.58,max_holding_period,12202.89,90.0,20.981,32.21,20.96
2025-11-19,BUY,CSCO,745,77.6301,57834.42,momentum_score=0.8898,,0.0,,,
2025-11-19,BUY,GOOGL,201,292.5304,58798.61,momentum_score=0.8855,,0.0,,,
2025-11-21,BUY,NVDA,304,178.8308,54364.56,momentum_score=0.8235,,0.0,,,
2025-12-15,SELL,APP,111,674.4898,74868.37,max_holding_period,23137.31,90.0,466.0456,724.62,412.38
2025-12-16,BUY,TSLA,129,490.3699,63257.72,momentum_score=0.9639,,0.0,,,
2025-12-16,SELL,SHOP,342,162.9769,55738.1,max_holding_period,4626.44,90.0,149.4493,179.01,136.68
2025-12-16,SELL,MU,408,232.0862,94691.17,max_holding_period,42592.63,90.0,127.6925,263.4928,115.6222
2025-12-17,BUY,TWLO,447,139.3592,62293.56,momentum_score=0.9295,,0.0,,,
2025-12-17,BUY,OKTA,679,88.5084,60097.2,momentum_score=0.8452,,0.0,,,
2025-12-17,SELL,ANET,363,122.2376,44372.25,max_holding_period,-5775.48,90.0,138.148,162.03,117.43
2025-12-18,BUY,ABNB,447,134.124,59953.43,momentum_score=0.9,,0.0,,,
2025-12-18,SELL,PLUG,30635,2.2577,69164.64,max_holding_period,18567.87,90.0,1.6516,4.13,1.41
2025-12-19,BUY,META,91,658.8647,59956.69,momentum_score=0.8373,,0.0,,,
2025-12-19,SELL,INTC,2121,36.7832,78017.17,max_holding_period,25873.23,90.0,24.5846,43.76,23.5
2025-12-22,BUY,LRCX,358,175.2253,62730.66,momentum_score=0.9422,,0.0,,,
2026-01-02,SELL,MDB,160,399.2503,63880.05,max_holding_period,13331.95,90.0,315.9256,439.68,310.38
2026-01-05,BUY,MU,192,312.3309,59967.53,momentum_score=0.9825,,0.0,,,
2026-01-12,SELL,AVGO,153,351.1212,53721.54,max_holding_period,1086.09,90.0,344.0226,411.3185,323.3318
2026-01-13,BUY,SEDG,1784,34.3443,61270.23,momentum_score=0.9476,,0.0,,,
2026-01-29,SELL,TSLA,129,416.1434,53682.5,stop_loss,-9575.22,31.4,490.3699,490.3699,416.56
2026-01-30,BUY,TXN,301,214.6748,64617.11,momentum_score=0.9048,,0.0,,,
2026-02-03,SELL,TWLO,447,109.3905,48897.55,stop_loss,-13396.01,34.3,139.3592,144.14,109.5
2026-02-04,BUY,ADI,202,318.8858,64414.93,momentum_score=0.8355,,0.0,,,
2026-02-20,SELL,OKTA,679,74.2157,50392.46,stop_loss,-9704.74,46.4,88.5084,94.07,74.29
2026-02-23,BUY,OXY,1243,51.9943,64628.91,momentum_score=0.9398,,0.0,,,
2026-03-25,SELL,CSCO,745,81.3076,60574.16,max_holding_period,2739.74,90.0,77.6301,86.3123,72.9547
2026-03-25,SELL,GOOGL,201,290.4655,58383.57,max_holding_period,-415.04,90.0,292.5304,343.2432,288.8848
2026-03-26,BUY,DELL,347,175.453,60882.19,momentum_score=0.9759,,0.0,,,
2026-03-26,SELL,META,91,546.9925,49776.32,stop_loss,-10180.37,69.3,658.8647,737.6784,547.54
2026-03-27,BUY,ARM,400,144.2741,57709.64,momentum_score=0.9482,,0.0,,,
2026-03-27,SELL,NVDA,304,167.1577,50815.94,max_holding_period,-3548.62,90.0,178.8308,195.3218,167.325
2026-03-30,BUY,AMD,305,196.236,59851.98,momentum_score=0.7898,,0.0,,,
2026-04-23,SELL,ABNB,447,141.7281,63352.46,max_holding_period,3399.03,90.0,134.124,144.18,115.96
2026-04-24,BUY,ON,761,98.4984,74957.28,momentum_score=0.9735,,0.0,,,
2026-04-27,SELL,LRCX,358,259.2105,92797.36,max_holding_period,30066.7,90.0,175.2253,272.41,170.9751
2026-04-28,BUY,INTC,892,84.6045,75467.21,momentum_score=0.9873,,0.0,,,
2026-05-11,SELL,MU,192,794.5347,152550.66,max_holding_period,92583.13,90.0,312.3309,795.33,312.0189
2026-05-12,BUY,QCOM,373,209.7456,78235.11,momentum_score=0.9729,,0.0,,,
2026-05-12,BUY,MU,111,767.3466,85175.47,momentum_score=0.9645,,0.0,,,
2026-05-19,SELL,SEDG,1784,54.4755,97184.29,max_holding_period,35914.06,90.0,34.3443,61.76,30.64
2026-05-20,BUY,CRWD,141,650.7601,91757.17,momentum_score=0.9175,,0.0,,,
2026-06-05,SELL,TXN,301,284.7749,85717.24,max_holding_period,21100.13,90.0,214.6748,324.89,185.4776
2026-06-08,BUY,MRVL,374,289.1389,108137.95,momentum_score=0.9458,,0.0,,,
2026-06-10,SELL,ADI,202,392.2773,79240.01,max_holding_period,14825.08,90.0,318.8858,437.67,302.2721
2026-06-11,BUY,KLAC,441,241.4052,106459.69,momentum_score=0.8843,,0.0,,,
