date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-10-05,5236.93,195859.64,201096.57,97336.64,3760.0,-0.002087,1.010966,0.603707,0.864191,1.684009
2022-10-06,5236.93,196427.18,201664.11,97336.64,4327.54,0.002822,1.016641,0.587164,0.849514,1.661424
2022-10-07,5236.93,189512.63,194749.56,97336.64,-2587.01,-0.034287,0.947496,0.542891,0.779041,1.524907
2022-10-10,5236.93,186339.17,191576.1,97336.64,-5760.47,-0.016295,0.915761,0.531111,0.761257,1.467235
2022-10-11,34986.17,153205.39,188191.56,91108.24,-2916.6,-0.017667,0.881916,0.521414,0.73706,1.404789
2022-10-12,3498.81,184482.54,187981.35,91108.24,-3126.81,-0.001117,0.879814,0.516396,0.736465,1.383921
2022-10-13,3498.81,186670.83,190169.64,91108.24,-938.51,0.011641,0.901696,0.556415,0.777189,1.424656
2022-10-14,17197.7,168402.76,185600.46,88224.34,-2623.8,-0.024027,0.856005,0.520947,0.723772,1.324624
2022-10-17,17197.7,173656.64,190854.34,88224.34,2630.08,0.028307,0.908543,0.560031,0.780694,1.416392
2022-10-18,17197.7,176161.35,193359.05,88224.34,5134.79,0.013124,0.93359,0.57836,0.794775,1.452388
2022-10-19,17197.7,174176.09,191373.79,88224.34,3149.53,-0.010267,0.913738,0.567176,0.78823,1.409383
2022-10-20,17197.7,175497.57,192695.27,88224.34,4471.01,0.006905,0.926953,0.554034,0.779107,1.411797
2022-10-21,55803.2,141081.14,196884.34,90267.19,6617.24,0.021739,0.968843,0.591799,0.820823,1.470121
2022-10-24,23134.73,176430.15,199564.88,90267.19,9297.78,0.013615,0.995649,0.611277,0.840854,1.471079
2022-10-25,5734.14,198167.43,203901.57,90267.19,13634.47,0.021731,1.039016,0.637007,0.878934,1.550611
2022-10-26,5734.14,197678.37,203412.51,90267.19,13145.41,-0.002399,1.034125,0.624674,0.837416,1.522987
2022-10-27,5734.14,196116.04,201850.18,90267.19,11583.08,-0.007681,1.018502,0.615998,0.803964,1.519657
2022-10-28,5734.14,202499.5,208233.64,90267.19,17966.54,0.031625,1.082336,0.654444,0.859167,1.575799
2022-10-31,5734.14,201574.22,207308.36,90267.19,17041.26,-0.004443,1.073084,0.642493,0.837549,1.551268
2022-11-01,5734.14,200930.3,206664.44,90267.19,16397.34,-0.003106,1.066644,0.635306,0.818773,1.545614
2022-11-02,5734.14,197617.43,203351.57,90267.19,13084.47,-0.01603,1.033516,0.594266,0.756431,1.452057
2022-11-03,5734.14,195763.27,201497.41,90267.19,11230.31,-0.009118,1.014974,0.57785,0.722119,1.4203
2022-11-04,5734.14,196282.13,202016.27,90267.19,11749.17,0.002575,1.020163,0.60056,0.749819,1.421832
2022-11-07,5734.14,195947.25,201681.39,90267.19,11414.29,-0.001658,1.016814,0.61587,0.769057,1.447231
2022-11-08,24108.49,180176.64,204285.13,90462.79,13822.42,0.01291,1.042851,0.624589,0.781949,1.489251
2022-11-09,7144.58,195646.96,202791.54,90462.79,12328.84,-0.007311,1.027915,0.591119,0.740828,1.417316
2022-11-10,7144.58,212199.67,219344.25,90462.79,28881.55,0.081624,1.193443,0.678557,0.869282,1.658515
2022-11-11,7144.58,217995.65,225140.23,90462.79,34677.53,0.026424,1.251402,0.694803,0.903726,1.738413
2022-11-14,7144.58,216647.25,223791.83,90462.79,33329.13,-0.005989,1.237918,0.680386,0.887065,1.693907
2022-11-15,7144.58,222955.75,230100.33,90462.79,39637.63,0.028189,1.301003,0.694718,0.913179,1.784854
2022-11-16,25999.28,200053.25,226052.53,90900.23,35152.39,-0.017591,1.260525,0.68179,0.887065,1.699124
2022-11-17,6286.2,220521.69,226807.89,90900.23,35907.75,0.003342,1.268079,0.676644,0.8829,1.692076
2022-11-18,6286.2,218659.21,224945.41,90900.23,34045.28,-0.008212,1.249454,0.684256,0.882967,1.68086
2022-11-21,6286.2,215286.46,221572.66,90900.23,30672.53,-0.014994,1.215727,0.678132,0.863596,1.625962
2022-11-22,6286.2,219409.25,225695.45,90900.23,34795.32,0.018607,1.256954,0.700715,0.890437,1.671794
2022-11-23,6286.2,221512.82,227799.02,90900.23,36898.89,0.00932,1.27799,0.711432,0.909411,1.719051
2022-11-25,6286.2,220979.18,227265.38,90900.23,36365.25,-0.002343,1.272654,0.711049,0.89685,1.705254
2022-11-28,6286.2,216521.65,222807.85,90900.23,31907.72,-0.019614,1.228078,0.683746,0.869017,1.653229
2022-11-29,6286.2,214491.06,220777.26,90900.23,29877.13,-0.009114,1.207773,0.680854,0.85487,1.637053
2022-11-30,6286.2,222371.58,228657.78,90900.23,37757.65,0.035694,1.286578,0.733802,0.939425,1.76552
2022-12-01,6286.2,223587.96,229874.16,90900.23,38974.03,0.00532,1.298742,0.732526,0.941805,1.783116
2022-12-02,6286.2,222621.76,228907.96,90900.23,38007.83,-0.004203,1.28908,0.730527,0.93407,1.761613
2022-12-05,6286.2,218294.07,224580.27,90900.23,33680.14,-0.018906,1.245803,0.699396,0.90161,1.680863
2022-12-06,6286.2,212907.9,219194.1,90900.23,28293.96,-0.023983,1.191941,0.6749,0.862208,1.610784
2022-12-07,6286.2,214525.48,220811.68,90900.23,29911.54,0.00738,1.208117,0.67205,0.854605,1.610824
2022-12-08,6286.2,216055.33,222341.53,90900.23,31441.4,0.006928,1.223415,0.685149,0.876554,1.657813
2022-12-09,6286.2,215036.01,221322.21,90900.23,30422.08,-0.004584,1.213222,0.672561,0.864588,1.637089
2022-12-12,6286.2,217899.53,224185.73,90900.23,33285.6,0.012938,1.241857,0.696674,0.887991,1.681434
2022-12-13,6286.2,222736.4,229022.6,90900.23,38122.47,0.021575,1.290226,0.709518,0.908287,1.717416
2022-12-14,6286.2,222487.46,228773.66,90900.23,37873.53,-0.001087,1.287737,0.698588,0.894139,1.712006
2022-12-15,6286.2,212683.52,218969.72,90900.23,28069.59,-0.042854,1.189697,0.657038,0.830541,1.60177
2022-12-16,6286.2,210739.38,217025.58,90900.23,26125.45,-0.008879,1.170256,0.637475,0.813088,1.565016
2022-12-19,19988.38,192909.87,212898.25,88105.19,24793.15,-0.019018,1.128983,0.62359,0.787607,1.5165
2022-12-20,19988.38,194451.19,214439.57,88105.19,26334.47,0.00724,1.144396,0.625811,0.786216,1.516148
2022-12-21,19988.38,198706.5,218694.88,88105.19,30589.78,0.019844,1.186949,0.650121,0.812127,1.561281
2022-12-22,19988.38,194001.1,213989.48,88105.19,25884.39,-0.021516,1.139895,0.62658,0.767793,1.472412
2022-12-23,19988.38,193807.95,213796.33,88105.19,25691.23,-0.000903,1.137963,0.635937,0.771769,1.468864
2022-12-27,19988.38,190089.6,210077.98,88105.19,21972.88,-0.017392,1.10078,0.629485,0.746719,1.417656
2022-12-28,19988.38,186239.85,206228.23,88105.19,18123.13,-0.018325,1.062282,0.609234,0.723658,1.388092
2022-12-29,19988.38,190989.29,210977.67,88105.19,22872.57,0.02303,1.109777,0.638201,0.765672,1.467483
2022-12-30,19988.38,190879.23,210867.61,88105.19,22762.52,-0.000522,1.108676,0.633886,0.764612,1.464378
2023-01-03,19988.38,190928.65,210917.03,88105.19,22811.94,0.000234,1.10917,0.627007,0.752683,1.446086
2023-01-04,19988.38,195417.28,215405.66,88105.19,27300.56,0.021281,1.154057,0.639568,0.761033,1.488068
2023-01-05,38558.7,174288.61,212847.31,88738.51,24108.9,-0.011877,1.128473,0.620855,0.733465,1.429438
2023-01-06,20303.29,198041.36,218344.65,88738.51,29606.24,0.025828,1.183446,0.658025,0.781312,1.501126
2023-01-09,20303.29,200453.97,220757.26,88738.51,32018.85,0.01105,1.207573,0.657085,0.792843,1.54772
2023-01-10,20303.29,201977.03,222280.32,88738.51,33541.91,0.006899,1.222803,0.668706,0.808018,1.567692
2023-01-11,20303.29,204739.4,225042.69,88738.51,36304.28,0.012427,1.250427,0.689811,0.839297,1.625048
2023-01-12,20303.29,208918.96,229222.25,88738.51,40483.84,0.018572,1.292222,0.695964,0.849237,1.661394
2023-01-13,20303.29,210658.34,230961.63,88738.51,42223.22,0.007588,1.309616,0.702543,0.861961,1.683405
2023-01-17,20303.29,211415.57,231718.86,88738.51,42980.45,0.003279,1.317189,0.699424,0.865739,1.708565
2023-01-18,20303.29,208932.34,229235.63,88738.51,40497.22,-0.010717,1.292356,0.672594,0.841484,1.675575
2023-01-19,20303.29,202197.33,222500.62,88738.51,33762.21,-0.02938,1.225006,0.660417,0.823392,1.601776
2023-01-20,20303.29,206875.76,227179.05,88738.51,38440.64,0.021027,1.27179,0.691349,0.873293,1.68542
2023-01-23,20303.29,213040.55,233343.84,88738.51,44605.43,0.027136,1.333438,0.711643,0.91491,1.789548
2023-01-24,20303.29,214219.12,234522.41,88738.51,45784.0,0.005051,1.345224,0.709806,0.911,1.77496
2023-01-25,20303.29,214264.66,234567.95,88738.51,45829.54,0.000194,1.34568,0.710447,0.906759,1.77514
2023-01-26,20303.29,214324.47,234627.76,88738.51,45889.35,0.000255,1.346278,0.729245,0.943936,1.822811
2023-01-27,20303.29,213424.36,233727.65,88738.51,44989.24,-0.003836,1.337276,0.733219,0.963287,1.850329
2023-01-30,37849.05,193124.21,230973.26,90451.43,40521.92,-0.011785,1.309733,0.711472,0.923591,1.776132
2023-01-31,41552.92,191434.85,232987.77,98429.37,34558.5,0.008722,1.329878,0.736637,0.952418,1.845416
2023-02-01,20857.75,219064.91,239922.66,98429.37,41493.38,0.029765,1.399227,0.755093,0.994168,1.949305
2023-02-02,20857.75,223382.27,244240.02,98429.37,45810.75,0.017995,1.4424,0.780642,1.065738,2.034691
2023-02-03,20857.75,220299.41,241157.16,98429.37,42727.88,-0.012622,1.411572,0.761716,1.029025,1.970318
2023-02-06,20857.75,217964.96,238822.71,98429.37,40393.43,-0.00968,1.388227,0.750949,1.011862,1.931926
2023-02-07,20857.75,218940.41,239798.16,98429.37,41368.88,0.004084,1.397982,0.773849,1.053545,1.981682
2023-02-08,20857.75,217758.74,238616.49,98429.37,40187.21,-0.004928,1.386165,0.754452,1.01703,1.956843
2023-02-09,20857.75,214834.94,235692.69,98429.37,37263.41,-0.012253,1.356927,0.739243,0.999204,1.930595
2023-02-10,20857.75,215112.2,235969.95,98429.37,37540.67,0.001176,1.3597,0.743302,0.986083,1.89556
2023-02-13,20857.75,217750.17,238607.92,98429.37,40178.64,0.011179,1.386079,0.763766,1.017892,1.932176
2023-02-14,20857.75,221394.5,242252.25,98429.37,43822.97,0.015273,1.422522,0.762954,1.032802,1.989467
2023-02-15,65281.2,180484.09,245765.29,111365.46,34399.93,0.014502,1.457653,0.76868,1.048376,2.060283
2023-02-16,25313.37,215907.91,241221.28,111365.46,29855.92,-0.018489,1.412213,0.744327,1.00994,1.962917
2023-02-17,6142.64,229602.62,235745.26,111365.46,24379.9,-0.022701,1.357453,0.739969,0.995758,1.925346
2023-02-21,6142.64,220456.04,226598.68,111365.46,15233.31,-0.038799,1.265987,0.705064,0.948509,1.835693
2023-02-22,6142.64,219692.58,225835.22,111365.46,14469.86,-0.003369,1.258352,0.702714,0.949966,1.848837
2023-02-23,23004.92,204862.4,227867.32,108146.84,19720.58,0.008998,1.278673,0.711771,0.966998,1.898578
2023-02-24,3933.69,221711.26,225644.95,108146.84,17498.2,-0.009753,1.25645,0.693486,0.934062,1.848498
2023-02-27,48750.7,179700.76,228451.46,120295.39,8156.17,0.012438,1.284515,0.699253,0.947912,1.882482
2023-02-28,32778.82,196963.48,229742.3,125081.69,4660.71,0.00565,1.297423,0.692973,0.945394,1.89117
2023-03-01,13293.68,216648.28,229941.96,125081.69,4860.37,0.000869,1.29942,0.686479,0.929754,1.884731
2023-03-02,13293.68,219149.26,232442.94,125081.69,7361.35,0.010877,1.324429,0.699595,0.945725,1.887284
2023-03-03,13293.68,223333.14,236626.82,125081.69,11545.23,0.018,1.366268,0.726853,0.98595,1.937919
2023-03-06,13293.68,223598.3,236891.98,125081.69,11810.39,0.001121,1.36892,0.728049,0.988203,1.9344
2023-03-07,13293.68,221804.79,235098.47,125081.69,10016.88,-0.007571,1.350985,0.70156,0.963817,1.927241
2023-03-08,13293.68,224397.88,237691.56,125081.69,12609.97,0.01103,1.376916,0.704337,0.973624,1.961713
2023-03-09,13293.68,217034.34,230328.02,125081.69,5246.43,-0.030979,1.30328,0.672893,0.93943,1.882269
2023-03-10,62534.64,159481.57,222016.21,114563.02,7453.28,-0.036087,1.220162,0.648754,0.912193,1.805916
2023-03-13,24942.85,197042.49,221985.34,114563.02,7422.41,-0.000139,1.219853,0.646404,0.926375,1.814684
2023-03-14,5271.74,221967.55,227239.29,114563.02,12676.36,0.023668,1.272393,0.673619,0.970642,1.884363
2023-03-15,26088.14,198839.11,224927.25,118415.52,6511.83,-0.010174,1.249272,0.663152,0.98098,1.85317
2023-03-16,6344.98,225872.27,232217.25,118415.52,13801.83,0.03241,1.322173,0.692332,1.0332,1.932868
2023-03-17,6344.98,222395.37,228740.35,118415.52,10324.93,-0.014973,1.287404,0.672544,1.023591,1.896297
2023-03-20,6344.98,223187.89,229532.87,118415.52,11117.45,0.003465,1.295329,0.688627,1.030773,1.904406
2023-03-21,6344.98,229479.82,235824.8,118415.52,17409.38,0.027412,1.358248,0.710799,1.059777,1.979397
2023-03-22,6344.98,226462.35,232807.33,118415.52,14391.91,-0.012795,1.328073,0.681636,1.031768,1.932852
2023-03-23,29433.16,205946.73,235379.89,121790.62,13589.37,0.01105,1.353799,0.686182,1.055861,1.995073
2023-03-24,9724.65,223592.5,233317.15,121790.62,11526.62,-0.008763,1.333171,0.697247,1.063428,1.961216
2023-03-27,9724.65,223588.8,233313.45,121790.62,11522.93,-1.6e-05,1.333135,0.700421,1.04929,1.950438
2023-03-28,9724.65,220304.16,230028.81,121790.62,8238.28,-0.014078,1.300288,0.696604,1.038405,1.915691
2023-03-29,9724.65,224523.86,234248.51,121790.62,12457.98,0.018344,1.342485,0.721264,1.075573,1.989979
2023-03-30,9724.65,225730.93,235455.58,121790.62,13665.05,0.005153,1.354556,0.731342,1.095219,2.021708
2023-03-31,9724.65,231163.13,240887.78,121790.62,19097.25,0.023071,1.408878,0.755745,1.130064,2.084643
2023-04-03,9724.65,233531.32,243255.97,121790.62,21465.44,0.009831,1.43256,0.762435,1.124888,2.062673
2023-04-04,9724.65,231615.75,241340.4,121790.62,19549.88,-0.007875,1.413404,0.752657,1.117719,2.02677
2023-04-05,25784.3,210020.76,235805.06,118679.54,17125.61,-0.022936,1.358051,0.748068,1.096812,1.953831
2023-04-06,5627.18,229564.03,235191.21,118679.54,16511.76,-0.002603,1.351912,0.754887,1.110949,1.942792
2023-04-10,5627.18,231862.63,237489.81,118679.54,18810.37,0.009773,1.374898,0.756688,1.109755,1.971899
2023-04-11,5627.18,230626.64,236253.82,118679.54,17574.38,-0.005204,1.362538,0.75716,1.096215,1.969108
2023-04-12,5627.18,230991.11,236618.29,118679.54,17938.84,0.001543,1.366183,0.749998,1.077697,1.942859
2023-04-13,5627.18,234414.65,240041.83,118679.54,21362.39,0.014469,1.400418,0.773242,1.118383,1.992247
2023-04-14,5627.18,234508.29,240135.47,118679.54,21456.03,0.00039,1.401355,0.768911,1.114401,1.982892
2023-04-17,5627.18,232018.46,237645.64,118679.54,18966.19,-0.010368,1.376456,0.775258,1.116193,2.000026
2023-04-18,5627.18,234090.23,239717.41,118679.54,21037.96,0.008718,1.397174,0.776416,1.116325,2.007952
2023-04-19,5627.18,232195.22,237822.4,118679.54,19142.96,-0.007905,1.378224,0.776116,1.11533,1.979302
2023-04-20,5627.18,229911.18,235538.36,118679.54,16858.91,-0.009604,1.355384,0.766423,1.099202,1.950403
2023-04-21,5627.18,230421.75,236048.93,118679.54,17369.48,0.002168,1.360489,0.767796,1.101392,1.953756
2023-04-24,5627.18,227134.9,232762.08,118679.54,14082.64,-0.013924,1.327621,0.76964,1.097012,1.933709
2023-04-25,5627.18,221781.37,227408.55,118679.54,8729.11,-0.023,1.274086,0.741549,1.057454,1.842272
2023-04-26,21881.69,203477.34,225359.03,115262.95,10096.18,-0.009013,1.25359,0.734173,1.069932,1.83475
2023-04-27,21881.69,209428.25,231309.94,115262.95,16047.09,0.026406,1.313099,0.768697,1.126215,1.898424
2023-04-28,21881.69,212225.72,234107.41,115262.95,18844.56,0.012094,1.341074,0.783793,1.140883,1.923947
2023-05-01,21881.69,214843.58,236725.27,115262.95,21462.42,0.011182,1.367253,0.781991,1.138427,1.923641
2023-05-02,21881.69,212327.86,234209.55,115262.95,18946.7,-0.010627,1.342095,0.761963,1.119777,1.883
2023-05-03,21881.69,219249.12,241130.81,115262.95,25867.96,0.029552,1.411308,0.749869,1.105905,1.901199
2023-05-04,21881.69,219091.87,240973.56,115262.95,25710.71,-0.000652,1.409736,0.737475,1.098472,1.918015
2023-05-05,21881.69,222037.16,243918.85,115262.95,28656.0,0.012222,1.439189,0.76964,1.143073,1.991467
2023-05-08,21881.69,226290.28,248171.97,115262.95,32909.12,0.017437,1.48172,0.770112,1.148383,2.027301
2023-05-09,21881.69,224946.45,246828.14,115262.95,31565.29,-0.005415,1.468281,0.762349,1.134778,1.987913
2023-05-10,21881.69,227795.59,249677.28,115262.95,34414.43,0.011543,1.496773,0.770584,1.158007,2.011413
2023-05-11,21881.69,227375.23,249256.92,115262.95,33994.07,-0.001684,1.492569,0.767495,1.165042,2.012749
2023-05-12,46926.17,199684.79,246610.96,122052.02,24559.04,-0.010615,1.46611,0.76518,1.157277,1.995203
2023-05-15,3601.3,246862.76,250464.06,122052.02,28412.13,0.015624,1.504641,0.77127,1.168958,2.04904
2023-05-16,3601.3,244918.92,248520.22,122052.02,26468.3,-0.007761,1.485202,0.759433,1.171414,2.025305
2023-05-17,3601.3,250571.5,254172.8,122052.02,32120.88,0.022745,1.541728,0.780791,1.197697,2.096796
2023-05-18,3601.3,258126.98,261728.28,122052.02,39676.36,0.029726,1.617283,0.797946,1.238516,2.164904
2023-05-19,20180.87,240671.85,260852.72,118923.08,41929.74,-0.003345,1.608527,0.795329,1.233472,2.14903
2023-05-22,20180.87,240712.34,260893.21,118923.08,41970.23,0.000155,1.608932,0.796058,1.240972,2.185198
2023-05-23,20180.87,237299.35,257480.22,118923.08,38557.24,-0.013082,1.574802,0.775901,1.212564,2.125092
2023-05-24,20180.87,238782.79,258963.66,118923.08,40040.68,0.005761,1.589637,0.763035,1.201215,2.106256
2023-05-25,20180.87,254279.13,274460.0,118923.08,55537.02,0.05984,1.7446,0.778303,1.254777,2.253066
2023-05-26,20180.87,260126.93,280307.8,118923.08,61384.82,0.021307,1.803078,0.801333,1.312388,2.364205
2023-05-30,20180.87,264914.68,285095.55,118923.08,66172.57,0.01708,1.850956,0.80202,1.322874,2.402528
2023-05-31,20180.87,262537.41,282718.28,118923.08,63795.3,-0.008339,1.827183,0.792027,1.309666,2.346488
2023-06-01,20180.87,267594.81,287775.68,118923.08,68852.7,0.017888,1.877757,0.809053,1.336348,2.394013
2023-06-02,20180.87,265121.28,285302.15,118923.08,66379.17,-0.008595,1.853022,0.835214,1.35387,2.418403
2023-06-05,20180.87,268100.42,288281.29,118923.08,69358.31,0.010442,1.882813,0.831697,1.355529,2.422943
2023-06-06,20180.87,266309.81,286490.68,118923.08,67567.7,-0.006211,1.864907,0.835686,1.355131,2.456663
2023-06-07,46109.17,234166.16,280275.33,124156.21,56119.23,-0.021695,1.802753,0.829338,1.315175,2.423115
2023-06-08,21189.11,265429.08,286618.19,124156.21,62462.08,0.022631,1.866182,0.840403,1.343914,2.478193
2023-06-09,21189.11,268018.97,289208.08,124156.21,65051.97,0.009036,1.892081,0.843706,1.352874,2.495722
2023-06-12,21189.11,269906.57,291095.68,124156.21,66939.57,0.006527,1.910957,0.860431,1.39263,2.576518
2023-06-13,21189.11,270568.2,291757.31,124156.21,67601.2,0.002273,1.917573,0.872697,1.411016,2.59999
2023-06-14,21189.11,272375.52,293564.63,124156.21,69408.52,0.006195,1.935646,0.874927,1.428538,2.609924
2023-06-15,21189.11,275070.12,296259.23,124156.21,72103.12,0.009179,1.962592,0.898172,1.457476,2.621881
2023-06-16,21189.11,271661.15,292850.26,124156.21,68694.15,-0.011507,1.928503,0.891706,1.442011,2.581103
2023-06-20,21189.11,272119.88,293308.99,124156.21,69152.89,0.001566,1.93309,0.881892,1.438515,2.55214
2023-06-21,21189.11,266255.38,287444.49,124156.21,63288.38,-0.019994,1.874445,0.87225,1.405284,2.490201
2023-06-22,21189.11,269898.34,291087.45,124156.21,66931.35,0.012674,1.910875,0.879008,1.433664,2.517217
2023-06-23,21189.11,265656.17,286845.28,124156.21,62689.17,-0.014574,1.868453,0.864803,1.409538,2.460502
2023-06-26,21189.11,262055.41,283244.52,124156.21,59088.41,-0.012553,1.832445,0.857183,1.377237,2.428901
2023-06-27,21189.11,270835.91,292025.02,124156.21,67868.91,0.031,1.92025,0.877544,1.418111,2.515631
2023-06-28,21189.11,272647.9,293837.01,124156.21,69680.9,0.006205,1.93837,0.878491,1.42283,2.53413
2023-06-29,21189.11,271936.66,293125.77,124156.21,68969.66,-0.002421,1.931258,0.885895,1.417978,2.541845
2023-06-30,55774.66,244126.49,299901.15,139670.53,60230.72,0.023114,1.999012,0.90815,1.455264,2.612169
2023-07-03,4706.33,296517.97,301224.3,139670.53,61553.87,0.004412,2.012243,0.910345,1.461046,2.631761
2023-07-05,76806.95,227760.94,304567.89,173612.38,30955.61,0.0111,2.045679,0.907504,1.46098,2.621181
2023-07-06,26249.12,273722.24,299971.36,173612.38,26359.08,-0.015092,1.999714,0.892567,1.442237,2.556273
2023-07-07,26249.12,275594.3,301843.42,173612.38,28231.15,0.006241,2.018434,0.887789,1.434128,2.565569
2023-07-10,26249.12,280454.88,306704.0,173612.38,33091.72,0.016103,2.06704,0.892567,1.434926,2.620405
2023-07-11,26249.12,284709.92,310959.04,173612.38,37346.76,0.013873,2.10959,0.90462,1.446956,2.641541
2023-07-12,26249.12,288509.31,314758.43,173612.38,41146.16,0.012218,2.147584,0.919944,1.477861,2.686721
2023-07-13,26249.12,295064.37,321313.49,173612.38,47701.22,0.020826,2.213135,0.935183,1.519932,2.785496
2023-07-14,26249.12,293274.27,319523.39,173612.38,45911.12,-0.005571,2.195234,0.933977,1.5194,2.774498
2023-07-17,70085.76,254795.1,324880.86,179857.22,45023.74,0.016767,2.248809,0.940693,1.542928,2.849629
2023-07-18,15462.76,311870.04,327332.8,179857.22,47475.68,0.007547,2.273328,0.955113,1.563731,2.877733
2023-07-19,15462.76,314038.36,329501.12,179857.22,49644.0,0.006624,2.295011,0.959461,1.563133,2.855134
2023-07-20,44549.6,272679.49,317229.09,189200.9,28028.29,-0.037244,2.172291,0.946461,1.504047,2.732732
2023-07-21,17542.28,298395.26,315937.54,189200.9,26736.74,-0.004071,2.159375,0.946461,1.496537,2.737529
2023-07-24,17542.28,297734.25,315276.53,189200.9,26075.72,-0.002092,2.152765,0.955156,1.500525,2.743817
2023-07-25,39139.18,273133.22,312272.4,183114.82,29157.68,-0.009529,2.122724,0.960494,1.517473,2.775938
2023-07-26,13139.17,299676.43,312815.6,183114.82,29700.88,0.00174,2.128156,0.960795,1.509098,2.742097
2023-07-27,13139.17,297578.29,310717.46,183114.82,27602.74,-0.006707,2.107175,0.947795,1.503117,2.758145
2023-07-28,13139.17,306717.98,319857.15,183114.82,36742.43,0.029415,2.198572,0.966865,1.54871,2.830642
2023-07-31,13139.17,311813.78,324952.95,183114.82,41838.23,0.015931,2.24953,0.97061,1.55004,2.872118
2023-08-01,13139.17,309659.59,322798.76,183114.82,39684.04,-0.006629,2.227988,0.964971,1.544124,2.877887
2023-08-02,13139.17,298197.99,311337.16,183114.82,28222.44,-0.035507,2.113372,0.937637,1.488296,2.723684
2023-08-03,13139.17,294769.77,307908.94,183114.82,24794.22,-0.011011,2.079089,0.932084,1.484308,2.721945
2023-08-04,13139.17,293540.06,306679.23,183114.82,23564.51,-0.003994,2.066792,0.923345,1.472677,2.7001
2023-08-07,13139.17,294451.82,307590.99,183114.82,24476.27,0.002973,2.07591,0.940133,1.493613,2.734712
2023-08-08,13139.17,290574.08,303713.25,183114.82,20598.53,-0.012607,2.037132,0.931696,1.472411,2.693233
2023-08-09,13139.17,278408.06,291547.23,183114.82,8432.51,-0.040058,1.915472,0.918783,1.445228,2.571113
2023-08-10,41690.03,253765.41,295455.44,191508.56,3946.98,0.013405,1.954554,0.919471,1.449748,2.567546
2023-08-11,62288.74,231168.53,293457.27,182844.69,10612.69,-0.006763,1.934573,0.918352,1.434128,2.506311
2023-08-14,13224.0,282137.91,295361.91,182844.69,12517.33,0.00649,1.953619,0.928941,1.461445,2.567616
2023-08-15,13224.0,276945.11,290169.11,182844.69,7324.53,-0.017581,1.901691,0.906471,1.435325,2.496658
2023-08-16,34249.64,253070.03,287319.67,178579.17,8740.63,-0.00982,1.873197,0.892481,1.409538,2.436311
2023-08-17,9643.83,274389.16,284032.99,178579.17,5453.94,-0.011439,1.84033,0.878061,1.383219,2.384297
2023-08-18,9643.83,276396.11,286039.94,178579.17,7460.89,0.007066,1.860399,0.878965,1.380228,2.395659
2023-08-21,9643.83,281074.69,290718.52,178579.17,12139.47,0.016356,1.907185,0.89119,1.418577,2.484933
2023-08-22,9643.83,280826.62,290470.45,178579.17,11891.4,-0.000853,1.904705,0.886067,1.41512,2.47528
2023-08-23,9643.83,284022.83,293666.66,178579.17,15087.62,0.011004,1.936667,0.907074,1.453203,2.549933
2023-08-24,9643.83,277029.09,286672.92,178579.17,8093.88,-0.023815,1.866729,0.880643,1.400765,2.444628
2023-08-25,9643.83,280583.73,290227.56,178579.17,11648.51,0.0124,1.902276,0.893902,1.419374,2.474104
2023-08-28,9643.83,282824.65,292468.48,178579.17,13889.44,0.007721,1.924685,0.905912,1.437585,2.501103
2023-08-29,9643.83,289209.21,298853.04,178579.17,20273.99,0.02183,1.98853,0.933461,1.490821,2.597803
2023-08-30,9643.83,292540.57,302184.4,178579.17,23605.36,0.011147,2.021844,0.941425,1.504712,2.626121
2023-08-31,9643.83,294664.76,304308.59,178579.17,25729.55,0.007029,2.043086,0.938583,1.512222,2.663199
2023-09-01,9643.83,295864.49,305508.32,178579.17,26929.28,0.003942,2.055083,0.942199,1.509564,2.686673
2023-09-05,9643.83,297184.0,306827.83,178579.17,28248.78,0.004319,2.068278,0.933806,1.512754,2.701543
2023-09-06,9643.83,295182.43,304826.26,178579.17,26247.21,-0.006523,2.048263,0.920805,1.490622,2.673512
2023-09-07,9643.83,294770.25,304414.08,178579.17,25835.03,-0.001352,2.044141,0.914908,1.47281,2.639503
2023-09-08,9643.83,294610.55,304254.38,178579.17,25675.33,-0.000525,2.042544,0.917792,1.476266,2.636007
2023-09-11,9643.83,298431.35,308075.18,178579.17,29496.13,0.012558,2.080752,0.930405,1.505443,2.672735
2023-09-12,9643.83,296229.74,305873.57,178579.17,27294.53,-0.007146,2.058736,0.919815,1.477662,2.616879
2023-09-13,9643.83,292621.6,302265.43,178579.17,23686.39,-0.011796,2.022654,0.922054,1.487099,2.624211
2023-09-14,9643.83,295843.81,305487.64,178579.17,26908.6,0.01066,2.054876,0.938627,1.507437,2.645266
2023-09-15,9643.83,292735.69,302379.52,178579.17,23800.48,-0.010174,2.023795,0.915269,1.464502,2.548264
2023-09-18,75124.03,228195.37,303319.4,200734.5,2585.03,0.003108,2.033194,0.916393,1.467071,2.529148
2023-09-19,26045.6,276685.28,302730.88,200734.5,1996.5,-0.00194,2.027309,0.912418,1.461813,2.520753
2023-09-20,47921.39,252185.92,300107.31,196833.12,3274.3,-0.008666,2.001073,0.894837,1.426337,2.473215
2023-09-21,22860.77,271758.78,294619.55,196833.12,-2213.45,-0.018286,1.946196,0.863518,1.381876,2.376489
