date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-10-07,5236.85,189512.63,194749.48,97336.62,-2587.04,-0.034287,0.947495,0.542892,0.77904,1.524907
2022-10-10,5236.85,186339.18,191576.03,97336.62,-5760.49,-0.016295,0.91576,0.531111,0.761257,1.467235
2022-10-11,34986.09,153205.4,188191.49,91108.22,-2916.62,-0.017667,0.881915,0.521414,0.73706,1.404789
2022-10-12,3498.73,184482.54,187981.27,91108.22,-3126.84,-0.001117,0.879813,0.516396,0.736465,1.383921
2022-10-13,3498.73,186670.82,190169.55,91108.22,-938.56,0.011641,0.901696,0.556416,0.77719,1.424656
2022-10-14,17197.62,168402.77,185600.39,88224.32,-2623.82,-0.024027,0.856004,0.520947,0.723772,1.324623
2022-10-17,17197.62,173656.64,190854.26,88224.32,2630.05,0.028307,0.908543,0.560031,0.780693,1.416392
2022-10-18,17197.62,176161.35,193358.97,88224.32,5134.75,0.013124,0.93359,0.57836,0.794775,1.452388
2022-10-19,17197.62,174176.08,191373.7,88224.32,3149.49,-0.010267,0.913737,0.567176,0.78823,1.409383
2022-10-20,17197.62,175497.57,192695.19,88224.32,4470.97,0.006905,0.926952,0.554034,0.779107,1.411797
2022-10-21,55803.12,141081.14,196884.26,90267.14,6617.24,0.021739,0.968843,0.5918,0.820823,1.470121
2022-10-24,23134.65,176430.15,199564.8,90267.14,9297.78,0.013615,0.995648,0.611278,0.840854,1.471079
2022-10-25,5734.06,198167.44,203901.5,90267.14,13634.47,0.021731,1.039015,0.637007,0.878934,1.550611
2022-10-26,5734.06,197678.34,203412.4,90267.14,13145.38,-0.002399,1.034124,0.624674,0.837417,1.522987
2022-10-27,5734.06,196116.05,201850.11,90267.14,11583.08,-0.00768,1.018501,0.615998,0.803965,1.519657
2022-10-28,5734.06,202499.48,208233.54,90267.14,17966.52,0.031625,1.082335,0.654444,0.859167,1.575799
2022-10-31,5734.06,201574.22,207308.28,90267.14,17041.25,-0.004443,1.073083,0.642493,0.837549,1.551268
2022-11-01,5734.06,200930.31,206664.37,90267.14,16397.34,-0.003106,1.066644,0.635306,0.818773,1.545613
2022-11-02,5734.06,197617.42,203351.48,90267.14,13084.45,-0.01603,1.033515,0.594266,0.756431,1.452057
2022-11-03,5734.06,195763.27,201497.33,90267.14,11230.31,-0.009118,1.014973,0.57785,0.722119,1.4203
2022-11-04,5734.06,196282.13,202016.19,90267.14,11749.16,0.002575,1.020162,0.60056,0.74982,1.421832
2022-11-07,5734.06,195947.25,201681.31,90267.14,11414.29,-0.001658,1.016813,0.615871,0.769058,1.447231
2022-11-08,24108.4,180176.64,204285.04,90462.74,13822.42,0.01291,1.04285,0.624589,0.78195,1.489251
2022-11-09,7144.49,195646.95,202791.44,90462.74,12328.82,-0.007311,1.027914,0.591119,0.740829,1.417316
2022-11-10,7144.49,212199.67,219344.16,90462.74,28881.54,0.081624,1.193442,0.678558,0.869282,1.658515
2022-11-11,7144.49,217995.64,225140.13,90462.74,34677.51,0.026424,1.251401,0.694804,0.903726,1.738412
2022-11-14,7144.49,216647.25,223791.74,90462.74,33329.13,-0.005989,1.237917,0.680386,0.887065,1.693907
2022-11-15,7144.49,222955.75,230100.24,90462.74,39637.62,0.028189,1.301002,0.694718,0.91318,1.784854
2022-11-16,25999.19,200053.25,226052.44,90900.18,35152.39,-0.017591,1.260524,0.68179,0.887065,1.699124
2022-11-17,6286.09,220521.69,226807.78,90900.18,35907.73,0.003341,1.268078,0.676644,0.882901,1.692076
2022-11-18,6286.09,218659.21,224945.3,90900.18,34045.25,-0.008212,1.249453,0.684256,0.882967,1.68086
2022-11-21,6286.09,215286.47,221572.56,90900.18,30672.5,-0.014994,1.215726,0.678132,0.863597,1.625962
2022-11-22,6286.09,219409.25,225695.34,90900.18,34795.28,0.018607,1.256953,0.700715,0.890437,1.671794
2022-11-23,6286.09,221512.83,227798.92,90900.18,36898.86,0.00932,1.277989,0.711432,0.909411,1.719051
2022-11-25,6286.09,220979.19,227265.28,90900.18,36365.22,-0.002343,1.272653,0.711049,0.89685,1.705254
2022-11-28,6286.09,216521.65,222807.74,90900.18,31907.69,-0.019614,1.228077,0.683746,0.869017,1.653229
2022-11-29,6286.09,214491.09,220777.18,90900.18,29877.13,-0.009114,1.207772,0.680854,0.85487,1.637053
2022-11-30,6286.09,222371.57,228657.66,90900.18,37757.61,0.035694,1.286577,0.733802,0.939425,1.76552
2022-12-01,6286.09,223587.96,229874.05,90900.18,38974.0,0.00532,1.29874,0.732526,0.941805,1.783116
2022-12-02,6286.09,222621.76,228907.85,90900.18,38007.8,-0.004203,1.289078,0.730527,0.93407,1.761613
2022-12-05,6286.09,218294.06,224580.15,90900.18,33680.1,-0.018906,1.245801,0.699397,0.90161,1.680863
2022-12-06,6286.09,212907.9,219193.99,90900.18,28293.93,-0.023983,1.19194,0.6749,0.862208,1.610784
2022-12-07,6286.09,214525.48,220811.57,90900.18,29911.51,0.00738,1.208116,0.672051,0.854605,1.610824
2022-12-08,6286.09,216055.33,222341.42,90900.18,31441.37,0.006928,1.223414,0.685149,0.876554,1.657813
2022-12-09,6286.09,215036.02,221322.11,90900.18,30422.06,-0.004584,1.213221,0.672561,0.864588,1.637089
2022-12-12,6286.09,217899.53,224185.62,90900.18,33285.57,0.012938,1.241856,0.696675,0.887991,1.681434
2022-12-13,6286.09,222736.41,229022.5,90900.18,38122.44,0.021575,1.290225,0.709518,0.908287,1.717415
2022-12-14,6286.09,222487.46,228773.55,90900.18,37873.5,-0.001087,1.287735,0.698588,0.894139,1.712006
2022-12-15,6286.09,212683.52,218969.61,90900.18,28069.56,-0.042854,1.189696,0.657038,0.830541,1.60177
2022-12-16,6286.09,210739.38,217025.47,90900.18,26125.41,-0.008879,1.170255,0.637475,0.813087,1.565016
2022-12-19,19988.27,192909.87,212898.14,88105.14,24793.12,-0.019018,1.128981,0.62359,0.787608,1.5165
2022-12-20,19988.27,194451.18,214439.45,88105.14,26334.44,0.00724,1.144395,0.625811,0.786216,1.516148
2022-12-21,19988.27,198706.48,218694.75,88105.14,30589.73,0.019844,1.186948,0.650121,0.812127,1.561281
2022-12-22,19988.27,194001.11,213989.38,88105.14,25884.36,-0.021516,1.139894,0.62658,0.767793,1.472412
2022-12-23,19988.27,193807.97,213796.24,88105.14,25691.22,-0.000903,1.137962,0.635937,0.771769,1.468864
2022-12-27,19988.27,190089.61,210077.88,88105.14,21972.86,-0.017392,1.100779,0.629486,0.746719,1.417656
2022-12-28,19988.27,186239.81,206228.08,88105.14,18123.07,-0.018326,1.062281,0.609235,0.723658,1.388092
2022-12-29,19988.27,190989.29,210977.56,88105.14,22872.54,0.02303,1.109776,0.638201,0.765673,1.467483
2022-12-30,19988.27,190879.23,210867.5,88105.14,22762.48,-0.000522,1.108675,0.633886,0.764612,1.464378
2023-01-03,19988.27,190928.65,210916.92,88105.14,22811.91,0.000234,1.109169,0.627007,0.752684,1.446086
2023-01-04,19988.27,195417.26,215405.53,88105.14,27300.51,0.021281,1.154055,0.639569,0.761033,1.488068
2023-01-05,38558.59,174288.61,212847.2,88738.46,24108.87,-0.011877,1.128472,0.620855,0.733465,1.429438
2023-01-06,20303.18,198041.37,218344.55,88738.46,29606.22,0.025828,1.183446,0.658025,0.781312,1.501126
2023-01-09,20303.18,200453.95,220757.13,88738.46,32018.8,0.011049,1.207571,0.657085,0.792842,1.54772
2023-01-10,20303.18,201977.03,222280.21,88738.46,33541.88,0.006899,1.222802,0.668706,0.808018,1.567692
2023-01-11,20303.18,204739.39,225042.57,88738.46,36304.24,0.012427,1.250426,0.689812,0.839297,1.625047
2023-01-12,20303.18,208918.96,229222.14,88738.46,40483.81,0.018572,1.292221,0.695964,0.849238,1.661394
2023-01-13,20303.18,210658.34,230961.52,88738.46,42223.18,0.007588,1.309615,0.702543,0.861962,1.683405
2023-01-17,20303.18,211415.57,231718.75,88738.46,42980.42,0.003279,1.317188,0.699425,0.865738,1.708565
2023-01-18,20303.18,208932.34,229235.52,88738.46,40497.19,-0.010717,1.292355,0.672594,0.841484,1.675575
2023-01-19,20303.18,202197.33,222500.51,88738.46,33762.18,-0.02938,1.225005,0.660418,0.823393,1.601776
2023-01-20,20303.18,206875.73,227178.91,88738.46,38440.58,0.021026,1.271789,0.69135,0.873293,1.68542
2023-01-23,20303.18,213040.55,233343.73,88738.46,44605.4,0.027136,1.333437,0.711643,0.91491,1.789548
2023-01-24,20303.18,214219.11,234522.29,88738.46,45783.96,0.005051,1.345223,0.709806,0.911,1.77496
2023-01-25,20303.18,214264.66,234567.84,88738.46,45829.51,0.000194,1.345678,0.710447,0.906759,1.77514
2023-01-26,20303.18,214324.47,234627.65,88738.46,45889.32,0.000255,1.346276,0.729246,0.943936,1.822811
2023-01-27,20303.18,213424.34,233727.52,88738.46,44989.19,-0.003836,1.337275,0.733219,0.963287,1.850329
2023-01-30,37848.93,193124.23,230973.16,90451.37,40521.92,-0.011784,1.309732,0.711472,0.923591,1.776132
2023-01-31,41552.8,191434.86,232987.66,98429.31,34558.47,0.008722,1.329877,0.736637,0.952418,1.845415
2023-02-01,20857.63,219064.91,239922.54,98429.31,41493.35,0.029765,1.399225,0.755093,0.994168,1.949305
2023-02-02,20857.63,223382.28,244239.91,98429.31,45810.72,0.017995,1.442399,0.780642,1.065739,2.034691
2023-02-03,20857.63,220299.43,241157.06,98429.31,42727.88,-0.012622,1.411571,0.761716,1.029025,1.970318
2023-02-06,20857.63,217964.95,238822.58,98429.31,40393.4,-0.00968,1.388226,0.750949,1.011861,1.931926
2023-02-07,20857.63,218940.4,239798.03,98429.31,41368.85,0.004084,1.39798,0.773849,1.053545,1.981682
2023-02-08,20857.63,217758.77,238616.4,98429.31,40187.21,-0.004928,1.386164,0.754453,1.017031,1.956843
2023-02-09,20857.63,214834.94,235692.57,98429.31,37263.38,-0.012253,1.356926,0.739243,0.999204,1.930595
2023-02-10,20857.63,215112.2,235969.83,98429.31,37540.65,0.001176,1.359698,0.743302,0.986083,1.89556
2023-02-13,20857.63,217750.17,238607.8,98429.31,40178.62,0.011179,1.386078,0.763766,1.017892,1.932176
2023-02-14,20857.63,221394.5,242252.13,98429.31,43822.94,0.015273,1.422521,0.762955,1.032803,1.989467
2023-02-15,65281.08,180484.1,245765.18,111365.4,34399.9,0.014502,1.457652,0.76868,1.048376,2.060283
2023-02-16,25313.25,215907.89,241221.14,111365.4,29855.87,-0.018489,1.412211,0.744327,1.00994,1.962917
2023-02-17,6142.52,229602.62,235745.14,111365.4,24379.87,-0.022701,1.357451,0.739969,0.995758,1.925346
2023-02-21,6142.52,220456.04,226598.56,111365.4,15233.29,-0.038799,1.265986,0.705064,0.948508,1.835693
2023-02-22,6142.52,219692.58,225835.1,111365.4,14469.83,-0.003369,1.258351,0.702714,0.949966,1.848837
2023-02-23,23004.8,204862.4,227867.2,108146.78,19720.56,0.008998,1.278672,0.711772,0.966998,1.898578
2023-02-24,3933.57,221711.25,225644.82,108146.78,17498.17,-0.009753,1.256448,0.693486,0.934062,1.848498
2023-02-27,48750.58,179700.76,228451.34,120295.33,8156.14,0.012438,1.284513,0.699254,0.947912,1.882481
2023-02-28,32778.7,196963.48,229742.18,125081.63,4660.69,0.00565,1.297422,0.692973,0.945394,1.89117
2023-03-01,13293.56,216648.28,229941.84,125081.63,4860.35,0.000869,1.299418,0.686479,0.929755,1.884731
2023-03-02,13293.56,219149.26,232442.82,125081.63,7361.33,0.010877,1.324428,0.699595,0.945725,1.887284
2023-03-03,13293.56,223333.14,236626.7,125081.63,11545.21,0.018,1.366267,0.726853,0.985951,1.937919
2023-03-06,13293.56,223598.3,236891.86,125081.63,11810.37,0.001121,1.368919,0.728049,0.988204,1.9344
2023-03-07,13293.56,221804.79,235098.35,125081.63,10016.86,-0.007571,1.350984,0.701561,0.963817,1.927241
2023-03-08,13293.56,224397.88,237691.44,125081.63,12609.95,0.01103,1.376914,0.704338,0.973625,1.961713
2023-03-09,13293.56,217034.34,230327.9,125081.63,5246.4,-0.030979,1.303279,0.672893,0.93943,1.882269
2023-03-10,62534.52,159481.57,222016.09,114562.96,7453.25,-0.036087,1.220161,0.648754,0.912193,1.805916
2023-03-13,24942.73,197042.49,221985.22,114562.96,7422.38,-0.000139,1.219852,0.646404,0.926375,1.814683
2023-03-14,5271.62,221967.55,227239.17,114562.96,12676.33,0.023668,1.272392,0.673619,0.970643,1.884363
2023-03-15,26088.02,198839.11,224927.13,118415.46,6511.8,-0.010174,1.249271,0.663152,0.98098,1.85317
2023-03-16,6344.86,225872.27,232217.13,118415.46,13801.81,0.03241,1.322171,0.692332,1.0332,1.932868
2023-03-17,6344.86,222395.37,228740.23,118415.46,10324.9,-0.014973,1.287402,0.672544,1.023591,1.896297
2023-03-20,6344.86,223187.89,229532.75,118415.46,11117.42,0.003465,1.295328,0.688627,1.030773,1.904406
2023-03-21,6344.86,229479.82,235824.68,118415.46,17409.36,0.027412,1.358247,0.7108,1.059777,1.979397
2023-03-22,6344.86,226462.35,232807.21,118415.46,14391.88,-0.012795,1.328072,0.681636,1.031768,1.932852
2023-03-23,29433.04,205946.73,235379.77,121790.54,13589.37,0.01105,1.353798,0.686183,1.055861,1.995073
2023-03-24,9724.53,223592.46,233316.99,121790.54,11526.59,-0.008764,1.33317,0.697247,1.063428,1.961216
2023-03-27,9724.53,223588.84,233313.37,121790.54,11522.96,-1.6e-05,1.333134,0.700421,1.049291,1.950438
2023-03-28,9724.53,220304.16,230028.69,121790.54,8238.28,-0.014078,1.300287,0.696604,1.038405,1.915691
2023-03-29,9724.53,224523.86,234248.39,121790.54,12457.98,0.018344,1.342484,0.721264,1.075574,1.989978
2023-03-30,9724.53,225730.93,235455.46,121790.54,13665.05,0.005153,1.354555,0.731343,1.09522,2.021708
2023-03-31,9724.53,231163.13,240887.66,121790.54,19097.25,0.023071,1.408877,0.755745,1.130065,2.084643
2023-04-03,9724.53,233531.33,243255.86,121790.54,21465.45,0.009831,1.432559,0.762435,1.124887,2.062673
2023-04-04,9724.53,231615.75,241340.28,121790.54,19549.88,-0.007875,1.413403,0.752657,1.11772,2.02677
2023-04-05,25784.18,210020.76,235804.94,118679.46,17125.61,-0.022936,1.358049,0.748068,1.096813,1.953831
2023-04-06,5627.06,229564.03,235191.09,118679.46,16511.76,-0.002603,1.351911,0.754887,1.11095,1.942792
2023-04-10,5627.06,231862.63,237489.69,118679.46,18810.36,0.009773,1.374897,0.756688,1.109755,1.971899
2023-04-11,5627.06,230626.64,236253.7,118679.46,17574.38,-0.005204,1.362537,0.75716,1.096215,1.969108
2023-04-12,5627.06,230991.19,236618.25,118679.46,17938.93,0.001543,1.366182,0.749998,1.077697,1.942859
2023-04-13,5627.06,234414.64,240041.7,118679.46,21362.38,0.014468,1.400417,0.773243,1.118384,1.992247
2023-04-14,5627.06,234508.29,240135.35,118679.46,21456.03,0.00039,1.401354,0.768911,1.114401,1.982892
2023-04-17,5627.06,232018.49,237645.55,118679.46,18966.23,-0.010368,1.376456,0.775258,1.116193,2.000026
2023-04-18,5627.06,234090.22,239717.28,118679.46,21037.96,0.008718,1.397173,0.776416,1.116326,2.007952
2023-04-19,5627.06,232195.22,237822.28,118679.46,19142.96,-0.007905,1.378223,0.776116,1.11533,1.979302
2023-04-20,5627.06,229911.19,235538.25,118679.46,16858.93,-0.009604,1.355383,0.766424,1.099202,1.950403
2023-04-21,5627.06,230421.75,236048.81,118679.46,17369.48,0.002168,1.360488,0.767796,1.101392,1.953756
2023-04-24,5627.06,227134.9,232761.96,118679.46,14082.64,-0.013924,1.32762,0.76964,1.097012,1.933709
2023-04-25,5627.06,221781.37,227408.43,118679.46,8729.11,-0.023,1.274084,0.741549,1.057454,1.842272
2023-04-26,21881.57,203477.34,225358.91,115262.87,10096.19,-0.009013,1.253589,0.734173,1.069932,1.83475
2023-04-27,21881.57,209428.25,231309.82,115262.87,16047.09,0.026406,1.313098,0.768697,1.126215,1.898424
2023-04-28,21881.57,212225.72,234107.29,115262.87,18844.56,0.012094,1.341073,0.783793,1.140883,1.923947
2023-05-01,21881.57,214843.58,236725.15,115262.87,21462.42,0.011182,1.367252,0.781992,1.138428,1.923641
2023-05-02,21881.57,212327.86,234209.43,115262.87,18946.7,-0.010627,1.342094,0.761963,1.119777,1.883
2023-05-03,21881.57,219249.11,241130.68,115262.87,25867.95,0.029552,1.411307,0.749869,1.105906,1.901199
2023-05-04,21881.57,219091.88,240973.45,115262.87,25710.72,-0.000652,1.409735,0.737475,1.098472,1.918015
2023-05-05,21881.57,222037.16,243918.73,115262.87,28656.0,0.012222,1.439187,0.76964,1.143074,1.991467
2023-05-08,21881.57,226290.27,248171.84,115262.87,32909.11,0.017437,1.481718,0.770112,1.148383,2.027301
2023-05-09,21881.57,224946.45,246828.02,115262.87,31565.29,-0.005415,1.46828,0.762349,1.134777,1.987913
2023-05-10,21881.57,227795.6,249677.17,115262.87,34414.44,0.011543,1.496772,0.770584,1.158007,2.011413
2023-05-11,21881.57,227375.23,249256.8,115262.87,33994.08,-0.001684,1.492568,0.767496,1.165043,2.012749
2023-05-12,46926.05,199684.79,246610.84,122051.94,24559.04,-0.010615,1.466108,0.76518,1.157277,1.995203
2023-05-15,3601.18,246862.76,250463.94,122051.94,28412.14,0.015624,1.504639,0.77127,1.168958,2.04904
2023-05-16,3601.18,244918.92,248520.1,122051.94,26468.3,-0.007761,1.485201,0.759433,1.171414,2.025304
2023-05-17,3601.18,250571.5,254172.68,122051.94,32120.88,0.022745,1.541727,0.780791,1.197697,2.096796
2023-05-18,3601.18,258126.99,261728.17,122051.94,39676.36,0.029726,1.617282,0.797946,1.238516,2.164904
2023-05-19,20180.75,240671.85,260852.6,118923.0,41929.74,-0.003345,1.608526,0.795329,1.233472,2.14903
2023-05-22,20180.75,240712.34,260893.09,118923.0,41970.23,0.000155,1.608931,0.796059,1.240971,2.185198
2023-05-23,20180.75,237299.35,257480.1,118923.0,38557.24,-0.013082,1.574801,0.775902,1.212565,2.125092
2023-05-24,20180.75,238782.79,258963.54,118923.0,40040.69,0.005761,1.589635,0.763036,1.201215,2.106256
2023-05-25,20180.75,254279.13,274459.88,118923.0,55537.02,0.05984,1.744599,0.778304,1.254777,2.253066
2023-05-26,20180.75,260126.93,280307.68,118923.0,61384.82,0.021307,1.803077,0.801334,1.312388,2.364204
2023-05-30,20180.75,264914.68,285095.43,118923.0,66172.57,0.01708,1.850954,0.80202,1.322875,2.402528
2023-05-31,20180.75,262537.41,282718.16,118923.0,63795.3,-0.008339,1.827182,0.792027,1.309666,2.346488
2023-06-01,20180.75,267594.8,287775.55,118923.0,68852.69,0.017888,1.877755,0.809053,1.336347,2.394013
2023-06-02,20180.75,265121.26,285302.01,118923.0,66379.15,-0.008595,1.85302,0.835214,1.35387,2.418402
2023-06-05,20180.75,268100.42,288281.17,118923.0,69358.31,0.010442,1.882812,0.831698,1.355529,2.422943
2023-06-06,20180.75,266309.73,286490.48,118923.0,67567.63,-0.006212,1.864905,0.835686,1.355131,2.456663
2023-06-07,46109.05,234166.16,280275.21,124156.13,56119.22,-0.021695,1.802752,0.829339,1.315175,2.423115
2023-06-08,21188.99,265429.08,286618.07,124156.13,62462.08,0.022631,1.866181,0.840404,1.343914,2.478193
2023-06-09,21188.99,268018.97,289207.96,124156.13,65051.97,0.009036,1.89208,0.843706,1.352875,2.495722
2023-06-12,21188.99,269906.57,291095.56,124156.13,66939.57,0.006527,1.910956,0.860432,1.392631,2.576518
2023-06-13,21188.99,270568.18,291757.17,124156.13,67601.18,0.002273,1.917572,0.872697,1.411016,2.59999
2023-06-14,21188.99,272375.52,293564.51,124156.13,69408.52,0.006195,1.935645,0.874927,1.428538,2.609924
2023-06-15,21188.99,275070.12,296259.11,124156.13,72103.12,0.009179,1.962591,0.898172,1.457476,2.621881
2023-06-16,21188.99,271661.15,292850.14,124156.13,68694.15,-0.011507,1.928501,0.891707,1.442011,2.581103
2023-06-20,21188.99,272119.88,293308.87,124156.13,69152.89,0.001566,1.933089,0.881892,1.438516,2.55214
2023-06-21,21188.99,266255.38,287444.37,124156.13,63288.38,-0.019994,1.874444,0.87225,1.405284,2.490201
2023-06-22,21188.99,269898.35,291087.34,124156.13,66931.35,0.012674,1.910873,0.879008,1.433664,2.517217
2023-06-23,21188.99,265656.18,286845.17,124156.13,62689.18,-0.014574,1.868452,0.864803,1.409538,2.460502
2023-06-26,21188.99,262055.4,283244.39,124156.13,59088.4,-0.012553,1.832444,0.857183,1.377237,2.4289
2023-06-27,21188.99,270835.91,292024.9,124156.13,67868.91,0.031,1.920249,0.877544,1.418112,2.515631
2023-06-28,21188.99,272647.92,293836.91,124156.13,69680.92,0.006205,1.938369,0.878492,1.422831,2.53413
2023-06-29,21188.99,271936.66,293125.65,124156.13,68969.66,-0.002421,1.931257,0.885895,1.417979,2.541845
2023-06-30,55774.62,244126.49,299901.11,139670.53,60230.72,0.023115,1.999011,0.90815,1.455264,2.612169
2023-07-03,4706.29,296517.97,301224.26,139670.53,61553.87,0.004412,2.012243,0.910346,1.461046,2.631761
2023-07-05,76806.91,227760.94,304567.85,173612.38,30955.61,0.0111,2.045678,0.907505,1.46098,2.621181
2023-07-06,26249.08,273722.25,299971.33,173612.38,26359.09,-0.015092,1.999713,0.892568,1.442237,2.556273
2023-07-07,26249.08,275594.3,301843.38,173612.38,28231.15,0.006241,2.018434,0.88779,1.434129,2.565569
2023-07-10,26249.08,280454.87,306703.95,173612.38,33091.72,0.016103,2.06704,0.892568,1.434926,2.620405
2023-07-11,26249.08,284709.91,310958.99,173612.38,37346.76,0.013873,2.10959,0.90462,1.446956,2.641541
2023-07-12,26249.08,288509.31,314758.39,173612.38,41146.16,0.012218,2.147584,0.919945,1.477861,2.686721
2023-07-13,26249.08,295064.37,321313.45,173612.38,47701.22,0.020826,2.213134,0.935183,1.519932,2.785496
2023-07-14,26249.08,293274.27,319523.35,173612.38,45911.12,-0.005571,2.195233,0.933978,1.519401,2.774498
2023-07-17,70085.72,254795.1,324880.82,179857.22,45023.74,0.016767,2.248808,0.940693,1.542928,2.849629
2023-07-18,15462.72,311870.05,327332.77,179857.22,47475.69,0.007547,2.273328,0.955114,1.563731,2.877733
2023-07-19,15462.72,314038.36,329501.08,179857.22,49644.0,0.006624,2.295011,0.959461,1.563133,2.855134
2023-07-20,44549.56,272679.49,317229.05,189200.9,28028.29,-0.037244,2.17229,0.946461,1.504048,2.732732
2023-07-21,17542.24,298395.26,315937.5,189200.9,26736.74,-0.004071,2.159375,0.946461,1.496537,2.737529
2023-07-24,17542.24,297734.24,315276.48,189200.9,26075.72,-0.002092,2.152765,0.955157,1.500525,2.743817
2023-07-25,39139.14,273133.22,312272.36,183114.82,29157.68,-0.009529,2.122724,0.960494,1.517473,2.775938
2023-07-26,13139.13,299676.4,312815.53,183114.82,29700.85,0.001739,2.128155,0.960796,1.509099,2.742097
2023-07-27,13139.13,297578.3,310717.43,183114.82,27602.75,-0.006707,2.107174,0.947796,1.503117,2.758145
2023-07-28,13139.13,306717.98,319857.11,183114.82,36742.43,0.029415,2.198571,0.966865,1.548711,2.830642
2023-07-31,13139.13,311813.78,324952.91,183114.82,41838.23,0.015931,2.249529,0.97061,1.55004,2.872118
2023-08-01,13139.13,309659.59,322798.72,183114.82,39684.04,-0.006629,2.227987,0.964971,1.544125,2.877887
2023-08-02,13139.13,298197.99,311337.12,183114.82,28222.44,-0.035507,2.113371,0.937637,1.488296,2.723684
2023-08-03,13139.13,294769.77,307908.9,183114.82,24794.22,-0.011011,2.079089,0.932084,1.484309,2.721945
2023-08-04,13139.13,293540.05,306679.18,183114.82,23564.5,-0.003994,2.066792,0.923346,1.472678,2.7001
2023-08-07,13139.13,294451.82,307590.95,183114.82,24476.27,0.002973,2.07591,0.940134,1.493613,2.734712
2023-08-08,13139.13,290574.08,303713.21,183114.82,20598.53,-0.012607,2.037132,0.931696,1.472411,2.693233
2023-08-09,13139.13,278408.06,291547.19,183114.82,8432.51,-0.040058,1.915472,0.918783,1.445229,2.571113
2023-08-10,41689.99,253765.44,295455.43,191508.56,3947.0,0.013405,1.954554,0.919471,1.449748,2.567546
2023-08-11,62288.7,231168.53,293457.23,182844.69,10612.69,-0.006763,1.934572,0.918352,1.434129,2.506311
2023-08-14,13223.96,282137.91,295361.87,182844.69,12517.33,0.00649,1.953619,0.928942,1.461445,2.567616
2023-08-15,13223.96,276945.11,290169.07,182844.69,7324.53,-0.017581,1.901691,0.906471,1.435325,2.496658
2023-08-16,34249.6,253070.06,287319.66,178579.17,8740.66,-0.00982,1.873197,0.892481,1.409538,2.436311
2023-08-17,9643.79,274389.16,284032.95,178579.17,5453.94,-0.011439,1.84033,0.878061,1.383219,2.384297
2023-08-18,9643.79,276396.11,286039.9,178579.17,7460.89,0.007066,1.860399,0.878965,1.380228,2.395659
2023-08-21,9643.79,281074.69,290718.48,178579.17,12139.47,0.016356,1.907185,0.89119,1.418576,2.484933
2023-08-22,9643.79,280826.62,290470.41,178579.17,11891.4,-0.000853,1.904704,0.886068,1.415121,2.47528
2023-08-23,9643.79,284022.83,293666.62,178579.17,15087.62,0.011004,1.936666,0.907074,1.453203,2.549933
2023-08-24,9643.79,277029.09,286672.88,178579.17,8093.88,-0.023815,1.866729,0.880644,1.400764,2.444628
2023-08-25,9643.79,280583.73,290227.52,178579.17,11648.51,0.0124,1.902275,0.893902,1.419374,2.474104
2023-08-28,9643.79,282824.65,292468.44,178579.17,13889.44,0.007721,1.924684,0.905912,1.437585,2.501103
2023-08-29,9643.79,289209.18,298852.97,178579.17,20273.96,0.02183,1.98853,0.933461,1.490822,2.597803
2023-08-30,9643.79,292540.57,302184.36,178579.17,23605.36,0.011147,2.021844,0.941425,1.504712,2.626121
2023-08-31,9643.79,294664.76,304308.55,178579.17,25729.55,0.007029,2.043085,0.938584,1.512222,2.663199
2023-09-01,9643.79,295864.49,305508.28,178579.17,26929.28,0.003942,2.055083,0.9422,1.509564,2.686673
2023-09-05,9643.79,297184.0,306827.79,178579.17,28248.78,0.004319,2.068278,0.933806,1.512754,2.701543
2023-09-06,9643.79,295182.43,304826.22,178579.17,26247.21,-0.006523,2.048262,0.920806,1.490622,2.673512
2023-09-07,9643.79,294770.25,304414.04,178579.17,25835.03,-0.001352,2.04414,0.914909,1.47281,2.639503
2023-09-08,9643.79,294610.55,304254.34,178579.17,25675.33,-0.000525,2.042543,0.917793,1.476266,2.636007
2023-09-11,9643.79,298431.35,308075.14,178579.17,29496.13,0.012558,2.080751,0.930405,1.505443,2.672735
2023-09-12,9643.79,296229.74,305873.53,178579.17,27294.53,-0.007146,2.058735,0.919816,1.477662,2.616879
2023-09-13,9643.79,292621.6,302265.39,178579.17,23686.39,-0.011796,2.022654,0.922054,1.4871,2.624211
2023-09-14,9643.79,295843.81,305487.6,178579.17,26908.6,0.01066,2.054876,0.938627,1.507437,2.645266
2023-09-15,9643.79,292735.69,302379.48,178579.17,23800.48,-0.010174,2.023795,0.91527,1.464503,2.548264
2023-09-18,75123.99,228195.37,303319.36,200734.5,2585.03,0.003108,2.033194,0.916393,1.467072,2.529148
2023-09-19,26045.56,276685.28,302730.84,200734.5,1996.5,-0.00194,2.027308,0.912419,1.461813,2.520753
2023-09-20,47921.35,252185.92,300107.27,196833.12,3274.3,-0.008666,2.001073,0.894837,1.426338,2.473215
2023-09-21,22860.73,271758.77,294619.5,196833.12,-2213.47,-0.018286,1.946195,0.863519,1.381876,2.376489
2023-09-22,22860.73,270232.66,293093.39,196833.12,-3739.57,-0.00518,1.930934,0.859328,1.382209,2.386169
2023-09-25,22860.73,270288.01,293148.73,196833.12,-3684.23,0.000189,1.931487,0.867147,1.393524,2.413554
