date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2022-09-08,5642.35,207493.14,213135.49,107987.7,5147.86,0.012453,1.131355,0.69579,0.983196,1.918225
2022-09-09,5642.35,211675.25,217317.6,107987.7,9329.98,0.019622,1.173176,0.722135,1.026553,2.014026
2022-09-12,25440.79,194399.56,219840.35,109371.55,10468.88,0.011609,1.198404,0.740643,1.05064,2.04568
2022-09-13,8026.27,202561.54,210587.81,109371.55,1216.34,-0.042088,1.105878,0.664956,0.93819,1.88838
2022-09-14,8026.27,202658.12,210684.39,109371.55,1312.92,0.000459,1.106844,0.671309,0.953566,1.92367
2022-09-15,8026.27,200981.56,209007.83,109371.55,-363.64,-0.007958,1.090078,0.652335,0.921032,1.879279
2022-09-16,8026.27,196752.22,204778.49,109371.55,-4592.98,-0.020235,1.047785,0.639729,0.909285,1.836401
2022-09-19,8026.27,198914.62,206940.89,109371.55,-2430.58,0.01056,1.069409,0.652445,0.924153,1.845278
2022-09-20,8026.27,197371.89,205398.16,109371.55,-3973.31,-0.007455,1.053982,0.633477,0.908816,1.784827
2022-09-21,8026.27,193791.5,201817.77,109371.55,-7553.7,-0.017431,1.018178,0.604983,0.874636,1.742843
2022-09-22,8026.27,189398.89,197425.16,109371.55,-11946.31,-0.021765,0.974252,0.591502,0.851564,1.655391
2022-09-23,22376.94,169533.22,191910.16,106126.83,-14216.59,-0.027935,0.919102,0.564836,0.821417,1.590071
2022-09-26,38047.39,153374.21,191421.6,100411.85,-8990.16,-0.002546,0.914216,0.549356,0.813881,1.554991
2022-09-27,5436.69,186634.11,192070.8,100411.85,-8340.94,0.003391,0.920708,0.545401,0.814608,1.581975
2022-09-28,5436.69,192392.91,197829.6,100411.85,-2582.15,0.029983,0.978296,0.575809,0.850704,1.649096
2022-09-29,5436.69,187583.64,193020.33,100411.85,-7391.42,-0.02431,0.930203,0.542892,0.797353,1.552631
2022-09-30,21819.72,168795.13,190614.85,97336.71,-6721.76,-0.012462,0.906148,0.519033,0.766876,1.527251
2022-10-03,5236.93,189491.32,194728.25,97336.71,-2608.35,0.02158,0.947282,0.559137,0.808327,1.583823
2022-10-04,5236.93,196280.29,201517.22,97336.71,4180.62,0.034864,1.015172,0.60745,0.865183,1.704471
2022-10-05,5236.93,195859.64,201096.57,97336.71,3759.97,-0.002087,1.010966,0.603707,0.864191,1.684009
2022-10-06,5236.93,196427.18,201664.11,97336.71,4327.5,0.002822,1.016641,0.587164,0.849514,1.661424
2022-10-07,5236.93,189512.63,194749.56,97336.71,-2587.04,-0.034287,0.947496,0.542892,0.77904,1.524907
2022-10-10,5236.93,186339.17,191576.1,97336.71,-5760.5,-0.016295,0.915761,0.531111,0.761256,1.467235
2022-10-11,34986.17,153205.4,188191.57,91108.31,-2916.63,-0.017667,0.881916,0.521415,0.73706,1.404789
2022-10-12,3498.81,184482.54,187981.35,91108.31,-3126.84,-0.001117,0.879814,0.516396,0.736465,1.383921
2022-10-13,3498.81,186670.83,190169.64,91108.31,-938.55,0.011641,0.901696,0.556415,0.777189,1.424656
2022-10-14,17197.7,168402.76,185600.46,88224.41,-2623.83,-0.024027,0.856005,0.520947,0.723772,1.324623
2022-10-17,17197.7,173656.65,190854.35,88224.41,2630.05,0.028308,0.908544,0.56003,0.780693,1.416392
2022-10-18,17197.7,176161.35,193359.05,88224.41,5134.75,0.013124,0.93359,0.57836,0.794775,1.452388
2022-10-19,17197.7,174176.05,191373.75,88224.41,3149.46,-0.010267,0.913738,0.567175,0.788229,1.409383
2022-10-20,17197.7,175497.57,192695.27,88224.41,4470.97,0.006905,0.926953,0.554034,0.779106,1.411797
2022-10-21,55803.2,141081.14,196884.34,90267.23,6617.23,0.021739,0.968843,0.591799,0.820822,1.470121
2022-10-24,23134.73,176430.15,199564.88,90267.23,9297.78,0.013615,0.995649,0.611278,0.840854,1.471079
2022-10-25,5734.14,198167.42,203901.56,90267.23,13634.46,0.021731,1.039016,0.637007,0.878933,1.550611
2022-10-26,5734.14,197678.35,203412.49,90267.23,13145.38,-0.002399,1.034125,0.624674,0.837416,1.522987
2022-10-27,5734.14,196116.05,201850.19,90267.23,11583.08,-0.00768,1.018502,0.615998,0.803964,1.519657
2022-10-28,5734.14,202499.5,208233.64,90267.23,17966.53,0.031625,1.082336,0.654444,0.859166,1.575799
2022-10-31,5734.14,201574.22,207308.36,90267.23,17041.25,-0.004443,1.073084,0.642493,0.837548,1.551268
2022-11-01,5734.14,200930.31,206664.45,90267.23,16397.34,-0.003106,1.066645,0.635306,0.818773,1.545614
2022-11-02,5734.14,197617.43,203351.57,90267.23,13084.46,-0.01603,1.033516,0.594266,0.756431,1.452057
2022-11-03,5734.14,195763.27,201497.41,90267.23,11230.3,-0.009118,1.014974,0.57785,0.722119,1.4203
2022-11-04,5734.14,196282.13,202016.27,90267.23,11749.16,0.002575,1.020163,0.60056,0.749819,1.421832
2022-11-07,5734.14,195947.24,201681.38,90267.23,11414.28,-0.001658,1.016814,0.61587,0.769058,1.447231
2022-11-08,24108.49,180176.64,204285.13,90462.83,13822.41,0.01291,1.042851,0.624589,0.781949,1.489251
2022-11-09,7144.58,195646.96,202791.54,90462.83,12328.83,-0.007311,1.027915,0.591119,0.740828,1.417316
2022-11-10,7144.58,212199.67,219344.25,90462.83,28881.55,0.081624,1.193443,0.678557,0.869281,1.658515
2022-11-11,7144.58,217995.65,225140.23,90462.83,34677.53,0.026424,1.251402,0.694803,0.903725,1.738413
2022-11-14,7144.58,216647.28,223791.86,90462.83,33329.15,-0.005989,1.237919,0.680386,0.887066,1.693907
2022-11-15,7144.58,222955.75,230100.33,90462.83,39637.62,0.028189,1.301003,0.694718,0.913179,1.784854
2022-11-16,25999.28,200053.25,226052.53,90900.27,35152.39,-0.017591,1.260525,0.68179,0.887066,1.699124
2022-11-17,6286.18,220521.69,226807.87,90900.27,35907.73,0.003341,1.268079,0.676644,0.8829,1.692076
2022-11-18,6286.18,218659.21,224945.39,90900.27,34045.25,-0.008212,1.249454,0.684256,0.882966,1.68086
2022-11-21,6286.18,215286.47,221572.65,90900.27,30672.51,-0.014994,1.215727,0.678132,0.863596,1.625962
2022-11-22,6286.18,219409.24,225695.42,90900.27,34795.28,0.018607,1.256954,0.700715,0.890437,1.671794
2022-11-23,6286.18,221512.83,227799.01,90900.27,36898.86,0.00932,1.27799,0.711432,0.90941,1.719051
2022-11-25,6286.18,220979.18,227265.36,90900.27,36365.21,-0.002343,1.272654,0.711049,0.89685,1.705254
2022-11-28,6286.18,216521.66,222807.84,90900.27,31907.69,-0.019614,1.228078,0.683746,0.869017,1.653229
2022-11-29,6286.18,214491.06,220777.24,90900.27,29877.1,-0.009114,1.207772,0.680854,0.854869,1.637053
2022-11-30,6286.18,222371.57,228657.75,90900.27,37757.61,0.035694,1.286578,0.733802,0.939425,1.76552
2022-12-01,6286.18,223587.96,229874.14,90900.27,38974.0,0.00532,1.298741,0.732526,0.941805,1.783116
2022-12-02,6286.18,222621.76,228907.94,90900.27,38007.8,-0.004203,1.289079,0.730527,0.93407,1.761613
2022-12-05,6286.18,218294.06,224580.24,90900.27,33680.1,-0.018906,1.245802,0.699396,0.901609,1.680863
2022-12-06,6286.18,212907.89,219194.07,90900.27,28293.93,-0.023983,1.191941,0.6749,0.862207,1.610784
2022-12-07,6286.18,214525.47,220811.65,90900.27,29911.51,0.00738,1.208116,0.67205,0.854605,1.610824
2022-12-08,6286.18,216055.34,222341.52,90900.27,31441.37,0.006928,1.223415,0.685149,0.876553,1.657813
2022-12-09,6286.18,215036.01,221322.19,90900.27,30422.05,-0.004585,1.213222,0.672562,0.864588,1.637089
2022-12-12,6286.18,217899.56,224185.74,90900.27,33285.6,0.012938,1.241857,0.696674,0.887991,1.681434
2022-12-13,6286.18,222736.41,229022.59,90900.27,38122.45,0.021575,1.290226,0.709518,0.908287,1.717416
2022-12-14,6286.18,222487.46,228773.64,90900.27,37873.49,-0.001087,1.287736,0.698589,0.894139,1.712006
2022-12-15,6286.18,212683.51,218969.69,90900.27,28069.55,-0.042854,1.189697,0.657038,0.830541,1.60177
2022-12-16,6286.18,210739.38,217025.56,90900.27,26125.41,-0.008879,1.170256,0.637475,0.813087,1.565016
2022-12-19,19988.36,192909.87,212898.23,88105.23,24793.12,-0.019018,1.128982,0.623589,0.787607,1.5165
2022-12-20,19988.36,194451.19,214439.55,88105.23,26334.44,0.00724,1.144396,0.625811,0.786215,1.516148
2022-12-21,19988.36,198706.47,218694.83,88105.23,30589.73,0.019844,1.186948,0.650121,0.812126,1.561281
2022-12-22,19988.36,194001.1,213989.46,88105.23,25884.35,-0.021516,1.139895,0.62658,0.767793,1.472412
2022-12-23,19988.36,193807.95,213796.31,88105.23,25691.2,-0.000903,1.137963,0.635937,0.771769,1.468864
2022-12-27,19988.36,190089.59,210077.95,88105.23,21972.85,-0.017392,1.10078,0.629486,0.746719,1.417656
2022-12-28,19988.36,186239.83,206228.19,88105.23,18123.09,-0.018325,1.062282,0.609234,0.723657,1.388092
2022-12-29,19988.36,190989.29,210977.65,88105.23,22872.55,0.02303,1.109776,0.638201,0.765672,1.467483
2022-12-30,19988.36,190879.23,210867.59,88105.23,22762.48,-0.000522,1.108676,0.633886,0.764612,1.464378
2023-01-03,19988.36,190928.63,210916.99,88105.23,22811.88,0.000234,1.10917,0.627007,0.752684,1.446086
2023-01-04,19988.36,195417.28,215405.64,88105.23,27300.53,0.021282,1.154056,0.639568,0.761033,1.488068
2023-01-05,38558.68,174288.59,212847.27,88738.55,24108.85,-0.011877,1.128473,0.620855,0.733465,1.429438
2023-01-06,20303.27,198041.36,218344.63,88738.55,29606.21,0.025828,1.183446,0.658025,0.781311,1.501126
2023-01-09,20303.27,200453.97,220757.24,88738.55,32018.82,0.01105,1.207572,0.657085,0.792842,1.54772
2023-01-10,20303.27,201977.04,222280.31,88738.55,33541.89,0.006899,1.222803,0.668706,0.808018,1.567692
2023-01-11,20303.27,204739.4,225042.67,88738.55,36304.25,0.012427,1.250427,0.689811,0.839297,1.625047
2023-01-12,20303.27,208918.98,229222.25,88738.55,40483.83,0.018572,1.292222,0.695964,0.849237,1.661394
2023-01-13,20303.27,210658.34,230961.61,88738.55,42223.19,0.007588,1.309616,0.702543,0.861961,1.683405
2023-01-17,20303.27,211415.6,231718.87,88738.55,42980.45,0.003279,1.317189,0.699424,0.865738,1.708565
2023-01-18,20303.27,208932.37,229235.64,88738.55,40497.22,-0.010717,1.292356,0.672594,0.841484,1.675575
2023-01-19,20303.27,202197.33,222500.6,88738.55,33762.18,-0.02938,1.225006,0.660418,0.823392,1.601776
2023-01-20,20303.27,206875.73,227179.0,88738.55,38440.58,0.021026,1.27179,0.69135,0.873293,1.68542
2023-01-23,20303.27,213040.55,233343.82,88738.55,44605.4,0.027136,1.333438,0.711643,0.91491,1.789548
2023-01-24,20303.27,214219.12,234522.39,88738.55,45783.97,0.005051,1.345224,0.709806,0.911,1.77496
2023-01-25,20303.27,214264.67,234567.94,88738.55,45829.52,0.000194,1.345679,0.710447,0.906758,1.77514
2023-01-26,20303.27,214324.47,234627.74,88738.55,45889.32,0.000255,1.346277,0.729246,0.943936,1.822811
2023-01-27,20303.27,213424.34,233727.61,88738.55,44989.19,-0.003836,1.337276,0.733219,0.963286,1.850329
2023-01-30,37849.02,193124.2,230973.22,90451.46,40521.89,-0.011785,1.309732,0.711473,0.923591,1.776132
2023-01-31,41552.89,191434.85,232987.74,98429.4,34558.47,0.008722,1.329877,0.736637,0.952418,1.845415
2023-02-01,20857.72,219064.91,239922.63,98429.4,41493.35,0.029765,1.399226,0.755093,0.994168,1.949305
2023-02-02,20857.72,223382.28,244240.0,98429.4,45810.72,0.017995,1.4424,0.780642,1.065738,2.034691
2023-02-03,20857.72,220299.43,241157.15,98429.4,42727.88,-0.012622,1.411572,0.761716,1.029025,1.970318
2023-02-06,20857.72,217964.93,238822.65,98429.4,40393.38,-0.00968,1.388226,0.750949,1.011861,1.931926
2023-02-07,20857.72,218940.41,239798.13,98429.4,41368.86,0.004085,1.397981,0.773849,1.053545,1.981682
2023-02-08,20857.72,217758.74,238616.46,98429.4,40187.19,-0.004928,1.386165,0.754453,1.01703,1.956843
2023-02-09,20857.72,214834.93,235692.65,98429.4,37263.38,-0.012253,1.356927,0.739243,0.999203,1.930595
2023-02-10,20857.72,215112.2,235969.92,98429.4,37540.65,0.001176,1.359699,0.743302,0.986083,1.89556
2023-02-13,20857.72,217750.17,238607.89,98429.4,40178.62,0.011179,1.386079,0.763767,1.017892,1.932176
2023-02-14,20857.72,221394.5,242252.22,98429.4,43822.95,0.015273,1.422522,0.762954,1.032802,1.989467
2023-02-15,65281.17,180484.09,245765.26,111365.49,34399.9,0.014502,1.457653,0.768679,1.048376,2.060283
2023-02-16,25313.34,215907.91,241221.25,111365.49,29855.89,-0.018489,1.412212,0.744327,1.00994,1.962917
2023-02-17,6142.61,229602.61,235745.22,111365.49,24379.87,-0.022701,1.357452,0.73997,0.995758,1.925346
2023-02-21,6142.61,220456.04,226598.65,111365.49,15233.29,-0.038799,1.265986,0.705064,0.948508,1.835693
2023-02-22,6142.61,219692.61,225835.21,111365.49,14469.86,-0.003369,1.258352,0.702714,0.949966,1.848837
2023-02-23,23004.89,204862.4,227867.29,108146.87,19720.55,0.008998,1.278673,0.711772,0.966997,1.898578
2023-02-24,3933.66,221711.25,225644.91,108146.87,17498.17,-0.009753,1.256449,0.693486,0.934061,1.848498
2023-02-27,48750.67,179700.76,228451.43,120295.42,8156.14,0.012438,1.284514,0.699253,0.947912,1.882482
2023-02-28,32778.79,196963.48,229742.27,125081.72,4660.69,0.00565,1.297423,0.692973,0.945394,1.89117
2023-03-01,13293.65,216648.28,229941.93,125081.72,4860.35,0.000869,1.299419,0.686479,0.929754,1.884731
2023-03-02,13293.65,219149.26,232442.91,125081.72,7361.33,0.010877,1.324429,0.699595,0.945725,1.887284
2023-03-03,13293.65,223333.14,236626.79,125081.72,11545.21,0.018,1.366268,0.726853,0.98595,1.937919
2023-03-06,13293.65,223598.3,236891.95,125081.72,11810.37,0.001121,1.36892,0.728049,0.988203,1.9344
2023-03-07,13293.65,221804.79,235098.44,125081.72,10016.86,-0.007571,1.350984,0.70156,0.963816,1.927241
2023-03-08,13293.65,224397.91,237691.56,125081.72,12609.97,0.01103,1.376916,0.704338,0.973624,1.961713
2023-03-09,13293.65,217034.34,230327.99,125081.72,5246.4,-0.03098,1.30328,0.672893,0.93943,1.882269
2023-03-10,62534.61,159481.57,222016.18,114563.05,7453.25,-0.036087,1.220162,0.648754,0.912192,1.805916
2023-03-13,24942.82,197042.49,221985.31,114563.05,7422.38,-0.000139,1.219853,0.646404,0.926375,1.814683
2023-03-14,5271.71,221967.55,227239.26,114563.05,12676.33,0.023668,1.272393,0.673619,0.970642,1.884363
2023-03-15,26088.11,198839.11,224927.22,118415.55,6511.8,-0.010174,1.249272,0.663152,0.98098,1.85317
2023-03-16,6344.95,225872.27,232217.22,118415.55,13801.81,0.03241,1.322172,0.692332,1.0332,1.932868
2023-03-17,6344.95,222395.37,228740.32,118415.55,10324.9,-0.014973,1.287403,0.672544,1.023591,1.896297
2023-03-20,6344.95,223187.89,229532.84,118415.55,11117.42,0.003465,1.295328,0.688627,1.030773,1.904406
2023-03-21,6344.95,229479.82,235824.77,118415.55,17409.36,0.027412,1.358248,0.710799,1.059777,1.979397
2023-03-22,6344.95,226462.35,232807.3,118415.55,14391.88,-0.012795,1.328073,0.681636,1.031768,1.932852
2023-03-23,29433.13,205946.73,235379.86,121790.63,13589.37,0.01105,1.353799,0.686182,1.05586,1.995073
2023-03-24,9724.62,223592.5,233317.12,121790.63,11526.62,-0.008763,1.333171,0.697247,1.063427,1.961216
2023-03-27,9724.62,223588.84,233313.46,121790.63,11522.96,-1.6e-05,1.333135,0.700421,1.04929,1.950438
2023-03-28,9724.62,220304.16,230028.78,121790.63,8238.28,-0.014078,1.300288,0.696604,1.038405,1.915691
2023-03-29,9724.62,224523.94,234248.56,121790.63,12458.06,0.018345,1.342486,0.721264,1.075573,1.989979
2023-03-30,9724.62,225730.93,235455.55,121790.63,13665.05,0.005153,1.354556,0.731342,1.095219,2.021708
2023-03-31,9724.62,231163.13,240887.75,121790.63,19097.25,0.023071,1.408878,0.755745,1.130064,2.084643
2023-04-03,9724.62,233531.33,243255.95,121790.63,21465.45,0.009831,1.43256,0.762435,1.124887,2.062673
2023-04-04,9724.62,231615.75,241340.37,121790.63,19549.88,-0.007875,1.413404,0.752657,1.117719,2.02677
2023-04-05,25784.27,210020.76,235805.03,118679.55,17125.61,-0.022936,1.35805,0.748068,1.096812,1.953831
2023-04-06,5627.15,229564.03,235191.18,118679.55,16511.76,-0.002603,1.351912,0.754887,1.11095,1.942792
2023-04-10,5627.15,231862.63,237489.78,118679.55,18810.36,0.009773,1.374898,0.756688,1.109755,1.971899
2023-04-11,5627.15,230626.64,236253.79,118679.55,17574.37,-0.005204,1.362538,0.75716,1.096215,1.969108
2023-04-12,5627.15,230991.19,236618.34,118679.55,17938.92,0.001543,1.366183,0.749998,1.077697,1.942859
2023-04-13,5627.15,234414.65,240041.8,118679.55,21362.39,0.014468,1.400418,0.773243,1.118383,1.992247
2023-04-14,5627.15,234508.29,240135.44,118679.55,21456.03,0.00039,1.401354,0.768911,1.1144,1.982892
2023-04-17,5627.15,232018.46,237645.61,118679.55,18966.19,-0.010368,1.376456,0.775258,1.116192,2.000026
2023-04-18,5627.15,234090.22,239717.37,118679.55,21037.96,0.008718,1.397174,0.776416,1.116325,2.007952
2023-04-19,5627.15,232195.22,237822.37,118679.55,19142.96,-0.007905,1.378224,0.776116,1.11533,1.979302
2023-04-20,5627.15,229911.19,235538.34,118679.55,16858.92,-0.009604,1.355383,0.766423,1.099202,1.950403
2023-04-21,5627.15,230421.75,236048.9,118679.55,17369.48,0.002168,1.360489,0.767796,1.101392,1.953756
2023-04-24,5627.15,227134.9,232762.05,118679.55,14082.64,-0.013924,1.32762,0.76964,1.097011,1.933709
2023-04-25,5627.15,221781.33,227408.48,118679.55,8729.07,-0.023,1.274085,0.741549,1.057454,1.842272
2023-04-26,21881.66,203477.34,225359.0,115262.96,10096.19,-0.009012,1.25359,0.734173,1.069932,1.83475
2023-04-27,21881.66,209428.16,231309.82,115262.96,16047.01,0.026406,1.313098,0.768697,1.126215,1.898424
2023-04-28,21881.66,212225.72,234107.38,115262.96,18844.56,0.012094,1.341074,0.783793,1.140883,1.923947
2023-05-01,21881.66,214843.58,236725.24,115262.96,21462.42,0.011182,1.367252,0.781991,1.138427,1.923641
2023-05-02,21881.66,212327.86,234209.52,115262.96,18946.7,-0.010627,1.342095,0.761963,1.119777,1.883
2023-05-03,21881.66,219249.11,241130.77,115262.96,25867.95,0.029552,1.411308,0.749869,1.105905,1.901199
2023-05-04,21881.66,219091.87,240973.53,115262.96,25710.71,-0.000652,1.409735,0.737475,1.098472,1.918015
2023-05-05,21881.66,222037.15,243918.81,115262.96,28656.0,0.012222,1.439188,0.76964,1.143073,1.991467
2023-05-08,21881.66,226290.28,248171.94,115262.96,32909.12,0.017437,1.481719,0.770112,1.148383,2.027301
2023-05-09,21881.66,224946.45,246828.11,115262.96,31565.29,-0.005415,1.468281,0.762349,1.134777,1.987913
2023-05-10,21881.66,227795.6,249677.26,115262.96,34414.44,0.011543,1.496773,0.770584,1.158007,2.011413
2023-05-11,21881.66,227375.23,249256.89,115262.96,33994.08,-0.001684,1.492569,0.767496,1.165043,2.012749
2023-05-12,46926.14,199684.79,246610.93,122052.03,24559.04,-0.010615,1.466109,0.76518,1.157277,1.995203
2023-05-15,3601.27,246862.75,250464.02,122052.03,28412.13,0.015624,1.50464,0.77127,1.168958,2.04904
2023-05-16,3601.27,244918.93,248520.2,122052.03,26468.31,-0.007761,1.485202,0.759433,1.171413,2.025304
2023-05-17,3601.27,250571.5,254172.77,122052.03,32120.88,0.022745,1.541728,0.780791,1.197697,2.096796
2023-05-18,3601.27,258126.99,261728.26,122052.03,39676.36,0.029726,1.617283,0.797946,1.238516,2.164904
2023-05-19,20180.84,240671.84,260852.68,118923.09,41929.73,-0.003345,1.608527,0.79533,1.233472,2.14903
2023-05-22,20180.84,240712.34,260893.18,118923.09,41970.24,0.000155,1.608932,0.796058,1.240972,2.185198
2023-05-23,20180.84,237299.35,257480.19,118923.09,38557.24,-0.013082,1.574802,0.775902,1.212564,2.125092
2023-05-24,20180.84,238782.79,258963.63,118923.09,40040.69,0.005761,1.589636,0.763036,1.201215,2.106256
2023-05-25,20180.84,254279.13,274459.97,118923.09,55537.02,0.05984,1.7446,0.778303,1.254777,2.253066
2023-05-26,20180.84,260126.93,280307.77,118923.09,61384.82,0.021307,1.803078,0.801334,1.312387,2.364205
2023-05-30,20180.84,264914.67,285095.51,118923.09,66172.57,0.01708,1.850955,0.80202,1.322874,2.402528
2023-05-31,20180.84,262537.41,282718.25,118923.09,63795.3,-0.008338,1.827183,0.792027,1.309666,2.346488
2023-06-01,20180.84,267594.8,287775.64,118923.09,68852.7,0.017888,1.877756,0.809053,1.336347,2.394013
2023-06-02,20180.84,265121.28,285302.12,118923.09,66379.17,-0.008595,1.853021,0.835214,1.353869,2.418402
2023-06-05,20180.84,268100.42,288281.26,118923.09,69358.31,0.010442,1.882813,0.831697,1.355529,2.422943
2023-06-06,20180.84,266309.82,286490.66,118923.09,67567.71,-0.006211,1.864907,0.835686,1.355131,2.456663
2023-06-07,46109.14,234166.16,280275.3,124156.22,56119.23,-0.021695,1.802753,0.829339,1.315175,2.423115
2023-06-08,21189.08,265429.08,286618.16,124156.22,62462.08,0.022631,1.866182,0.840403,1.343914,2.478193
2023-06-09,21189.08,268018.97,289208.05,124156.22,65051.97,0.009036,1.89208,0.843706,1.352874,2.495722
2023-06-12,21189.08,269906.57,291095.65,124156.22,66939.57,0.006527,1.910957,0.860431,1.39263,2.576518
2023-06-13,21189.08,270568.18,291757.26,124156.22,67601.18,0.002273,1.917573,0.872698,1.411015,2.59999
2023-06-14,21189.08,272375.52,293564.6,124156.22,69408.52,0.006195,1.935646,0.874928,1.428537,2.609924
2023-06-15,21189.08,275070.12,296259.2,124156.22,72103.12,0.009179,1.962592,0.898172,1.457475,2.621881
2023-06-16,21189.08,271661.16,292850.24,124156.22,68694.16,-0.011507,1.928502,0.891707,1.442011,2.581103
2023-06-20,21189.08,272119.88,293308.96,124156.22,69152.89,0.001566,1.93309,0.881892,1.438515,2.55214
2023-06-21,21189.08,266255.38,287444.46,124156.22,63288.38,-0.019994,1.874445,0.87225,1.405284,2.490201
2023-06-22,21189.08,269898.34,291087.42,124156.22,66931.34,0.012674,1.910874,0.879008,1.433663,2.517217
2023-06-23,21189.08,265656.17,286845.25,124156.22,62689.17,-0.014574,1.868452,0.864803,1.409537,2.460502
2023-06-26,21189.08,262055.41,283244.49,124156.22,59088.41,-0.012553,1.832445,0.857184,1.377237,2.428901
2023-06-27,21189.08,270835.91,292024.99,124156.22,67868.91,0.031,1.92025,0.877544,1.418111,2.515631
2023-06-28,21189.08,272647.92,293837.0,124156.22,69680.92,0.006205,1.93837,0.878491,1.42283,2.53413
2023-06-29,21189.08,271936.66,293125.74,124156.22,68969.66,-0.002421,1.931257,0.885895,1.417978,2.541845
2023-06-30,55774.63,244126.49,299901.12,139670.54,60230.72,0.023114,1.999011,0.90815,1.455264,2.612169
2023-07-03,4706.3,296517.97,301224.27,139670.54,61553.87,0.004412,2.012243,0.910346,1.461046,2.631761
2023-07-05,76806.92,227760.94,304567.86,173612.39,30955.61,0.0111,2.045679,0.907505,1.460979,2.621181
2023-07-06,26249.09,273722.12,299971.21,173612.39,26358.97,-0.015092,1.999712,0.892567,1.442237,2.556273
2023-07-07,26249.09,275594.31,301843.4,173612.39,28231.16,0.006241,2.018434,0.887789,1.434128,2.565569
2023-07-10,26249.09,280454.86,306703.95,173612.39,33091.71,0.016103,2.06704,0.892567,1.434926,2.620405
2023-07-11,26249.09,284709.91,310959.0,173612.39,37346.76,0.013873,2.10959,0.90462,1.446956,2.641541
2023-07-12,26249.09,288509.3,314758.39,173612.39,41146.15,0.012218,2.147584,0.919945,1.477861,2.686721
2023-07-13,26249.09,295064.37,321313.46,173612.39,47701.22,0.020826,2.213135,0.935183,1.519932,2.785496
2023-07-14,26249.09,293274.27,319523.36,173612.39,45911.12,-0.005571,2.195234,0.933978,1.5194,2.774498
2023-07-17,70085.73,254795.1,324880.83,179857.23,45023.74,0.016767,2.248808,0.940693,1.542928,2.849629
2023-07-18,15462.73,311870.05,327332.78,179857.23,47475.69,0.007547,2.273328,0.955113,1.56373,2.877733
2023-07-19,15462.73,314038.36,329501.09,179857.23,49644.0,0.006624,2.295011,0.959461,1.563132,2.855134
2023-07-20,44549.57,272679.49,317229.06,189200.91,28028.29,-0.037244,2.172291,0.946461,1.504047,2.732732
2023-07-21,17542.25,298395.27,315937.52,189200.91,26736.75,-0.004071,2.159375,0.946461,1.496537,2.737529
2023-07-24,17542.25,297734.25,315276.5,189200.91,26075.72,-0.002092,2.152765,0.955156,1.500525,2.743817
2023-07-25,39139.15,273133.22,312272.37,183114.83,29157.68,-0.009529,2.122724,0.960494,1.517472,2.775938
2023-07-26,13139.14,299676.4,312815.54,183114.83,29700.85,0.001739,2.128155,0.960796,1.509098,2.742097
2023-07-27,13139.14,297578.3,310717.44,183114.83,27602.75,-0.006707,2.107174,0.947796,1.503117,2.758145
2023-07-28,13139.14,306717.99,319857.13,183114.83,36742.44,0.029415,2.198571,0.966865,1.54871,2.830642
2023-07-31,13139.14,311813.78,324952.92,183114.83,41838.23,0.015931,2.249529,0.97061,1.550039,2.872118
2023-08-01,13139.14,309659.59,322798.73,183114.83,39684.04,-0.006629,2.227987,0.964971,1.544124,2.877887
2023-08-02,13139.14,298197.99,311337.13,183114.83,28222.44,-0.035507,2.113371,0.937637,1.488296,2.723685
2023-08-03,13139.14,294769.77,307908.91,183114.83,24794.22,-0.011011,2.079089,0.932084,1.484308,2.721945
2023-08-04,13139.14,293540.06,306679.2,183114.83,23564.51,-0.003994,2.066792,0.923345,1.472677,2.7001
2023-08-07,13139.14,294451.82,307590.96,183114.83,24476.27,0.002973,2.07591,0.940133,1.493613,2.734712
2023-08-08,13139.14,290574.08,303713.22,183114.83,20598.53,-0.012607,2.037132,0.931696,1.472411,2.693233
2023-08-09,13139.14,278408.06,291547.2,183114.83,8432.51,-0.040058,1.915472,0.918783,1.445228,2.571113
2023-08-10,41690.0,253765.41,295455.41,191508.57,3946.98,0.013405,1.954554,0.919471,1.449748,2.567546
2023-08-11,62288.71,231168.53,293457.24,182844.7,10612.69,-0.006763,1.934572,0.918352,1.434128,2.506311
2023-08-14,13223.97,282137.91,295361.88,182844.7,12517.33,0.00649,1.953619,0.928941,1.461445,2.567616
2023-08-15,13223.97,276945.11,290169.08,182844.7,7324.53,-0.017581,1.901691,0.906471,1.435325,2.496658
2023-08-16,34249.61,253070.07,287319.68,178579.18,8740.67,-0.00982,1.873197,0.892481,1.409537,2.436311
2023-08-17,9643.8,274389.16,284032.96,178579.18,5453.94,-0.011439,1.84033,0.878061,1.383218,2.384297
2023-08-18,9643.8,276396.11,286039.91,178579.18,7460.89,0.007066,1.860399,0.878965,1.380227,2.395659
2023-08-21,9643.8,281074.69,290718.49,178579.18,12139.47,0.016356,1.907185,0.89119,1.418576,2.484933
2023-08-22,9643.8,280826.62,290470.42,178579.18,11891.4,-0.000853,1.904704,0.886067,1.41512,2.47528
2023-08-23,9643.8,284022.83,293666.63,178579.18,15087.62,0.011004,1.936666,0.907074,1.453203,2.549933
