date,book_ret,hedge_on,hedge_instr_ret,sleeve_pnl,overlaid_ret
2020-03-20,0.006377,False,-0.037107,0.0,0.006377
2020-03-23,0.066702,False,-0.103234,0.0,0.066702
2020-03-24,-0.015139,True,0.007524,0.0012572,-0.0138818
2020-03-25,0.048263,False,-0.060648,0.0,0.048263
2020-03-26,-0.038202,True,0.055291,0.015587299999999998,-0.0226147
2020-03-27,0.026126,False,-0.039221,0.0,0.026126
2020-03-30,-0.010042,False,0.019749,0.0,-0.010042
2020-03-31,-0.026919,False,0.049599,0.0,-0.026919
2020-04-01,-0.00415,False,-0.026947,0.0,-0.00415
2020-04-02,-0.004674,False,0.02003,0.0,-0.004674
2020-04-03,0.056329,False,-0.099429,0.0,0.056329
2020-04-06,-0.012805,False,0.003085,0.0,-0.012805
2020-04-07,0.030509,False,-0.033143,0.0,0.030509
2020-04-08,-0.003864,False,0.023646,0.0,-0.003864
2020-04-09,0.01249,False,-0.013078,0.0,0.01249
2020-04-13,0.047682,False,-0.043749,0.0,0.047682
2020-04-14,-0.004766,False,0.026951,0.0,-0.004766
2020-04-15,0.020683,False,-0.02652,0.0,0.020683
2020-04-16,0.014939,False,-0.009784,0.0,0.014939
2020-04-17,0.008179,False,0.021195,0.0,0.008179
2020-04-20,-0.043374,False,0.044776,0.0,-0.043374
2020-04-21,0.032444,False,-0.056509,0.0,0.032444
2020-04-22,-0.005215,False,0.009195,0.0,-0.005215
2020-04-23,0.021352,False,-0.020185,0.0,0.021352
2020-04-24,0.002923,False,-0.012357,0.0,0.002923
2020-04-27,-0.017373,False,0.006665,0.0,-0.017373
2020-04-28,0.028747,False,-0.046966,0.0,0.028747
2020-04-29,0.008697,False,0.037082,0.0,0.008697
2020-04-30,-0.028745,False,0.04711,0.0,-0.028745
2020-05-01,0.01413,False,-0.011065,0.0,0.01413
2020-05-04,0.01708,False,-0.013039,0.0,0.01708
2020-05-05,-0.001194,False,-0.011722,0.0,-0.001194
2020-05-06,0.014667,False,-0.009087,0.0,0.014667
2020-05-07,0.006434,False,-0.025516,0.0,0.006434
2020-05-08,0.011174,False,-0.000513,0.0,0.011174
2020-05-11,-0.019196,False,0.027502,0.0,-0.019196
2020-05-12,-0.012626,False,0.01775,0.0,-0.012626
2020-05-13,-0.001808,False,-0.028025,0.0,-0.001808
2020-05-14,0.007447,False,0.022792,0.0,0.007447
2020-05-15,0.009891,False,-0.043064,0.0,0.009891
2020-05-18,0.006903,False,0.003727,0.0,0.006903
2020-05-19,0.019609,False,-0.036233,0.0,0.019609
2020-05-20,-0.013955,False,0.02534,0.0,-0.013955
2020-05-21,0.006518,False,-0.002106,0.0,0.006518
2020-05-22,-0.005926,False,-0.008624,0.0,-0.005926
2020-05-26,-0.007051,False,-0.015089,0.0,-0.007051
2020-05-27,0.006941,False,0.021376,0.0,0.006941
2020-05-28,0.042902,False,-0.020035,0.0,0.042902
2020-05-29,0.013595,False,0.001489,0.0,0.013595
2020-06-01,0.002719,False,-0.019671,0.0,0.002719
2020-06-02,0.006018,False,-0.027578,0.0,0.006018
2020-06-03,-0.013192,False,-0.011047,0.0,-0.013192
2020-06-04,0.01288,False,-0.023596,0.0,0.01288
2020-06-05,0.013877,False,0.003012,0.0,0.013877
2020-06-08,0.003938,False,-0.001839,0.0,0.003938
2020-06-09,0.015186,False,-0.005114,0.0,0.015186
2020-06-10,-0.035813,False,0.061383,0.0,-0.035813
2020-06-11,0.010356,False,-0.014108,0.0,0.010356
2020-06-12,0.012516,False,-0.012952,0.0,0.012516
2020-06-15,0.009648,False,-0.015628,0.0,0.009648
2020-06-16,0.00526,False,-0.010592,0.0,0.00526
2020-06-17,0.015605,False,0.001384,0.0,0.015605
2020-06-18,8.9e-05,False,0.004687,0.0,8.9e-05
2020-06-19,0.012646,False,-0.009152,0.0,0.012646
2020-06-22,0.007485,False,-0.003286,0.0,0.007485
2020-06-23,-0.011707,False,0.02096,0.0,-0.011707
2020-06-24,0.012863,False,-0.006824,0.0,0.012863
2020-06-25,-0.023573,False,0.018739,0.0,-0.023573
2020-06-26,0.000149,False,-0.010158,0.0,0.000149
2020-06-29,0.018576,False,-0.024335,0.0,0.018576
2020-06-30,0.011705,False,0.011453,0.0,0.011705
2020-07-01,-0.001198,False,-0.015293,0.0,-0.001198
2020-07-02,0.018147,False,-0.027582,0.0,0.018147
2020-07-06,0.000183,False,0.012437,0.0,0.000183
2020-07-07,0.027541,False,-0.014329,0.0,0.027541
2020-07-08,0.010765,False,-0.017357,0.0,0.010765
2020-07-09,-0.001957,False,0.003923,0.0,-0.001957
2020-07-10,-0.031136,False,0.014378,0.0,-0.031136
2020-07-13,0.006207,False,-0.016807,0.0,0.006207
2020-07-14,-0.000615,False,0.004553,0.0,-0.000615
2020-07-15,-0.013143,False,0.000752,0.0,-0.013143
2020-07-16,0.00782,False,-0.00464,0.0,0.00782
2020-07-17,0.027257,False,-0.019974,0.0,0.027257
2020-07-20,-0.00995,False,0.005018,0.0,-0.00995
2020-07-21,-0.006224,False,-0.007319,0.0,-0.006224
2020-07-22,-0.017184,False,0.016485,0.0,-0.017184
2020-07-23,-0.010469,False,0.010057,0.0,-0.010469
2020-07-24,0.020226,False,-0.040323,0.0,0.020226
2020-07-27,-0.007699,False,0.025981,0.0,-0.007699
2020-07-28,0.012813,False,-0.025189,0.0,0.012813
2020-07-29,-0.001063,False,-0.009418,0.0,-0.001063
2020-07-30,-0.000343,False,0.005921,0.0,-0.000343
2020-07-31,0.005074,False,-0.017808,0.0,0.005074
2020-08-03,0.003997,False,-0.014541,0.0,0.003997
2020-08-04,0.000924,False,-0.000874,0.0,0.000924
2020-08-05,-0.006817,False,0.001746,0.0,-0.006817
2020-08-06,-0.02099,False,0.011487,0.0,-0.02099
2020-08-07,-0.002528,False,-0.000708,0.0,-0.002528
2020-08-10,-0.014108,False,0.014148,0.0,-0.014108
2020-08-11,0.019775,False,-0.031452,0.0,0.019775
2020-08-12,0.004673,False,0.009507,0.0,0.004673
2020-08-13,-0.003089,False,0.001054,0.0,-0.003089
2020-08-14,0.018599,False,-0.014589,0.0,0.018599
2020-08-17,0.001875,False,0.006179,0.0,0.001875
2020-08-18,-0.002021,False,0.006101,0.0,-0.002021
2020-08-19,0.014673,False,0.00801,0.0,0.014673
2020-08-20,0.002037,False,-0.007249,0.0,0.002037
2020-08-21,-0.004565,False,-0.008894,0.0,-0.004565
2020-08-24,0.007403,False,-0.011309,0.0,0.007403
2020-08-25,0.020108,False,-0.005563,0.0,0.020108
2020-08-26,-0.006235,False,0.014029,0.0,-0.006235
2020-08-27,0.010281,False,-0.015906,0.0,0.010281
2020-08-28,0.017024,False,0.001537,0.0,0.017024
2020-08-31,0.007908,False,-0.019616,0.0,0.007908
2020-09-01,-0.013317,False,-0.026509,0.0,-0.013317
2020-09-02,-0.05513,False,0.053119,0.0,-0.05513
2020-09-03,-0.015006,False,0.013751,0.0,-0.015006
2020-09-04,-0.038879,False,0.044338,0.0,-0.038879
2020-09-08,0.035507,False,-0.028631,0.0,0.035507
2020-09-09,-0.008303,True,0.012582,0.0027745999999999995,-0.0055284
2020-09-10,-0.009082,False,0.001923,0.0,-0.009082
2020-09-11,0.02324,False,-0.022522,0.0,0.02324
2020-09-14,0.019423,False,-0.021025,0.0,0.019423
2020-09-15,-0.006986,False,0.012286,0.0,-0.006986
2020-09-16,-0.011499,False,0.002278,0.0,-0.011499
2020-09-17,0.003532,False,0.015101,0.0,0.003532
2020-09-18,0.004555,False,-0.000476,0.0,0.004555
2020-09-21,-0.00437,False,-0.008197,0.0,-0.00437
2020-09-22,-0.03666,False,0.02286,0.0,-0.03666
2020-09-23,-0.004624,False,-0.008743,0.0,-0.004624
2020-09-24,0.020398,False,-0.011596,0.0,0.020398
2020-09-25,0.028227,True,-0.025408,-0.008622399999999999,0.0196046
2020-09-28,0.001986,True,-0.005301,-0.0025903000000000002,-0.0006043000000000003
2020-09-29,0.009546,False,0.00149,0.0,0.009546
2020-09-30,0.025858,False,-0.024684,0.0,0.025858
2020-10-01,-0.01843,False,0.029972,0.0,-0.01843
2020-10-02,0.024465,False,-0.034075,0.0,0.024465
2020-10-05,-0.011457,False,0.008769,0.0,-0.011457
2020-10-06,0.034749,False,-0.021411,0.0,0.034749
2020-10-07,-0.00438,False,-0.012246,0.0,-0.00438
2020-10-08,0.016909,False,-0.017166,0.0,0.016909
2020-10-09,0.002011,False,-0.017627,0.0,0.002011
2020-10-12,0.005039,False,0.003001,0.0,0.005039
2020-10-13,-0.00201,False,0.005281,0.0,-0.00201
2020-10-14,-0.013065,False,0.003875,0.0,-0.013065
2020-10-15,-0.005953,False,0.006235,0.0,-0.005953
2020-10-16,0.000965,False,0.004934,0.0,0.000965
2020-10-19,-0.007333,False,-0.000808,0.0,-0.007333
2020-10-20,-0.029403,False,0.006408,0.0,-0.029403
2020-10-21,0.002611,False,0.000379,0.0,0.002611
2020-10-22,0.013298,False,0.002386,0.0,0.013298
2020-10-23,-0.02073,False,0.021413,0.0,-0.02073
2020-10-26,0.000496,False,0.003443,0.0,0.000496
2020-10-27,-0.017425,False,0.032267,0.0,-0.017425
2020-10-28,0.028493,False,-0.024705,0.0,0.028493
2020-10-29,-0.044142,False,0.016803,0.0,-0.044142
2020-10-30,0.013565,False,-0.007774,0.0,0.013565
2020-11-02,0.000311,False,-0.020816,0.0,0.000311
2020-11-03,0.026335,False,-0.036671,0.0,0.026335
2020-11-04,0.028057,False,-0.039715,0.0,0.028057
2020-11-05,0.029658,False,-0.015516,0.0,0.029658
2020-11-06,-0.014915,False,0.010914,0.0,-0.014915
2020-11-09,-0.029491,False,0.030947,0.0,-0.029491
2020-11-10,0.035935,False,-0.035166,0.0,0.035935
2020-11-11,-0.004098,False,0.010795,0.0,-0.004098
2020-11-12,0.021355,False,-0.01474,0.0,0.021355
2020-11-13,0.007594,False,-0.028135,0.0,0.007594
2020-11-16,0.001272,False,0.011501,0.0,0.001272
2020-11-17,0.001599,False,0.004965,0.0,0.001599
2020-11-18,0.022408,False,-0.013054,0.0,0.022408
2020-11-19,0.001631,False,0.005075,0.0,0.001631
2020-11-20,0.032931,False,-0.015402,0.0,0.032931
2020-11-23,0.012555,False,-0.003152,0.0,0.012555
2020-11-24,0.033844,False,4.9e-05,0.0,0.033844
2020-11-25,-0.000976,False,-0.013403,0.0,-0.000976
2020-11-27,-0.008223,False,-0.01061,0.0,-0.008223
2020-11-30,-0.017028,False,-0.018168,0.0,-0.017028
2020-12-01,-0.010645,False,-0.004002,0.0,-0.010645
2020-12-02,0.016267,False,0.000375,0.0,0.016267
2020-12-03,0.015667,False,-0.029179,0.0,0.015667
2020-12-04,0.041788,False,-0.005698,0.0,0.041788
2020-12-07,0.025227,False,-0.001314,0.0,0.025227
2020-12-08,-0.037556,False,0.03096,0.0,-0.037556
2020-12-09,0.028919,False,-0.000747,0.0,0.028919
2020-12-10,-0.01101,False,0.008121,0.0,-0.01101
2020-12-11,-0.020692,False,-0.010211,0.0,-0.020692
2020-12-14,0.014857,False,-0.015698,0.0,0.014857
2020-12-15,-0.005925,False,0.000413,0.0,-0.005925
2020-12-16,0.020562,False,0.000229,0.0,0.020562
2020-12-17,-0.001239,False,0.003442,0.0,-0.001239
2020-12-18,0.002667,False,0.005045,0.0,0.002667
2020-12-21,0.012049,False,0.001771,0.0,0.012049
2020-12-22,0.009003,False,0.00747,0.0,0.009003
2020-12-23,-0.009902,False,-0.010725,0.0,-0.009902
2020-12-24,-0.028861,False,0.002001,0.0,-0.028861
2020-12-28,-0.006464,False,0.002518,0.0,-0.006464
2020-12-29,0.007218,False,-0.018467,0.0,0.007218
2020-12-30,-0.012475,False,-0.002616,0.0,-0.012475
2020-12-31,-0.0016,False,-0.002015,0.0,-0.0016
2021-01-04,0.025818,False,-0.0175,0.0,0.025818
2021-01-05,-0.007355,False,0.003054,0.0,-0.007355
2021-01-06,0.043409,False,-0.041259,0.0,0.043409
2021-01-07,0.008565,False,0.00359,0.0,0.008565
2021-01-08,-0.004772,False,-0.014978,0.0,-0.004772
2021-01-11,0.052528,False,-0.004662,0.0,0.052528
2021-01-12,-0.008379,False,0.005407,0.0,-0.008379
2021-01-13,-0.003187,False,-0.02487,0.0,-0.003187
2021-01-14,-0.019203,False,0.019464,0.0,-0.019203
2021-01-15,0.02992,False,-0.034333,0.0,0.02992
2021-01-19,-0.001744,False,0.00416,0.0,-0.001744
2021-01-20,-0.004626,False,-0.015467,0.0,-0.004626
2021-01-21,0.038531,False,0.018815,0.0,0.038531
2021-01-22,0.022136,False,-0.003943,0.0,0.022136
2021-01-25,-0.005821,False,0.017281,0.0,-0.005821
2021-01-26,-0.01506,False,0.048843,0.0,-0.01506
2021-01-27,-0.014909,False,-0.020921,0.0,-0.014909
2021-01-28,-0.022501,False,0.018239,0.0,-0.022501
2021-01-29,0.011379,False,-0.039186,0.0,0.011379
2021-02-01,-0.006079,True,-0.013674,-0.0051022,-0.0111812
2021-02-02,0.010583,False,0.018809,0.0,0.010583
2021-02-03,0.013203,False,-0.01157,0.0,0.013203
2021-02-04,0.007209,False,0.007259,0.0,0.007209
2021-02-05,0.030848,False,-0.033417,0.0,0.030848
2021-02-08,0.003765,False,0.002962,0.0,0.003765
2021-02-09,-0.013335,False,-0.002558,0.0,-0.013335
2021-02-10,0.000333,False,-0.037042,0.0,0.000333
2021-02-11,-0.002136,False,-0.010279,0.0,-0.002136
2021-02-12,-0.03361,False,-0.006128,0.0,-0.03361
2021-02-16,-0.008294,False,0.019366,0.0,-0.008294
2021-02-17,-0.024092,False,0.010631,0.0,-0.024092
2021-02-18,0.026455,False,-0.021611,0.0,0.026455
2021-02-19,-0.02928,False,0.036555,0.0,-0.02928
2021-02-22,-0.01633,False,0.009608,0.0,-0.01633
2021-02-23,0.019001,False,-0.03216,0.0,0.019001
2021-02-24,-0.044993,False,0.055756,0.0,-0.044993
2021-02-25,0.009809,False,-0.020629,0.0,0.009809
2021-02-26,0.033582,False,-0.030089,0.0,0.033582
2021-03-01,-0.017322,True,0.030741,0.008222299999999998,-0.009099700000000002
2021-03-02,-0.024475,False,0.031509,0.0,-0.024475
2021-03-03,-0.013347,False,0.048543,0.0,-0.013347
2021-03-04,0.007334,False,-0.032073,0.0,0.007334
2021-03-05,-0.041898,False,0.054941,0.0,-0.041898
2021-03-08,0.037741,False,-0.059245,0.0,0.037741
2021-03-09,-0.007221,True,0.020303,0.005090900000000001,-0.0021300999999999994
2021-03-10,0.020156,False,-0.042027,0.0,0.020156
2021-03-11,0.005651,False,0.012489,0.0,0.005651
2021-03-12,-0.007339,False,-0.021569,0.0,-0.007339
2021-03-15,-0.021857,False,-0.010938,0.0,-0.021857
2021-03-16,0.008619,False,-0.009394,0.0,0.008619
2021-03-17,-0.033688,False,0.040051,0.0,-0.033688
2021-03-18,0.01051,False,-0.011383,0.0,0.01051
2021-03-19,-0.00051,False,-0.023836,0.0,-0.00051
2021-03-22,-0.016871,False,0.025037,0.0,-0.016871
2021-03-23,-0.009043,False,0.017148,0.0,-0.009043
2021-03-24,0.005998,False,-0.003664,0.0,0.005998
2021-03-25,0.022227,False,-0.050152,0.0,0.022227
2021-03-26,-0.003551,False,0.016016,0.0,-0.003551
2021-03-29,0.003208,False,0.00429,0.0,0.003208
2021-03-30,0.004059,False,-0.028722,0.0,0.004059
2021-03-31,0.016453,False,-0.038555,0.0,0.016453
2021-04-01,0.008711,False,-0.016644,0.0,0.008711
2021-04-05,-0.005766,False,0.013688,0.0,-0.005766
2021-04-06,0.002639,False,0.002287,0.0,0.002639
2021-04-07,0.005169,False,-0.014345,0.0,0.005169
2021-04-08,0.001998,False,0.002337,0.0,0.001998
2021-04-09,-0.00591,False,0.011598,0.0,-0.00591
2021-04-12,-0.00113,False,0.001975,0.0,-0.00113
2021-04-13,-0.006585,False,0.00958,0.0,-0.006585
2021-04-14,0.005142,False,-0.01283,0.0,0.005142
2021-04-15,-0.000398,False,0.003907,0.0,-0.000398
2021-04-16,-0.011884,False,0.024761,0.0,-0.011884
2021-04-19,-0.013343,False,0.014015,0.0,-0.013343
2021-04-20,0.010278,False,-0.026369,0.0,0.010278
2021-04-21,-0.017857,False,0.022119,0.0,-0.017857
2021-04-22,0.015548,False,-0.022988,0.0,0.015548
2021-04-23,0.007077,False,-0.017095,0.0,0.007077
2021-04-26,0.000375,False,0.005839,0.0,0.000375
2021-04-27,-0.006525,False,0.015993,0.0,-0.006525
2021-04-28,0.005645,False,-0.009236,0.0,0.005645
2021-04-29,-0.014592,False,0.028932,0.0,-0.014592
2021-04-30,-0.000563,False,0.011605,0.0,-0.000563
2021-05-03,-0.018824,False,0.012407,0.0,-0.018824
2021-05-04,0.001231,False,-0.004427,0.0,0.001231
2021-05-05,-0.005245,False,-0.008227,0.0,-0.005245
2021-05-06,0.010384,False,-0.014113,0.0,0.010384
2021-05-07,-0.026063,False,0.044335,0.0,-0.026063
2021-05-10,-0.005474,False,-0.001933,0.0,-0.005474
2021-05-11,-0.025179,False,0.041243,0.0,-0.025179
2021-05-12,0.007774,False,-0.011358,0.0,0.007774
2021-05-13,0.015867,False,-0.031702,0.0,0.015867
2021-05-14,0.007107,True,0.011143,0.0023428999999999998,0.009449899999999999
2021-05-17,-0.009535,False,0.005504,0.0,-0.009535
2021-05-18,-0.000587,False,-0.017911,0.0,-0.000587
2021-05-19,0.008727,False,-0.024831,0.0,0.008727
2021-05-20,0.007035,False,0.005055,0.0,0.007035
2021-05-21,0.018018,False,-0.021959,0.0,0.018018
2021-05-24,-0.001584,False,-0.006573,0.0,-0.001584
2021-05-25,-0.002209,False,-0.00102,0.0,-0.002209
2021-05-26,0.010547,False,-0.004811,0.0,0.010547
2021-05-27,0.00095,False,-0.0112,0.0,0.00095
2021-05-28,0.010794,False,0.001485,0.0,0.010794
2021-06-01,0.011241,False,-0.005868,0.0,0.011241
2021-06-02,-0.002192,False,0.017101,0.0,-0.002192
2021-06-03,0.007463,False,-0.022276,0.0,0.007463
2021-06-04,-0.001067,False,0.00509,0.0,-0.001067
2021-06-07,0.012537,False,0.008233,0.0,0.012537
2021-06-08,-0.006715,False,0.003103,0.0,-0.006715
2021-06-09,6.8e-05,False,-0.013057,0.0,6.8e-05
2021-06-10,0.002759,False,-0.003512,0.0,0.002759
2021-06-11,-0.007837,False,-0.01352,0.0,-0.007837
2021-06-14,-0.007589,False,0.008632,0.0,-0.007589
2021-06-15,-0.006124,False,0.00843,0.0,-0.006124
2021-06-16,0.006944,False,-0.011295,0.0,0.006944
2021-06-17,-0.008342,False,0.025456,0.0,-0.008342
2021-06-18,-0.000217,False,-0.002632,0.0,-0.000217
2021-06-21,-0.003941,False,-0.006544,0.0,-0.003941
2021-06-22,0.007268,False,-0.005056,0.0,0.007268
2021-06-23,0.006254,False,-0.01633,0.0,0.006254
2021-06-24,-0.008855,False,0.003928,0.0,-0.008855
2021-06-25,0.017958,False,-0.024256,0.0,0.017958
2021-06-28,-0.002445,False,-0.008702,0.0,-0.002445
2021-06-29,-0.020805,False,-0.001069,0.0,-0.020805
2021-06-30,-0.006395,False,0.014757,0.0,-0.006395
2021-07-01,0.000939,False,-0.005535,0.0,0.000939
2021-07-02,-0.002078,False,0.000308,0.0,-0.002078
2021-07-06,-0.005728,False,0.013861,0.0,-0.005728
2021-07-07,-0.013164,False,0.013392,0.0,-0.013164
2021-07-08,0.011701,False,-0.017056,0.0,0.011701
2021-07-09,0.006142,False,-0.013113,0.0,0.006142
2021-07-12,-0.005105,False,0.002151,0.0,-0.005105
2021-07-13,-0.025302,False,0.002194,0.0,-0.025302
2021-07-14,-0.01404,False,0.027426,0.0,-0.01404
2021-07-15,-0.015818,False,0.020942,0.0,-0.015818
2021-07-16,-0.003286,False,0.000203,0.0,-0.003286
2021-07-19,0.016679,False,-0.012237,0.0,0.016679
2021-07-20,0.015566,False,-0.028741,0.0,0.015566
2021-07-21,0.007906,False,0.006031,0.0,0.007906
2021-07-22,0.020842,False,-0.007281,0.0,0.020842
2021-07-23,-0.003944,False,0.001127,0.0,-0.003944
2021-07-26,-0.006624,False,0.017664,0.0,-0.006624
2021-07-27,0.010182,False,-0.017863,0.0,0.010182
2021-07-28,-0.00621,False,-0.018756,0.0,-0.00621
2021-07-29,-0.010848,False,-0.00508,0.0,-0.010848
2021-07-30,0.007536,False,-0.007068,0.0,0.007536
2021-08-02,0.006032,False,-0.009057,0.0,0.006032
2021-08-03,0.017373,False,-0.01092,0.0,0.017373
2021-08-04,-0.003473,False,0.00111,0.0,-0.003473
2021-08-05,-0.004338,False,0.00537,0.0,-0.004338
2021-08-06,-0.001044,False,0.003016,0.0,-0.001044
2021-08-09,-0.006595,False,0.01281,0.0,-0.006595
2021-08-10,-0.007223,False,0.002648,0.0,-0.007223
2021-08-11,0.006961,False,0.010924,0.0,0.006961
2021-08-12,0.001669,False,-0.00652,0.0,0.001669
2021-08-13,-0.012524,False,0.004306,0.0,-0.012524
2021-08-16,-0.00975,False,0.018942,0.0,-0.00975
2021-08-17,-0.011851,False,0.012911,0.0,-0.011851
2021-08-18,-0.000369,False,-0.008773,0.0,-0.000369
2021-08-19,0.012024,False,-0.004309,0.0,0.012024
2021-08-20,0.027007,False,-0.028746,0.0,0.027007
2021-08-23,-0.001551,False,-0.000682,0.0,-0.001551
2021-08-24,0.007275,False,-0.010874,0.0,0.007275
2021-08-25,-0.010776,False,-0.001537,0.0,-0.010776
2021-08-26,0.018456,False,-0.018076,0.0,0.018456
2021-08-27,0.001584,False,-0.003161,0.0,0.001584
2021-08-30,-0.009215,False,0.007585,0.0,-0.009215
2021-08-31,5.8e-05,False,0.001551,0.0,5.8e-05
2021-09-01,0.007544,False,-0.002441,0.0,0.007544
2021-09-02,0.030854,False,-0.00819,0.0,0.030854
2021-09-03,-0.01388,False,0.002049,0.0,-0.01388
2021-09-07,-0.02242,False,0.0132,0.0,-0.02242
2021-09-08,0.005063,False,-0.004124,0.0,0.005063
2021-09-09,0.013306,False,-0.007549,0.0,0.013306
2021-09-10,-0.016604,False,-0.007493,0.0,-0.016604
2021-09-13,0.010056,False,-0.000656,0.0,0.010056
2021-09-14,0.003666,False,-0.003497,0.0,0.003666
2021-09-15,0.001092,False,-0.001452,0.0,0.001092
2021-09-16,-0.004368,False,0.017618,0.0,-0.004368
2021-09-17,-0.025652,False,0.024354,0.0,-0.025652
2021-09-20,0.014522,False,-0.002118,0.0,0.014522
2021-09-21,0.018002,False,-0.01804,0.0,0.018002
2021-09-22,0.017247,False,-0.012568,0.0,0.017247
2021-09-23,0.003052,False,0.002709,0.0,0.003052
2021-09-24,-0.017753,False,0.003561,0.0,-0.017753
2021-09-27,-0.050781,False,0.04027,0.0,-0.050781
2021-09-28,-0.016959,False,0.015087,0.0,-0.016959
2021-09-29,0.006516,False,0.00113,0.0,0.006516
2021-09-30,0.008712,False,-0.000859,0.0,0.008712
2021-10-01,-0.031863,False,0.026044,0.0,-0.031863
2021-10-04,0.018285,False,-0.014051,0.0,0.018285
2021-10-05,0.010708,False,-0.00304,0.0,0.010708
2021-10-06,0.022936,False,-0.012437,0.0,0.022936
2021-10-07,-0.009286,False,0.009718,0.0,-0.009286
2021-10-08,0.004232,False,0.005967,0.0,0.004232
2021-10-11,0.005844,False,0.010109,0.0,0.005844
2021-10-12,0.014875,False,-0.008537,0.0,0.014875
2021-10-13,0.013286,False,-0.030022,0.0,0.013286
2021-10-14,0.002058,False,-0.008372,0.0,0.002058
2021-10-15,0.031694,False,-0.007883,0.0,0.031694
2021-10-18,0.002308,False,-0.011449,0.0,0.002308
2021-10-19,0.002056,False,0.004408,0.0,0.002056
2021-10-20,0.011489,False,-0.011407,0.0,0.011489
2021-10-21,-0.027023,False,0.00883,0.0,-0.027023
2021-10-22,0.015092,False,-0.005053,0.0,0.015092
2021-10-25,-0.012314,False,-0.005698,0.0,-0.012314
2021-10-26,-0.017108,False,0.008443,0.0,-0.017108
2021-10-27,0.024133,False,-0.019047,0.0,0.024133
2021-10-28,0.014267,False,-0.002859,0.0,0.014267
2021-10-29,0.038566,False,-0.011475,0.0,0.038566
2021-11-01,-0.002085,False,-0.01102,0.0,-0.002085
2021-11-02,0.008616,False,-0.009899,0.0,0.008616
2021-11-03,0.014411,False,-0.041401,0.0,0.014411
2021-11-04,-0.013774,False,-0.007815,0.0,-0.013774
2021-11-05,0.025677,False,-0.018004,0.0,0.025677
2021-11-08,-0.018296,False,-0.001325,0.0,-0.018296
2021-11-09,-0.034941,False,0.031554,0.0,-0.034941
2021-11-10,0.032681,False,-0.017999,0.0,0.032681
2021-11-11,0.006675,False,-0.010165,0.0,0.006675
2021-11-12,-0.005599,False,0.001329,0.0,-0.005599
2021-11-15,0.026253,False,-0.01297,0.0,0.026253
2021-11-16,0.005343,False,0.005942,0.0,0.005343
2021-11-17,0.004253,False,-0.024604,0.0,0.004253
2021-11-18,0.020594,False,-0.006318,0.0,0.020594
2021-11-19,-0.038844,False,0.015086,0.0,-0.038844
2021-11-22,-0.015346,False,0.007252,0.0,-0.015346
2021-11-23,0.023194,False,-0.01009,0.0,0.023194
2021-11-24,-0.027574,False,0.028994,0.0,-0.027574
2021-11-26,0.038561,False,-0.040147,0.0,0.038561
2021-11-29,-0.020908,True,0.020936,0.0052807999999999996,-0.0156272
2021-11-30,-0.04162,False,0.003542,0.0,-0.04162
2021-12-01,0.006735,False,-0.0026,0.0,0.006735
2021-12-02,-0.023989,False,0.011359,0.0,-0.023989
2021-12-03,-0.004996,False,0.003819,0.0,-0.004996
2021-12-06,0.041014,False,-0.0485,0.0,0.041014
2021-12-07,0.006756,True,0.004323,0.0002968999999999999,0.0070529
2021-12-08,-0.021658,False,0.024203,0.0,-0.021658
2021-12-09,0.007868,False,-0.006348,0.0,0.007868
2021-12-10,-0.027874,False,0.025947,0.0,-0.027874
2021-12-13,-0.010042,False,0.005775,0.0,-0.010042
2021-12-14,0.021924,False,-0.041364,0.0,0.021924
2021-12-15,-0.04123,False,0.043461,0.0,-0.04123
2021-12-16,0.006791,False,0.004685,0.0,0.006791
2021-12-17,-0.00625,False,0.007514,0.0,-0.00625
2021-12-20,0.030843,False,-0.036122,0.0,0.030843
2021-12-21,0.009182,True,-0.011886,-0.0045658,0.004616199999999999
2021-12-22,0.00761,False,-0.008605,0.0,0.00761
2021-12-23,0.025223,False,-0.026925,0.0,0.025223
2021-12-27,-0.018662,False,0.009856,0.0,-0.018662
2021-12-28,0.004542,False,0.00016,0.0,0.004542
2021-12-29,-0.007586,False,0.01136,0.0,-0.007586
2021-12-30,0.00288,False,0.003357,0.0,0.00288
2021-12-31,0.006318,False,-0.022054,0.0,0.006318
2022-01-03,-0.012582,False,0.005197,0.0,-0.012582
2022-01-04,-0.029825,False,0.034304,0.0,-0.029825
2022-01-05,0.002196,False,-0.009928,0.0,0.002196
2022-01-06,-0.018769,False,0.030405,0.0,-0.018769
2022-01-07,0.001164,False,-0.00128,0.0,0.001164
2022-01-10,0.013181,False,-0.020184,0.0,0.013181
2022-01-11,0.003762,False,-0.00854,0.0,0.003762
2022-01-12,-0.018226,False,0.017393,0.0,-0.018226
2022-01-13,0.016233,False,-0.021195,0.0,0.016233
2022-01-14,-0.035374,False,0.044736,0.0,-0.035374
2022-01-18,-0.023628,False,0.027628,0.0,-0.023628
2022-01-19,-0.02624,False,0.030623,0.0,-0.02624
2022-01-20,-0.018985,False,0.016646,0.0,-0.018985
2022-01-21,0.007255,False,-0.012806,0.0,0.007255
2022-01-24,-0.00701,False,0.039603,0.0,-0.00701
2022-01-25,0.007526,False,-0.014414,0.0,0.007526
2022-01-26,-0.025657,False,0.042701,0.0,-0.025657
2022-01-27,0.019218,False,-0.019479,0.0,0.019218
2022-01-28,0.028156,True,-0.05239,-0.016717,0.011439000000000001
